,X0,X1,X2,X3
3862,0.224205,2.54512,-0.269877,2.21386
3863,0.682525,2.05204,-0.066863,1.97157
3864,0.0825582,2.1099,0.455068,2.30733
3865,0.451135,2.41845,-0.237122,1.9741
3866,-0.159942,2.19202,0.116705,2.32866
3867,0.785793,2.30794,-0.0681465,1.83876
3868,0.607109,2.26627,0.0441171,1.81047
3869,0.399712,1.9594,-0.101432,2.16563
3870,0.716262,2.37575,-0.211287,2.08855
3871,0.723787,2.05263,-0.0207781,2.01611
3872,0.254623,2.26878,0.157259,2.1288
3873,0.376739,2.14392,0.166211,2.19985
3874,0.310446,2.21524,0.0542173,2.15469
3875,-0.0853627,2.03821,0.297943,2.28613
3876,0.269802,2.41901,-0.324842,2.02715
3877,0.4844,2.13756,0.0571634,2.26155
3878,0.522255,2.17625,-0.309786,2.35437
3879,0.469442,2.23588,-0.298301,2.24367
3880,0.277733,2.22002,0.086472,2.09048
3881,0.410006,2.38411,0.142398,1.85925
3882,1.178,1.87119,0.230705,1.61703
3883,0.456064,2.34996,-0.176047,2.17802
3884,0.832956,2.37136,-0.0350894,1.84576
3885,0.380215,1.88207,-0.148241,2.20628
3886,1.06431,2.6512,-0.0378947,1.68402
3887,0.065801,1.89127,-0.0568143,2.46366
3888,-0.188943,2.72115,0.0520567,2.28554
3889,-0.80171,2.62832,0.059958,2.60191
3890,0.445828,2.41536,-0.00737466,1.73181
3891,0.533272,2.29901,-0.29683,2.11581
3892,0.775012,1.97394,0.17985,1.73353
3893,0.89753,2.03918,0.0170053,1.87121
3894,0.335309,2.42671,-0.16495,2.33421
3895,0.0527695,2.23415,0.0725417,2.05327
3896,-0.00268166,2.14171,0.280024,2.33781
3897,0.288623,2.05665,0.154811,2.27537
3898,0.591597,2.36102,-0.174903,1.63076
3899,-0.0314002,2.41709,-0.142764,2.14904
3900,-0.0949767,1.71443,0.149187,2.32134
3901,0.12625,2.8354,-0.0532318,2.03409
3902,0.0887407,1.9023,0.214969,2.17602
3903,0.909099,2.22379,0.00720117,1.7879
3904,0.39065,2.00693,-0.071187,2.41171
3905,0.955855,1.90248,-0.123101,2.08178
3906,0.762561,2.10262,-0.0330551,2.00804
3907,0.619661,2.38651,-0.176086,2.19538
3908,0.643479,2.47744,-0.313853,2.15658
3909,0.475033,2.50811,0.290812,1.90053
3910,0.0248929,2.32264,-0.101368,2.26686
3911,0.698142,2.00229,0.152509,1.87076
3912,0.743543,2.00763,-0.019993,1.80424
3913,0.350458,2.21554,0.146406,2.10611
3914,0.425133,2.56936,-0.259112,2.19752
3915,0.557661,2.4379,-0.247001,2.12425
3916,0.62868,2.1721,-0.190024,2.11202
3917,0.901164,2.15947,-0.180265,2.03583
3918,-0.217317,2.51725,0.0763405,2.26498
3919,0.456986,1.92986,-0.0227635,2.01545
3920,0.363836,2.34899,-0.0135777,2.06352
3921,0.275291,2.38932,-0.046751,2.06619
3922,0.848277,2.2743,-0.121623,1.89701
3923,0.679806,2.09423,-0.179613,2.28
3924,0.275314,2.28497,0.268646,2.07122
3925,0.475822,2.25065,-0.277673,2.04377
3926,0.266861,2.19744,0.208909,1.96367
3927,0.235078,1.9601,0.0192278,2.31275
3928,0.41976,2.34519,0.0939915,2.09829
3929,1.00531,2.22044,-0.232501,1.81462
3930,0.537467,2.21011,0.0871845,2.21135
3931,-0.005949,2.54984,-0.208497,2.39194
3932,0.643111,2.26427,0.0693101,2.15467
3933,0.728086,2.28448,0.0391539,2.00232
3934,0.2707,2.29136,-0.0911474,2.18935
3935,0.225076,2.27752,-0.0360485,2.1563
3936,0.205402,2.16567,0.166274,2.15771
3937,0.4337,2.35737,-0.138122,2.08566
3938,0.353724,2.0123,-0.0476117,2.07654
3939,0.196367,2.4302,0.179451,2.23884
3940,0.915503,2.46546,-0.05562,1.72734
3941,0.663025,2.23502,-0.12134,2.2018
3942,0.645237,2.23639,-0.0727382,2.11566
3943,0.383993,2.44877,-0.155339,2.13971
3944,0.85613,2.0477,-0.150575,2.15338
3945,0.645696,2.14437,-0.297752,2.05783
3946,0.0317615,2.6048,0.542133,1.96757
3947,0.258281,1.9472,0.180095,2.36712
3948,0.59877,2.20026,-0.268961,2.27003
3949,0.677621,2.25557,-0.232978,2.04555
3950,0.498473,2.34639,-0.187072,2.0179
3951,0.604185,2.46615,-0.0254574,1.86765
3952,0.151554,2.25687,0.0388353,2.23531
3953,0.535933,2.42994,-0.170637,1.86788
3954,1.10463,2.37325,-0.292676,1.90916
3955,0.71147,2.23354,-0.11393,2.07924
3956,0.651922,2.67427,-0.0893506,1.83243
3957,0.776072,2.36347,-0.291267,2.01366
3958,-0.228018,2.34148,0.0998637,2.32034
3959,0.521794,2.18592,-0.086035,1.92675
3960,-0.0116607,2.2947,0.0953587,2.44216
3961,0.825599,2.02357,-0.139661,2.18766
3962,0.372341,2.26131,0.0820219,2.12866
3963,0.633585,2.58371,0.0137544,1.99986
3964,0.0813669,2.19947,0.0732865,2.05669
3965,0.0984177,2.41808,-0.232924,2.25548
3966,0.540326,2.07044,0.0896824,1.83473
3967,0.0969988,2.73475,0.0194984,2.15356
3968,0.691589,2.34886,-0.0642341,2.08325
3969,0.273251,1.88655,0.0533439,2.40805
3970,0.652332,2.67378,0.0805728,2.04616
3971,0.669435,1.90179,0.0735826,2.08802
3972,0.0431291,2.24359,-0.0386767,1.78456
3973,-0.318654,2.43088,0.269981,2.36025
3974,-0.657064,2.26434,0.130193,2.31282
3975,-0.13325,2.44134,0.220869,2.07418
3976,0.0859905,2.02491,-0.0140567,2.35385
3977,0.225495,2.66082,0.133251,2.27273
3978,0.0770359,2.15084,0.157763,2.53604
3979,0.512173,2.43361,0.152543,2.01226
3980,0.14572,1.99003,0.0829436,2.36568
3981,-0.107393,2.33616,0.125223,2.19144
3982,0.398409,2.24386,-0.0269636,1.96462
3983,0.160342,2.21451,-0.118427,2.20776
3984,0.308055,2.13197,-0.0820636,2.30898
3985,0.0504807,2.51212,-0.0326235,2.1789
3986,0.202268,2.11278,0.271068,2.06415
3987,1.23924,2.3565,-0.304407,1.706
3988,0.173104,2.18665,-0.016272,2.32498
3989,0.314194,2.18151,0.196423,2.21797
3990,0.50542,2.01622,0.100306,2.29559
3991,-0.154261,2.52149,-0.0700859,2.14703
3992,0.602351,1.91828,0.189476,1.85301
3993,0.665876,1.82049,-0.00974291,2.17967
3994,0.738927,2.45279,-0.0280019,1.97137
3995,0.0280583,2.15658,0.0277075,2.35191
3996,0.476721,2.14982,-0.00388333,1.96545
3997,0.473758,2.36032,-0.0904408,2.14802
3998,0.272571,2.0518,-0.0251652,2.41012
3999,0.801171,2.3346,0.0271428,1.85921
4000,0.417968,2.23148,-0.368478,2.11646
4001,0.518099,2.36475,0.141224,1.88449
4002,0.445549,2.48784,-0.267875,2.28211
4003,0.961561,2.24533,-0.137844,2.24344
4004,0.722649,2.28251,0.116142,2.0512
4005,0.800809,1.99251,0.315139,1.86563
4006,0.784966,2.04861,0.391133,1.87808
4007,-0.292496,2.70757,-0.136062,2.32073
4008,0.899092,1.75664,0.110559,2.15732
4009,0.775417,2.10032,-0.15486,2.08726
4010,0.206757,2.18533,0.0486747,2.3019
4011,0.62992,2.19672,-0.388848,2.02259
4012,0.62868,1.89348,-0.0780273,1.91427
4013,0.22583,1.9929,-0.0338039,2.26905
4014,0.892572,2.12341,-0.0323438,1.76081
4015,0.152317,2.36708,-0.316809,2.28457
4016,0.271895,2.06505,-0.0713174,2.07546
4017,0.367255,2.16461,-0.288907,2.33248
4018,0.828876,2.18645,-0.232488,2.06289
4019,0.451665,2.26924,-0.223048,2.33779
4020,0.489529,2.28564,-0.24693,2.30528
4021,0.292238,2.28743,0.436956,2.02267
4022,-0.167898,2.45964,-0.245998,2.08812
4023,0.0733854,2.64055,0.0267512,1.67804
4024,-0.213292,2.31109,0.147267,2.7074
4025,-0.14835,2.64922,0.0721763,1.9921
4026,-0.306182,2.03755,0.133094,2.33146
4027,-0.124362,2.37254,0.385168,2.57004
4028,-0.189433,2.17077,0.360878,2.36322
4029,-0.124379,2.26025,0.462265,2.31056
4030,1.29391,2.18062,-0.450943,1.95871
4031,0.172856,2.15048,0.216699,2.39501
4032,-0.225019,2.50787,0.29968,2.27577
4033,0.221878,1.717,-0.089497,2.39567
4034,-0.494491,2.46403,0.0335219,2.04498
4035,-0.310898,1.86648,0.00895056,2.53384
4036,1.35319,2.40746,-0.333052,1.67087
4037,0.0441803,2.32962,0.00416305,2.28124
4038,0.534477,1.95037,-0.0462512,1.9864
4039,0.220465,2.9744,-0.00364995,2.15026
4040,0.866169,2.14289,0.0292542,1.84309
4041,0.275348,2.40055,-0.184535,2.05854
4042,0.173524,1.97623,0.0468061,2.23426
4043,0.568695,2.38322,-0.0585141,2.06748
4044,1.18541,1.75526,0.0276135,1.99324
4045,0.068141,2.21172,-0.0501854,2.45847
4046,0.45513,1.7986,-0.0241716,2.34565
4047,0.39377,2.3358,-0.375589,2.30788
4048,-0.131662,1.80203,0.245752,2.49741
4049,-0.169197,2.31619,-0.192026,2.31653
4050,-0.525955,2.11242,0.199315,2.43728
4051,-0.31994,2.21208,-0.114291,2.35028
4052,0.353086,2.19597,0.172253,2.27092
4053,0.639664,1.97875,0.198738,1.72529
4054,0.463972,2.22751,-0.110796,1.83972
4055,0.934142,2.17941,-0.26361,1.95299
4056,0.106802,2.1049,0.0895719,2.08951
4057,-0.162573,2.27488,0.128893,2.33379
4058,-0.0175388,2.27734,0.113232,2.06341
4059,0.639749,2.24379,-0.239031,2.13346
4060,0.449721,2.03565,0.060646,2.23682
4061,-0.0954227,2.12714,-0.0400351,2.36871
4062,0.830824,2.44343,-0.108449,1.71621
4063,0.410487,2.65616,-0.0362251,1.7956
4064,0.509983,1.9771,0.0460747,2.03841
4065,0.886556,2.64407,-0.566928,1.90419
4066,0.83441,2.56144,-0.52354,1.76515
4067,0.224722,2.06175,0.356286,2.25984
4068,0.0516698,2.28323,0.377571,2.26215
4069,0.371937,2.02987,-0.196479,2.17184
4070,-0.190595,2.84351,-0.208684,2.07991
4071,1.00959,1.71557,-0.0278521,2.14499
4072,0.764806,2.0732,-0.0505768,2.20985
4073,0.596422,2.3327,-0.261908,1.99619
4074,0.760814,2.07198,-0.0574154,2.00146
4075,0.904078,2.45074,0.0445451,1.75418
4076,-0.389826,2.09401,-0.10051,2.70153
4077,0.552336,2.22961,0.292565,1.86742
4078,-0.357348,2.09133,-0.21019,2.66532
4079,0.0233483,2.51428,-0.344492,2.22836
4080,0.254333,1.98732,-0.0187215,2.35755
4081,0.292152,2.41529,0.108181,2.28364
4082,0.542136,2.19029,0.0842176,2.30187
4083,0.776387,2.41064,-0.422899,1.8655
4084,0.747522,2.38322,-0.439678,1.83601
4085,0.39944,2.01091,0.00489729,2.01948
4086,1.36164,2.09514,-0.411009,1.88046
4087,1.12144,2.45841,0.0112199,1.90699
4088,0.996115,2.44486,-0.0441197,1.87068
4089,0.857577,2.17745,-0.140897,2.21839
4090,0.669714,2.10687,-0.0929123,2.33455
4091,0.507095,2.29094,-0.0159972,1.90087
4092,0.151894,2.0471,-0.226431,2.56461
4093,0.756774,2.42406,-0.0380502,1.88999
4094,0.593086,2.43992,-0.0552995,2.01158
4095,0.630679,2.3876,-0.173222,2.03802
4096,0.354472,2.30195,-0.27323,2.27522
4097,0.509418,2.15511,0.254077,1.9065
4098,0.346935,2.39501,-0.316977,2.19865
4099,0.263777,2.39194,-0.380343,2.28636
4100,-0.431996,2.45398,0.0397689,2.21098
4101,0.686308,2.13432,-0.057034,1.88778
4102,0.0148638,2.23658,-0.00219004,2.48662
4103,0.279903,2.25651,-0.0443219,2.17601
4104,0.827044,2.45073,-0.135225,1.90832
4105,1.09399,2.12159,-0.118524,1.74538
4106,-0.0414133,2.45322,0.236484,2.19177
4107,0.528633,2.05149,-0.164791,2.10446
4108,0.209283,2.22015,0.0642801,2.15584
4109,0.331914,2.33261,0.163029,1.72039
4110,0.500586,2.07067,-0.189502,2.07573
4111,0.645341,2.27952,0.145217,1.40245
4112,0.0515332,2.33031,-0.357543,2.34074
4113,1.20532,2.25481,-0.294057,1.8994
4114,0.504502,2.29615,-0.330876,2.13694
4115,0.740635,2.4796,-0.380426,2.04569
4116,-0.0562814,2.34305,-0.168885,2.00337
4117,0.296724,2.29835,-0.0514161,2.13213
4118,-0.184424,2.26305,0.132511,2.37118
4119,0.266695,2.53501,0.118962,2.29135
4120,0.914148,2.1523,-0.201918,2.0149
4121,1.46096,2.33759,-0.181491,1.68415
4122,0.0982586,2.266,-0.0820841,2.29433
4123,0.181699,1.86407,0.0313129,2.50099
4124,0.534529,2.54957,0.210565,1.80161
4125,0.332525,2.22207,-0.102317,2.31839
4126,0.321228,2.2903,0.195875,2.20075
4127,0.883564,1.99998,0.0796241,2.12971
4128,0.819407,2.34361,-0.0616531,1.92236
4129,-0.101746,2.14451,0.184432,2.22062
4130,0.320107,2.647,-0.0629289,1.77939
4131,0.213966,2.1623,-0.0289505,2.33376
4132,0.237345,2.45334,-0.0583514,2.01343
4133,1.01856,2.17671,0.0227097,1.88099
4134,1.04016,2.05716,-0.0305247,1.84768
4135,-1.00909,2.60529,-0.0518638,2.56445
4136,1.04812,1.87264,0.0117346,1.76526
4137,0.650831,2.33985,-0.0640579,1.80777
4138,0.947016,2.18676,-0.335217,1.98062
4139,0.0312191,2.44598,0.124026,2.27812
4140,0.491849,2.47532,-0.0511128,2.27929
4141,0.0349339,2.31474,0.177066,2.44093
4142,0.663829,2.38133,-0.0575093,1.76724
4143,1.13445,1.90113,-0.0905786,2.15027
4144,-0.331273,2.16105,0.0342103,2.53138
4145,-0.33932,2.13358,0.0102713,2.4793
4146,0.100657,2.09937,0.135483,2.29853
4147,-0.0454733,2.57665,0.0546299,2.24016
4148,0.0139043,1.87598,0.363269,2.61319
4149,0.356731,2.63335,-0.135549,1.93349
4150,-0.102225,2.14056,0.151174,2.37979
4151,-0.233599,2.31933,0.329203,2.40718
4152,0.35237,2.40513,-0.242915,1.9484
4153,0.690824,2.58214,-0.00620673,1.91115
4154,0.966466,1.74502,-0.166407,1.96826
4155,-0.418698,2.74233,-0.0461682,2.47657
4156,0.957377,1.64925,0.000380073,1.95844
4157,0.559861,2.24766,-0.00701594,2.00139
4158,0.651264,2.18869,0.0743891,2.25768
4159,0.187425,2.17002,-0.0596434,2.1898
4160,0.716899,2.67538,-0.125545,1.92748
4161,0.84792,2.17171,-0.139086,1.84612
4162,0.615823,2.42711,-0.06115,1.87342
4163,0.443308,2.31661,-0.0302144,2.22712
4164,0.539507,2.18893,-0.288084,2.03996
4165,0.591906,2.18712,-0.260519,2.27659
4166,0.704727,2.32489,0.135663,1.95871
4167,0.431858,2.07732,-0.344561,2.42053
4168,0.480704,2.1693,0.00954906,1.91873
4169,0.0486032,2.21078,0.117983,2.25355
4170,-0.173727,2.14714,0.438406,2.32754
4171,0.0375663,2.48013,0.0150251,2.19158
4172,0.71276,1.86286,-0.00305704,2.00006
4173,0.404549,2.1965,-0.219012,2.36421
4174,0.458041,2.23015,-0.0136706,2.04934
4175,0.0134163,2.40184,0.352669,1.91473
4176,0.500257,2.37202,-0.0013342,2.16792
4177,0.626744,2.12208,-0.0216669,1.96476
4178,0.76902,2.1023,-0.127394,2.11225
4179,-0.830402,2.03439,0.407188,2.71625
4180,1.14096,2.69175,-0.409511,1.74978
4181,0.0746696,2.52546,0.234167,2.00511
4182,0.637701,2.02025,-0.131903,2.05969
4183,0.176344,2.05029,-0.0420674,2.27859
4184,-0.0210357,2.19076,-0.199631,2.40411
4185,-0.0725022,2.12621,0.301312,1.98659
4186,0.224978,2.17981,-0.0766354,2.34982
4187,-0.304532,2.12523,0.141488,2.21655
4188,0.914538,2.54692,-0.185945,1.94633
4189,0.915113,2.54243,-0.495228,1.79745
4190,0.692193,1.96863,0.245902,1.98936
4191,0.740459,2.44301,-0.288632,1.69346
4192,0.175977,1.84802,0.280282,2.41453
4193,-0.0682283,2.42866,0.0657301,2.04629
4194,0.180687,2.28693,0.167063,1.90038
4195,0.0658192,2.29855,-0.128718,2.29924
4196,0.0432477,2.02728,0.174939,1.95069
4197,0.245593,2.01866,0.262089,1.99842
4198,0.521543,2.22131,0.171926,1.99084
4199,0.773531,2.14904,-0.0949702,2.14899
4200,0.118413,2.51453,0.0301387,2.16968
4201,0.539754,2.11735,-0.0163306,2.1384
4202,0.369253,2.0336,0.150195,2.09857
4203,0.559015,2.61833,-0.162849,1.83495
4204,0.771003,2.50705,-0.0731791,1.70785
4205,0.203742,2.00887,0.246153,2.45328
4206,0.551136,2.17365,0.0102861,2.00763
4207,0.917292,2.14561,-0.128455,2.12781
4208,0.0472834,2.30311,-0.105969,2.29805
4209,0.868637,2.2614,-0.0200673,1.77637
4210,0.798966,2.3975,-0.287536,1.92888
4211,-0.0970504,2.15201,0.228575,1.98547
4212,-0.0456857,2.10005,-0.017461,2.34849
4213,0.183336,2.0035,-0.00312084,2.2577
4214,0.174089,1.77443,-0.0928736,2.44835
4215,-0.301611,2.07924,0.199453,2.28773
4216,1.21491,2.5444,-0.194605,1.78416
4217,0.784798,2.55735,0.0759512,1.84415
4218,0.145222,1.69218,0.155023,2.26055
4219,0.0304827,2.23872,0.310264,2.31158
4220,-0.00578334,2.58247,-0.192846,2.03804
4221,0.265994,2.03545,0.208174,2.14267
4222,0.455535,2.71999,-0.2148,1.71656
4223,0.199664,2.73478,0.0500763,1.87327
4224,0.837488,1.77877,-0.130572,2.13731
4225,0.215883,2.52543,-0.018906,2.19494
4226,0.607592,2.06772,-0.0195721,2.06251
4227,0.332281,2.14129,-0.126327,1.97678
4228,0.5171,2.32849,0.0414689,2.02063
4229,0.174284,2.4272,-0.191774,2.38403
4230,0.081019,2.67734,-0.196621,2.12318
4231,0.115096,1.58131,0.254543,2.43813
4232,-0.194489,2.49916,-0.091907,2.20847
4233,-0.139541,2.55105,-0.203783,2.27965
4234,-0.276358,2.35138,0.193126,1.97378
4235,-0.197813,2.59203,0.172183,2.14925
4236,1.112,2.57152,-0.385899,1.37264
4237,1.02721,2.36012,-0.0288822,1.95358
4238,0.820865,2.43752,-0.0148199,1.90675
4239,0.418344,2.24193,-0.206217,2.20341
4240,-0.149953,2.50025,-0.0903185,2.20867
4241,1.77073,1.92529,-0.27758,1.78221
4242,0.660734,2.11418,0.0783625,2.12755
4243,0.503063,2.27349,0.138534,2.1167
4244,0.497975,2.36491,-0.0800395,1.92884
4245,0.235304,2.47832,0.112458,2.06547
4246,0.258372,2.29147,0.0479627,2.38537
4247,0.586353,2.28011,-0.409686,1.99703
4248,0.654292,2.19722,0.260119,1.85467
4249,0.936748,2.0388,-0.198287,1.86078
4250,0.932982,2.31028,-0.0522894,1.64674
4251,0.526809,2.25941,-0.124383,1.73662
4252,0.855833,2.05932,0.109207,1.91147
4253,0.964046,2.47794,-0.147368,2.03888
4254,0.575956,2.18989,-0.118441,2.2285
4255,0.0956152,2.25903,0.100367,1.99139
4256,0.558815,2.30057,-0.118826,2.28483
4257,0.0462676,2.41083,-0.23438,2.31912
4258,0.138784,2.45124,-0.0707942,2.17925
4259,0.837038,2.04859,-0.0766958,1.87536
4260,0.81472,2.2392,-0.165048,1.9585
4261,0.876717,1.77302,0.0995632,1.96251
4262,-0.765228,2.54735,-0.0779685,2.50811
4263,0.897221,1.90863,-0.236054,2.06562
4264,0.534858,2.12637,-0.187727,1.98342
4265,0.363888,2.07122,-0.126987,2.09842
4266,-0.0232038,2.22659,-0.00242604,2.12235
4267,0.283743,2.36225,-0.197822,2.01738
4268,0.514903,2.24406,0.208183,2.2193
4269,0.376173,2.02928,-0.140992,2.11086
4270,0.907348,2.27018,-0.0985077,1.9836
4271,-0.501207,2.11133,0.0947692,2.55176
4272,-0.385745,2.07328,0.0902903,2.78638
4273,-0.18647,2.08047,-0.106132,2.60319
4274,-0.132607,2.49676,0.320133,2.21527
4275,0.445688,2.19097,-0.177585,2.24061
4276,0.974753,2.42843,-0.232535,1.7742
4277,0.0541102,2.37966,0.225269,2.34203
4278,-0.711937,2.40997,0.373344,2.55793
4279,0.492097,2.14698,0.0676953,2.24501
4280,0.429037,1.99839,0.0389246,2.33169
4281,0.0871976,2.03515,0.256948,2.36672
4282,-0.0014053,2.32927,0.114252,2.26441
4283,-0.392474,2.05193,0.162959,2.67266
4284,0.102667,2.12095,0.160413,2.33175
4285,0.875199,2.07456,-0.0741237,1.83974
4286,0.617046,2.16288,-0.0523812,2.08928
4287,0.750403,2.08027,0.0265804,2.00686
4288,0.646289,2.29901,-0.174327,1.98087
4289,0.339764,2.25758,0.152787,2.07981
4290,0.0783778,2.15119,-0.0903318,2.38537
4291,0.779322,2.33968,0.193236,1.90174
4292,0.524412,2.43414,0.134305,1.73485
4293,0.711592,2.17023,0.0229451,2.21763
4294,-0.173658,2.50248,-0.000354654,2.17162
4295,0.832903,2.23342,0.153808,1.90706
4296,0.503157,2.19784,0.215555,1.84277
4297,0.154231,2.2421,-0.0280937,2.17276
4298,0.194076,2.35236,0.1682,1.97312
4299,0.547697,2.09484,-0.159481,2.32067
4300,0.1507,2.17455,0.10751,2.10812
4301,0.54858,2.06422,-0.160043,2.23987
4302,0.518177,2.4276,0.142028,1.89874
4303,0.551565,2.06071,-0.328252,2.00363
4304,0.676428,2.12,-0.0532584,2.00168
4305,0.267863,2.3037,-0.123991,2.09217
4306,0.632653,2.15796,-0.0961395,1.79583
4307,0.629378,2.74132,-0.191592,1.91901
4308,0.830243,2.59246,-0.154856,1.6858
4309,0.181957,2.0011,0.00769192,2.44495
4310,0.231636,2.1016,-0.00334318,2.37157
4311,-0.338383,2.38383,0.12819,2.31631
4312,0.475645,2.52603,-0.0380967,1.77825
4313,0.264677,2.04306,0.0967217,2.56284
4314,0.886175,2.52061,-0.294971,1.88781
4315,1.04016,2.36331,-0.208071,1.87154
4316,-0.488087,2.32556,0.161122,2.53081
4317,-0.175703,2.6422,-0.200684,2.23067
4318,0.546449,2.20159,-0.293917,2.32325
4319,-0.583749,2.35665,0.227528,2.26814
4320,0.459964,2.13476,-0.217709,2.02683
4321,0.331246,2.45631,0.099096,1.77842
4322,0.272999,2.50553,-0.0643983,2.11486
4323,-0.0636604,2.11579,0.234639,2.26329
4324,0.372544,2.3523,0.0862969,1.89634
4325,0.334643,2.11636,0.124399,2.43845
4326,0.382877,1.97842,-0.174666,2.06881
4327,0.113297,2.25919,0.209736,2.36309
4328,0.772426,2.12882,0.0351666,1.87592
4329,0.283605,2.39797,-0.0745001,2.3617
4330,0.572091,2.19759,-0.106376,2.26662
4331,0.664196,2.19234,0.047534,2.00664
4332,2.09033,2.06452,-0.56481,1.70823
4333,0.798142,2.26664,0.00314473,1.68982
4334,0.725484,2.56611,0.111578,1.9966
4335,1.62567,2.06015,-0.356197,1.9401
4336,-0.171401,2.48993,0.222982,2.25123
4337,0.240935,1.95492,0.101934,2.32559
4338,1.0075,1.92077,-0.0488196,2.07556
4339,0.843849,1.96122,-0.086031,2.10612
4340,0.437505,2.2452,0.0504147,2.00172
4341,0.288547,2.20511,-0.0743217,2.13375
4342,0.315843,2.23602,0.196166,2.07717
4343,0.457663,2.27591,0.151636,1.98214
4344,-0.310076,2.24012,-0.140707,2.51934
4345,0.291713,2.44267,0.0400185,1.95399
4346,0.390627,2.16172,-0.0719723,2.15177
4347,0.470932,2.16989,-0.114333,1.97621
4348,0.839424,2.05857,-0.160537,1.86398
4349,-0.124545,2.52734,-0.0398091,2.10673
4350,0.138224,2.3159,-0.0549542,1.99993
4351,0.689958,2.11796,-0.316612,2.15816
4352,0.589619,2.21504,-0.170024,1.86627
4353,0.0543085,2.03363,0.453641,2.30628
4354,0.20998,2.32359,-0.321754,2.39636
4355,-0.0471749,2.13767,-0.0933246,2.53016
4356,0.015565,2.14668,-0.0346561,2.48902
4357,0.391267,2.33341,-0.0578376,1.90753
4358,0.698574,2.26761,-0.0681952,1.79798
4359,0.934911,1.63175,0.151744,2.13256
4360,-0.173292,2.85235,-0.0405132,2.15559
4361,0.0946014,2.47226,0.146172,2.11287
4362,0.469973,2.24829,0.0512761,2.32496
4363,-0.132595,2.12522,0.371242,2.06962
4364,-0.00566554,2.09602,0.226591,2.24747
4365,0.893792,2.08606,-0.4511,1.96271
4366,-0.0341584,2.66748,0.0855707,2.06482
4367,0.653368,1.99289,0.0147118,1.91896
4368,0.698121,2.48873,-0.00906387,1.89334
4369,0.548864,2.33608,0.0599403,2.25998
4370,-0.320587,2.16984,0.19584,2.29633
4371,0.335338,2.28673,0.271758,1.93111
4372,0.15659,2.49508,-0.259285,2.21796
4373,0.373024,2.35142,-0.0238376,1.97815
4374,0.396418,2.29295,0.293449,2.00204
4375,0.173334,2.29216,-0.1358,2.28809
4376,0.707663,2.19066,-0.175488,1.88178
4377,0.6159,2.37653,0.0145968,2.00083
4378,1.39899,2.27652,-0.451206,1.66444
4379,0.741713,2.6808,-0.236524,1.96344
4380,1.12148,2.08447,-0.252209,1.82155
4381,0.073172,2.37736,0.186651,2.18033
4382,0.33111,2.27122,-0.218767,1.89118
4383,0.702733,2.36703,-0.118317,1.65113
4384,0.0737096,2.27143,0.209029,2.32262
4385,0.49479,2.39431,-0.44919,2.05724
4386,0.305085,2.18476,0.360784,2.09826
4387,0.734631,2.23877,-0.223282,2.35787
4388,0.535325,2.16087,-0.170924,2.33205
4389,0.158222,2.37814,0.00931869,1.85586
4390,0.183985,2.43437,-0.123802,2.06352
4391,-0.210804,2.29954,0.0807247,2.26526
4392,0.125034,2.06175,0.0999985,2.58916
4393,0.680208,2.33607,0.132749,1.70689
4394,-0.414901,2.47116,-0.096971,2.13941
4395,0.558278,2.31632,0.00869286,1.90412
4396,0.391826,2.24143,0.159625,2.09067
4397,0.608322,2.67529,-0.385706,1.87829
4398,-0.0362427,2.34855,0.15863,1.99822
4399,0.376244,2.14322,0.0212215,2.18393
4400,-0.394447,2.22894,0.227644,2.14197
4401,0.63128,2.38361,-0.175471,2.2291
4402,0.424967,2.21583,0.193766,1.85031
4403,-0.154645,2.52539,-0.0856853,2.30118
4404,1.25504,2.10081,-0.0932571,1.67951
4405,1.22623,2.37294,0.060882,1.7147
4406,0.361296,2.00399,-0.150892,2.24006
4407,0.197236,2.38921,0.0798211,2.06761
4408,0.327145,2.41484,-0.0576324,1.99488
4409,0.712121,2.47148,-0.144822,1.89816
4410,0.38311,2.48953,-0.105102,2.01889
4411,0.249342,2.35896,-0.101803,2.15649
4412,0.520731,2.19476,0.107387,2.08308
4413,0.341091,2.34703,-0.118421,2.33942
4414,0.0291144,2.53077,-0.143067,2.18747
4415,0.492194,1.79818,0.0702782,2.43984
4416,0.362323,1.86957,0.060966,2.33593
4417,1.03043,2.08828,-0.259633,2.03341
4418,-0.238912,2.36502,0.289513,2.3424
4419,0.818444,2.38317,-0.286368,1.90758
4420,0.923919,2.61529,-0.251708,1.87636
4421,-0.0707714,1.86383,0.168489,2.43581
4422,-0.231536,2.32086,-0.0406897,2.4933
4423,1.03865,2.26725,-0.222379,1.99751
4424,-0.188315,2.29405,0.205939,2.05227
4425,0.386676,2.19476,-0.0279921,1.94606
4426,0.00100931,2.42383,0.10682,2.37384
4427,0.303193,2.27362,0.146716,2.12177
4428,-0.527463,2.38803,0.230849,2.45057
4429,0.572479,2.40316,-0.175372,2.2575
4430,0.308179,2.28283,0.258763,1.78977
4431,0.708427,2.26436,-0.0594642,2.11269
4432,0.677228,1.98215,-0.0943661,1.99262
4433,0.778317,1.89679,-0.085441,2.25395
4434,-0.57996,2.61192,0.229637,2.16213
4435,0.566832,2.07124,-0.26503,2.21973
4436,0.109001,2.89636,-0.216462,1.92143
4437,1.25582,1.8595,-0.168453,1.96873
4438,1.33423,1.89289,-0.329926,1.99282
