,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1099,1.08602,-0.428301,0.158382,-0.0222316,0.0502241,0.393473
1100,0.955142,-0.462639,0.122146,0.0102425,0.229329,0.238927
1101,1.19716,-0.407989,0.344804,-0.170398,0.193514,0.189209
1102,1.08343,-0.36257,0.120397,0.195178,0.164871,0.500023
1103,0.900448,-0.38655,0.442987,-0.0329544,0.325234,0.460715
1104,0.961856,-0.379626,0.451258,0.122641,0.445659,0.404505
1105,0.977719,-0.44853,0.061381,-0.0989567,0.0731464,0.180917
1106,0.957226,-0.428153,0.316732,0.0768597,0.385053,0.336492
1107,1.0333,-0.452919,0.425054,-0.273496,0.353875,0.113207
1108,1.01274,-0.487227,0.360851,-0.139934,0.483129,0.149425
1109,1.0305,-0.465203,-0.0150983,-0.131113,-0.00889061,0.222339
1110,1.08185,-0.405512,0.220195,0.0167999,0.199223,0.387454
1111,1.09491,-0.441827,0.0989433,-0.0873674,0.0794794,0.365235
1112,1.04014,-0.464113,0.0979551,-0.105132,-0.0141055,0.31932
1113,1.22495,-0.477731,0.248201,-0.0342481,0.340172,0.202448
1114,1.22658,-0.438213,0.307605,-0.0324291,0.255045,0.371944
1115,1.21719,-0.362695,-0.0184905,-0.0998712,-0.0251292,0.145381
1116,0.972766,-0.406483,0.0194256,0.0718846,0.0473204,0.477529
1117,1.1264,-0.355542,0.400652,-0.253859,0.463904,-0.0708795
1118,1.12547,-0.435447,0.470423,-0.232434,0.427504,0.172836
1119,1.02488,-0.396266,0.432518,-0.206611,0.397291,0.0839423
1120,1.12602,-0.470152,0.000865897,0.0882729,0.087929,0.358516
1121,1.11408,-0.366686,0.415831,0.0702289,0.340092,0.375569
1122,1.09303,-0.389334,0.469139,0.00911572,0.354846,0.383119
1123,1.26183,-0.379951,0.0475345,-0.055903,0.173653,0.130948
1124,1.03831,-0.383251,0.0538439,-0.0088375,-0.0629336,0.458068
1125,1.10978,-0.457656,-0.178317,0.145001,-0.177018,0.444728
1126,1.15345,-0.459416,0.323923,-0.159796,0.363866,0.0940608
1127,1.13427,-0.456463,0.380858,-0.157617,0.437396,0.0989262
1128,1.07123,-0.411112,-0.33369,0.125267,-0.298895,0.48816
1129,1.00584,-0.435433,0.169368,-0.057533,0.203543,0.252095
1130,0.955146,-0.416181,0.0917374,-0.116977,0.153787,0.125636
1131,1.0011,-0.460689,0.114609,0.0931023,0.149355,0.377524
1132,1.07368,-0.38628,0.403268,-0.124743,0.392138,0.242451
1133,0.938665,-0.439679,0.134496,-0.00552194,0.209353,0.265798
1134,0.993313,-0.431528,0.225428,0.00944153,0.210739,0.288678
1135,1.02008,-0.380406,0.283445,0.0161066,0.269309,0.413608
1136,1.01793,-0.401262,0.268915,-0.177906,0.221912,0.17706
1137,0.866678,-0.372317,0.799489,-0.227532,0.871043,0.0333367
1138,0.897289,-0.461725,0.462267,-0.0885461,0.535065,0.152207
1139,0.982667,-0.389209,0.277386,-0.140015,0.0662749,0.296818
1140,0.976012,-0.455013,-0.0281737,0.145283,-0.0877987,0.406226
1141,0.69266,-0.434542,-0.0430753,-0.0682019,-0.108408,0.35422
1142,1.04441,-0.453697,0.22079,-0.0546078,0.238164,0.182995
1143,1.02472,-0.421255,0.343921,-0.0810687,0.264326,0.244496
1144,1.17473,-0.362027,0.206541,-0.103993,0.195415,0.160129
1145,1.12555,-0.357359,0.428082,0.0722214,0.412314,0.396743
1146,0.98403,-0.452199,0.286294,-0.29676,0.348714,-0.00186331
1147,1.11676,-0.405092,0.438882,-0.0538386,0.452072,0.226378
1148,1.01448,-0.397754,0.230202,-0.212562,0.3307,0.0077786
1149,0.959491,-0.437403,0.350241,-0.0456681,0.425058,0.190786
1150,1.06683,-0.379524,0.123608,-0.0962428,0.0799981,0.261643
1151,0.933234,-0.441427,-0.048756,0.160549,-0.0482961,0.404758
1152,0.888158,-0.376272,0.284109,-0.282774,0.283654,0.0651842
1153,0.940541,-0.409116,0.327732,-0.18206,0.352144,0.0235778
1154,0.976304,-0.448476,0.432618,-0.150285,0.374518,0.178625
1155,1.14553,-0.436778,0.195274,-0.0725401,0.0701535,0.304577
1156,1.13252,-0.451491,0.118582,-0.272611,0.0180126,0.140001
1157,1.02241,-0.490952,-0.0375,0.038602,0.0818187,0.258416
1158,1.06475,-0.396711,0.555113,0.0587709,0.59703,0.2688
1159,1.02216,-0.381414,0.152133,-0.231765,0.138302,0.0755124
1160,1.02586,-0.420951,0.440021,-0.212271,0.457138,-0.0293236
1161,1.06021,-0.412755,0.537676,-0.298814,0.560905,-0.0276447
1162,1.04967,-0.404156,0.336224,-0.238406,0.329549,-0.0158137
1163,1.1624,-0.36688,0.339465,-0.345399,0.340661,-0.0475039
1164,1.09967,-0.402564,0.427304,-0.3385,0.468552,-0.121939
1165,1.23033,-0.407515,0.42643,-0.175776,0.554532,-0.00370231
1166,1.26671,-0.343025,0.520182,-0.274301,0.568644,-0.0334416
1167,1.00758,-0.459415,0.334731,-0.246056,0.37088,-0.0779485
1168,1.11997,-0.351656,0.387994,-0.25065,0.425269,0.00152386
1169,0.930899,-0.450134,0.477025,0.0203159,0.3961,0.374239
1170,0.88571,-0.458367,0.392624,-0.213612,0.521309,-0.0515715
1171,1.06636,-0.382287,0.00934524,0.0837215,-0.113478,0.438884
1172,0.953567,-0.48672,-0.186356,0.0527491,-0.169595,0.433186
1173,0.976502,-0.454398,0.176964,0.0378601,0.2235,0.215696
1174,1.05236,-0.478589,0.275526,-0.136196,0.284609,0.154571
1175,0.874732,-0.435178,0.110889,-0.0781324,0.0988593,0.340592
1176,0.880383,-0.490057,0.198824,-0.00266775,0.202616,0.257944
1177,0.93107,-0.460082,0.0316914,-0.0470081,0.0454394,0.174928
1178,0.873159,-0.493698,-0.20789,-0.112121,-0.205181,0.245566
1179,0.816617,-0.503191,-0.0179588,-0.137461,-0.0320451,0.247539
1180,1.15175,-0.409221,0.392648,-0.0351786,0.372029,0.236509
1181,0.976399,-0.449576,0.171276,0.0256324,0.089281,0.409983
1182,0.866993,-0.415549,0.407202,-0.0351042,0.373497,0.25663
1183,0.89732,-0.406393,-0.0178184,-0.0823046,-0.0600044,0.280051
1184,1.0395,-0.466906,0.289419,0.00879537,0.478807,0.120744
1185,1.04564,-0.398246,0.260951,-0.170472,0.185203,0.26264
1186,1.02447,-0.438029,0.591065,-0.0619895,0.494991,0.269684
1187,0.904339,-0.385178,0.297335,-0.0834929,0.418006,0.211053
1188,1.02861,-0.418952,0.160974,-0.132093,-0.0162772,0.281029
1189,0.985436,-0.531386,0.0595574,-0.0356616,0.240351,0.174843
1190,1.0078,-0.397376,0.0834541,-0.174515,0.136124,0.0576162
1191,1.12542,-0.417219,0.285496,-0.195692,0.377916,0.0553636
1192,0.939286,-0.442053,0.2251,-0.106703,0.174919,0.278902
1193,0.79856,-0.439425,0.699877,-0.184999,0.771858,-0.01329
1194,0.992867,-0.425716,0.536624,-0.335466,0.629619,-0.0857068
1195,1.07362,-0.399824,0.589428,-0.0469221,0.506966,0.262048
1196,0.90902,-0.425862,0.478983,-0.366174,0.703499,-0.169759
1197,0.848963,-0.462237,0.429619,-0.126215,0.356457,0.185942
1198,1.04904,-0.392115,0.385573,-0.0873125,0.258839,0.351354
1199,1.04925,-0.391577,0.299334,-0.0762822,0.212698,0.302715
1200,1.18375,-0.494955,0.46954,-0.294152,0.516248,-0.0516859
1201,1.05912,-0.436225,0.133944,0.0762647,0.1355,0.451855
1202,1.08105,-0.446177,0.062947,0.094459,0.0259227,0.410347
1203,1.04154,-0.391591,0.657523,-0.503113,0.940053,-0.410532
1204,1.03908,-0.43744,0.629404,-0.34651,0.604009,0.0085922
1205,0.985657,-0.426413,0.76051,-0.254606,0.866358,-0.0957102
1206,1.04138,-0.467986,0.632068,-0.148751,0.75495,0.0357979
1207,0.93147,-0.456545,0.6147,-0.310659,0.644872,0.0299306
1208,0.985256,-0.425362,0.419092,-0.0496077,0.626028,0.0843463
1209,0.825573,-0.425875,0.692655,-0.227975,0.603812,0.141927
1210,1.00142,-0.438129,-0.0342259,-0.228378,0.0499375,0.00154859
1211,0.972471,-0.459334,0.375252,-0.0171699,0.368808,0.279074
1212,0.97389,-0.453489,0.216506,-0.135979,0.349877,0.0825881
1213,1.15205,-0.410624,0.159386,-0.0852,-0.0427245,0.430679
1214,1.24034,-0.388505,0.114081,-0.0221693,-0.086412,0.498467
1215,1.19272,-0.407162,0.318683,-0.08876,0.38437,0.217267
1216,1.16976,-0.401252,0.322862,-0.112793,0.42308,0.211743
1217,1.09371,-0.398813,0.368184,-0.0583967,0.276817,0.202361
1218,1.16387,-0.40721,0.367802,-0.10285,0.274473,0.159744
1219,1.05468,-0.428028,0.428713,-0.249235,0.598783,-0.0231101
1220,0.933818,-0.416307,0.599793,-0.253962,0.629385,0.0691985
1221,0.895553,-0.438991,0.373483,-0.29746,0.372598,-0.0290496
1222,1.02737,-0.459862,0.645384,-0.00335453,0.73542,0.293048
1223,0.94653,-0.393801,0.746886,-0.154173,0.741503,0.190223
1224,0.848032,-0.423214,0.803142,0.0159403,0.842676,0.3645
1225,0.77943,-0.414127,0.662694,-0.0368768,0.708075,0.261501
1226,0.899601,-0.4234,0.557206,-0.368581,0.766191,-0.245723
1227,1.07114,-0.394521,0.691336,-0.0563167,0.717739,0.298673
1228,1.03842,-0.412599,0.368321,-0.313093,0.35424,-0.011364
1229,1.07133,-0.415612,0.32004,-0.328656,0.357306,-0.110828
1230,1.06983,-0.407385,0.533338,-0.186855,0.572746,0.101168
1231,1.08346,-0.402773,0.325695,-0.202909,0.380838,0.129994
1232,1.02095,-0.388575,0.624812,-0.098657,0.457203,0.304784
1233,1.04704,-0.416173,0.326759,-0.29668,0.377747,-0.0355844
1234,0.993188,-0.401694,0.124805,-0.0319273,0.0647589,0.241367
1235,1.1277,-0.454593,0.70031,-0.198778,0.910388,-0.0970395
1236,1.12274,-0.482443,0.557347,-0.237068,0.479177,0.169296
1237,1.09129,-0.419181,0.446947,-0.212788,0.431012,0.13079
1238,1.11339,-0.436212,0.554162,-0.281526,0.535598,0.0408829
1239,1.03897,-0.380178,-0.127558,-0.00705629,-0.25107,0.334025
1240,1.04747,-0.393924,0.146236,-0.108532,0.114804,0.282324
1241,1.07716,-0.423119,0.187488,-0.141086,0.251416,0.137452
1242,1.09941,-0.467088,0.247702,0.124425,0.259671,0.343064
1243,1.19089,-0.410605,-0.0169715,-0.154034,-0.0163246,0.245385
1244,1.1917,-0.428218,-0.0798175,-0.129036,-0.00257383,0.177765
1245,1.11701,-0.42739,0.285091,0.0437247,0.228228,0.277023
1246,1.16566,-0.384688,0.159564,0.0365189,0.129631,0.24485
1247,1.10631,-0.433314,0.645393,-0.123512,0.734301,0.0625223
1248,1.15652,-0.360129,0.144287,-0.0656518,0.114405,0.168057
1249,1.0181,-0.419266,0.26623,-0.0231811,0.303601,0.358572
1250,1.1366,-0.381718,0.134354,-0.0744253,0.243721,0.132245
1251,1.00938,-0.371382,0.474145,-0.116046,0.438267,0.188161
1252,0.96122,-0.428906,0.122299,-0.232861,0.0894513,0.108453
1253,1.14172,-0.466219,-0.115089,0.00684008,-0.0085181,0.215982
1254,1.03591,-0.448612,0.22699,-0.11685,0.134684,0.271485
1255,0.924252,-0.374661,0.137982,-0.214549,0.0719181,0.233025
1256,1.05469,-0.482174,0.387361,-0.260111,0.535682,-0.116
1257,0.993827,-0.40651,0.509821,-0.21296,0.388769,0.20722
1258,0.942426,-0.46391,0.438738,-0.0876223,0.530119,0.179005
1259,1.06566,-0.385955,0.405229,-0.119729,0.329036,0.263208
1260,1.06479,-0.445862,0.323154,-0.0021979,0.36672,0.27527
1261,1.07961,-0.370467,0.867374,-0.442024,0.791008,-0.135578
1262,1.0657,-0.413149,0.779877,-0.367698,0.841186,-0.178744
1263,1.15248,-0.419017,-0.149878,0.197212,-0.0583234,0.432152
1264,1.04322,-0.458324,0.141238,0.0998145,0.117087,0.398057
1265,1.01409,-0.432382,-0.138687,0.00772478,-0.241716,0.3076
1266,1.05905,-0.405983,0.393277,-0.204647,0.402414,0.134027
1267,0.842512,-0.464719,0.487873,-0.206919,0.707924,-0.0829645
1268,0.855604,-0.441494,0.577129,-0.274611,0.667242,-0.0375987
1269,0.790946,-0.436852,0.488869,-0.244945,0.632152,-0.0187621
1270,1.02563,-0.416233,0.635019,-0.220995,0.698588,0.098373
1271,1.1976,-0.454617,0.165266,-0.131598,0.20784,0.102498
1272,1.19646,-0.435277,0.226845,-0.165143,0.247991,0.173582
1273,1.21285,-0.418876,0.256958,-0.230385,0.180917,0.144116
1274,1.25764,-0.422761,0.394485,-0.181294,0.334454,0.181985
1275,1.17928,-0.383121,0.329517,-0.300582,0.182746,0.17289
1276,1.18721,-0.353571,0.0652733,0.0973818,0.162136,0.346014
1277,1.07841,-0.390626,0.187451,-0.179,-0.0254265,0.319775
1278,1.15078,-0.392116,0.206671,-0.117563,0.131145,0.228593
1279,0.931685,-0.411356,0.85156,-0.193371,0.963001,0.075594
1280,1.14742,-0.48812,0.110124,-0.0531139,0.054186,0.223792
1281,1.06842,-0.462339,0.563099,-0.367756,0.580281,-0.0506038
1282,1.11575,-0.444757,0.674886,-0.300001,0.783453,-0.06047
1283,1.15395,-0.430929,0.411988,-0.148541,0.400935,0.180387
1284,1.17865,-0.441368,0.435363,-0.096407,0.480951,0.18822
1285,1.06367,-0.419475,0.71596,-0.284637,0.709089,0.0586603
1286,0.920723,-0.458726,0.0243188,0.145357,0.124901,0.425375
1287,0.881633,-0.42426,0.0840605,-0.000336467,-0.0840707,0.501563
1288,1.16645,-0.382077,0.179655,-0.00122696,0.217509,0.230638
1289,0.856675,-0.434734,0.538337,-0.173929,0.595132,0.118677
1290,1.04358,-0.475399,0.258205,-0.132838,0.400338,0.0178156
1291,1.09328,-0.379498,-0.0272146,0.01631,-0.0661156,0.355492
1292,1.08452,-0.404794,0.297509,-0.0149286,0.260252,0.334781
1293,1.1181,-0.418169,0.230099,0.0132215,0.236609,0.318527
1294,1.12743,-0.440898,0.204663,0.0240661,0.379019,0.1884
1295,1.20457,-0.408794,0.375736,-0.172646,0.412714,0.0410722
1296,1.15305,-0.413869,0.0999789,-0.139044,0.310806,0.0319195
1297,0.992609,-0.458658,1.00673,-0.249447,0.970595,0.109735
1298,0.932733,-0.473485,1.04887,-0.301046,1.17065,-0.0259489
1299,1.02315,-0.459739,0.714689,-0.19944,0.989564,-0.0299937
1300,0.975815,-0.455791,0.782218,-0.299824,0.775448,-0.0789642
1301,0.972537,-0.464698,0.830562,-0.287008,0.782741,-0.0471503
1302,0.874479,-0.501683,0.511465,-0.14531,0.690352,0.0462757
1303,0.911763,-0.502685,0.659992,-0.253883,0.713051,0.0322409
1304,0.997682,-0.387699,0.457793,-0.208099,0.472152,0.0165157
1305,1.04626,-0.464184,0.00528439,-0.0714359,-0.0291872,0.246023
1306,1.13402,-0.408323,-0.100922,-0.0971366,-0.130699,0.260996
1307,1.24483,-0.441347,-0.152934,0.0701263,-0.192395,0.373211
1308,1.0615,-0.425053,0.343313,0.0176421,0.358756,0.3951
1309,1.15828,-0.445141,0.0896697,-0.346261,0.224244,-0.127324
1310,1.20078,-0.411662,0.486705,-0.0124083,0.452142,0.436397
1311,1.18098,-0.382999,0.382442,0.033859,0.251764,0.584455
1312,1.08311,-0.361121,0.248662,-0.131314,0.219815,0.14116
1313,1.07525,-0.479142,0.358185,-0.0231471,0.491809,0.24327
1314,1.02363,-0.408424,0.254215,-0.101848,0.075229,0.378995
1315,0.875798,-0.467355,0.673695,-0.195443,0.782647,0.00581994
1316,0.886211,-0.413964,0.336589,-0.263733,0.304776,0.0606705
1317,0.935911,-0.50459,0.167317,-0.00689045,0.172338,0.338289
1318,0.864718,-0.469239,0.224723,0.0892215,0.224983,0.421107
1319,0.947129,-0.411733,0.594493,-0.0498219,0.57071,0.300372
1320,0.96059,-0.44232,-0.0755247,0.0180434,-0.0344824,0.23626
1321,0.903713,-0.353716,0.260814,-0.190565,0.154145,0.224468
1322,0.932982,-0.407034,0.209454,-0.175289,0.207802,0.156323
1323,0.984394,-0.534113,0.424827,0.0585377,0.43431,0.424958
1324,0.980274,-0.448692,0.304543,-0.129283,0.367998,0.163673
1325,1.07145,-0.405187,0.485123,-0.18333,0.510777,0.0478233
1326,1.05605,-0.472158,0.756908,-0.0962871,0.836334,0.157149
1327,0.991328,-0.442041,0.737034,-0.0901348,0.846909,0.191502
1328,1.0555,-0.464191,0.0285797,-0.131599,0.0806459,0.0942004
1329,0.993761,-0.503622,0.403438,-0.0554166,0.570539,0.128372
1330,1.25093,-0.364603,0.308407,-0.208824,0.209304,0.140417
1331,1.06943,-0.508969,0.495709,-0.017711,0.627475,0.177635
1332,1.17337,-0.368164,0.518877,-0.19567,0.44203,0.186144
1333,1.16447,-0.434374,0.354417,-0.0709401,0.337023,0.243638
1334,1.05037,-0.403941,0.482245,-0.224099,0.524135,0.0922732
1335,1.12508,-0.481001,-0.129411,0.118188,-0.169009,0.501562
1336,1.04309,-0.452989,0.207359,-0.0724197,0.164588,0.278005
1337,1.0343,-0.45862,0.240439,-0.0686557,0.136532,0.346052
1338,1.13605,-0.380392,0.109443,0.0630307,0.126806,0.317523
1339,1.15715,-0.439282,0.475319,-0.0205815,0.4104,0.333174
1340,0.947481,-0.45916,0.533371,-0.208833,0.617643,0.101691
1341,1.04436,-0.446417,0.742473,-0.217312,0.841515,0.0572415
1342,1.30449,-0.369341,0.513881,-0.185213,0.512954,0.0215302
1343,1.06911,-0.484552,0.186488,-0.0476121,0.24351,0.332917
1344,1.07489,-0.409631,0.217594,0.0365974,0.276346,0.249247
1345,0.96382,-0.3973,-0.0450658,0.0269159,0.000106821,0.367051
1346,1.11584,-0.475712,0.323504,-0.0589129,0.43445,0.141125
1347,1.09498,-0.423325,0.426557,-0.091153,0.411937,0.238921
1348,0.915195,-0.479179,0.386737,-0.273598,0.40929,-0.00454437
1349,0.939584,-0.39678,0.317041,-0.0220867,0.258916,0.318941
1350,0.956955,-0.415036,0.169673,-0.0471883,0.135566,0.289098
1351,0.964478,-0.411682,0.172198,-0.0479064,0.0884794,0.344333
1352,0.812849,-0.425704,0.153685,-0.077841,0.157485,0.217564
1353,0.923255,-0.433731,0.476361,-0.166946,0.364639,0.320678
1354,0.985688,-0.428565,0.074365,-0.163112,0.118201,0.15042
1355,0.9385,-0.502001,0.382684,-0.141832,0.345835,0.127808
1356,0.916443,-0.505733,0.352019,-0.0567801,0.485243,0.0776295
1357,0.994043,-0.43803,0.386752,-0.0633112,0.457239,0.139935
1358,1.095,-0.40749,0.458431,-0.050141,0.578777,0.175298
1359,1.02436,-0.364945,0.592616,-0.127899,0.608476,0.154708
1360,1.03575,-0.442196,0.0129996,-0.0866868,0.0506059,0.121765
1361,1.02385,-0.406771,0.443982,-0.0966709,0.430458,0.192429
1362,0.939568,-0.46747,0.273599,0.00866424,0.335121,0.174211
1363,0.983442,-0.440211,0.223461,-0.000597914,0.263495,0.163167
1364,0.975441,-0.476223,0.0567028,0.0587978,0.172262,0.200264
1365,0.973586,-0.501641,0.222614,-0.0217669,0.30684,0.104865
1366,0.938264,-0.470712,0.239792,-0.0489131,0.261478,0.145652
1367,1.07256,-0.390115,0.293273,-0.10264,0.236472,0.288947
1368,1.1359,-0.381756,0.121681,-0.226947,0.151672,0.046787
1369,0.966702,-0.412722,0.339499,-0.225123,0.444519,-0.0388239
1370,0.805783,-0.441146,0.196043,0.024796,0.200122,0.282353
1371,0.95861,-0.449948,0.0743197,-0.0700022,0.0271628,0.286755
1372,0.900134,-0.468878,0.406883,-0.0847766,0.371285,0.259292
1373,0.901006,-0.469913,0.424982,-0.0334859,0.54669,0.184118
1374,1.12872,-0.447762,0.299699,-0.0851738,0.339151,0.115005
1375,1.08521,-0.343712,0.227348,0.0100324,0.0971099,0.396882
1376,1.16253,-0.462439,-0.0604345,0.0688335,0.0331376,0.302267
1377,1.10017,-0.414517,-0.0267699,-0.155896,-0.107471,0.18241
1378,1.01318,-0.440399,0.444905,-0.017212,0.554866,0.219128
1379,1.15413,-0.449072,0.359266,-0.342815,0.453358,-0.145788
1380,1.13524,-0.47679,0.457169,-0.287939,0.599744,-0.0535832
1381,1.08535,-0.424506,0.277714,-0.185646,0.343525,0.020617
1382,1.211,-0.398378,0.545023,-0.328927,0.570172,-0.0691292
1383,1.12432,-0.412726,0.370272,-0.0375702,0.427488,0.162232
1384,0.997867,-0.408331,0.549921,-0.355449,0.537104,0.0434279
1385,0.987194,-0.40056,0.723166,-0.328966,0.722262,0.0352833
1386,0.917063,-0.405982,0.741453,-0.335829,0.881876,-0.120529
1387,1.08014,-0.433021,0.210338,-0.144262,0.230184,0.217473
1388,1.12908,-0.416757,0.229142,-0.0252131,0.346933,0.212127
1389,1.1251,-0.401172,0.0539346,0.00435943,-0.058783,0.354898
1390,1.09424,-0.443864,0.221063,-0.0281379,0.225163,0.257277
1391,0.976325,-0.440037,0.321566,-0.000161687,0.388436,0.355354
1392,1.08477,-0.509568,0.179576,-0.169033,0.163091,0.0837132
1393,1.09079,-0.467656,0.346924,-0.147285,0.334575,0.142326
1394,0.917401,-0.449685,0.357499,-0.0853729,0.420091,0.199939
1395,1.00828,-0.431513,0.319672,-0.0794229,0.29353,0.194196
1396,0.945046,-0.474253,0.243222,-0.0608599,0.243935,0.185727
1397,1.17522,-0.415727,0.0927918,-0.0629719,0.185749,0.234188
1398,1.02325,-0.438459,0.290021,-0.119736,0.218513,0.359399
1399,0.994804,-0.440164,0.445341,-0.10917,0.383113,0.334848
1400,1.02891,-0.369785,0.390579,-0.438285,0.411464,-0.199305
1401,0.984593,-0.385953,0.624048,-0.240599,0.717511,-0.0586883
1402,0.959787,-0.414356,0.758995,-0.405295,0.723386,-0.0515654
1403,1.1022,-0.388246,0.613213,-0.245289,0.668357,0.0358142
1404,1.0245,-0.420375,1.20901,-0.55809,1.29711,-0.235233
1405,1.03924,-0.422892,1.02495,-0.570881,1.16788,-0.322151
1406,1.0361,-0.427105,1.08668,-0.524261,1.21136,-0.314399
1407,1.11268,-0.40028,0.972682,-0.457058,1.05131,-0.25891
1408,1.20796,-0.385905,0.661499,-0.364855,0.690495,-0.122735
1409,1.24024,-0.410435,0.702079,-0.336557,0.728736,-0.107395
1410,1.14067,-0.377764,0.671416,-0.155777,0.940318,-0.0349229
1411,1.02597,-0.47882,0.314436,-0.0926951,0.198298,0.238001
1412,1.07278,-0.498376,0.225004,-0.133314,0.133553,0.169312
1413,1.07911,-0.46569,-0.0171161,-0.0586516,0.0259534,0.138437
1414,1.14631,-0.46779,0.243381,-0.12344,0.169329,0.222829
1415,0.943184,-0.420883,0.0946655,-0.0206748,0.0068614,0.337807
1416,1.05693,-0.403643,-0.0130638,0.0300688,-0.0599915,0.304334
1417,1.01811,-0.437898,0.526814,0.0367485,0.564257,0.369168
1418,1.01725,-0.416465,0.32094,0.0600892,0.410162,0.302702
1419,1.2245,-0.334893,0.267534,-0.0960562,0.133709,0.290235
1420,1.18269,-0.353924,0.227094,-0.0266205,0.161981,0.247727
1421,1.11318,-0.499552,0.123311,-0.0916639,0.309361,0.0703764
1422,1.17266,-0.420051,0.335933,-0.354581,0.303412,-0.154934
1423,1.09812,-0.405897,0.316645,-0.324705,0.362269,-0.171073
1424,1.00555,-0.504271,0.457085,-0.226261,0.532754,0.0376881
1425,0.9569,-0.319038,0.85633,-0.363573,0.828915,-0.116367
1426,0.855397,-0.412716,0.678186,-0.208755,0.622308,0.143328
1427,0.914309,-0.381827,0.042034,-0.211488,0.0652971,-0.00111478
1428,0.95328,-0.441151,0.172952,-0.175908,0.318557,-0.0283873
1429,0.837047,-0.491052,0.263969,-0.184852,0.320376,0.0345206
1430,0.873209,-0.454062,-0.0355391,-0.146893,0.00857341,0.195748
1431,1.03505,-0.44424,0.246755,0.00621484,0.405191,0.196014
1432,1.03452,-0.387994,0.695405,-0.276228,0.708453,-0.00708359
1433,1.01013,-0.37308,0.587536,-0.149487,0.71746,0.0295905
1434,1.0617,-0.3937,0.284953,-0.0704404,0.192537,0.267021
1435,1.03851,-0.468839,0.109748,-0.106831,0.27042,0.0434368
1436,0.952576,-0.43484,0.289068,-0.100545,0.357243,0.0343929
1437,1.06273,-0.415966,0.289812,-0.0234557,0.313457,0.319663
1438,1.18581,-0.416171,0.335818,-0.193847,0.230865,0.133579
1439,1.11057,-0.405166,0.17976,0.0541811,0.208191,0.292761
1440,1.09991,-0.399408,-0.0233852,-0.105963,-0.0732119,0.256703
1441,1.12133,-0.413894,0.472986,-0.129415,0.583584,0.0522816
1442,1.11061,-0.433001,0.536306,-0.224945,0.734138,-0.144005
1443,1.09151,-0.405532,0.665478,-0.208041,0.609254,0.100805
1444,1.15488,-0.434558,0.329747,-0.22458,0.314931,0.0823738
1445,1.14565,-0.42785,0.614913,-0.196021,0.595558,0.0413348
1446,0.981471,-0.38687,0.430678,-0.0457247,0.389758,0.298309
1447,0.932302,-0.45348,0.0923349,-0.0897738,0.196201,0.182698
1448,1.01434,-0.444781,0.284122,0.035209,0.272832,0.327464
1449,1.03277,-0.43809,0.550247,-0.275868,0.501467,0.0211451
1450,1.00442,-0.468531,0.537318,-0.293156,0.597349,-0.056506
1451,1.07148,-0.498641,0.523565,-0.213272,0.705652,-0.000186186
1452,1.07246,-0.434266,0.264198,-0.282968,0.219444,-0.00338759
1453,1.19612,-0.481794,0.440961,-0.0257637,0.493984,0.16925
1454,1.11,-0.439572,0.572555,-0.214256,0.696341,-0.0444888
1455,1.10365,-0.478103,0.612682,-0.137474,0.705114,0.0694231
1456,1.05833,-0.467941,0.47461,-0.311864,0.55723,-0.043749
1457,1.12242,-0.421731,0.730869,-0.0959538,0.681347,0.25981
1458,1.07875,-0.466901,0.567879,-0.253387,0.887078,-0.170733
1459,1.08064,-0.489503,0.465535,-0.213623,0.587208,-0.0873946
1460,0.992566,-0.37095,0.418223,-0.119349,0.392794,0.158036
1461,1.10173,-0.405476,0.493884,-0.158751,0.598271,0.00718631
1462,1.00981,-0.437884,0.513735,-0.0820311,0.464371,0.295805
1463,0.98706,-0.487876,0.530378,-0.116648,0.486746,0.219261
1464,1.21359,-0.383007,0.305668,-0.306542,0.295277,0.071332
1465,1.17217,-0.382061,0.25445,-0.13229,0.100509,0.270833
1466,1.07968,-0.402027,0.171694,-0.246417,0.173689,0.0568876
1467,1.06921,-0.395938,0.242186,-0.112659,0.165728,0.223817
1468,1.10752,-0.397836,0.482534,-0.221144,0.418838,0.19029
1469,1.11111,-0.400192,0.387056,-0.0142963,0.544949,0.149046
1470,1.17808,-0.374323,0.418424,-0.162962,0.537309,0.0156331
1471,1.03064,-0.410806,0.525157,-0.0830009,0.549281,0.232261
1472,0.996109,-0.371212,0.651737,-0.397991,0.740794,-0.242286
1473,1.03185,-0.423287,0.341356,0.0377642,0.437364,0.345623
1474,1.09393,-0.499162,0.243764,-0.21152,0.398947,0.00480548
1475,1.19816,-0.367857,0.432908,-0.319972,0.617424,-0.250295
1476,1.08428,-0.42334,0.323646,-0.166952,0.310239,0.16545
1477,1.01322,-0.395909,0.419302,-0.16588,0.490062,0.0100957
1478,0.951158,-0.447858,0.619098,-0.172179,0.791143,-0.0603715
1479,0.971608,-0.410729,0.659773,-0.305143,0.704829,-0.00850405
1480,0.980134,-0.436773,0.406337,-0.160443,0.537719,-0.00804556
1481,1.04312,-0.414624,0.117665,0.00682813,0.0234698,0.438507
1482,1.04977,-0.419233,0.251149,-0.22952,0.180193,0.0686138
1483,1.05152,-0.44825,0.51691,0.0888578,0.584203,0.337155
1484,1.13141,-0.402739,0.353025,-0.380671,0.39969,-0.130379
1485,1.18979,-0.399689,0.709841,-0.304662,0.776765,0.00680035
