,X0,X1,X2,X3
3366,-5.57255,-5.45377,-1.69664,-4.42353
3367,-5.44447,-5.49162,-1.69217,-4.439
3368,-5.67825,-5.42394,-1.70811,-4.54473
3369,-5.54946,-5.5105,-1.82002,-4.44503
3370,-5.55643,-5.52679,-1.82457,-4.42877
3371,-5.83364,-5.34982,-1.77685,-4.49433
3372,-5.49718,-5.52884,-1.77562,-4.44216
3373,-5.52566,-5.37131,-1.71969,-4.51318
3374,-5.28941,-5.61856,-1.8066,-4.42546
3375,-5.50056,-5.41605,-1.71637,-4.45225
3376,-5.435,-5.44518,-1.76431,-4.50892
3377,-5.29728,-5.49276,-1.76835,-4.44541
3378,-5.37916,-5.45352,-1.74258,-4.55514
3379,-5.23097,-5.49854,-1.73219,-4.55273
3380,-5.17901,-5.58405,-1.65536,-4.45815
3381,-5.12328,-5.50172,-1.70575,-4.54961
3382,-5.44594,-5.5525,-1.75302,-4.35395
3383,-5.18511,-5.46314,-1.82624,-4.5251
3384,-5.53256,-5.47529,-1.55133,-4.42163
3385,-5.52068,-5.51593,-1.73041,-4.49011
3386,-5.23586,-5.49371,-1.81559,-4.50668
3387,-5.22759,-5.50013,-1.81632,-4.51373
3388,-5.23378,-5.37703,-1.76333,-4.56642
3389,-5.23529,-5.63733,-1.71043,-4.47147
3390,-5.12941,-5.61749,-1.71971,-4.45251
3391,-5.17979,-5.42048,-1.8086,-4.55725
3392,-5.31307,-5.42455,-1.68956,-4.55888
3393,-5.33698,-5.54016,-1.8058,-4.45629
3394,-5.51337,-5.50958,-1.79493,-4.44721
3395,-5.45205,-5.48981,-1.77556,-4.47397
3396,-5.53738,-5.52861,-1.77948,-4.45822
3397,-5.34017,-5.43102,-1.73797,-4.47301
3398,-5.38332,-5.41565,-1.78585,-4.49275
3399,-5.69348,-5.51884,-1.68095,-4.45156
3400,-5.44461,-5.42207,-1.78093,-4.45666
3401,-5.22655,-5.4542,-1.81183,-4.50694
3402,-5.52037,-5.42779,-1.63761,-4.53572
3403,-5.18271,-5.49443,-1.73807,-4.48391
3404,-5.17891,-5.55056,-1.78584,-4.53852
3405,-5.14688,-5.54715,-1.81497,-4.4802
3406,-5.40683,-5.48571,-1.73077,-4.47151
3407,-5.2086,-5.52742,-1.78427,-4.5164
3408,-5.7656,-5.50748,-1.70533,-4.4416
3409,-5.61216,-5.50319,-1.69882,-4.45642
3410,-5.62281,-5.43598,-1.73926,-4.40743
3411,-5.41228,-5.46589,-1.67974,-4.5955
3412,-5.34531,-5.46505,-1.83688,-4.46479
3413,-5.44597,-5.55882,-1.69441,-4.51448
3414,-5.4555,-5.34905,-1.7467,-4.44759
3415,-5.43772,-5.63338,-1.65333,-4.51797
3416,-5.31622,-5.51356,-1.71706,-4.50131
3417,-5.26803,-5.49713,-1.75663,-4.49867
3418,-5.59683,-5.31271,-1.80721,-4.54274
3419,-5.62605,-5.39785,-1.83073,-4.57378
3420,-5.31675,-5.52007,-1.68937,-4.37358
3421,-5.5149,-5.44949,-1.77281,-4.64285
3422,-5.30477,-5.5235,-1.85958,-4.41185
3423,-5.3389,-5.48822,-1.74884,-4.59085
3424,-5.4163,-5.58284,-1.66596,-4.51141
3425,-5.07063,-5.43887,-1.84991,-4.48308
3426,-5.56197,-5.47523,-1.64756,-4.49493
3427,-5.61079,-5.39144,-1.80469,-4.47985
3428,-5.47318,-5.55854,-1.7108,-4.54784
3429,-5.50861,-5.52515,-1.71059,-4.52692
3430,-5.22894,-5.45689,-1.79052,-4.45578
3431,-5.60707,-5.42516,-1.75749,-4.44426
3432,-5.60358,-5.37969,-1.70905,-4.48581
3433,-5.75977,-5.42948,-1.64901,-4.38211
3434,-5.46951,-5.47846,-1.79024,-4.49212
3435,-5.49657,-5.4295,-1.65173,-4.47926
3436,-5.00514,-5.55018,-1.88571,-4.52434
3437,-5.00668,-5.50855,-1.91912,-4.49614
3438,-5.58276,-5.51534,-1.56357,-4.47904
3439,-5.1829,-5.48753,-1.83469,-4.45
3440,-5.05709,-5.57496,-1.69438,-4.5364
3441,-5.38925,-5.35143,-1.77619,-4.47169
3442,-5.51652,-5.48924,-1.63136,-4.47963
3443,-5.14584,-5.41371,-1.80204,-4.54428
3444,-5.172,-5.4211,-1.80141,-4.56078
3445,-5.20002,-5.37098,-1.91001,-4.49729
3446,-5.22125,-5.3286,-1.89205,-4.45388
3447,-5.61493,-5.60489,-1.57723,-4.62032
3448,-5.19727,-5.28076,-1.86817,-4.50921
3449,-5.05231,-5.55992,-1.77406,-4.40792
3450,-5.52155,-5.41631,-1.7552,-4.61073
3451,-5.1598,-5.45851,-1.82165,-4.4325
3452,-5.59261,-5.48154,-1.73179,-4.43785
3453,-5.53183,-5.49508,-1.80134,-4.33945
3454,-5.25447,-5.49873,-1.69695,-4.63929
3455,-5.42875,-5.45071,-1.79946,-4.45827
3456,-5.09161,-5.41364,-1.71728,-4.53272
3457,-5.40919,-5.63251,-1.68918,-4.49222
3458,-5.13111,-5.57706,-1.75687,-4.45786
3459,-5.31139,-5.36853,-1.7233,-4.51087
3460,-5.27242,-5.47654,-1.71881,-4.45264
3461,-5.31508,-5.52299,-1.74081,-4.41131
3462,-5.60104,-5.44733,-1.80739,-4.42125
3463,-5.20323,-5.54213,-1.6752,-4.54071
3464,-5.20984,-5.50521,-1.73588,-4.41643
3465,-5.28003,-5.46822,-1.6833,-4.5867
3466,-5.32562,-5.43722,-1.7294,-4.47074
3467,-5.37728,-5.37553,-1.7515,-4.50921
3468,-5.45686,-5.50223,-1.77704,-4.41951
3469,-5.58244,-5.39047,-1.65586,-4.4403
3470,-5.30321,-5.53679,-1.82673,-4.61516
3471,-5.8147,-5.37487,-1.70364,-4.36507
3472,-5.45876,-5.46035,-1.78615,-4.49023
3473,-5.35606,-5.5278,-1.84409,-4.40406
3474,-5.42516,-5.52526,-1.58878,-4.47248
3475,-5.57342,-5.35593,-1.71933,-4.51315
3476,-5.37654,-5.45999,-1.77284,-4.38874
3477,-5.15962,-5.49033,-1.74934,-4.53975
3478,-5.37495,-5.48157,-1.73304,-4.44749
3479,-5.22388,-5.51269,-1.82432,-4.5236
3480,-5.2541,-5.50346,-1.72522,-4.48926
3481,-5.39564,-5.49018,-1.71671,-4.4815
3482,-5.32277,-5.57293,-1.70747,-4.54308
3483,-5.58096,-5.56871,-1.78685,-4.45402
3484,-5.38245,-5.5474,-1.67257,-4.54425
3485,-5.67164,-5.37916,-1.90823,-4.47497
3486,-5.67042,-5.39556,-1.78365,-4.43076
3487,-5.52487,-5.49504,-1.72856,-4.43059
3488,-5.66139,-5.46828,-1.70661,-4.59304
3489,-5.70209,-5.47387,-1.6832,-4.42662
3490,-5.3771,-5.493,-1.78446,-4.47468
3491,-5.84984,-5.5307,-1.71137,-4.39074
3492,-5.67199,-5.45762,-1.73731,-4.49375
3493,-5.57024,-5.40038,-1.77483,-4.50601
3494,-5.59849,-5.54869,-1.79491,-4.49002
3495,-5.29983,-5.43173,-1.64132,-4.45821
3496,-5.1627,-5.48615,-1.82824,-4.53758
3497,-5.78831,-5.43999,-1.68175,-4.39269
3498,-5.37587,-5.48282,-1.82808,-4.51933
3499,-5.60909,-5.5275,-1.66623,-4.37098
3500,-5.44833,-5.40041,-1.77827,-4.61639
3501,-5.49807,-5.42824,-1.75542,-4.36415
3502,-5.1926,-5.44864,-1.80444,-4.56182
3503,-5.28705,-5.43858,-1.85088,-4.53355
3504,-5.31034,-5.47091,-1.79242,-4.42637
3505,-5.59095,-5.41657,-1.68828,-4.50735
3506,-5.28951,-5.44446,-1.70047,-4.52877
3507,-5.13851,-5.44554,-1.86381,-4.58305
3508,-5.21078,-5.52009,-1.72649,-4.38684
3509,-5.39041,-5.41225,-1.71124,-4.58701
3510,-5.58711,-5.48604,-1.72072,-4.36116
3511,-5.67784,-5.49055,-1.72447,-4.42374
3512,-5.80469,-5.47821,-1.69692,-4.37823
3513,-5.78828,-5.41905,-1.68582,-4.45958
3514,-4.96508,-5.51054,-1.89789,-4.53904
3515,-5.56656,-5.45576,-1.69688,-4.45493
3516,-5.34353,-5.45607,-1.81649,-4.52918
3517,-5.29655,-5.45606,-1.80308,-4.54842
3518,-5.51651,-5.43268,-1.72108,-4.44101
3519,-5.39701,-5.40849,-1.71386,-4.62508
3520,-5.43924,-5.56076,-1.79411,-4.36495
3521,-5.29018,-5.40865,-1.75452,-4.68608
3522,-5.15068,-5.45875,-1.78885,-4.57679
3523,-5.39115,-5.49704,-1.639,-4.48823
3524,-5.35208,-5.46479,-1.8055,-4.45216
3525,-5.03618,-5.42758,-1.73721,-4.63976
3526,-5.75044,-5.54268,-1.71974,-4.38072
3527,-5.26325,-5.4318,-1.84979,-4.53837
3528,-5.42965,-5.52514,-1.67705,-4.45705
3529,-5.37324,-5.43973,-1.76215,-4.49999
3530,-5.33566,-5.42689,-1.7894,-4.54266
3531,-5.31243,-5.6129,-1.76739,-4.46553
3532,-5.18945,-5.40048,-1.84715,-4.56095
3533,-5.09003,-5.45246,-1.68781,-4.60473
3534,-5.00317,-5.53451,-1.77772,-4.45638
3535,-5.62432,-5.50058,-1.68965,-4.55994
3536,-5.45887,-5.37622,-1.78245,-4.34662
3537,-5.64385,-5.59795,-1.70642,-4.42199
3538,-5.17783,-5.43059,-1.87828,-4.61406
3539,-5.62346,-5.54188,-1.60154,-4.40812
3540,-5.23317,-5.43828,-1.82699,-4.53673
3541,-5.61375,-5.52917,-1.6496,-4.46526
3542,-5.40045,-5.39229,-1.76265,-4.49855
3543,-5.38409,-5.52921,-1.7846,-4.4234
3544,-5.44042,-5.45461,-1.64517,-4.4582
3545,-5.47399,-5.37765,-1.90657,-4.59502
3546,-5.30108,-5.56037,-1.75871,-4.4397
3547,-5.46551,-5.38824,-1.73927,-4.52282
3548,-5.26365,-5.59275,-1.76906,-4.45542
3549,-5.19027,-5.45183,-1.75833,-4.59749
3550,-4.91997,-5.41557,-1.70958,-4.59292
3551,-5.13692,-5.54622,-1.77126,-4.61366
3552,-5.71359,-5.46243,-1.67489,-4.43232
3553,-5.71904,-5.46167,-1.68569,-4.41333
3554,-5.70177,-5.35793,-1.76623,-4.5898
3555,-5.51623,-5.47822,-1.71674,-4.46875
3556,-5.24522,-5.50266,-1.81173,-4.50916
3557,-5.39188,-5.42153,-1.7398,-4.64777
3558,-5.59546,-5.57459,-1.73894,-4.36665
3559,-5.53553,-5.33235,-1.69447,-4.57321
3560,-5.3122,-5.438,-1.74598,-4.51549
3561,-5.20476,-5.51972,-1.69211,-4.47963
3562,-5.11889,-5.42345,-1.87586,-4.53458
3563,-5.10082,-5.57352,-1.71341,-4.60117
3564,-5.51679,-5.30254,-1.85404,-4.41139
3565,-5.1227,-5.61395,-1.66871,-4.50272
3566,-5.5069,-5.40514,-1.67567,-4.51402
3567,-5.46632,-5.4601,-1.7488,-4.38583
3568,-5.36346,-5.42747,-1.69402,-4.58006
3569,-5.4682,-5.36239,-1.72059,-4.49493
3570,-5.2472,-5.57882,-1.82345,-4.44392
3571,-5.31085,-5.42342,-1.77608,-4.52774
3572,-5.39736,-5.49113,-1.758,-4.46818
3573,-5.55105,-5.50282,-1.73259,-4.44694
3574,-5.27905,-5.4284,-1.79438,-4.56604
3575,-5.46049,-5.54361,-1.66693,-4.46996
3576,-5.29999,-5.41726,-1.75076,-4.54106
3577,-5.06688,-5.43433,-1.78027,-4.56675
3578,-5.25613,-5.47003,-1.74246,-4.54754
3579,-5.45867,-5.51872,-1.79428,-4.50661
3580,-5.91421,-5.45053,-1.67337,-4.47364
3581,-5.15812,-5.43253,-1.84473,-4.6558
3582,-5.4892,-5.51954,-1.69505,-4.44419
3583,-5.41648,-5.48116,-1.86049,-4.46493
3584,-5.28615,-5.62744,-1.70154,-4.52144
3585,-5.57951,-5.60113,-1.69995,-4.32788
3586,-5.19296,-5.41175,-1.8659,-4.70269
3587,-5.35432,-5.42628,-1.77024,-4.44698
3588,-5.55384,-5.40644,-1.83536,-4.61415
3589,-5.24424,-5.59012,-1.66795,-4.49024
3590,-5.16069,-5.48799,-1.76867,-4.47438
3591,-4.97404,-5.4589,-1.7907,-4.49765
3592,-4.92066,-5.46227,-1.79852,-4.47825
3593,-5.28882,-5.49624,-1.73693,-4.43898
3594,-5.21429,-5.5442,-1.75392,-4.56998
3595,-5.52004,-5.42231,-1.79375,-4.47809
3596,-5.34363,-5.43452,-1.74266,-4.53699
3597,-5.42728,-5.36046,-1.75873,-4.61141
3598,-5.33366,-5.56444,-1.73442,-4.40724
3599,-5.38715,-5.56504,-1.67206,-4.437
3600,-5.27642,-5.41244,-1.82512,-4.56427
3601,-5.69755,-5.49019,-1.67041,-4.42427
3602,-5.61486,-5.40476,-1.75017,-4.53849
3603,-5.67811,-5.42965,-1.70951,-4.43346
3604,-5.33692,-5.50855,-1.77063,-4.52937
3605,-5.34607,-5.52323,-1.78287,-4.55002
3606,-5.37382,-5.49987,-1.76775,-4.53303
3607,-5.53052,-5.38852,-1.74964,-4.4573
3608,-5.078,-5.49034,-1.73559,-4.4518
3609,-5.54224,-5.43765,-1.75395,-4.5965
3610,-5.59083,-5.44273,-1.73252,-4.44235
3611,-5.41546,-5.39899,-1.73346,-4.53796
3612,-5.36119,-5.50899,-1.7494,-4.57968
3613,-5.39611,-5.34243,-1.69194,-4.60916
3614,-5.1207,-5.5345,-1.83213,-4.61784
3615,-5.69584,-5.43022,-1.7099,-4.35001
3616,-5.52101,-5.49422,-1.68754,-4.3934
3617,-5.31287,-5.58529,-1.6417,-4.45433
3618,-5.21491,-5.55328,-1.70857,-4.55275
3619,-5.17979,-5.53072,-1.72554,-4.56853
3620,-5.39183,-5.44615,-1.75017,-4.3775
3621,-5.29057,-5.45988,-1.79313,-4.52963
3622,-5.27315,-5.40465,-1.75993,-4.51834
3623,-5.23136,-5.52925,-1.69891,-4.38166
3624,-5.29475,-5.4418,-1.82018,-4.63392
3625,-5.4666,-5.50874,-1.6554,-4.41807
3626,-5.40791,-5.44936,-1.76384,-4.54291
3627,-5.58562,-5.52613,-1.62236,-4.53732
3628,-5.27211,-5.41589,-1.76211,-4.56078
3629,-5.1504,-5.52442,-1.84637,-4.47992
3630,-5.07812,-5.37561,-1.83301,-4.49398
3631,-5.82548,-5.53412,-1.65886,-4.43524
3632,-5.14495,-5.60218,-1.74975,-4.58881
3633,-4.94086,-5.48139,-1.77532,-4.69276
3634,-5.74859,-5.44278,-1.66558,-4.39268
3635,-5.71956,-5.4733,-1.77059,-4.39433
3636,-5.86115,-5.38356,-1.67222,-4.46643
3637,-5.11832,-5.53373,-1.7563,-4.5278
3638,-5.48308,-5.46061,-1.76906,-4.46543
3639,-5.4587,-5.4733,-1.73606,-4.53727
3640,-5.526,-5.43255,-1.81993,-4.50058
3641,-5.47793,-5.54818,-1.68356,-4.45648
3642,-5.31089,-5.48806,-1.8446,-4.54062
3643,-5.40932,-5.54188,-1.81377,-4.42727
3644,-5.36413,-5.41951,-1.79898,-4.51671
3645,-5.34991,-5.49801,-1.65592,-4.48606
3646,-5.25376,-5.46094,-1.81458,-4.54581
3647,-5.28263,-5.4395,-1.74385,-4.39103
3648,-5.37386,-5.38462,-1.75111,-4.61314
3649,-5.38288,-5.45211,-1.77004,-4.51642
3650,-5.20076,-5.41838,-1.79808,-4.56896
3651,-5.44851,-5.51949,-1.73129,-4.41651
3652,-5.3456,-5.41931,-1.74566,-4.43496
3653,-5.47,-5.40269,-1.73745,-4.43538
3654,-5.44649,-5.41878,-1.7287,-4.50951
3655,-5.56774,-5.51027,-1.73748,-4.44392
3656,-5.52935,-5.3112,-1.76874,-4.45276
3657,-5.54611,-5.44449,-1.82125,-4.50455
3658,-5.39519,-5.3913,-1.75136,-4.50841
3659,-5.3248,-5.55625,-1.66619,-4.52104
3660,-5.34999,-5.50214,-1.79345,-4.50418
3661,-5.50734,-5.44333,-1.77006,-4.46161
3662,-5.34334,-5.50908,-1.78395,-4.54555
3663,-5.61662,-5.33385,-1.90887,-4.36282
3664,-5.29282,-5.55081,-1.65615,-4.51894
3665,-5.84096,-5.42117,-1.7182,-4.41922
3666,-5.67045,-5.53494,-1.68624,-4.46662
3667,-5.55387,-5.41945,-1.6779,-4.46245
3668,-5.13688,-5.54439,-1.81331,-4.47217
3669,-5.12979,-5.55686,-1.78995,-4.49202
3670,-5.06221,-5.44817,-1.62696,-4.58051
3671,-4.89346,-5.63957,-1.91389,-4.55009
3672,-5.61931,-5.32702,-1.62831,-4.45607
3673,-5.36978,-5.6154,-1.81427,-4.44893
3674,-5.25298,-5.4602,-1.74866,-4.5762
3675,-5.39768,-5.4326,-1.70828,-4.54961
3676,-5.41095,-5.56276,-1.81364,-4.47404
3677,-5.43396,-5.50303,-1.78087,-4.5008
3678,-5.48517,-5.43895,-1.75523,-4.46182
3679,-5.33377,-5.4205,-1.75579,-4.56791
3680,-5.16696,-5.49078,-1.76289,-4.39614
3681,-5.34169,-5.47711,-1.73698,-4.38732
3682,-5.17597,-5.55188,-1.7662,-4.41614
3683,-5.15256,-5.4585,-1.79561,-4.51602
3684,-5.15134,-5.47917,-1.77202,-4.58702
3685,-5.30242,-5.46616,-1.78378,-4.48895
3686,-5.21051,-5.48951,-1.76179,-4.49457
3687,-5.23808,-5.54692,-1.76892,-4.51597
3688,-5.30587,-5.52218,-1.81208,-4.51692
3689,-5.27404,-5.48821,-1.80059,-4.50015
3690,-5.64803,-5.39462,-1.60602,-4.51754
3691,-5.57369,-5.42269,-1.85484,-4.47172
3692,-5.4149,-5.40725,-1.82402,-4.48869
3693,-5.20917,-5.44798,-1.76631,-4.51378
3694,-5.61328,-5.39993,-1.78308,-4.48242
3695,-5.54596,-5.51401,-1.69002,-4.442
3696,-5.70182,-5.49084,-1.72042,-4.52495
3697,-5.6655,-5.36818,-1.68281,-4.45192
3698,-5.52764,-5.54523,-1.78255,-4.39647
3699,-5.27197,-5.42591,-1.74712,-4.57635
3700,-5.33479,-5.57359,-1.61599,-4.4658
3701,-5.56002,-5.38221,-1.86536,-4.41347
3702,-5.15349,-5.47797,-1.86782,-4.38187
3703,-5.58128,-5.51245,-1.70571,-4.44707
3704,-5.61933,-5.46151,-1.72011,-4.43174
3705,-5.29027,-5.53926,-1.659,-4.45067
3706,-5.30255,-5.49781,-1.72657,-4.46922
3707,-5.24979,-5.48456,-1.76808,-4.55126
3708,-5.37507,-5.47789,-1.80145,-4.41209
3709,-5.60454,-5.41286,-1.78825,-4.57158
3710,-5.50246,-5.56973,-1.70784,-4.42648
3711,-5.45013,-5.43393,-1.74804,-4.52756
3712,-5.39266,-5.53452,-1.76447,-4.42752
3713,-5.46829,-5.55076,-1.74552,-4.43426
3714,-5.47858,-5.4281,-1.75552,-4.46493
3715,-5.543,-5.51209,-1.64057,-4.52488
3716,-5.42354,-5.42738,-1.71408,-4.51573
3717,-5.76426,-5.49984,-1.73531,-4.60359
3718,-5.69602,-5.41702,-1.75094,-4.56921
3719,-5.09991,-5.53146,-1.77477,-4.37135
3720,-5.37229,-5.43375,-1.66887,-4.52713
3721,-5.52983,-5.34553,-1.66529,-4.43712
3722,-5.15609,-5.61851,-1.77077,-4.53588
3723,-5.3755,-5.43033,-1.87803,-4.42817
3724,-5.60063,-5.50854,-1.67321,-4.47971
3725,-5.78351,-5.37779,-1.85726,-4.47536
3726,-5.76342,-5.40523,-1.85227,-4.45968
3727,-5.40353,-5.43733,-1.65998,-4.54999
3728,-5.17918,-5.4906,-1.81826,-4.46806
3729,-5.67262,-5.48242,-1.69973,-4.44118
3730,-5.5574,-5.42904,-1.77098,-4.42598
3731,-5.29793,-5.52229,-1.72992,-4.53385
3732,-5.49893,-5.54659,-1.67875,-4.48915
3733,-4.94685,-5.48169,-1.74313,-4.60431
3734,-5.59457,-5.51877,-1.71559,-4.3694
3735,-5.74245,-5.3962,-1.66175,-4.53517
3736,-5.08474,-5.52699,-1.84055,-4.46216
3737,-5.31189,-5.41623,-1.72025,-4.50945
3738,-4.69558,-5.5083,-1.87088,-4.55795
3739,-5.01777,-5.52577,-1.81067,-4.47169
3740,-5.54092,-5.44858,-1.66921,-4.51565
3741,-5.58647,-5.44977,-1.68698,-4.52867
3742,-5.11738,-5.45326,-1.798,-4.47685
3743,-5.22823,-5.44971,-1.86618,-4.45761
3744,-5.00095,-5.46281,-1.82748,-4.57093
3745,-5.52129,-5.46941,-1.7267,-4.49347
3746,-5.3421,-5.45823,-1.73071,-4.5246
3747,-5.35949,-5.46811,-1.726,-4.54736
3748,-5.34735,-5.50686,-1.73489,-4.63488
3749,-5.52853,-5.40999,-1.67967,-4.45067
3750,-5.14596,-5.64657,-1.81949,-4.52051
3751,-5.33737,-5.55023,-1.73941,-4.51836
3752,-5.51486,-5.38506,-1.84108,-4.45026
3753,-5.38371,-5.55733,-1.81872,-4.43566
3754,-5.31414,-5.42042,-1.75344,-4.56123
3755,-5.2039,-5.48849,-1.71731,-4.40827
3756,-5.39911,-5.35489,-1.87083,-4.61016
3757,-5.24861,-5.52051,-1.61024,-4.45622
3758,-5.48077,-5.43944,-1.82062,-4.47255
3759,-5.77474,-5.50975,-1.73532,-4.37784
3760,-5.92422,-5.40902,-1.71621,-4.49457
3761,-5.8934,-5.421,-1.7967,-4.46091
3762,-5.61941,-5.53469,-1.61427,-4.50166
3763,-5.1889,-5.44294,-1.77704,-4.48726
3764,-5.12359,-5.48947,-1.77469,-4.60395
3765,-5.32065,-5.46653,-1.8274,-4.37608
3766,-5.21495,-5.40824,-1.84121,-4.49086
3767,-5.32081,-5.40059,-1.76196,-4.41855
3768,-5.52941,-5.52966,-1.84583,-4.47703
3769,-5.40175,-5.52139,-1.7741,-4.44823
3770,-5.35847,-5.39283,-1.73535,-4.55507
3771,-5.34699,-5.53054,-1.8091,-4.44273
3772,-5.30632,-5.48588,-1.80706,-4.4287
3773,-5.55926,-5.436,-1.79204,-4.44069
3774,-5.33714,-5.48827,-1.68069,-4.5239
3775,-5.27898,-5.4771,-1.72298,-4.54068
3776,-5.34742,-5.46894,-1.71491,-4.52467
3777,-5.55765,-5.52923,-1.86381,-4.47318
3778,-5.55053,-5.44083,-1.69193,-4.46746
3779,-5.16466,-5.69378,-1.80106,-4.46538
3780,-5.63007,-5.41027,-1.70665,-4.38179
3781,-5.24069,-5.58448,-1.81615,-4.52328
3782,-5.34171,-5.57608,-1.83342,-4.35854
3783,-5.27473,-5.43309,-1.69675,-4.56212
3784,-5.33873,-5.43897,-1.74671,-4.4543
3785,-5.60711,-5.48243,-1.673,-4.50482
3786,-5.17216,-5.53447,-1.70624,-4.59351
3787,-5.05237,-5.46949,-1.82188,-4.55819
3788,-5.38017,-5.55547,-1.6331,-4.48363
3789,-5.46015,-5.43949,-1.78075,-4.51604
3790,-5.48728,-5.5956,-1.75025,-4.3428
3791,-5.447,-5.4395,-1.69611,-4.42407
3792,-5.38791,-5.41769,-1.72717,-4.3565
3793,-5.42002,-5.407,-1.69566,-4.36949
3794,-5.15707,-5.53673,-1.81394,-4.52859
3795,-5.12702,-5.48137,-1.78333,-4.54887
3796,-4.92134,-5.53079,-1.68705,-4.50959
3797,-5.36667,-5.47255,-1.80934,-4.40038
3798,-5.04618,-5.40516,-1.73018,-4.4405
3799,-5.49011,-5.48106,-1.70216,-4.38735
3800,-5.26151,-5.48214,-1.81339,-4.4757
3801,-5.60169,-5.45001,-1.73736,-4.38202
3802,-5.30622,-5.4271,-1.75985,-4.44676
3803,-5.15949,-5.52762,-1.73393,-4.46338
3804,-5.66531,-5.44024,-1.7326,-4.54222
3805,-5.55274,-5.49242,-1.72091,-4.45662
3806,-5.27581,-5.42371,-1.74433,-4.54189
3807,-5.16694,-5.47958,-1.83753,-4.4086
3808,-5.73837,-5.36354,-1.75607,-4.47565
3809,-5.26462,-5.53781,-1.69484,-4.44349
3810,-5.54174,-5.49504,-1.68502,-4.43414
3811,-5.45555,-5.48503,-1.67684,-4.41896
3812,-5.49286,-5.47501,-1.65452,-4.42319
3813,-5.44273,-5.46927,-1.69999,-4.44505
3814,-5.41087,-5.42158,-1.70331,-4.47232
3815,-5.42847,-5.41077,-1.60653,-4.45248
3816,-5.11371,-5.45101,-1.69321,-4.54774
3817,-4.92747,-5.44944,-1.75995,-4.61206
3818,-5.12705,-5.49428,-1.7912,-4.34715
3819,-5.08229,-5.47412,-1.78311,-4.38703
3820,-5.49263,-5.45067,-1.73538,-4.42898
3821,-5.43413,-5.45502,-1.74801,-4.42352
3822,-5.29086,-5.49588,-1.7109,-4.36337
3823,-5.27654,-5.54112,-1.74929,-4.50794
3824,-5.48865,-5.45211,-1.63612,-4.43196
3825,-5.3591,-5.44162,-1.73216,-4.5533
3826,-5.46679,-5.45278,-1.73241,-4.50319
3827,-5.2497,-5.58485,-1.73865,-4.46278
3828,-5.69876,-5.38051,-1.82539,-4.5242
3829,-5.34706,-5.55906,-1.68833,-4.49827
3830,-5.58005,-5.38236,-1.76969,-4.43397
3831,-5.20921,-5.45427,-1.7461,-4.55852
3832,-5.24671,-5.43453,-1.7617,-4.58868
3833,-5.28218,-5.47089,-1.70529,-4.4403
3834,-5.51978,-5.429,-1.63538,-4.51079
3835,-5.45667,-5.47691,-1.84841,-4.46243
3836,-5.46345,-5.48554,-1.8018,-4.56411
3837,-5.40874,-5.48124,-1.70916,-4.482
3838,-5.12215,-5.51361,-1.82525,-4.49851
3839,-5.74446,-5.47102,-1.66338,-4.52897
3840,-5.54279,-5.42436,-1.67299,-4.46624
3841,-5.26325,-5.54904,-1.78433,-4.44446
3842,-5.23943,-5.44556,-1.67485,-4.60557
3843,-5.44446,-5.42586,-1.79645,-4.43353
3844,-5.53589,-5.47725,-1.69239,-4.52099
3845,-5.35427,-5.41736,-1.75953,-4.58137
3846,-5.41555,-5.43662,-1.75986,-4.59629
3847,-5.59564,-5.49105,-1.77392,-4.33677
3848,-5.67727,-5.41885,-1.66234,-4.54804
3849,-5.72325,-5.42843,-1.6371,-4.55972
3850,-5.30981,-5.56362,-1.73924,-4.43806
3851,-5.63401,-5.44606,-1.75443,-4.48047
3852,-5.70569,-5.44493,-1.7214,-4.35466
3853,-5.03501,-5.61727,-1.76318,-4.64852
3854,-5.2082,-5.55084,-1.79472,-4.51442
3855,-5.35729,-5.43979,-1.70758,-4.45145
3856,-5.41812,-5.40344,-1.71259,-4.48453
3857,-5.31422,-5.47112,-1.80597,-4.51327
3858,-5.64052,-5.45282,-1.67498,-4.47413
3859,-4.82362,-5.5806,-1.78611,-4.47523
3860,-4.99715,-5.407,-1.72663,-4.49125
3861,-5.01899,-5.46197,-1.79343,-4.44192
3862,-4.85417,-5.43234,-1.83522,-4.48314
3863,-4.79879,-5.51434,-1.77264,-4.46143
3864,-4.94582,-5.45701,-1.73883,-4.54148
3865,-5.30969,-5.47578,-1.71865,-4.49106
3866,-5.15431,-5.44828,-1.87608,-4.5506
3867,-5.28374,-5.48872,-1.70394,-4.4274
3868,-5.11812,-5.53345,-1.78945,-4.61489
3869,-5.46029,-5.433,-1.84233,-4.49968
3870,-5.41769,-5.51002,-1.69964,-4.49628
3871,-5.16697,-5.39838,-1.84174,-4.49158
3872,-4.90061,-5.50398,-1.76106,-4.41083
3873,-5.00412,-5.49744,-1.75402,-4.5215
3874,-4.99119,-5.49965,-1.82792,-4.55685
3875,-5.1406,-5.57056,-1.79873,-4.62612
3876,-5.57073,-5.46564,-1.69978,-4.428
3877,-5.30995,-5.59343,-1.75928,-4.57176
3878,-5.39666,-5.44233,-1.72945,-4.51636
3879,-5.44367,-5.48339,-1.72731,-4.48634
3880,-5.11837,-5.43231,-1.8958,-4.60903
3881,-5.50386,-5.47771,-1.71953,-4.39138
3882,-5.3431,-5.47813,-1.69805,-4.48925
3883,-5.42596,-5.45984,-1.81077,-4.51328
3884,-5.32683,-5.52786,-1.74933,-4.60453
