,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1102,-0.100745,-0.183255,-0.521174,-0.138723,-0.990626,1.06115
1103,0.165703,-0.0244406,-0.164739,-0.359049,-0.532517,0.864528
1104,0.470267,-0.0427144,0.572575,-0.624776,-0.0459848,0.0731971
1105,0.0925887,-0.0334716,-0.740194,-0.353223,-0.64205,0.579256
1106,0.151376,0.0315505,0.422913,-1.05609,0.527262,0.195623
1107,0.60361,-0.12291,0.37711,-0.395594,-0.382429,0.0173953
1108,0.418944,-0.225052,0.462863,-0.475046,0.0889472,-0.144953
1109,0.564623,-0.139442,0.050092,-0.986822,-0.378975,-0.332773
1110,0.572637,-0.0346686,-0.0387302,-0.32223,-0.36572,0.456134
1111,0.388367,-0.338232,0.0743835,-0.61045,-0.554482,0.448009
1112,0.483656,0.209228,0.127495,-0.385116,0.63418,-0.278518
1113,0.512938,-0.0126187,0.00486634,-0.760629,-0.465968,-0.0292625
1114,0.734375,0.09054,-0.248805,-0.959908,-0.710661,0.185953
1115,0.622133,-0.13503,0.481613,-0.529162,-0.725885,-0.372202
1116,0.733837,0.231999,-0.193556,-1.08673,-0.135941,-0.405247
1117,0.261636,0.0152859,0.0432144,-0.39621,-0.468525,0.541994
1118,0.504185,0.287183,-0.425004,-0.352275,-0.205412,-0.076812
1119,0.788871,0.223873,-0.553224,-0.698942,-0.0898969,0.288805
1120,0.432979,0.0371163,0.502232,-0.589796,-0.0934345,0.134227
1121,0.57986,0.0666385,0.202577,-1.23006,-0.0225898,-0.723963
1122,0.744705,0.095223,0.0364171,-1.275,-0.0449003,-0.742543
1123,0.811174,0.348184,-0.0521226,-0.933967,0.570717,0.58829
1124,0.461827,-0.168286,-0.0242293,-1.00942,-0.500196,-0.800444
1125,0.889524,0.549129,-0.42921,-0.604654,-0.290645,0.175677
1126,0.205605,-0.195198,-0.326126,-0.0805211,-0.745325,1.06809
1127,0.227405,-0.216949,-0.3947,-0.107544,-0.821581,1.13838
1128,1.12822,0.573969,-0.7715,-0.858563,-0.324333,-0.478485
1129,0.790527,0.126228,-1.06394,-1.36098,-0.214824,-0.864041
1130,0.604101,0.03751,-0.38832,-0.442057,-1.69487,-0.944662
1131,0.593771,0.213753,0.122493,-1.35439,0.158574,0.321688
1132,0.197764,0.0570238,-0.614429,-0.349153,-0.688487,0.47721
1133,0.683897,-0.0791631,0.267106,-0.735355,0.00960241,-0.187218
1134,0.807695,0.330118,-0.462771,-1.0928,-0.275642,-0.654408
1135,0.476231,0.170845,-0.197727,-1.15742,0.471014,-0.57994
1136,0.142385,0.130115,0.411322,-0.223959,0.669679,-0.291414
1137,0.144943,-0.161465,0.46856,-1.45085,0.144067,0.342416
1138,0.336458,0.0401429,0.428475,-0.951355,0.301675,-1.07677
1139,0.270681,-0.223857,-0.568537,-1.54692,-0.265977,-0.0349041
1140,-0.0237469,0.22153,-0.0952437,0.150122,0.258801,0.904375
1141,0.131507,0.149213,-0.145257,-0.551849,-0.405074,-0.157359
1142,0.383028,0.0427742,-0.728371,-0.406346,-1.01646,0.984438
1143,0.20012,0.0381229,-0.171632,-0.820881,0.229924,0.218315
1144,0.13915,-0.304287,0.513743,-0.975124,-0.606835,-0.165182
1145,0.143492,-0.034612,-0.332378,-0.934436,0.243989,-0.33194
1146,0.739393,0.0278137,0.0901177,-0.613273,0.0857158,0.0882891
1147,0.307476,0.182131,-0.0383321,-0.685079,0.163835,-0.343582
1148,0.638261,0.55319,-0.374499,-0.654988,-0.0765315,0.0141642
1149,0.535349,0.347584,-1.06579,-0.810096,0.2432,-0.770785
1150,0.369264,-0.278379,1.1261,-1.17359,-0.131678,-0.823291
1151,0.426441,0.31805,-0.405214,-0.62281,0.269078,0.29616
1152,0.400191,-0.268893,0.933807,-1.0185,-0.366831,-0.110638
1153,0.208867,-0.208771,-0.442442,-0.855962,-0.327195,-0.426327
1154,0.510878,0.188772,-0.257716,-0.356609,-0.427468,0.327832
1155,0.321068,0.0328409,-0.182819,-0.753365,0.0533294,-0.553207
1156,0.446438,-0.0659196,1.27502,-0.873834,0.0624394,0.459607
1157,-0.0235291,-0.024864,-1.10469,-0.364543,-0.683772,-0.691901
1158,0.587517,0.419805,-0.568134,-0.880587,0.665622,0.280675
1159,0.323518,-0.21719,0.122098,-1.36914,-0.374564,-0.671723
1160,-0.213829,-0.0802307,-0.418843,-1.1453,0.55577,-0.0982391
1161,0.164765,0.231282,-0.0549987,-0.511707,-0.399061,0.774951
1162,0.155158,0.138012,0.420228,-0.899829,0.793662,-0.38763
1163,0.767563,0.393656,0.90848,-0.901969,0.306568,0.0326604
1164,0.352652,0.10082,0.460799,-1.37564,1.11125,-0.456883
1165,0.480501,-0.106654,1.05669,-1.33179,0.154893,-0.46819
1166,0.464764,-0.0738138,0.121883,-1.25495,0.524672,-0.121126
1167,0.742234,0.297521,-0.0481866,-0.329482,0.266381,-0.147226
1168,0.491854,-0.09194,0.638907,-0.798982,-0.0577417,-0.614168
1169,0.140266,-0.0675163,0.0764083,-0.690307,0.246645,0.078987
1170,0.15388,-0.061734,0.2517,-1.09891,0.523409,-0.674036
1171,0.772641,0.178835,-0.777418,-0.532053,-0.633416,0.640769
1172,0.691111,-0.0340241,0.199711,-0.561985,-0.554723,0.53287
1173,0.160368,-0.203892,-0.141929,-1.45588,-0.17774,-0.514238
1174,0.445511,-0.218054,0.720667,-0.874536,0.111298,-0.826533
1175,0.316094,0.194205,-1.03472,-0.465985,-0.398101,0.464952
1176,-0.29029,-0.138778,0.296252,-0.450037,0.448021,-0.187795
1177,0.340741,-0.246982,-0.833887,-1.62504,-0.967419,-0.28576
1178,0.49352,0.0564155,-0.125872,-1.08092,0.151109,-1.0083
1179,0.346967,0.0104221,-0.0676728,-0.787164,-0.308403,-0.543687
1180,0.580918,0.0697249,-0.378571,-1.2474,0.0718516,-0.256039
1181,0.502386,0.153834,-0.171059,-0.497719,-0.462926,0.370113
1182,0.151636,0.230832,-0.697494,-0.850852,0.0921413,-0.36079
1183,-0.0925085,-0.0907491,0.768142,-0.227785,0.176308,0.528271
1184,0.169877,0.100253,-0.457445,-1.0156,0.0181445,0.706343
1185,-0.162188,0.0363784,-0.033593,0.298771,-0.585923,0.589977
1186,0.449023,0.219327,-0.248003,-0.738839,0.591326,-0.351296
1187,0.334482,-0.175742,0.163427,-1.21464,-0.0568574,-0.50572
1188,0.221603,0.19664,-0.265087,-0.253007,0.112194,0.518612
1189,0.673732,0.141843,-0.636327,-1.18008,-0.502934,0.114204
1190,0.305155,-0.182025,0.101857,-0.508651,-0.967496,1.01692
1191,0.278377,-0.119974,-0.122778,-0.539067,-0.706503,0.926821
1192,0.443089,0.292015,-0.0221126,-0.100061,-0.55756,0.0727683
1193,0.184794,-0.13122,1.29046,-0.57001,0.0907504,-0.186037
1194,-0.312085,-0.267665,0.0862643,-0.507104,0.148555,1.03769
1195,0.265339,-0.288595,1.26423,-1.22895,0.929087,-0.24467
1196,0.171262,-0.204843,0.470549,-0.563357,-0.149059,-0.193394
1197,0.143324,-0.0206993,0.60263,-0.868526,-0.170629,-0.340256
1198,0.377493,0.167372,-0.077207,-0.696369,-0.12695,0.0664253
1199,0.135107,0.062436,0.174462,-0.687842,0.109433,-0.191021
1200,0.665723,0.262218,0.287184,-0.312523,0.0924054,0.603123
1201,0.555469,-0.0776377,0.177725,-1.16509,0.395536,-0.645464
1202,1.51751,0.210012,-0.371764,-1.43303,-0.655574,-1.06393
1203,0.610202,0.220517,-0.719818,-1.1326,-0.601743,-0.397356
1204,0.566776,0.0594511,-0.543671,-0.896632,-0.938265,-0.0523548
1205,0.631513,0.00287772,0.313825,-1.29253,-0.202156,-0.800856
1206,0.293763,-0.123687,-0.471998,-0.938662,-0.349298,-0.96043
1207,0.773761,-0.117726,0.222759,-0.68941,-0.540751,-0.280408
1208,0.345263,-0.0597825,-0.042668,-1.33269,-0.221911,-1.17664
1209,0.430283,-0.0596615,-0.351325,-1.80282,-0.124296,-1.57007
1210,1.16251,0.491012,-0.131278,-1.15415,-0.0622415,-0.943356
1211,1.01427,0.295592,-0.624309,-1.18447,-0.506747,-0.677696
1212,1.15205,0.20523,-0.661258,-1.05655,-0.604563,-0.266496
1213,0.217997,-0.379969,1.19964,-0.697913,0.193921,0.355132
1214,0.156793,-0.372134,0.870109,-0.453604,-0.0892926,-0.0343029
1215,0.504816,-0.0850706,0.896565,-0.890608,-0.0405076,0.776032
1216,0.581432,-0.157042,1.15157,-0.942595,0.157518,0.662733
1217,0.39185,0.164904,-0.641844,-0.900766,-0.189463,0.0972788
1218,0.48325,0.197816,-0.768948,-0.960258,-0.467182,0.128471
1219,0.630643,0.0485851,-0.328644,-1.44309,0.37412,-0.0434709
1220,0.68547,-0.162895,0.644976,-1.51905,0.0679863,-0.480483
1221,0.371306,0.362881,-0.317817,-0.665789,-0.211687,-0.382054
1222,0.0843585,0.031461,0.408567,-0.358338,0.553695,0.45517
1223,0.113827,-0.156177,0.222754,-0.738929,-0.471918,0.468121
1224,-0.0739738,-0.0384502,0.83767,-0.485232,-0.38891,0.531706
1225,0.0236675,-0.21599,0.820809,-0.63937,-0.353755,0.0586182
1226,0.979274,0.232435,-0.773043,-1.26773,0.220389,-0.694483
1227,0.33152,-0.197759,0.881254,-0.627952,0.648309,0.117701
1228,0.760572,0.384095,0.183803,-0.664267,0.307488,-0.555984
1229,0.627095,0.152048,0.355848,-0.862668,0.709274,-0.0551509
1230,0.237105,-0.087571,-0.221581,-0.88614,-0.301149,-0.603915
1231,0.813312,0.0200927,1.05989,-1.17856,0.746289,-0.368153
1232,0.272069,0.0197229,-0.127937,-0.804121,-0.0817794,-0.0478149
1233,0.369319,0.111028,0.226118,-0.391517,0.481977,-0.0244228
1234,0.0825036,-0.1027,0.0148717,-1.06313,-0.118156,-0.348208
1235,0.410188,-0.11035,0.788075,-0.418124,0.319484,0.049096
1236,0.228054,0.00177261,-0.433987,-0.627452,-0.794521,0.0930795
1237,0.550919,-0.266717,-0.339022,-0.500033,-1.41134,-0.477424
1238,0.00983342,-0.286874,0.731822,-1.14341,0.734826,-0.348799
1239,0.198253,0.0814227,-0.403161,-0.267689,-1.28186,0.150606
1240,0.452627,0.145714,-0.287264,-0.116322,0.620816,0.26466
1241,0.49544,0.278779,-0.701579,-0.0461014,0.0869699,0.330794
1242,0.361462,0.116188,-0.229876,-0.42752,-0.759421,0.313634
1243,0.589246,0.0861021,0.0600739,-0.714328,0.520348,-0.205959
1244,0.609087,-0.0383814,-0.0515108,-0.824574,0.232934,-0.32573
1245,0.73489,-0.0226791,0.0721341,-1.15693,-0.639133,-0.330475
1246,0.487668,-0.0193553,0.134222,-1.25408,-0.362553,-0.109716
1247,0.530075,-0.237181,-0.38913,-1.3863,-0.753688,-0.530303
1248,0.986815,0.339163,0.087875,-1.11872,-0.127658,-0.244821
1249,0.221062,-0.160605,-0.511462,-0.711775,-1.00946,0.633823
1250,0.260602,-0.0115556,0.0651034,-0.581824,-0.388827,0.158223
1251,0.37181,-0.167496,-0.426387,-0.691875,-0.617752,-0.335346
1252,0.615278,0.168219,0.069797,-1.51711,0.318427,-0.388862
1253,0.366081,0.00756007,-0.56101,-1.01214,-0.162723,-0.874205
1254,0.558762,0.0437521,-0.502256,-0.84786,-0.942428,-0.270014
1255,0.709325,0.193125,-0.371694,-1.37166,-0.0908572,-0.440492
1256,0.905996,0.0646822,0.321787,-1.09054,0.158998,-1.0964
1257,0.384989,0.262348,-0.311253,-0.610812,0.0453037,0.373123
1258,0.337691,-0.0945515,0.861941,-1.15427,0.553688,-0.718987
1259,0.744749,0.229634,-0.126022,-1.71387,1.17702,-0.9634
1260,0.824585,-0.33681,0.775458,-1.6568,-0.467476,-1.07971
1261,0.852495,0.410008,-1.03108,-0.418999,0.488181,-0.395123
1262,0.579096,0.257155,0.3508,-0.801087,-0.592601,0.0593792
1263,0.690523,-0.148372,0.438473,-1.1382,-0.113486,-0.163363
1264,0.428449,0.010953,0.186376,-1.15297,-0.306803,0.444384
1265,0.0524792,-0.0351524,-0.588958,-0.609458,-0.154704,-0.419551
1266,0.631627,0.0614115,-0.00971392,-0.650651,0.320961,0.193836
1267,-0.47819,-0.270754,0.0616934,-1.14015,0.633974,-0.163029
1268,-0.32803,-0.402601,0.288099,-0.887966,-0.131996,-0.554171
1269,-0.408069,-0.402886,0.396407,-1.15269,-0.14884,-0.414279
1270,0.419705,0.175087,0.675508,-0.464066,0.266434,0.495628
1271,0.399201,-0.0645951,0.172182,-1.59445,0.328978,-0.584347
1272,0.606665,0.206552,-0.0182989,-0.579133,-0.422962,0.863521
1273,0.868094,0.178446,0.276583,-0.435529,-0.291703,0.0106695
1274,0.907331,0.0321165,-0.0975911,-1.47466,-0.277554,-0.329463
1275,0.891726,-0.0310771,0.0775268,-1.3072,-0.0908751,-0.636356
1276,0.413424,0.0978745,-0.214624,-0.299664,0.741175,0.443126
1277,0.335908,0.128207,1.44901,-0.222201,-0.250265,0.512102
1278,0.475348,-0.0307042,1.20651,-0.280351,0.200649,-0.659332
1279,0.988536,0.0951509,-0.571463,-1.18305,0.0863817,-0.224771
1280,0.64527,0.246012,0.664637,-0.84912,0.227553,-1.00956
1281,0.356418,-0.131728,-0.177972,-1.04596,0.518005,-0.331391
1282,0.13063,-0.030533,-0.10554,-0.870516,0.0773445,-0.170995
1283,0.743623,0.297991,-0.536807,-0.677674,-0.589863,-0.55637
1284,0.892792,0.0166256,0.0108163,-0.861763,-0.569385,0.822788
1285,0.242305,0.07135,0.462004,-0.743497,1.003,-0.619851
1286,0.539185,0.293132,-0.537674,-0.283108,-0.663519,0.565778
1287,0.887308,0.182546,0.451912,-0.629733,-0.729826,0.222901
1288,0.251318,0.051094,0.371562,-0.525538,0.884706,0.797686
1289,0.452095,0.0201322,-0.622496,-0.979927,-0.215996,0.00590977
1290,0.507426,0.0544799,-0.289325,-0.702109,0.0975015,0.40956
1291,0.587774,0.0359347,-0.34349,-0.774439,-0.511104,0.360811
1292,-0.0931608,0.00612998,0.143381,-1.46281,0.72001,0.277494
1293,0.169916,0.0880794,-0.291124,-0.824437,0.140722,-0.510317
1294,-0.0132291,-0.0177364,0.26441,-0.962123,0.109597,-0.0474905
1295,0.31622,-0.0113556,-0.216804,-0.726458,-0.288617,0.280771
1296,0.567095,0.0154063,-0.102307,-1.01779,-0.639765,0.0632827
1297,0.641154,-0.128962,0.611493,-1.09194,-0.447272,-0.44039
1298,0.659825,-0.153759,0.157074,-1.24001,0.753601,-1.23049
1299,0.692866,0.129,0.882975,-1.27555,0.434426,-0.880037
1300,0.229829,-0.233991,0.308448,-1.3493,-0.0627854,-0.866419
1301,0.0818916,-0.205968,0.27289,-1.30294,-0.236839,-0.845188
1302,0.603683,0.180402,-0.180407,-0.746835,0.478196,-0.0928244
1303,0.581804,0.226479,-0.229731,-0.750241,0.0184977,-0.1352
1304,0.0543832,-0.255716,0.571623,-0.798877,-0.0752828,-0.331779
1305,0.456686,-0.186337,0.551238,-1.00433,-0.264879,-0.390101
1306,0.605499,0.336141,-1.09338,-0.734068,-0.39367,0.130826
1307,0.731916,0.279096,-0.585764,-0.127745,-0.379392,0.65559
1308,0.706052,0.45068,-1.02032,-0.534098,0.0583828,0.0624324
1309,-0.00422358,-0.369746,0.154423,-1.07978,-0.0276186,-0.562653
1310,0.118896,0.489921,0.68624,-0.0628405,1.30222,1.22208
1311,0.708949,0.424414,0.490661,0.0618004,0.20441,0.676951
1312,0.713248,-0.110285,-0.381778,-1.01734,-0.355795,0.393955
1313,-0.0760183,0.208261,-0.0185477,-0.563015,0.978637,0.396605
1314,-0.253332,-0.0425298,-0.0994608,-0.390214,-0.369589,0.221184
1315,0.138449,0.0907151,-0.0592357,-0.381626,0.474658,0.506266
1316,-0.148946,0.040437,-0.0660885,-0.363318,0.350122,0.62785
1317,0.22574,-0.0222827,-0.624704,0.0932391,-1.09196,0.395071
1318,0.556751,0.507756,0.225574,-0.762263,0.645278,0.529293
1319,-0.184316,-0.00274926,-0.388433,-0.0197733,-0.362353,0.0787955
1320,0.273687,0.248165,0.101417,-0.592864,-0.580626,0.817985
1321,0.0379394,-0.0321976,0.408596,-0.29987,-0.0497453,-0.0989813
1322,0.101898,0.145212,0.317252,-0.215243,0.0099428,0.297052
1323,0.458144,0.0498028,-0.544299,-1.01614,-0.0522536,-0.695427
1324,0.393395,0.225037,-0.850077,-1.56991,-0.389693,-0.0405578
1325,0.633559,0.106574,0.733468,-1.46882,0.0128811,-1.74031
1326,0.417285,0.135289,0.271743,-2.09764,0.72143,-0.521636
1327,0.499367,0.15567,0.155693,-1.4962,1.14135,-0.857277
1328,0.250607,-0.127021,0.0911046,0.100308,-0.253664,0.640247
1329,0.571512,-0.106778,-0.713105,-1.14493,-0.323037,-0.937199
1330,0.759009,0.0479343,0.831382,-0.706636,0.155619,0.331158
1331,0.519878,0.361794,-0.613302,-0.464439,0.359019,-0.0111081
1332,0.640335,-0.112593,0.172773,-0.712633,-0.501618,0.583512
1333,0.197811,-0.0630809,0.236023,-0.306666,-0.296176,0.0456065
1334,0.388853,-0.27428,0.503313,-0.696763,0.402893,0.644562
1335,0.832399,0.111411,-0.0909958,-1.24607,-0.433732,-1.54059
1336,0.600408,0.0800505,0.362698,-0.564667,0.0420052,0.767881
1337,0.322061,0.0948434,0.238693,-0.719,0.234176,0.402267
1338,0.682149,0.087012,-0.480167,-0.240342,-0.901642,0.198793
1339,0.800799,0.124856,-0.0149852,-1.45186,0.790075,-0.294824
1340,0.362205,-0.177929,0.577402,-0.783255,-0.0640745,-0.3372
1341,0.336867,0.204451,-0.121725,-0.483192,1.41706,0.588227
1342,0.982857,0.0721563,0.314209,-1.17725,-0.27877,-0.891935
1343,0.568012,0.217284,0.0289765,-0.326835,0.437073,-0.144975
1344,0.640297,0.135956,0.325317,-1.31139,0.145742,-0.0319495
1345,0.58955,0.293148,-1.23405,-0.289966,-0.143314,0.931338
1346,0.104291,-0.123386,0.469099,-0.56894,-0.511146,0.496614
1347,0.0985467,-0.387847,-0.240497,-0.257202,-1.03801,0.531057
1348,0.399107,0.00157007,0.602914,-0.373402,0.0187367,-0.0579426
1349,0.376784,0.032868,0.118991,-1.15753,-0.0311178,0.489553
1350,0.145552,-0.0483336,-0.0242767,-0.619648,0.0888273,-0.293079
1351,0.346111,-0.0298694,0.119121,-0.635735,0.0272443,0.871988
1352,0.367259,0.118487,-0.122845,-0.915842,0.144561,0.0125786
1353,-0.0327752,0.111468,-0.135009,-0.529525,0.0505855,1.2244
1354,0.165783,0.165871,-0.579408,-1.14217,0.566207,-0.0577203
1355,0.247254,-0.041062,-0.661626,-1.15745,-0.49512,0.119792
1356,0.423975,0.00903631,-0.735442,-0.776284,-0.734673,-0.0134888
1357,0.522884,0.258802,0.585804,-0.385424,-0.465857,1.25562
1358,0.985601,0.198613,0.172117,-0.457468,-0.384879,-0.149542
1359,1.26672,0.46221,0.0078731,-0.226244,-1.10977,-0.0907551
1360,0.107387,0.0235131,-0.350392,-0.642317,0.252054,1.09778
1361,0.830287,0.29796,-0.27422,-0.909024,-0.682199,-0.434014
1362,0.554009,0.195887,-0.687976,-1.26453,-0.170857,0.0299621
1363,0.542098,0.212116,-0.624075,-1.35745,-0.514448,-0.177687
1364,0.791911,0.246991,-1.00094,-1.49396,-0.188165,0.0928085
1365,0.736702,0.254486,-1.18954,-1.07943,-0.369961,-0.0821648
1366,0.632176,0.267204,-1.17296,-1.2207,-0.350281,-0.0693458
1367,0.049258,-0.193256,0.964012,-1.14757,0.384507,0.00438545
1368,0.349038,-0.120969,-0.206284,-1.31933,-0.264098,-0.554701
1369,0.573469,0.147888,-0.273074,-0.650446,-0.88552,0.127106
1370,-0.259942,-0.046684,0.682657,-0.763457,0.818985,0.421563
1371,0.447895,0.4113,0.181948,-0.605306,0.132361,-0.27282
1372,0.350875,-0.0106708,-0.75921,-0.885113,-0.726011,0.0429427
1373,0.467257,0.241231,-0.583928,-0.934502,-0.699322,0.0999667
1374,-0.0413394,0.0791542,-0.809452,-0.456195,-0.330144,-0.309693
1375,0.671156,0.146462,0.665153,-0.533342,0.48427,0.762967
1376,0.135349,0.157922,-0.665452,0.245321,-0.330217,0.153752
1377,0.459017,0.14501,-1.05135,-1.40195,-0.697129,-0.0146417
1378,0.473469,-0.136328,1.05016,-0.714996,0.227454,0.611332
1379,0.446414,0.167956,-0.741404,-1.18784,-0.478715,0.00954323
1380,0.819084,0.310024,-0.145953,-0.481245,0.00252698,0.126916
1381,0.694737,-0.0915551,0.661907,-0.94292,-0.332602,0.174485
1382,0.533455,0.0787748,0.592015,-0.120547,0.254908,0.0411411
1383,-0.0207801,-0.208548,0.232389,-1.17785,0.144933,0.0979082
1384,0.116425,-0.12234,0.440943,-0.996534,-0.0448105,-0.584072
1385,0.0412655,-0.262215,0.270584,-0.851633,-0.0249275,-0.531226
1386,0.291585,-0.197669,0.565015,-0.770871,-0.0471133,-0.0819297
1387,0.763261,0.179471,-0.424803,-0.736505,-0.20751,-0.145199
1388,0.870551,0.209103,-0.179875,-0.907421,-0.922745,-0.163623
1389,0.826956,0.0423089,-0.195562,-0.902466,-0.439228,-0.146731
1390,0.523701,-0.00396056,0.265159,-0.68534,-0.166309,-0.201998
1391,0.00534062,-0.089862,-0.340249,-0.484299,0.11808,0.439504
1392,-0.182461,-0.0189142,0.673565,-0.0759144,0.25877,1.05321
1393,-0.151607,0.00430199,0.604272,-0.448934,1.04509,0.303203
1394,0.57626,0.164902,-0.512891,-1.13795,-0.685263,-0.406072
1395,0.644352,0.475355,-0.107573,0.0152989,-0.543447,0.0767314
1396,0.391895,0.0737375,0.138245,-1.00858,-0.097139,0.0898602
1397,0.135938,-0.0927378,-0.0612231,-0.450532,-0.235978,0.696002
1398,0.47205,-0.232173,0.195806,-0.350859,-0.452237,0.127274
1399,0.40242,-0.104283,0.568848,-0.367834,-0.773856,-0.0441432
1400,0.696994,0.446136,-1.01109,-0.907776,0.22277,-0.160122
1401,0.271736,0.266074,-0.594615,-1.25474,0.187578,0.0270375
1402,0.349309,0.188689,0.173098,-0.633019,0.517167,-0.550479
1403,0.501016,0.20467,-0.881436,-1.50622,0.0443672,-0.64748
1404,0.916923,0.351378,0.501602,-1.70502,1.08883,-1.46215
1405,0.917308,0.141722,0.505105,-1.59248,0.851874,-1.17954
1406,0.750368,0.081044,0.191459,-1.36233,0.886399,-0.7118
1407,0.509045,0.320721,1.06568,-0.484187,1.00979,-0.0103179
1408,0.843127,0.0273235,0.925365,-0.837848,-0.343343,-0.640095
1409,0.709251,0.0333701,0.982139,-1.08438,-0.14306,-0.599633
1410,0.766994,0.246548,0.293012,-1.03459,0.738453,0.166941
1411,0.265123,0.0377898,-0.335211,-0.695201,-0.836125,-0.56453
1412,0.124142,0.00751867,-0.0930015,-0.631353,-0.516291,-0.262399
1413,0.834857,0.17479,-1.00576,-1.27572,-1.17897,-0.808434
1414,0.143571,0.17864,0.54257,-0.247589,0.384047,0.583234
1415,0.423101,-0.081874,-0.517547,-1.20903,-0.0794131,-0.557609
1416,-0.034863,-0.202049,1.20621,-0.668419,-0.382126,0.720535
1417,0.237237,-0.0782603,-0.122353,-0.974255,0.458236,-0.17615
1418,0.0965488,-0.275227,0.299576,-1.26046,0.0667824,0.033366
1419,0.539988,0.0193845,0.398143,-0.602872,0.339464,0.332013
1420,0.853659,0.142855,-0.382811,-0.473841,-0.307193,0.0936774
1421,0.472094,-0.0560841,0.170931,-1.32097,-0.00846401,-0.122889
1422,0.308391,-0.193815,0.200357,-1.08227,0.0623873,-0.497441
1423,0.332448,-0.356728,0.54394,-1.00501,-0.170962,-0.481575
1424,-0.603348,-0.536491,0.190815,-0.83467,0.779436,-0.0852901
1425,0.473617,0.0740152,0.211759,-1.23997,-0.193829,-0.171462
1426,0.0685035,-0.07933,0.998879,-0.731472,0.256904,-0.0760301
1427,0.0530052,-0.0804178,0.090211,-0.920735,-0.0555574,0.74828
1428,0.0578762,0.0163448,-0.0657809,-0.745568,0.658853,0.5061
1429,-0.0454279,0.0132512,-0.228903,-0.319028,-0.384061,0.668828
1430,0.3483,-0.0671087,-1.32601,-1.15653,-0.291553,-0.138063
1431,0.413419,-0.233467,-0.350729,-0.945057,-0.720487,-0.777335
1432,0.0496734,0.0436983,0.892302,-0.850199,1.16667,0.364741
1433,0.0488229,-0.163044,1.0479,-0.746175,0.713185,-0.0846729
1434,-0.0737399,0.0768531,0.0871608,-0.936502,0.160467,0.297366
1435,0.816081,0.125297,-0.294129,-0.669161,-0.141098,0.380039
1436,0.395972,0.423046,-0.0941315,-1.20485,0.240648,-0.672751
1437,0.574304,0.12442,0.360123,-0.104722,-0.527269,0.81827
1438,0.564244,0.240099,-0.627697,-1.05709,0.0222011,-0.271589
1439,0.316575,0.214418,-1.59796,-0.71012,-0.745912,-0.186861
1440,0.783369,0.587464,-0.453806,-1.05354,-0.00214441,-0.138301
1441,0.603223,0.119572,-0.404389,-0.762079,-0.279386,-0.289226
1442,0.593477,0.0800386,-0.240042,-0.492365,-0.228997,0.390147
1443,0.680168,-0.0723555,0.119805,-0.314839,0.0551914,0.352713
1444,0.631978,0.087624,0.0882896,-1.15314,-0.0976641,-0.857663
1445,0.283564,-0.107378,0.247797,-0.142093,0.0939918,0.379881
1446,0.537077,0.269033,-0.329741,-1.50913,-0.471175,-0.98342
1447,0.409686,-0.191912,-0.228485,-1.31221,0.361733,0.162512
1448,0.358645,-0.110378,0.23443,-0.630424,-0.321783,-0.878287
1449,0.748676,0.302622,-0.15349,-0.872789,0.234357,-0.180964
1450,0.958987,0.360756,0.021082,-1.38543,0.754438,-0.0319844
1451,0.0642527,0.0661475,-0.147175,-0.264092,-0.522374,0.191857
1452,0.102509,0.198329,0.291397,-0.635313,0.647714,0.178288
1453,0.630872,0.311578,0.0317447,-0.517714,0.0343131,0.35798
1454,0.40283,0.277018,-0.0424315,-0.486553,0.541201,0.288781
1455,0.587117,0.353471,0.185934,-0.41613,0.510681,0.134009
1456,0.374073,-0.338921,1.14145,-1.1844,0.0736332,0.146756
1457,0.937118,0.698497,-0.831599,-0.635556,0.259142,0.092168
1458,1.04029,0.525313,0.38199,-0.645841,0.159042,0.724643
1459,0.593046,0.142681,-0.585118,-0.554776,0.152781,-0.114598
1460,0.259496,0.0786168,0.38536,-1.13866,0.439679,0.341187
1461,0.328902,-0.0546347,0.936158,0.253312,-0.436743,0.811896
1462,0.563159,0.104256,-0.144132,-1.05691,0.632778,-0.709201
1463,0.472241,0.170715,0.355052,-0.448428,-0.0321965,0.585626
1464,0.49125,0.0399335,-0.519248,-0.791156,-0.743699,-0.471462
1465,0.484413,-0.268679,0.251313,-0.723382,-0.455168,-0.121693
1466,0.551066,0.212727,0.588798,-1.2918,-0.0734502,-0.302575
1467,0.50917,-0.018168,-0.41646,-0.396371,-0.816759,0.765452
1468,0.440348,0.0425786,0.223798,-0.321634,-0.293139,0.921235
1469,0.620911,0.243612,-0.108924,-0.792061,0.992646,-0.176153
1470,0.465829,0.021022,0.437724,-0.467812,0.565169,-0.0213422
1471,0.537904,0.118811,0.318837,-0.718976,-0.0336352,0.478614
1472,0.39328,0.176536,-0.340632,-0.304224,-0.191468,0.514819
1473,0.407117,0.107712,0.300408,-1.44667,0.294153,-0.842685
1474,0.137351,-0.175538,0.367699,-0.741214,0.222095,0.136337
1475,0.346236,-0.176311,-0.103397,-0.824427,0.110352,-0.466035
1476,0.170711,-0.0620585,0.578423,-0.630313,-0.0630865,0.54417
1477,0.889215,-0.173629,-0.364692,-1.74939,-0.426276,-1.07016
1478,0.213895,0.518063,0.813887,-0.0966789,0.630154,1.3688
1479,0.488892,0.593162,0.572147,-0.177743,0.70724,1.07978
