,X0,X1,X2,X3
1300,2.86341,3.93306,5.74679,4.53823
1301,2.97924,3.80348,5.64914,4.61591
1302,3.02193,3.88396,5.88437,4.79313
1303,3.03639,3.82665,5.64678,4.74924
1304,2.87909,3.77372,5.79923,4.8297
1305,2.89567,3.98204,5.70829,4.79406
1306,2.73718,3.85232,5.58012,5.1685
1307,3.09207,3.86634,5.5051,4.87169
1308,2.4486,3.93619,5.68542,4.55587
1309,2.40169,3.83297,5.90964,4.92901
1310,2.66422,3.95437,5.56886,4.6358
1311,2.51658,3.81207,5.83983,4.9991
1312,2.88028,3.97077,5.72855,4.60449
1313,3.3185,3.79815,5.64631,4.45338
1314,3.27996,3.80217,5.64621,4.45023
1315,2.60657,3.84589,5.64176,4.87747
1316,2.05299,3.76627,5.8941,4.989
1317,2.44332,3.78689,5.58894,4.82411
1318,2.66429,3.8511,5.94034,4.89986
1319,3.23901,3.96976,5.46757,4.53025
1320,2.35417,3.80112,5.81906,5.09204
1321,2.92838,3.90145,5.67754,4.67189
1322,2.88252,3.85828,5.55739,4.94959
1323,2.62463,4.01508,5.75334,4.50484
1324,2.15959,3.96665,5.75847,5.11634
1325,2.32521,3.72801,5.86863,4.63352
1326,2.37465,4.14055,5.783,4.96831
1327,2.59863,3.65736,5.80702,4.73359
1328,2.48649,3.97496,5.74796,4.82086
1329,2.8773,3.70347,5.77743,4.79719
1330,2.53615,3.9915,5.76975,4.8773
1331,2.70365,3.6099,5.80892,4.94232
1332,2.45302,4.06462,5.73819,4.80519
1333,2.95097,3.6634,5.74219,4.80866
1334,3.29491,3.81492,5.65079,4.50202
1335,3.22966,3.59581,5.61358,4.75613
1336,2.838,4.03263,5.88574,4.71091
1337,2.70933,3.68289,5.70547,4.74096
1338,2.63893,3.94786,5.74081,4.56517
1339,3.0852,3.74916,5.65709,4.73826
1340,2.44726,4.14248,5.52409,4.69435
1341,2.74668,3.64708,5.52646,4.76843
1342,2.6092,3.98522,5.69512,4.7908
1343,2.55855,3.87172,5.84272,4.93922
1344,2.79592,3.60581,5.55273,4.53896
1345,3.10844,3.89813,5.72493,4.84363
1346,2.3612,3.72224,5.70664,4.71965
1347,2.38097,3.90148,5.86876,4.73939
1348,2.43182,3.89583,5.69016,4.71902
1349,3.15673,3.72649,5.75155,4.58669
1350,2.30703,3.86567,5.84641,4.87106
1351,3.11248,3.90894,5.69842,4.46561
1352,3.28716,3.68324,5.50626,4.7183
1353,3.39318,3.71869,5.50875,4.67811
1354,3.17014,3.78721,5.56555,4.69374
1355,3.04161,3.80526,5.51717,4.51538
1356,2.86076,3.82387,5.4743,4.75068
1357,3.10807,3.82321,5.59914,4.6331
1358,2.50033,3.93982,5.74378,4.86548
1359,3.47128,3.66156,5.80258,4.53281
1360,3.20375,3.61737,5.58736,4.84546
1361,3.34304,3.69187,5.53454,4.61031
1362,3.11892,3.73038,5.38225,4.75416
1363,1.81414,4.04782,5.9115,4.99282
1364,3.28852,3.64688,5.66395,4.6263
1365,2.42687,4.04505,5.83177,4.82391
1366,2.85125,4.05111,5.66566,4.74473
1367,2.08826,4.06334,5.78543,4.97098
1368,2.97771,4.05565,5.71962,4.66059
1369,2.73312,3.78404,5.90623,4.99777
1370,2.8134,3.65883,5.84291,4.98574
1371,2.45953,4.17919,5.77238,4.84957
1372,3.30167,3.66248,5.57216,4.71612
1373,3.17202,4.03016,5.7473,4.80682
1374,2.27207,3.76194,5.88234,4.99487
1375,2.73132,3.93175,5.87639,4.70733
1376,2.73032,3.87559,5.87494,4.77307
1377,2.74495,3.92026,5.52749,4.7817
1378,2.73724,3.62594,5.91754,4.74071
1379,2.57901,3.82597,5.94656,4.81255
1380,3.39775,3.81093,5.50165,4.80065
1381,3.0456,3.94578,5.68722,4.83896
1382,2.89177,3.86499,5.84309,4.69849
1383,2.6105,3.86183,5.61699,4.80784
1384,2.93512,3.87879,5.6124,4.71234
1385,2.00084,3.839,5.88819,4.84149
1386,2.24179,3.89598,5.91563,4.91712
1387,2.8604,3.87996,5.76313,4.78945
1388,2.88915,3.8682,5.77833,4.80776
1389,3.04154,3.84954,5.89978,4.6655
1390,2.7305,3.63001,5.74757,5.0383
1391,2.65595,3.99794,5.65745,4.88871
1392,3.43359,3.68106,5.47193,4.79648
1393,2.10838,4.19597,5.72968,4.56627
1394,2.16359,4.22094,5.82932,4.61768
1395,2.87045,3.80859,5.69037,4.76161
1396,2.79832,3.97023,5.62532,4.95712
1397,3.26117,3.85388,5.74525,4.76442
1398,2.69924,3.75703,5.43707,4.68537
1399,2.46877,4.02464,5.8392,4.88074
1400,3.6669,3.75201,5.60047,4.59427
1401,2.50199,3.82934,5.90629,4.82806
1402,3.66105,3.77792,5.52793,4.69794
1403,2.37814,3.84574,5.70406,4.78166
1404,2.92798,3.63246,5.58766,4.76897
1405,2.63269,3.60274,5.63142,4.85087
1406,2.74061,3.83441,5.63057,4.6774
1407,1.92907,3.85789,5.75835,5.1502
1408,2.97905,3.92127,5.66044,4.53013
1409,3.19657,3.9372,5.57573,4.63344
1410,3.34641,3.68566,5.6113,4.76428
1411,3.19604,3.90819,5.67887,4.57823
1412,2.46331,3.86644,5.58558,4.85494
1413,3.26679,3.65939,5.76008,4.66079
1414,2.27527,3.85383,5.70688,4.95338
1415,3.28989,3.77856,5.90427,4.53426
1416,2.31413,3.98817,5.55485,5.04532
1417,2.84992,3.94251,5.60938,4.77808
1418,3.07357,3.59003,5.78053,4.70932
1419,3.16919,3.99232,5.72297,4.5342
1420,2.67005,3.70733,5.7887,4.87488
1421,3.25431,3.87936,5.51002,4.7087
1422,2.8053,3.85998,5.78663,4.65468
1423,3.00701,3.74459,5.67795,4.85288
1424,2.99813,3.70172,5.58124,4.87233
1425,2.95948,3.74069,5.55866,4.88082
1426,2.61086,3.78752,5.74766,4.69994
1427,3.2229,3.85831,5.71795,4.77606
1428,2.92782,3.79866,5.53178,4.69225
1429,2.6481,3.77084,5.90468,4.77002
1430,2.80237,3.81635,6.06912,4.68561
1431,2.79444,3.84442,5.63289,4.84086
1432,3.06012,3.81325,5.7157,4.79217
1433,2.66772,3.89793,5.76043,4.84233
1434,2.68214,3.91412,5.75674,4.86242
1435,2.87991,3.77277,5.7331,4.84755
1436,2.20974,4.01646,5.68005,4.9337
1437,3.32355,3.72562,5.78342,4.68717
1438,3.39914,3.70282,5.59935,4.69543
1439,3.14327,3.49188,5.57162,4.7562
1440,2.75639,4.10562,5.72839,4.78942
1441,3.10477,3.81399,5.71611,4.682
1442,3.16677,3.8201,5.57704,4.7993
1443,2.31818,3.88297,5.80011,4.81639
1444,2.81678,3.83771,5.72142,4.75535
1445,2.92393,3.9739,5.60064,4.68891
1446,2.49459,3.79847,5.98507,4.86763
1447,2.67789,3.95479,5.75495,4.75596
1448,2.72039,3.98463,5.59397,4.75984
1449,2.61919,3.76933,5.78292,4.85002
1450,2.5317,4.00785,5.69591,4.89345
1451,2.57655,4.00129,5.89468,4.69765
1452,2.5209,4.00446,5.86863,4.70799
1453,2.96684,3.83063,5.49369,4.72124
1454,1.90881,3.95285,5.91715,5.17031
1455,2.54642,4.03271,5.63924,4.86006
1456,2.88382,3.73648,5.86504,4.8128
1457,2.87877,3.77206,5.6628,4.6822
1458,3.30197,3.77193,5.69642,4.82604
1459,2.79235,3.82078,5.63272,4.52816
1460,2.49058,3.84134,5.75548,5.14263
1461,2.58628,3.63852,5.98421,4.6951
1462,2.40855,4.02669,5.69757,4.71994
1463,2.69398,3.75865,5.93691,4.6484
1464,2.71885,3.81167,5.32793,4.73836
1465,2.40463,3.95669,6.0137,4.81555
1466,3.06199,3.57538,5.42697,4.86472
1467,3.04639,3.85067,5.78151,4.62973
1468,3.09365,3.83782,5.79476,4.5948
1469,3.45453,3.81912,5.54791,4.6676
1470,2.24411,3.76469,5.97406,4.98689
1471,3.03767,4.15386,5.50607,4.59448
1472,2.58902,3.58093,5.62764,4.98463
1473,2.30384,3.84502,5.71548,4.93005
1474,2.32073,3.72612,5.53426,4.81786
1475,2.97923,3.9558,5.83682,4.59022
1476,2.65899,4.05815,5.62979,4.65711
1477,2.75616,3.74064,5.89715,4.78114
1478,2.72132,3.99848,5.47861,4.88618
1479,2.58886,3.88493,5.63112,4.74192
1480,2.86522,3.91018,5.66669,4.89889
1481,2.90454,3.83892,5.70773,4.75201
1482,2.46813,4.01083,5.81345,4.87595
1483,2.11727,4.03854,5.79202,4.9596
1484,2.27366,3.76362,5.97593,4.88651
1485,2.48478,3.89502,5.91976,4.84843
1486,2.61309,3.95899,5.49969,4.91954
1487,2.71178,3.65416,5.89782,4.71679
1488,2.35618,3.82847,5.74407,4.8286
1489,2.24807,3.82219,5.85524,4.82497
1490,3.08583,3.42478,5.4902,5.06728
1491,2.435,3.97337,5.77621,4.82872
1492,2.68199,3.93941,5.81674,4.81007
1493,3.14197,3.74647,5.69685,4.71988
1494,2.68763,4.00081,5.99907,4.6895
1495,3.06929,3.66275,5.58521,4.87589
1496,3.1361,3.65399,5.54954,4.80048
1497,2.72907,3.71181,5.62865,4.89105
1498,3.36799,3.77521,5.55326,4.48903
1499,2.60523,3.82424,5.65126,4.95997
1500,3.42199,3.62046,5.58124,4.8524
1501,2.50096,4.03375,5.72565,4.67264
1502,2.79908,3.85481,5.70042,4.58845
1503,2.26041,3.87696,6.0315,4.91606
1504,2.13571,3.81119,6.25786,4.80233
1505,2.87225,3.82063,5.63137,4.65614
1506,2.63136,3.88853,5.71156,4.75716
1507,2.6021,3.85665,5.72102,4.72301
1508,2.64078,3.81468,5.47085,4.80625
1509,2.63059,3.77909,5.49289,4.7814
1510,2.75496,3.84789,5.71832,4.64794
1511,2.82273,3.78951,5.79172,4.65279
1512,3.05285,3.86229,5.56712,4.52864
1513,3.09512,3.58908,5.78293,4.79827
1514,3.27342,3.88682,5.6428,4.81852
1515,3.81267,3.63399,5.45462,4.69655
1516,2.48795,3.59772,5.89761,4.93889
1517,2.67378,4.03596,5.69882,4.79103
1518,2.98729,3.5791,5.58698,4.75987
1519,2.55954,4.47502,5.69431,4.66496
1520,3.0205,3.76981,5.55148,4.85747
1521,2.46867,4.07276,5.74601,4.49998
1522,2.6982,4.01994,5.71927,4.51919
1523,2.8934,3.69767,5.69453,4.74839
1524,2.86831,3.75545,5.80197,4.90375
1525,3.39625,4.21821,5.66865,4.62615
1526,2.58598,3.48551,5.80258,4.81508
1527,3.09098,3.72898,5.7851,4.63386
1528,2.76715,4.08755,5.63368,4.76981
1529,2.97844,3.93036,5.95061,5.01438
1530,3.09474,3.65673,5.62699,4.68065
1531,2.81769,3.97702,5.77684,4.79697
1532,3.30775,3.60627,5.39282,4.68314
1533,2.675,3.72802,5.862,4.93139
1534,3.17804,3.77145,5.59209,4.79551
1535,2.4447,3.7848,5.90897,4.90537
1536,3.01865,3.80397,5.67273,4.71458
1537,2.90106,3.75387,5.52048,4.77915
1538,2.85593,3.74984,5.6826,4.88471
1539,2.49299,4.06019,5.75108,4.72258
1540,1.99862,4.32642,5.68777,5.00317
1541,3.51852,3.55958,5.69036,4.47651
1542,2.32997,3.97595,5.81773,4.97284
1543,3.00582,3.82029,5.65902,5.0464
1544,3.45544,3.84186,5.62586,4.28293
1545,3.50382,3.77855,5.61543,4.26042
1546,2.00985,3.75637,5.86804,5.23394
1547,2.65064,3.94015,5.75106,4.78438
1548,2.57344,3.85014,5.8814,4.87224
1549,2.82082,3.71261,5.67292,4.8015
1550,2.74201,3.86988,5.74104,4.68359
1551,3.08352,3.85031,5.55327,4.75626
1552,2.50442,3.96747,5.55708,4.91266
1553,2.9945,3.60228,5.80935,5.02275
1554,2.82725,3.89575,5.5641,4.50267
1555,2.92011,4.05747,5.57226,4.69411
1556,2.84822,3.77437,5.84641,4.76419
1557,3.07853,3.99761,5.5766,4.68179
1558,3.11346,3.73731,5.77945,4.69438
1559,3.39218,3.74056,5.64163,4.58461
1560,2.92451,3.8194,5.72101,4.80737
1561,3.10714,3.82094,5.77916,4.72223
1562,3.03163,3.8112,5.49151,4.92292
1563,2.51966,3.88672,5.86382,4.73386
1564,2.98923,3.61915,5.82748,4.82112
1565,2.43492,4.08104,5.71819,4.65495
1566,2.94593,3.48564,5.80185,4.75482
1567,2.96551,3.5915,5.81393,4.68798
1568,3.05502,4.05634,5.39741,4.8037
1569,2.77203,4.02611,5.65547,4.61219
1570,3.38177,3.63911,5.59802,4.68394
1571,2.87376,4.1345,5.34397,4.964
1572,3.74071,3.51199,5.79435,4.5473
1573,3.45166,3.76409,5.65259,4.78392
1574,2.63043,3.848,5.48519,4.73647
1575,2.5995,3.59111,5.76841,4.70754
1576,2.31627,3.99035,5.73631,4.88013
1577,2.95154,3.82583,5.56783,4.66908
1578,2.95125,3.96158,5.63432,4.60222
1579,2.32337,3.74374,5.93954,4.95459
1580,2.78992,3.89325,5.65558,4.88438
1581,3.0956,3.99244,5.59604,4.74857
1582,3.30765,3.70669,5.74362,4.63346
1583,2.7942,4.0554,5.56369,4.63128
1584,2.68682,3.76494,5.96287,4.7303
1585,2.55919,3.93809,5.298,5.11176
1586,2.74238,3.95478,5.40117,4.9183
1587,2.73534,3.94008,5.53917,5.0528
1588,2.62805,3.91649,5.84097,4.73218
1589,2.38627,3.96636,5.90496,4.63564
1590,3.42704,3.80262,5.36964,4.9559
1591,2.87602,3.77465,5.47433,4.97807
1592,3.28077,3.85174,5.71039,4.62156
1593,3.00579,3.99213,5.71346,4.71589
1594,3.08048,3.8453,5.63794,4.67593
1595,2.82688,3.73794,5.62967,4.65394
1596,3.24971,3.82526,5.94693,4.66855
1597,2.6451,3.92679,5.66683,4.75907
1598,2.33929,3.82904,5.74916,4.96213
1599,2.58998,3.86147,5.65995,4.5637
1600,3.43351,3.84449,5.67654,4.80774
1601,3.09714,3.92505,5.67753,4.88159
1602,3.28779,3.77445,5.54134,4.66441
1603,3.04651,3.90127,5.56786,4.86833
1604,2.83407,3.82259,5.56952,4.72353
1605,2.94913,3.81511,5.70314,4.67972
1606,2.87294,3.81091,5.8107,4.99848
1607,3.28014,3.7475,5.61573,4.66536
1608,3.01757,3.99813,5.41632,4.54535
1609,2.8944,3.73803,5.89194,4.76573
1610,3.11785,3.84478,5.51242,4.7537
1611,2.53871,3.76012,5.7365,4.87231
1612,2.87037,3.98744,6.04659,4.43165
1613,3.21078,3.72624,5.78672,4.65193
1614,3.09593,3.76734,5.8703,4.78019
1615,2.73341,3.67528,6.02457,4.7425
1616,3.17894,3.77266,5.62362,4.81141
1617,3.11105,3.75937,5.75988,4.4571
1618,2.67096,3.89044,5.61564,4.98149
1619,2.73106,3.88264,5.91992,4.50521
1620,3.43129,4.0622,5.46958,4.81952
1621,2.6104,3.83938,6.03913,4.69642
1622,3.2457,4.06216,5.23201,4.54111
1623,3.11682,3.79515,5.70853,4.42696
1624,2.51296,4.00597,5.82151,4.73983
1625,2.655,3.83894,5.74987,4.7419
1626,2.99282,3.8531,5.89886,4.6045
1627,3.39817,3.89582,5.72549,4.76183
1628,2.91605,3.80481,5.64782,4.70501
1629,2.82921,3.73997,5.68272,4.79922
1630,3.35684,3.87455,5.78195,4.55054
1631,3.08463,3.61409,5.80865,4.61414
1632,2.6085,4.10917,5.62875,4.6397
1633,2.72117,3.97916,5.69764,4.68467
1634,2.45333,3.73204,5.75041,4.83019
1635,2.72745,4.07878,5.67486,4.68505
1636,3.02158,4.02935,5.39659,4.5166
1637,2.25805,3.77827,5.89775,5.00175
1638,3.12511,3.68424,5.67351,4.76385
1639,2.94926,3.9838,5.75814,4.61572
1640,3.25102,3.8275,5.60171,4.72513
1641,2.67881,3.78661,5.7211,4.76994
1642,2.82465,3.913,5.59822,4.92969
1643,3.25974,3.72839,5.76666,4.55898
1644,2.60758,3.85226,5.86851,4.87106
1645,2.57518,3.84528,5.72805,4.91038
1646,3.48178,3.84786,5.50565,4.64899
1647,3.58354,3.73343,5.58266,4.74826
1648,3.21127,3.66933,5.64468,4.65916
1649,3.34227,3.76784,5.5445,4.82773
1650,2.94297,3.79711,5.65543,4.71815
1651,2.77548,3.91686,5.60903,4.55411
1652,2.57227,3.85979,5.64434,5.02952
1653,2.96552,3.79271,5.8197,4.49809
1654,2.97337,3.80136,5.45219,4.68581
1655,2.39738,3.80009,5.85499,4.68562
1656,2.29436,3.96488,5.59231,4.91031
1657,2.40533,3.85488,5.74592,4.96007
1658,2.65591,3.79023,5.81403,4.81972
1659,2.57329,3.82413,5.67553,4.87606
1660,3.08534,3.95079,5.65821,4.56792
1661,2.56043,3.72246,5.70019,4.82427
1662,2.74022,3.99789,5.73435,4.6597
1663,2.80645,3.58403,5.79275,4.84572
1664,2.40027,4.09687,5.52831,4.67783
1665,3.13121,3.4256,5.72005,4.74081
1666,2.94427,3.73809,5.44283,4.75601
1667,2.9613,3.76911,5.81265,4.70104
1668,2.57532,3.92807,5.80174,4.55245
1669,3.48782,3.72576,5.47965,4.84669
1670,2.42453,3.90629,5.83567,4.86255
1671,2.832,3.84461,5.76301,4.6953
1672,2.84677,3.8747,5.57594,4.79604
1673,3.0773,3.71661,5.56226,4.71627
1674,2.86963,3.80569,5.529,4.85971
1675,2.80835,3.85185,5.76297,4.5942
1676,2.68342,3.86147,5.62009,4.69954
1677,2.41029,3.83603,5.81358,4.72467
1678,2.60886,3.83785,5.5618,4.74157
1679,2.39068,3.72758,5.8173,4.89169
1680,3.27478,3.69824,5.49511,4.66695
1681,2.38811,3.89628,5.68077,5.03703
1682,2.97284,3.98437,5.63052,4.34003
1683,2.64469,3.75171,5.50623,5.13269
1684,2.54164,3.81504,5.75479,4.66512
1685,2.80102,3.85465,5.60659,4.72655
1686,3.02861,3.78964,5.84337,4.68578
1687,2.83896,3.75144,5.84609,4.70176
1688,2.7659,3.85983,5.76836,4.71113
1689,2.72731,3.82192,5.77467,4.74103
1690,2.95475,3.60184,5.87613,4.58908
1691,3.17234,3.76595,5.70146,4.87673
1692,3.19987,3.81589,5.79456,4.84383
1693,2.6241,4.03014,5.69919,4.60917
1694,2.62402,4.01132,5.74607,4.83031
1695,2.50218,3.90365,5.83681,4.5829
1696,2.77897,4.02671,5.70176,4.92246
1697,2.3697,3.86817,5.60994,4.91932
1698,2.57231,3.68434,5.91319,4.86562
1699,2.88753,3.85082,5.83897,4.89274
1700,3.18097,3.79108,5.7205,4.50316
1701,2.80577,3.73441,5.80883,5.00661
1702,2.91874,3.85884,5.65296,4.59972
1703,2.60971,3.96788,5.81374,4.73088
1704,2.31592,3.84182,5.7264,4.90267
1705,3.69083,3.74176,5.50792,4.73998
1706,3.60401,3.62734,5.39712,4.7979
1707,3.35462,3.86809,5.53383,4.58501
1708,2.93166,3.78401,5.72813,4.70794
1709,3.05712,3.84223,5.61537,4.74885
1710,2.15359,3.7845,5.75994,4.77107
1711,2.5781,3.85317,5.61907,4.83932
1712,2.82123,3.74725,5.51911,4.76997
1713,2.75909,4.04144,5.71479,4.533
1714,2.68279,3.84135,5.50107,4.89734
1715,3.02065,3.8735,5.75727,4.8124
1716,2.77442,3.9081,5.81142,4.73112
1717,2.93167,3.72594,5.81237,4.79062
1718,2.56997,3.91869,5.58379,4.93053
1719,3.19436,3.77832,5.60404,4.55
1720,2.36589,3.92061,5.86731,4.84414
1721,2.63292,3.90794,5.79177,4.72351
1722,2.53567,3.85584,5.75373,4.90511
1723,2.94649,3.67706,5.5902,4.76742
1724,2.67091,3.8392,5.63049,4.61042
1725,3.00468,3.93099,5.43527,4.72642
1726,3.42308,3.82477,5.71258,4.81363
1727,3.63459,3.70669,5.67223,4.74034
1728,3.28123,4.00025,5.4495,4.58301
1729,2.78479,3.99519,5.52148,4.65886
1730,2.68736,3.86252,5.847,4.89949
1731,2.54489,3.72317,5.90985,4.79977
1732,2.79113,3.92888,5.57588,4.93449
1733,2.72195,3.92947,5.56181,4.94213
1734,3.18674,3.70895,5.63357,4.79221
1735,3.22335,3.70518,5.65565,4.81458
1736,2.63283,3.62746,5.83868,4.90112
1737,3.71769,3.88057,5.54179,4.52191
1738,2.86674,3.67072,5.65324,4.84287
1739,2.79253,3.69929,5.6446,4.84165
1740,3.13842,4.01956,5.70049,4.54751
1741,2.99786,3.87633,5.80912,4.72319
1742,2.9895,4.09644,5.55076,4.81619
1743,2.58363,3.67983,5.74951,4.75322
1744,2.82362,3.96718,5.74008,4.87853
1745,2.66451,3.58874,5.82446,4.61318
1746,2.64325,4.18968,5.471,5.00465
1747,2.33123,4.02814,5.63315,4.84015
1748,3.23801,3.67687,5.68816,4.59446
1749,2.61507,3.91737,5.5513,4.77237
1750,3.38703,3.69294,5.58603,4.69817
1751,3.26024,3.53811,5.86233,4.54116
1752,2.66188,4.01727,5.76052,4.73238
1753,3.47008,3.62616,5.57928,4.78428
1754,2.46831,3.91411,5.73218,4.9563
1755,3.26494,3.8355,5.62381,4.67507
1756,2.63144,3.78844,5.88169,4.71819
1757,3.07472,4.05799,5.52817,4.73351
1758,2.52712,3.82064,5.72942,4.85106
1759,2.31384,3.84519,5.83942,4.97379
1760,3.26507,3.72826,5.8012,4.44267
1761,2.29429,3.9046,5.69359,5.08675
1762,2.47287,4.12732,5.77902,4.71531
1763,3.01713,3.64736,5.78408,4.77491
1764,2.93546,3.67189,5.6106,4.71682
1765,2.62986,3.86423,5.96517,4.9682
1766,2.42083,3.89517,5.78804,4.83665
1767,3.10709,3.76659,5.64762,4.74727
1768,2.7094,3.96224,5.63677,4.72446
1769,2.61087,3.80151,5.75434,4.89953
1770,2.74504,3.90234,5.58371,4.88095
1771,2.68056,3.78877,5.7379,4.79765
1772,2.52146,3.81862,5.78459,4.7266
1773,2.77655,3.90127,5.77811,4.67515
1774,2.3208,3.98136,5.57238,4.79426
1775,2.44071,3.90973,5.83219,4.70375
1776,3.00977,3.52632,5.85934,4.68761
1777,2.65147,4.16274,5.55718,4.84014
1778,3.01479,3.67087,5.82178,4.85517
1779,2.91085,3.63997,5.74888,4.86648
1780,2.92543,3.78607,5.69996,4.71088
1781,2.35346,3.90714,5.66465,4.96017
1782,3.07772,3.70129,5.57064,4.73206
1783,2.66462,3.86896,5.90438,4.6558
1784,3.03944,3.8239,5.5148,4.71075
1785,2.99646,3.78843,5.76102,4.67097
1786,3.00726,3.75898,5.71835,4.63852
1787,2.85939,3.85011,5.70022,4.56731
1788,3.1724,3.86242,5.7223,4.71237
1789,2.89641,3.95512,5.6539,4.61683
1790,3.11211,3.81276,5.57334,4.62849
1791,2.40834,3.96516,5.87188,4.95548
1792,3.17523,3.85176,5.78666,4.92202
1793,3.19257,3.72133,5.78408,4.81513
1794,3.2122,3.97716,5.59021,4.56512
1795,3.19722,3.77226,5.77113,4.78641
1796,2.43064,3.74001,5.73917,4.89286
1797,2.35942,3.75167,5.75753,4.88673
1798,3.20062,3.81239,5.79858,4.27966
1799,3.06954,3.88347,5.74652,4.34541
1800,3.00225,3.78813,5.5881,4.49839
1801,3.32026,3.71946,5.68772,4.55612
1802,1.93261,3.96148,5.675,5.10309
1803,2.39364,3.77334,5.85895,4.51461
1804,2.32765,3.76123,5.74587,4.83645
1805,2.37234,3.57337,5.94363,4.75714
1806,2.80512,3.98127,5.6047,4.65278
1807,3.21834,3.59359,5.54438,4.59993
1808,2.95917,4.0469,5.62213,4.49378
1809,2.6333,3.81452,5.72487,4.87524
1810,2.57599,3.7541,5.741,4.82889
1811,2.68973,3.85929,5.61342,4.84918
1812,2.76074,3.97826,5.82917,4.73899
1813,2.66702,3.94985,5.91866,4.64363
1814,3.23403,3.67757,5.61314,4.97458
1815,2.36818,4.11064,5.64405,4.85501
1816,2.97204,3.53434,5.76707,4.79287
1817,3.02693,4.11817,5.67353,4.67063
1818,2.99892,3.89052,5.54936,4.73384
1819,3.36311,3.87488,5.62856,4.65675
1820,3.30447,3.70936,5.83562,4.63426
1821,2.79198,4.06274,5.58742,4.84014
1822,3.14102,3.68213,5.7872,4.66583
1823,2.60764,3.85987,5.56842,5.06437
1824,2.68714,3.93057,5.87889,4.74387
1825,2.96552,3.70499,5.65623,4.92915
1826,3.11586,3.88155,5.60372,4.65298
1827,2.70594,4.00853,5.79748,4.80685
1828,2.61274,3.89314,5.891,4.82984
1829,2.52375,3.96188,5.64423,4.84847
1830,2.89455,3.73535,5.68634,4.82823
1831,2.62413,3.93742,5.64074,4.90858
1832,2.77298,3.83678,5.58325,4.90368
1833,3.08625,3.60552,5.58329,4.66437
1834,3.42428,3.62374,5.55001,4.65251
1835,2.25876,4.0899,5.87599,4.91554
1836,3.39731,3.60126,5.59297,4.75904
1837,3.12626,3.5718,5.58819,4.87735
1838,3.11995,3.81166,5.77763,4.63446
1839,3.58438,3.59732,5.45291,4.72636
1840,2.38699,4.00722,5.81881,4.90279
1841,2.43886,3.84246,5.79062,4.96536
1842,3.12523,3.86311,5.77566,4.62514
1843,2.28565,3.89371,5.60976,5.04966
1844,3.13022,3.91345,5.71421,4.57166
1845,2.65677,3.67525,5.70306,4.86793
1846,3.20921,3.94236,5.68806,4.62986
1847,2.77186,3.73544,5.6978,4.96666
1848,3.3197,3.94667,5.61517,4.51665
1849,2.86234,3.68692,5.6536,4.81072
1850,2.80606,3.6865,5.58574,4.91806
1851,2.55824,4.22571,5.42854,4.68514
1852,2.75161,3.48333,5.83841,4.99191
1853,2.87308,3.58046,5.82556,4.96556
1854,3.40146,3.74285,5.36015,4.84731
1855,2.69677,3.73348,5.76499,4.64574
1856,2.47316,4.01831,5.75254,5.07632
1857,2.5536,3.83572,5.88955,4.87313
1858,2.34041,3.79582,5.88169,4.82036
1859,3.21424,3.6471,5.29984,4.49096
1860,2.65034,3.67311,5.74227,4.91529
1861,2.43766,3.74491,5.54649,5.15913
1862,2.787,3.87249,5.68803,4.59948
1863,2.14512,3.97604,5.78324,4.93819
1864,3.71916,3.69098,5.71968,4.43938
1865,2.75969,3.75571,5.70137,5.05075
1866,2.96878,3.75799,5.60706,4.80558
1867,2.62837,3.94769,5.7174,4.72125
1868,3.07521,3.76781,5.45669,4.87833
1869,2.89439,3.82183,5.90738,4.71107
1870,3.05992,3.94728,5.69793,4.54152
1871,2.77624,4.02162,5.73905,4.78177
1872,2.68143,3.81651,5.77854,4.71611
1873,2.29798,3.96409,5.83272,4.95239
1874,3.29288,3.85583,5.43788,4.74836
1875,3.03063,3.84965,5.76172,4.67272
1876,2.78148,3.70209,5.76892,4.74039
1877,2.63514,3.90801,5.57078,4.85479
1878,2.57766,3.85786,5.78745,4.84161
1879,2.81838,3.66814,5.60017,4.65392
1880,2.41229,3.85634,6.0748,4.82997
1881,3.47675,3.85393,5.41281,4.69428
1882,2.51187,3.87858,5.87034,4.84669
1883,3.00147,3.85504,5.40941,4.86909
1884,2.75808,3.82407,5.65968,4.70373
1885,2.46581,3.92044,5.62987,4.87003
1886,2.6613,3.83009,5.65364,4.59272
1887,2.62906,3.80317,5.66775,4.60423
1888,2.48017,3.73963,5.57321,4.96053
1889,2.58648,4.12299,5.58075,4.75893
1890,3.0784,3.5061,5.96753,4.81385
1891,2.98358,4.11471,5.568,4.64626
1892,2.81733,3.83233,5.62607,4.97716
1893,2.52167,3.8938,5.77303,4.66853
1894,3.11337,3.76875,5.73176,4.68815
1895,2.89689,3.91473,5.69317,4.66814
1896,2.70778,4.07242,5.52066,4.7117
1897,3.00963,3.6851,5.79771,4.68953
1898,2.94646,3.62383,5.95655,4.82071
1899,2.84082,3.60972,5.80148,4.71193
1900,2.8509,3.86598,5.57485,4.74076
1901,3.24898,3.6024,5.7257,4.7025
1902,3.1473,3.71642,5.50542,4.86967
1903,3.25919,3.8911,5.60164,4.63011
1904,3.51911,3.76399,5.58184,4.596
1905,3.24014,3.85744,5.65584,4.72769
1906,3.44122,3.78569,5.78197,4.62165
1907,3.78881,3.82268,5.57275,4.66419
1908,3.29506,3.69334,5.51175,4.67838
