,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1039,-0.872001,-0.0724766,-0.650168,-0.580531,-0.667534,-0.571815
1040,-0.759582,-0.232618,-0.147219,-0.411787,-0.227673,-0.474035
1041,-0.73058,-0.219935,-0.607393,-0.383923,-0.571044,-0.507194
1042,-0.573727,-0.176986,-0.102482,-0.748452,-0.223128,-0.55365
1043,-0.802043,-0.0285721,-0.530417,-0.325985,-0.451073,-0.459116
1044,-0.38247,-0.1684,-0.581585,-0.551737,-0.677375,-0.215646
1045,-0.520232,0.0280506,-0.486792,-0.294342,-0.378006,-0.407073
1046,-0.642734,-0.302741,-0.196364,-0.67058,-0.019109,-0.965609
1047,-0.568863,-0.111283,-0.0771219,-0.34338,0.0433306,-0.512187
1048,-0.608474,-0.166452,-0.175132,-0.613682,-0.0441907,-0.754727
1049,-0.737642,-0.201505,-0.186795,-0.484802,-0.187278,-0.557615
1050,-0.848695,-0.232223,-0.496169,-0.727225,-0.239227,-0.89251
1051,-0.695559,-0.208806,-0.155261,-0.291132,-0.169707,-0.290806
1052,-0.741174,-0.0626516,-0.673887,-0.522296,-0.54424,-0.620967
1053,-0.733497,-0.156844,-0.802173,-0.395029,-0.444038,-0.676626
1054,-0.704422,-0.272229,-0.207241,-0.305734,-0.322784,-0.321692
1055,-0.611372,-0.198909,-0.488752,-0.457138,-0.0894844,-0.597108
1056,-0.814314,-0.3057,-0.0731655,-0.476908,-0.200791,-0.647895
1057,-0.961432,-0.0791113,-0.366349,-0.674795,-0.0154695,-0.861961
1058,-0.680392,-0.3135,0.0377755,-0.423533,-0.0783733,-0.607882
1059,-1.07588,-0.00405793,-0.639878,-0.46914,-0.372685,-0.498651
1060,-0.868043,-0.115348,-0.710028,-0.585715,-0.388415,-0.621425
1061,-0.833423,-0.161931,-0.255404,-0.689192,-0.0647695,-0.777047
1062,-0.930057,-0.140821,-0.410456,-0.652503,-0.246866,-0.718962
1063,-0.818618,-0.239238,0.0468224,-0.664747,0.00248591,-0.776029
1064,-0.848465,-0.231194,0.207816,-0.769503,0.228163,-0.892215
1065,-0.574149,-0.11282,-0.621219,-0.549879,-0.294343,-0.858851
1066,-0.536582,-0.199728,-0.614177,-0.531043,-0.593007,-0.789159
1067,-0.571474,-0.10326,-0.536711,-0.381198,-0.520314,-0.553368
1068,-0.676981,-0.286781,-0.493298,-0.446608,-0.343136,-0.542865
1069,-0.707738,-0.298197,-0.415995,-0.485494,-0.480137,-0.543908
1070,-0.696059,-0.249706,-0.374621,-0.572249,-0.28942,-0.706759
1071,-0.56168,-0.174932,-0.153776,-0.757932,0.00514129,-0.845985
1072,-0.520563,0.0814821,-0.593968,-0.668845,-0.156087,-0.715569
1073,-0.697261,-0.136583,-0.14466,-0.375402,-0.0738837,-0.378326
1074,-0.456636,-0.265533,-0.280478,-0.635684,-0.383719,-0.713965
1075,-0.526183,-0.0471167,-0.381891,-0.912123,-0.148071,-0.859586
1076,-0.431052,-0.181473,-0.131412,-0.546076,-0.0925106,-0.48947
1077,-0.677097,-0.159972,-0.0776285,-0.446621,-0.0114853,-0.827166
1078,-0.699061,-0.194441,-0.313819,-0.503892,-0.0508572,-0.843462
1079,-0.458937,-0.105843,-0.72309,-0.54852,-0.503871,-0.438979
1080,-0.698308,-0.327879,0.23768,-0.623151,0.428237,-1.02906
1081,-0.763046,-0.229443,-0.794578,-0.322641,-0.85897,-0.353613
1082,-0.835301,-0.208327,-0.638009,-0.466289,-0.854493,-0.278746
1083,-0.460337,-0.234122,-0.42413,-0.527961,-0.445079,-0.68691
1084,-0.491395,-0.159067,-0.457277,-0.570052,-0.358439,-0.542877
1085,-0.508698,-0.091571,-0.247798,-0.488761,0.0559161,-0.706963
1086,-0.607309,-0.148135,-0.0893911,-0.39167,0.118377,-0.351363
1087,-0.671031,-0.148694,-0.0482278,-0.424265,0.0470866,-0.539896
1088,-0.479538,-0.0327648,-0.411781,-0.462074,-0.359373,-0.68591
1089,-0.485373,-0.239423,0.0276461,-0.535715,-0.203202,-0.456034
1090,-0.592257,-0.12157,-0.696054,-0.331413,-0.570958,-0.4983
1091,-0.537312,-0.241384,-0.0821955,-0.754999,0.0912941,-0.755696
1092,-0.548048,-0.211418,-0.0747658,-0.680859,-0.00543523,-0.890397
1093,-0.604913,-0.241049,-0.129227,-0.64354,-0.41433,-0.472292
1094,-0.346535,-0.393064,-0.319784,-0.463729,-0.292041,-0.69885
1095,-0.588547,-0.169527,-0.138159,-0.658027,0.105221,-0.702066
1096,-0.539382,-0.149366,-0.241907,-0.734071,-0.190493,-0.818704
1097,-0.614805,-0.289302,-0.284553,-0.406991,-0.338905,-0.406008
1098,-0.643464,-0.070318,-0.560319,-0.24256,-0.635421,-0.305704
1099,-0.724481,-0.164759,-0.722889,0.0240439,-0.621328,-0.0425634
1100,-0.655255,-0.216122,-0.0260103,-0.787232,0.0671661,-0.957482
1101,-0.813587,-0.158519,-0.519668,-0.334113,-0.486387,-0.259212
1102,-0.530928,-0.0674454,-0.640712,-0.34986,-0.376872,-0.566215
1103,-0.385423,-0.174955,-0.471581,-0.512352,-0.374679,-0.628914
1104,-0.320448,-0.14879,-0.418266,-0.465648,-0.491317,-0.546382
1105,-0.246573,-0.148072,-0.545244,-0.563611,-0.397357,-0.707857
1106,-0.539776,-0.130087,-0.1106,-0.596635,0.272239,-0.923773
1107,-0.410284,-0.0508215,-0.0695864,-0.816612,-0.0916384,-0.973439
1108,-0.447847,-0.0562263,-0.000826555,-0.682727,0.00380979,-0.834013
1109,-0.603601,-0.24066,0.132594,-0.451835,0.396643,-0.597665
1110,-0.536335,-0.212586,-0.629293,-0.426928,-0.528572,-0.554356
1111,-0.665993,-0.0819165,-0.369164,-0.542202,-0.265977,-0.593767
1112,-0.517732,-0.224669,-0.284561,-0.455872,-0.258642,-0.677065
1113,-0.493803,-0.185345,-0.556737,-0.382891,-0.506116,-0.36101
1114,-0.797469,-0.0526775,-0.390033,-0.469788,-0.257891,-0.582483
1115,-0.624633,-0.108855,-0.319577,-0.2607,-0.0608992,-0.37123
1116,-0.567554,-0.173133,-0.346876,-0.759363,-0.541277,-0.706493
1117,-0.5731,-0.102007,-0.720365,-0.237902,-0.714967,-0.471698
1118,-0.386173,-0.0920978,-0.262325,-0.73676,-0.261683,-0.834329
1119,-0.574146,-0.0581269,-0.829131,-0.725539,-0.64939,-0.962721
1120,-0.355738,-0.179552,-0.298754,-0.631778,-0.14386,-0.756706
1121,-0.51007,-0.146996,-0.439206,-0.628899,-0.382556,-0.703942
1122,-0.536968,-0.155514,-0.523209,-0.439236,-0.206489,-0.620112
1123,-0.662425,-0.226536,-0.373898,-0.613465,-0.31812,-0.713665
1124,-0.570695,-0.120229,-0.186792,-0.420782,-0.200621,-0.47769
1125,-0.634199,-0.0886318,-0.354582,-0.347531,-0.350942,-0.477333
1126,-0.663789,-0.257314,0.0738759,-0.463823,-0.0918095,-0.512164
1127,-0.671654,-0.305534,-0.196694,-0.530635,-0.136438,-0.494008
1128,-0.666241,-0.269889,-0.329108,-0.433851,-0.189542,-0.472494
1129,-0.577094,-0.181081,0.289486,-0.690617,0.321254,-0.899497
1130,-0.714948,-0.279652,-0.489183,-0.484432,-0.491622,-0.434901
1131,-0.944903,-0.244662,-0.296838,-0.362253,-0.236629,-0.671596
1132,-0.576685,-0.0279748,-0.121924,-0.685198,-0.158475,-0.582649
1133,-0.678854,-0.112982,-0.00591886,-0.926589,0.159588,-0.857312
1134,-0.654041,-0.167755,0.155243,-0.611144,0.368601,-0.809154
1135,-0.541853,-0.300158,-0.316102,-0.593374,-0.241719,-0.681816
1136,-0.628942,-0.1449,0.107847,-0.301524,0.144918,-0.357049
1137,-0.570923,-0.294058,-0.482385,-0.294652,-0.455181,-0.403892
1138,-0.567323,-0.0638151,-0.310525,-0.306722,-0.117551,-0.470026
1139,-0.532051,0.00448203,-0.134359,-0.59181,-0.321222,-0.302276
1140,-0.540045,-0.234997,-0.524043,-0.53869,-0.469194,-0.65261
1141,-0.665726,-0.0459478,-0.421765,-0.361273,-0.37096,-0.371616
1142,-0.741798,-0.0613232,-0.485508,-0.388259,-0.346266,-0.442217
1143,-0.663083,-0.362618,0.164663,-0.733833,0.112742,-0.707354
1144,-0.70435,-0.173638,-0.134625,-0.661988,-0.0716254,-0.988066
1145,-0.397635,0.0135284,-0.550596,-0.35608,-0.425753,-0.3665
1146,-0.747281,-0.257288,-0.22045,-0.516616,-0.198172,-0.792026
1147,-0.76689,-0.0897809,-0.218869,-0.349743,-0.345992,-0.3734
1148,-0.443996,-0.178155,-0.693591,-0.277292,-0.378912,-0.438723
1149,-0.557818,-0.219226,-0.390557,-0.575385,-0.28164,-0.833829
1150,-0.604329,-0.266683,-0.566408,-0.626303,-0.387624,-0.870594
1151,-0.719732,-0.33781,-0.31134,-0.362874,-0.372527,-0.451837
1152,-0.649113,-0.0971647,-0.498821,-0.439379,-0.156691,-0.683026
1153,-0.452052,-0.202305,-0.201061,-0.370006,-0.195288,-0.422392
1154,-0.471922,-0.222678,-0.225138,-0.640201,-0.115905,-0.819162
1155,-0.41987,-0.199042,-0.165625,-0.610855,-0.197245,-0.821981
1156,-0.769513,-0.278999,-0.465625,-0.460755,-0.208815,-0.685199
1157,-0.686399,-0.118046,-0.0799795,-0.512405,0.092763,-0.749378
1158,-0.788702,-0.162747,-0.763347,-0.285121,-0.540648,-0.261074
1159,-0.856393,-0.220389,-0.331062,-0.128354,-0.448194,-0.306896
1160,-0.801106,-0.192582,0.0431546,-0.473854,0.0959157,-0.838703
1161,-0.710417,-0.245704,-0.772435,-0.370085,-0.828038,-0.35224
1162,-0.682118,-0.185894,-0.585937,-0.347117,-0.734446,-0.409353
1163,-0.617383,-0.2627,-0.348816,-0.755371,-0.339019,-0.978947
1164,-0.644144,-0.343968,-0.183507,-0.889215,-0.265939,-0.883824
1165,-0.733336,-0.20248,-0.371047,-0.696016,-0.0558218,-0.857443
1166,-0.855274,-0.258868,-0.138725,-0.25531,-0.296934,-0.298884
1167,-0.900467,-0.230665,-0.499743,-0.392113,-0.459625,-0.623868
1168,-0.692173,-0.0768637,0.151879,-0.652989,-0.0142731,-0.565011
1169,-0.666736,-0.0705886,0.126365,-0.722079,-0.188869,-0.536525
1170,-0.817831,-0.150086,-0.326289,-0.503441,-0.252501,-0.749859
1171,-0.515678,-0.119067,-0.37925,-0.632746,-0.46231,-0.433404
1172,-0.679769,-0.237749,-0.324055,-0.315316,-0.0532858,-0.54189
1173,-0.454636,-0.178699,-0.225383,-0.507018,-0.261109,-0.47033
1174,-0.631228,0.0865769,-0.377904,-0.46966,-0.178187,-0.521069
1175,-0.567291,-0.249668,-0.550456,-0.412082,-0.744766,-0.337471
1176,-0.644912,-0.127805,-0.385418,-0.345054,-0.41724,-0.300072
1177,-0.506462,-0.183151,-0.467001,-0.693962,-0.654776,-0.669029
1178,-0.740239,-0.0707071,-0.333663,-0.121226,-0.210081,-0.185447
1179,-0.698389,-0.0775307,-1.06408,-0.493731,-1.03749,-0.595444
1180,-0.700298,-0.372589,0.0280694,-0.263837,0.0785627,-0.463788
1181,-0.900279,-0.192483,-0.459473,-0.449476,-0.44426,-0.703517
1182,-0.671474,-0.243727,-0.178602,-0.406413,-0.025489,-0.578158
1183,-0.564588,-0.153448,-0.302825,-0.305755,-0.416119,-0.41202
1184,-0.44139,-0.0648198,-0.442727,-0.680625,-0.316925,-0.570218
1185,-0.439283,-0.0840552,-0.494018,-0.582899,-0.219485,-0.570308
1186,-0.649428,-0.154853,-0.44202,-0.461566,-0.498633,-0.485367
1187,-0.563146,-0.125318,0.0288626,-0.629146,0.0847438,-0.67584
1188,-0.617572,-0.21825,-0.0934352,-0.444015,-0.286212,-0.267508
1189,-0.538364,-0.115635,-0.370287,-0.50868,-0.211457,-0.726694
1190,-0.663987,-0.230231,-0.343842,-0.712309,-0.182406,-0.781968
1191,-0.664916,-0.483062,0.272496,-0.49068,0.132637,-0.589062
1192,-0.937946,0.0536535,-0.691441,-0.310046,-0.496545,-0.548032
1193,-0.74139,-0.284039,-0.145672,-0.246462,-0.181345,-0.441447
1194,-0.478727,-0.330894,-0.414064,-0.717466,-0.446325,-0.760673
1195,-0.820969,-0.067382,-0.0341079,-0.598858,0.161816,-0.811767
1196,-0.711221,-0.207667,-0.701957,-0.638191,-0.570769,-0.782335
1197,-0.692481,-0.198183,-0.682221,-0.629958,-0.587406,-0.683546
1198,-0.636732,-0.367517,-0.264826,-0.745097,-0.293432,-0.772249
1199,-0.751539,-0.0819077,0.0394305,-0.416385,0.0308571,-0.591035
1200,-0.900138,-0.251504,-0.264298,-0.476806,-0.14578,-0.48491
1201,-0.880609,-0.168944,-0.122017,-0.51275,0.0765292,-0.579396
1202,-0.821072,-0.200734,-0.138727,-0.414441,-0.00580004,-0.48432
1203,-0.348965,-0.199645,-0.401826,-0.619638,-0.612268,-0.764273
1204,-0.826721,-0.105657,-0.767092,-0.349195,-0.480489,-0.493796
1205,-0.580257,-0.226056,-0.154008,-0.40721,-0.322874,-0.383396
1206,-0.530004,-0.0838945,-0.326624,-0.508151,-0.0599756,-0.707197
1207,-0.538062,-0.241377,0.118657,-0.805971,0.145736,-0.714076
1208,-0.62567,-0.145414,-0.410461,-0.54846,-0.0966743,-0.78086
1209,-0.885335,-0.238537,-0.0176577,-0.573062,-0.243316,-0.534141
1210,-0.458455,-0.123282,-0.488716,-0.472804,-0.33946,-0.612644
1211,-0.763758,-0.0385783,-0.379313,-0.536853,-0.323451,-0.52246
1212,-0.869375,-0.0539057,-0.584135,-0.189551,-0.426258,-0.37813
1213,-0.822909,-0.186131,0.0177941,-0.446634,0.125186,-0.907899
1214,-0.731413,-0.182036,0.0314775,-0.632031,0.139904,-0.747541
1215,-0.759984,-0.162104,-0.505865,-0.535673,-0.361642,-0.588422
1216,-0.729621,-0.230728,-0.418288,-0.476295,-0.258514,-0.674724
1217,-0.932194,-0.126746,-0.206096,-0.615488,-0.15174,-0.748634
1218,-0.739586,-0.320287,-0.228391,-0.859362,-0.229241,-0.812279
1219,-0.831368,-0.292728,-0.469764,-0.698695,-0.293336,-1.05297
1220,-0.861421,-0.188229,0.0890883,-0.420592,0.146205,-0.442566
1221,-0.755674,-0.218258,-1.05069,-0.33689,-0.857944,-0.54018
1222,-0.890911,-0.0373744,-0.0152051,-0.461152,0.136538,-0.604909
1223,-0.821612,-0.173648,-0.0799118,-0.330592,-0.037436,-0.258601
1224,-0.685173,-0.0574693,-0.613685,-0.412264,-0.447719,-0.548549
1225,-0.657467,-0.0723174,-0.511484,-0.45949,-0.503784,-0.518505
1226,-0.783095,-0.170912,-0.471332,-0.517222,-0.33537,-0.606761
1227,-0.693408,-0.256417,-0.646341,-0.491935,-0.717383,-0.555541
1228,-0.540468,-0.159462,-0.146436,-0.47308,-0.0321097,-0.492967
1229,-0.462961,-0.22385,-0.321427,-0.371615,-0.375601,-0.390636
1230,-0.600037,-0.111329,-0.366416,-0.57414,-0.251122,-0.605829
1231,-0.50829,-0.061536,-0.173591,-0.651792,-0.205701,-0.654761
1232,-0.713505,-0.20191,-0.347214,-0.569705,-0.224184,-0.758106
1233,-0.792001,-0.240791,0.015853,-0.505143,0.195167,-0.66249
1234,-0.723786,-0.116396,-0.542915,-0.38511,-0.39826,-0.664968
1235,-0.55639,-0.132786,-0.273985,-0.547485,-0.106863,-0.581391
1236,-0.662916,-0.0754732,-0.549307,-0.440023,-0.378524,-0.632579
1237,-0.632943,-0.233159,-0.331473,-0.587197,-0.180265,-0.792231
1238,-0.662868,-0.226642,-0.15564,-0.285293,-0.237027,-0.61346
1239,-0.537978,-0.219244,-0.548464,-0.399115,-0.533077,-0.548956
1240,-0.579523,-0.238184,-0.655998,-0.529161,-0.331912,-0.625751
1241,-0.523869,-0.178782,0.208422,-0.6569,0.215342,-0.680322
1242,-0.631534,-0.29636,0.134773,-0.558777,0.276943,-0.696524
1243,-0.849868,-0.181525,-0.350256,-0.620317,-0.465487,-0.524483
1244,-0.843404,-0.135601,-0.745764,-0.15854,-0.484318,-0.273729
1245,-0.583013,-0.147458,-0.103933,-0.453892,-0.328235,-0.522546
1246,-0.769253,-0.146896,-0.609894,-0.470326,-0.3148,-0.592779
1247,-0.477279,-0.130223,-0.271782,-0.670784,-0.576593,-0.711813
1248,-0.510587,-0.198657,-0.310015,-0.710149,-0.12165,-0.950197
1249,-0.640887,-0.119681,-0.350774,-0.493686,-0.100678,-0.471889
1250,-0.522997,-0.132386,-0.063248,-0.505176,0.111993,-0.710583
1251,-0.968625,-0.296172,-0.270275,-0.529575,-0.188293,-0.64171
1252,-0.793148,-0.286994,-0.319802,-0.76008,-0.278538,-0.84773
1253,-0.915868,-0.319267,-0.144396,-0.472671,-0.107361,-0.728393
1254,-0.819323,-0.213087,-0.163794,-0.688526,-0.239204,-0.827895
1255,-0.753866,-0.298134,-0.188394,-0.333946,-0.343041,-0.302548
1256,-0.681522,-0.281261,-0.126626,-0.382566,-0.11026,-0.548347
1257,-0.54113,-0.205156,-0.316236,-0.55363,-0.206904,-0.576594
1258,-0.586452,-0.245889,-0.202309,-0.57331,-0.25713,-0.544734
1259,-0.568196,-0.108709,-0.443567,-0.62586,-0.329927,-0.892579
1260,-0.559187,-0.174342,-0.261291,-0.597793,-0.298804,-0.576668
1261,-0.786418,-0.183863,-0.355212,-0.22399,-0.366659,-0.153675
1262,-0.762451,-0.116607,-0.810929,-0.471734,-0.830475,-0.47786
1263,-0.627337,-0.158611,-0.405082,-0.522672,-0.250362,-0.509506
1264,-0.649598,-0.141716,-0.671559,-0.55005,-0.488364,-0.655005
1265,-0.908555,-0.212368,-0.0960897,-0.229433,-0.0744666,-0.508695
1266,-0.790918,-0.201161,-0.124155,-0.5837,0.0228204,-0.726379
1267,-0.821073,-0.0658947,-0.183125,-0.572537,0.109169,-0.720492
1268,-0.770058,-0.246058,-0.231846,-0.554751,-0.0283766,-0.770873
1269,-0.576559,-0.410918,-0.132906,-0.581706,0.0559195,-0.881046
1270,-0.587979,-0.162787,-0.155144,-0.337086,0.11119,-0.620392
1271,-0.534391,-0.367263,-0.160678,-0.602153,-0.312997,-0.715343
1272,-0.540387,-0.147326,-0.462446,-0.585767,-0.620231,-0.419678
1273,-0.453173,-0.0176041,-0.500259,-0.71333,-0.484687,-0.654728
1274,-0.756894,-0.0396054,-0.509458,-0.287891,-0.178622,-0.452203
1275,-0.873739,-0.21236,-0.172547,-0.597094,-0.306384,-0.568559
1276,-0.883295,-0.267173,-0.172704,-0.555654,-0.306906,-0.580975
1277,-0.988898,-0.120701,-0.493867,-0.48738,-0.422447,-0.581265
1278,-0.990043,-0.231601,-0.715591,-0.370061,-0.671833,-0.479865
1279,-0.74641,-0.176793,-0.260608,-0.738133,-0.309027,-0.819473
1280,-0.63866,-0.0886625,-0.301553,-0.847926,-0.364538,-0.705728
1281,-0.779067,-0.239758,0.00802444,-0.517576,0.129513,-0.637779
1282,-0.761833,-0.167039,-0.42114,-0.436819,-0.472489,-0.661466
1283,-0.73596,-0.230438,0.0396589,-0.434786,0.0775523,-0.411797
1284,-0.773533,-0.127057,-0.488012,-0.343847,-0.481866,-0.626942
1285,-0.683982,-0.126381,-0.485032,-0.453799,-0.565652,-0.450118
1286,-0.829386,-0.113606,-0.766834,-0.38248,-0.49819,-0.62568
1287,-0.671755,-0.0957697,-0.766706,-0.515257,-0.850083,-0.42142
1288,-0.693237,-0.122358,-0.891118,-0.37383,-0.683896,-0.418147
1289,-0.747922,-0.0157098,-0.745727,-0.351743,-0.600549,-0.440841
1290,-0.717833,-0.0220436,-0.487906,-0.479779,-0.378103,-0.563515
1291,-0.832385,-0.1512,-0.493826,-0.46603,-0.650409,-0.496013
1292,-0.744693,-0.203807,-0.987529,-0.244277,-0.915871,-0.170937
1293,-0.675869,-0.243394,0.199504,-0.730739,0.0298782,-0.85566
1294,-0.729813,-0.30211,-0.273737,-0.550956,-0.152474,-0.791027
1295,-0.596503,0.0122487,-0.598752,-0.3412,-0.555179,-0.487522
1296,-0.554901,-0.0908625,-0.708557,-0.560709,-0.716428,-0.642277
1297,-0.717557,-0.151973,-0.375539,-0.235727,-0.488694,-0.178478
1298,-0.707617,-0.246318,-0.349052,-0.486776,-0.245915,-0.722966
1299,-0.64641,-0.218035,-0.357481,-0.544824,-0.159133,-0.720464
1300,-0.681005,-0.232567,-0.0842213,-0.479777,0.156375,-0.624437
1301,-0.533516,-0.127989,-0.0754491,-0.514086,0.0175485,-0.647078
1302,-0.53848,-0.155686,-0.0494825,-0.285778,-0.233229,-0.462519
1303,-0.600788,-0.28231,-0.126314,-0.60361,-0.00557936,-0.712804
1304,-0.571313,-0.124751,-0.287079,-0.68473,-0.148917,-0.542913
1305,-0.716336,-0.223153,-0.838386,-0.565582,-0.597065,-0.833227
1306,-0.833274,-0.13295,-0.36123,-0.579891,0.0895331,-0.860277
1307,-0.676491,-0.252869,-0.3128,-0.536605,-0.141038,-0.842108
1308,-0.616458,-0.156803,-0.598,-0.487615,-0.338748,-0.625248
1309,-0.571793,-0.13265,-0.410082,-0.551628,-0.358056,-0.749373
1310,-0.45055,-0.184813,0.229348,-0.613232,0.111114,-0.564135
1311,-0.563335,-0.263391,-0.272966,-0.677337,-0.208549,-0.72954
1312,-0.566129,-0.196565,-0.0174884,-0.398305,-0.126977,-0.357605
1313,-0.755137,-0.133321,-0.694135,-0.391741,-0.466407,-0.416539
1314,-0.46238,-0.0742693,-0.378629,-0.219974,-0.490376,-0.199923
1315,-0.479436,-0.00498463,-0.451711,-0.38384,-0.513213,-0.239723
1316,-0.627798,-0.282961,-0.155129,-0.607265,-0.299005,-0.701306
1317,-0.452504,-0.0740331,-0.506325,-0.592074,-0.297863,-0.642713
1318,-0.705123,-0.419985,0.0629592,-0.446775,-0.017229,-0.604845
1319,-0.753468,-0.240284,0.0156328,-0.618837,0.0724474,-0.825328
1320,-0.717104,-0.183943,0.00706757,-0.682855,0.220704,-0.9379
1321,-0.850482,-0.211814,-0.259108,-0.247135,-0.260114,-0.389582
1322,-0.670126,-0.146812,-0.34102,-0.493294,-0.341358,-0.605423
1323,-0.768371,-0.254189,-0.404508,-0.208964,-0.338854,-0.417006
1324,-0.59824,-0.206191,0.0833899,-0.772241,0.00200197,-0.835429
1325,-0.791099,-0.321344,-0.490823,-0.284458,-0.159664,-0.622889
1326,-0.798844,-0.218272,-0.0421259,-0.672942,0.176487,-1.03232
1327,-0.762147,-0.207646,-0.161268,-0.703736,0.07771,-1.01829
1328,-0.580015,-0.276556,0.150232,-0.661571,0.16837,-0.576171
1329,-0.755813,-0.13229,-0.732501,-0.356394,-0.377481,-0.732318
1330,-0.595507,-0.111117,0.124205,-0.521098,0.121146,-0.515785
1331,-0.688028,-0.327773,-0.322303,-0.403863,-0.442369,-0.642208
1332,-0.623951,-0.194014,-0.140959,-0.794406,-0.349587,-0.636784
1333,-0.70304,-0.15391,0.0215486,-0.531996,0.208657,-0.752363
1334,-0.540549,-0.156548,-0.967367,-0.784006,-0.594435,-0.729166
1335,-0.501867,-0.223982,-0.833085,-0.71745,-0.84886,-0.54903
1336,-0.649881,-0.11061,0.074823,-0.362937,-0.0326262,-0.406567
1337,-0.654025,-0.230788,-0.227056,-0.258661,-0.252984,-0.253202
1338,-0.781613,-0.0328371,-0.666866,-0.288482,-0.409387,-0.20827
1339,-0.656003,-0.165431,-0.292966,-0.147675,-0.154837,-0.288394
1340,-0.445241,-0.367836,-0.0657793,-0.598895,-0.0720994,-0.908201
1341,-0.634079,-0.17845,-0.159933,-0.46328,-0.340711,-0.440566
1342,-0.573072,-0.0556803,-0.311873,-0.550447,0.195357,-0.743421
1343,-0.584466,-0.227962,0.0315648,-0.642412,-0.121192,-0.721986
1344,-0.589989,-0.162135,0.0431642,-0.730841,0.0470401,-0.746792
1345,-0.816749,-0.178604,-0.693059,-0.302841,-0.653747,-0.506894
1346,-0.59213,-0.229453,-0.455617,-0.407583,-0.563565,-0.502428
1347,-0.547406,-0.195746,-0.432779,-0.357098,-0.467895,-0.294271
1348,-0.746589,-0.216427,0.0662282,-0.444079,0.00424885,-0.463941
1349,-0.65579,-0.150245,-0.0928855,-0.806528,-0.0488038,-0.760487
1350,-0.699041,-0.185118,-0.259652,-0.400343,-0.167892,-0.359398
1351,-0.677464,-0.153398,-0.294177,-0.33315,-0.263461,-0.473945
1352,-0.920241,-0.143915,-0.655014,-0.505927,-0.405734,-0.497582
1353,-0.935376,-0.148443,-0.576746,-0.301295,-0.375178,-0.607544
1354,-0.902091,-0.117485,-0.363232,-0.356856,-0.18288,-0.594226
1355,-0.674251,-0.114854,-0.0991406,-0.978779,-0.309477,-1.03812
1356,-0.795218,-0.166646,-0.56813,-0.369494,-0.226441,-0.49441
1357,-0.603573,-0.212184,-0.249156,-0.657474,-0.189777,-0.789387
1358,-0.743868,-0.178634,-0.0264325,-0.495209,-0.38127,-0.568415
1359,-0.785064,-0.0318769,-0.334103,-0.213718,-0.147124,-0.374197
1360,-0.662217,-0.111554,-0.166794,-0.211376,-0.253265,-0.382158
1361,-0.789608,-0.112599,-0.640752,-0.187903,-0.386165,-0.400148
1362,-0.640238,-0.321562,0.0633327,-0.798881,0.0146456,-0.778869
1363,-0.61575,-0.231711,0.126059,-0.717872,0.249555,-0.847461
1364,-0.608733,-0.157517,0.150664,-0.665748,0.0437069,-0.610886
1365,-0.616199,-0.252176,-0.245847,-0.62658,-0.28188,-0.826023
1366,-0.605749,-0.348682,-0.313259,-0.631542,-0.213613,-0.81815
1367,-0.559808,-0.177977,-0.394724,-0.54029,-0.165892,-0.772558
1368,-0.448158,-0.226062,0.00948668,-0.638646,-0.0687086,-0.581627
1369,-0.535298,-0.200837,-0.346062,-0.513897,-0.306453,-0.742622
1370,-0.414947,-0.175205,-0.156538,-0.7154,-0.0211287,-0.577778
1371,-0.409495,-0.397106,0.161461,-0.647106,0.143022,-0.873779
1372,-0.450872,-0.247799,0.155226,-0.485655,0.327797,-0.863328
1373,-0.390604,-0.271231,-0.0771023,-0.460323,-0.0154896,-0.687268
1374,-0.474246,-0.228491,-0.320194,-0.607633,-0.194198,-0.648887
1375,-0.390108,-0.18277,-0.387236,-0.739983,-0.174091,-0.75791
1376,-0.429767,-0.15129,-0.275402,-0.759583,-0.0988354,-0.774594
1377,-0.722603,-0.17097,0.275148,-0.630129,0.229881,-0.718407
1378,-0.749622,-0.316578,-0.823013,-0.25304,-0.731188,-0.425524
1379,-0.776343,-0.183231,0.0745652,-0.45334,-0.055101,-0.640232
1380,-0.543946,-0.168292,-0.282579,-0.431816,-0.305394,-0.392374
1381,-0.604495,-0.266484,-0.162889,-0.32685,0.139284,-0.556459
1382,-0.854215,-0.0974788,-0.314088,-0.476953,-0.246846,-0.490679
1383,-0.855557,-0.22235,-0.489728,-0.453422,-0.307797,-0.665357
1384,-0.832447,-0.140125,-0.418822,-0.286507,-0.387242,-0.406773
1385,-0.754575,-0.0962332,-0.676203,-0.418568,-0.661893,-0.47078
1386,-0.990142,-0.0824003,-1.02107,-0.48314,-0.55249,-0.847368
1387,-0.823734,-0.225319,-0.0982239,-0.185395,-0.339952,-0.151671
1388,-0.758487,-0.157207,-0.213179,-0.21936,-0.349553,-0.0931032
1389,-0.760507,-0.166459,-0.260624,-0.293745,-0.473282,-0.320277
1390,-0.927397,-0.197538,-0.271989,-0.490883,-0.308241,-0.623353
1391,-0.648145,-0.252487,0.0566972,-0.816666,0.115021,-0.890633
1392,-0.781973,-0.346774,0.242033,-0.746772,0.311498,-0.823943
1393,-0.722947,-0.0328318,-0.252582,-0.374174,-0.172194,-0.416452
1394,-0.603906,-0.144932,-1.02957,-0.266136,-0.791391,-0.37749
