,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1067,-0.135554,-0.293715,0.0635229,0.0440359,0.277573,0.0228317
1068,-0.124346,-0.21799,0.0480781,0.0973148,0.257376,0.138495
1069,-0.129069,-0.238531,-0.00203179,0.115275,0.283325,0.0839869
1070,-0.000884033,-0.212338,0.106331,0.0254673,0.302246,0.0442379
1071,-0.154981,-0.242884,0.0501326,-0.00991722,0.252069,-0.043314
1072,-0.093436,-0.244186,0.0833954,0.082038,0.283263,0.0886289
1073,-0.176556,-0.242866,0.0222917,0.074768,0.230086,0.0333516
1074,-0.256981,-0.284771,0.113355,0.0536635,0.349988,0.0622518
1075,-0.256079,-0.257501,0.18423,-0.0107606,0.343271,0.0753605
1076,-0.279917,-0.286005,0.137398,-0.00179832,0.474125,-0.0825896
1077,-0.291328,-0.212227,0.0640123,0.126091,0.261671,0.163423
1078,-0.369736,-0.29435,0.151891,0.126661,0.450426,0.0752436
1079,-0.351558,-0.265797,0.273307,0.05841,0.553569,0.152102
1080,-0.458277,-0.261959,0.0591788,0.0804132,0.209014,0.0719132
1081,-0.258524,-0.255427,0.199714,0.0612036,0.437207,0.0853468
1082,-0.223152,-0.279937,0.367955,0.00515518,0.5906,-0.134481
1083,-0.265651,-0.270596,0.143048,0.000574474,0.34381,-0.0518475
1084,-0.328189,-0.279207,0.293037,0.0147845,0.431245,-0.00823782
1085,-0.277954,-0.215987,0.182863,-0.00280462,0.471084,-0.020362
1086,-0.374309,-0.237431,0.135235,0.113282,0.245103,0.124667
1087,-0.446464,-0.297572,0.113946,0.0779649,0.411505,-0.0124183
1088,-0.333116,-0.265839,0.107139,0.00543099,0.230991,0.00513828
1089,-0.402514,-0.277571,0.287932,0.115118,0.366635,0.159136
1090,-0.349508,-0.246306,0.127965,0.177103,0.405836,0.120581
1091,-0.269557,-0.245014,0.176871,0.0944724,0.385549,0.117498
1092,-0.255489,-0.226334,0.161277,0.0399961,0.374173,0.0684144
1093,-0.225634,-0.254001,0.0699943,0.0506614,0.210771,0.101226
1094,-0.226861,-0.226295,0.0760025,0.0554486,0.192635,0.111279
1095,-0.173179,-0.239243,0.110429,0.122841,0.306301,0.152059
1096,-0.284322,-0.232671,0.0278753,0.123695,0.208761,0.165172
1097,-0.192484,-0.234908,0.249889,0.0060787,0.468994,0.0245006
1098,-0.1847,-0.223094,0.226503,0.0267706,0.433704,0.0537367
1099,-0.246478,-0.212855,0.0440324,0.0280615,0.289438,0.0456044
1100,-0.241817,-0.239083,0.0365883,0.0395499,0.268283,0.0486418
1101,-0.281156,-0.272056,0.218546,0.083781,0.383036,0.05181
1102,-0.273932,-0.337651,-0.125454,0.110849,0.115739,0.0976132
1103,-0.344153,-0.180058,0.182727,0.164275,0.399714,0.179866
1104,-0.281045,-0.257018,-0.0162356,0.207044,0.176998,0.27327
1105,-0.40516,-0.284456,0.275704,-0.00531649,0.560846,-0.076031
1106,-0.376504,-0.260429,0.121782,0.164478,0.364061,0.156786
1107,-0.245479,-0.255092,0.04366,0.0879424,0.275753,0.0745345
1108,-0.21146,-0.291952,0.0848857,0.113625,0.419758,0.0484857
1109,-0.306326,-0.310105,0.0738476,0.00987742,0.188806,0.0721845
1110,-0.235313,-0.238198,0.126531,0.0913605,0.340573,0.0892124
1111,-0.167194,-0.229405,-0.0570796,0.0397331,0.185965,0.0745094
1112,-0.225517,-0.212539,0.181665,0.0161477,0.394362,0.0724186
1113,-0.0605585,-0.335308,-0.060225,0.0135544,0.288217,-0.0747462
1114,-0.0286658,-0.321088,0.0142906,-0.0463024,0.280181,-0.0259492
1115,-0.206419,-0.211917,0.0411287,0.192349,0.169893,0.266628
1116,-0.320103,-0.284666,0.179498,-0.0361173,0.457293,0.0122736
1117,-0.283921,-0.191644,0.0327081,0.112581,0.199932,0.223287
1118,-0.232191,-0.332425,-0.0871336,0.132041,0.2429,0.114484
1119,-0.250326,-0.248783,0.222994,0.0462812,0.368994,0.0982762
1120,-0.15508,-0.299839,0.0743004,0.105751,0.307965,0.132648
1121,-0.268832,-0.266704,0.0800661,0.0792067,0.303066,0.0631288
1122,-0.251686,-0.260994,0.0478209,0.129769,0.374388,0.0403361
1123,-0.0346529,-0.1892,0.0362856,0.0165233,0.226023,0.0826946
1124,-0.329192,-0.265448,0.0513872,0.215896,0.220408,0.328129
1125,-0.140315,-0.25706,-0.0428255,0.151888,0.186776,0.240869
1126,-0.182173,-0.222266,0.230336,0.07273,0.39692,0.117782
1127,-0.196898,-0.229815,0.212347,0.0986283,0.416584,0.118362
1128,-0.245933,-0.266771,-0.0718795,0.139062,0.162884,0.139544
1129,-0.286754,-0.290425,-0.102407,0.0303479,0.149431,0.0524174
1130,-0.390163,-0.223827,0.177919,0.0268652,0.447359,0.0325263
1131,-0.354792,-0.27292,0.0507339,0.0487499,0.258902,0.154639
1132,-0.265418,-0.21806,-0.0157486,0.0972129,0.217076,0.0809006
1133,-0.385337,-0.266076,0.0908232,0.149516,0.34089,0.189321
1134,-0.369782,-0.236677,0.170798,0.131226,0.305679,0.232285
1135,-0.345144,-0.311933,0.108686,0.0595076,0.410664,0.061309
1136,-0.381818,-0.258651,0.130888,0.029499,0.387083,0.0124746
1137,-0.427291,-0.290847,0.0185134,0.200037,0.318442,0.227667
1138,-0.421367,-0.280732,-0.0185202,0.147525,0.145611,0.180504
1139,-0.427117,-0.314831,-0.0923461,0.219095,-0.00388527,0.302557
1140,-0.439193,-0.247764,0.0614628,0.136815,0.174056,0.223139
1141,-0.5426,-0.247824,0.0014994,0.132566,0.236116,0.120989
1142,-0.41877,-0.28617,-0.0614425,0.289964,0.103651,0.368436
1143,-0.27837,-0.275797,0.0181449,0.177956,0.133535,0.267392
1144,-0.30418,-0.262515,0.0125008,0.111497,0.181234,0.0904909
1145,-0.332369,-0.228893,0.216385,0.0742201,0.436445,0.0501473
1146,-0.244601,-0.222845,-0.0372542,0.103628,0.212052,0.182012
1147,-0.348345,-0.285874,0.299092,0.00223553,0.522283,0.047978
1148,-0.30343,-0.287062,0.0707158,0.134353,0.311156,0.0467325
1149,-0.338587,-0.266692,0.0952629,0.00229083,0.302598,0.031224
1150,-0.373111,-0.21064,0.195511,0.140451,0.450516,0.119983
1151,-0.392953,-0.238766,0.136244,0.142286,0.385662,0.175735
1152,-0.377071,-0.251722,0.164604,-0.0398308,0.465981,-0.0791509
1153,-0.385036,-0.254077,0.100575,0.0329626,0.323081,-0.0404238
1154,-0.304111,-0.282242,0.23678,0.0976292,0.486943,0.0822549
1155,-0.276122,-0.267859,0.0374952,0.0849728,0.166915,0.133487
1156,-0.256263,-0.307077,-0.0534674,0.0291131,0.182756,0.116827
1157,-0.278743,-0.254842,0.207224,0.0620838,0.318072,0.184153
1158,-0.342297,-0.253863,-0.0410892,0.156603,0.20775,0.149321
1159,-0.29448,-0.231506,0.108008,0.140573,0.289715,0.168951
1160,-0.347471,-0.232465,-0.0735941,0.0365993,0.00763216,0.0772262
1161,-0.321813,-0.246794,-0.0907621,0.142421,0.176318,0.0775114
1162,-0.233138,-0.188183,0.170515,0.107485,0.408559,0.0892308
1163,-0.229166,-0.222277,0.120167,0.0828656,0.387086,0.0548063
1164,-0.212153,-0.250341,0.0854562,0.0161696,0.320371,0.0547684
1165,-0.198067,-0.243878,0.204857,0.103188,0.470334,0.0771489
1166,-0.14557,-0.254903,0.158153,0.102523,0.371816,0.160799
1167,-0.25388,-0.263344,0.203011,0.00530117,0.42816,-0.0290119
1168,-0.20942,-0.222631,0.105755,0.0757912,0.406968,0.0370778
1169,-0.382174,-0.300935,0.149758,0.0783626,0.400326,0.0722079
1170,-0.412646,-0.269505,0.0617571,0.143924,0.241702,0.17369
1171,-0.252606,-0.261976,0.229163,0.00648281,0.465927,0.022918
1172,-0.367722,-0.266229,-0.13646,0.133273,0.124979,0.142203
1173,-0.291822,-0.265616,-0.0514993,0.208314,0.138703,0.248338
1174,-0.345988,-0.291529,-0.0585308,0.228567,0.117161,0.297179
1175,-0.440246,-0.329678,0.0769028,0.0752779,0.389295,0.0828354
1176,-0.433137,-0.235623,0.0578841,0.0966612,0.242237,0.124384
1177,-0.455685,-0.216831,0.225107,0.0832616,0.452988,0.0911535
1178,-0.395003,-0.241734,0.0152042,0.131403,0.320944,0.0849287
1179,-0.438931,-0.266053,0.102146,0.161341,0.381863,0.181503
1180,-0.20692,-0.292493,0.254248,-0.0261431,0.345366,0.0447559
1181,-0.314282,-0.230747,0.0478501,0.219762,0.322849,0.190348
1182,-0.473768,-0.261488,0.0813393,-0.0440612,0.207354,0.0154924
1183,-0.370316,-0.282342,0.260819,0.0570743,0.536521,0.103447
1184,-0.303929,-0.269707,-0.0450459,0.0732476,0.0871376,0.149895
1185,-0.283342,-0.287268,-0.025232,0.0509924,0.269595,0.0473821
1186,-0.348915,-0.241237,0.301567,0.180316,0.503606,0.238655
1187,-0.443225,-0.239689,0.172905,0.0278419,0.38481,0.160508
1188,-0.240634,-0.222625,0.293143,0.0349073,0.510055,0.00978406
1189,-0.28343,-0.228331,0.122105,-0.0239137,0.395356,-0.054033
1190,-0.334131,-0.266919,0.0670818,0.158117,0.258626,0.19631
1191,-0.297704,-0.26279,0.0474736,0.103158,0.257837,0.134578
1192,-0.430865,-0.285622,0.236395,0.15972,0.419489,0.13138
1193,-0.44439,-0.184601,-0.0139116,0.136134,0.171571,0.179165
1194,-0.407802,-0.28988,0.0597905,0.100289,0.374292,0.12244
1195,-0.298525,-0.280726,0.0557378,0.11709,0.208598,0.0942602
1196,-0.306445,-0.305017,0.15567,0.0520363,0.484391,0.0836754
1197,-0.389499,-0.298477,0.192728,0.0779499,0.397332,0.169233
1198,-0.348599,-0.257315,0.114309,0.119718,0.339771,0.064507
1199,-0.342039,-0.2581,0.152156,0.1018,0.320323,0.0971936
1200,-0.0621262,-0.294848,0.193553,-0.0523304,0.40578,0.0355462
1201,-0.264934,-0.201227,0.19083,0.149611,0.435614,0.181401
1202,-0.276397,-0.280044,0.0040477,0.124296,0.246105,0.112855
1203,-0.221656,-0.243586,-0.0194918,0.101806,0.253776,0.134233
1204,-0.261683,-0.284671,-0.00355446,0.0206949,0.163765,0.0751066
1205,-0.328131,-0.245236,0.136235,0.0502871,0.296634,0.118013
1206,-0.335629,-0.260433,0.0422423,0.0950589,0.327366,0.0994348
1207,-0.279662,-0.239466,-0.0946659,0.134512,0.0833383,0.225007
1208,-0.353696,-0.235015,0.0571762,0.217626,0.338743,0.223197
1209,-0.44013,-0.283179,-0.151346,0.12934,0.0837646,0.0667221
1210,-0.387027,-0.239484,-0.00467092,0.203143,0.303453,0.214217
1211,-0.312763,-0.271231,0.0628242,0.133772,0.199372,0.179268
1212,-0.337157,-0.25964,0.14758,0.0767313,0.456836,0.141326
1213,-0.162657,-0.241708,0.353122,0.00681308,0.555822,0.0047649
1214,-0.102133,-0.23051,0.307291,0.0531728,0.576388,0.0252402
1215,-0.0778684,-0.161738,0.308482,-0.0594887,0.57534,-0.0554314
1216,-0.030691,-0.154546,0.333423,-0.0950274,0.573294,-0.0613266
1217,-0.264954,-0.329394,-0.0273446,0.125504,0.16166,0.103127
1218,-0.256349,-0.320784,-0.00940653,0.125114,0.180062,0.110647
1219,-0.316122,-0.271176,-0.171696,0.252755,0.0846017,0.300512
1220,-0.388326,-0.301013,-0.128392,0.218475,0.0104882,0.321154
1221,-0.354312,-0.221785,0.309227,0.00337993,0.496064,0.0227793
1222,-0.320317,-0.27663,0.173536,0.0992129,0.504151,0.0521325
1223,-0.388499,-0.25219,0.0112943,0.132156,0.35387,0.0593972
1224,-0.419579,-0.228614,0.106773,0.121069,0.338099,0.214366
1225,-0.426244,-0.244497,0.126573,0.0854733,0.496,0.070877
1226,-0.411521,-0.281271,0.00465239,0.137033,0.242729,0.124902
1227,-0.166992,-0.273011,0.145125,0.14497,0.53345,0.217165
1228,-0.349925,-0.221982,-0.0194213,0.143911,0.102605,0.177039
1229,-0.292763,-0.239141,0.0268422,0.129834,0.200674,0.147794
1230,-0.271279,-0.280938,0.220968,0.0486436,0.446963,0.13071
1231,-0.331105,-0.298274,0.344122,0.0547614,0.613862,0.0420088
1232,-0.291924,-0.247103,0.395964,-0.0270522,0.558044,0.0647427
1233,-0.237516,-0.233772,0.0550213,0.151564,0.411546,0.040698
1234,-0.315404,-0.225548,-0.0414472,0.0862709,0.191937,0.092057
1235,-0.253651,-0.337144,0.332558,0.0763234,0.526173,0.0853634
1236,-0.161548,-0.295135,0.0965504,-0.116344,0.316184,-0.0530662
1237,-0.263952,-0.264968,-0.00997092,0.0794405,0.210013,0.102942
1238,-0.24825,-0.313554,0.168688,-0.020297,0.476963,-0.0275687
1239,-0.363734,-0.22664,0.0966721,0.104022,0.26809,0.0996697
1240,-0.277278,-0.225226,-0.0664618,0.17561,0.200688,0.214772
1241,-0.327037,-0.24369,-0.0839298,0.313771,0.0931698,0.311854
1242,-0.230268,-0.26842,0.0740264,-0.000275314,0.33357,-0.0438719
1243,-0.218939,-0.304253,0.00582601,0.225978,0.332831,0.227697
1244,-0.227546,-0.287155,0.0153125,0.185148,0.29023,0.212325
1245,-0.176119,-0.247434,0.211837,0.0254148,0.329387,0.129731
1246,-0.174957,-0.192184,0.184382,0.016101,0.353304,0.0308888
1247,-0.209448,-0.281094,0.129655,0.135277,0.378765,0.129238
1248,-0.35472,-0.213958,0.104141,0.102221,0.243899,0.10115
1249,-0.183197,-0.273868,0.0197921,0.0705124,0.322608,0.151547
1250,-0.206512,-0.168584,0.140518,0.0975556,0.302871,0.236584
1251,-0.277574,-0.209471,0.0550829,0.18931,0.236631,0.251726
1252,-0.357256,-0.212352,-0.055153,0.099589,0.0872307,0.190777
1253,-0.217189,-0.280024,-0.132115,0.14012,0.123511,0.117372
1254,-0.331532,-0.244326,-0.0626826,0.222307,0.121465,0.287875
1255,-0.337522,-0.248463,-0.133433,0.187711,0.135635,0.248449
1256,-0.317868,-0.256489,-0.0300446,0.192719,0.113837,0.251812
1257,-0.265093,-0.282069,-0.0981126,0.140339,0.0526691,0.185913
1258,-0.330651,-0.218135,0.0274146,0.144297,0.288087,0.1117
1259,-0.272395,-0.286041,0.100734,0.106686,0.342898,0.113612
1260,-0.28758,-0.267741,0.170897,0.115272,0.373329,0.160026
1261,-0.236184,-0.239479,0.336066,-0.0506146,0.52879,-0.0750896
1262,-0.227721,-0.230792,0.385981,-0.0898359,0.564241,-0.0374632
1263,-0.226484,-0.209804,0.00586555,0.209006,0.239646,0.201581
1264,-0.228594,-0.213431,-0.0117817,0.186195,0.187447,0.185482
1265,-0.367785,-0.180824,0.00285435,0.16364,0.127896,0.216574
1266,-0.256624,-0.331864,0.191279,-0.0478628,0.433042,-0.0553355
1267,-0.535341,-0.217599,-0.0414884,0.23095,0.182351,0.199941
1268,-0.502708,-0.238766,0.114834,0.151114,0.216424,0.2586
1269,-0.493525,-0.228398,0.0763874,0.137163,0.329633,0.161085
1270,-0.321426,-0.324477,-0.0097301,0.0992504,0.182551,0.182184
1271,-0.132988,-0.239543,0.0793617,0.181901,0.344767,0.170966
1272,-0.163862,-0.274687,0.15293,0.0737064,0.345545,0.128989
1273,-0.159482,-0.261046,0.148692,0.119945,0.346212,0.15154
1274,-0.100166,-0.287532,0.117258,0.0518768,0.333471,0.0520473
1275,-0.17307,-0.278565,-0.0355128,0.128384,0.220231,0.133631
1276,-0.182914,-0.235386,0.0749811,0.141302,0.345798,0.19153
1277,-0.296926,-0.303625,0.188419,0.080363,0.340061,0.0991127
1278,-0.311207,-0.280634,0.0990623,0.074237,0.348562,0.0632588
1279,-0.318231,-0.219857,0.156533,0.164781,0.496444,0.0933369
1280,-0.248541,-0.285796,0.26166,0.00368656,0.452478,-0.0108882
1281,-0.193536,-0.263958,0.227436,-0.0501365,0.382603,-0.0158226
1282,-0.182152,-0.273565,0.161287,-0.021733,0.411379,-0.0303493
1283,-0.231854,-0.278531,0.113146,0.192353,0.36932,0.235345
1284,-0.110774,-0.213916,0.10587,-0.0138689,0.318615,0.00462299
1285,-0.228508,-0.304381,-0.032454,0.17745,0.25423,0.215352
1286,-0.345878,-0.255425,0.0327802,0.173022,0.201309,0.234165
1287,-0.364912,-0.207129,0.118167,0.139108,0.266302,0.257047
1288,-0.256596,-0.276193,0.0102722,0.184806,0.333448,0.118143
1289,-0.378831,-0.254373,0.143889,0.073267,0.26698,0.170723
1290,-0.225448,-0.24822,0.0235754,0.0924118,0.404498,0.0659851
1291,-0.289955,-0.265846,0.0237583,0.0737955,0.124372,0.139625
1292,-0.205417,-0.245323,-0.0180182,0.0829681,0.33399,0.0199085
1293,-0.20436,-0.200519,0.00117906,0.135028,0.16731,0.174443
1294,-0.173668,-0.231527,-0.0332598,0.132638,0.139148,0.105195
1295,-0.0923958,-0.245711,-0.0861451,0.126718,0.182767,0.138698
1296,-0.208596,-0.287463,-0.0341879,0.151202,0.257262,0.181538
1297,-0.277852,-0.275375,0.183673,0.137059,0.308685,0.227258
1298,-0.265376,-0.279565,0.181483,0.0880427,0.444676,0.108086
1299,-0.237553,-0.256083,0.205241,0.0499737,0.513589,0.0852062
1300,-0.304616,-0.256942,0.232524,-0.0762625,0.409477,-0.0836767
1301,-0.301158,-0.267438,0.271908,-0.0551023,0.365872,-0.0901486
1302,-0.362234,-0.268809,0.0309359,0.0952399,0.242966,0.163565
1303,-0.318537,-0.271964,0.169494,0.132776,0.424266,0.176708
1304,-0.388533,-0.250523,0.120813,0.102568,0.29098,0.093005
1305,-0.189487,-0.266147,0.0581695,0.0498518,0.231256,0.0657534
1306,-0.284804,-0.24843,0.197644,0.166798,0.393824,0.212071
1307,-0.148047,-0.220091,0.154529,-0.00724986,0.405047,0.00316574
1308,-0.197029,-0.231498,0.163993,0.180493,0.40334,0.189032
1309,-0.229688,-0.291835,0.0603641,0.0430474,0.333875,0.0065969
1310,-0.141098,-0.252324,0.0292489,0.194579,0.321362,0.175154
1311,-0.127125,-0.242354,0.0832653,0.0750711,0.362351,0.112592
1312,-0.218136,-0.218097,0.163751,0.00581989,0.400199,-0.0307773
1313,-0.270844,-0.247265,0.0403199,0.245908,0.30483,0.325333
1314,-0.341853,-0.287029,-0.146312,0.194313,0.092772,0.204278
1315,-0.441079,-0.322121,0.0279621,0.175679,0.286343,0.166621
1316,-0.371415,-0.293129,0.0888568,0.154214,0.3682,0.099166
1317,-0.333839,-0.31298,0.167891,0.139619,0.465889,0.0902709
1318,-0.437791,-0.244693,0.180991,0.0889181,0.366645,0.142627
1319,-0.369642,-0.257265,0.231554,0.0755599,0.397711,0.17097
1320,-0.497707,-0.2769,0.182685,0.0416879,0.360805,0.122212
1321,-0.454375,-0.297452,0.30982,0.0549102,0.502334,0.12587
1322,-0.444259,-0.248219,0.174102,0.153228,0.429275,0.109973
1323,-0.378396,-0.256143,0.258783,0.0125905,0.558376,0.0111538
1324,-0.277128,-0.299093,0.182987,0.0138628,0.462757,-0.0189542
1325,-0.336827,-0.280765,0.263553,-0.0686735,0.442387,-0.0376834
1326,-0.248606,-0.277995,0.240465,0.169503,0.494629,0.213393
1327,-0.286054,-0.30985,0.263852,0.158166,0.538452,0.201691
1328,-0.259234,-0.214941,0.09441,0.0850899,0.362258,0.0571294
1329,-0.314057,-0.24206,0.235909,0.113407,0.405708,0.191826
1330,-0.175286,-0.28207,0.0611278,0.0695251,0.304231,0.019784
1331,-0.237701,-0.327937,0.44941,-0.0264564,0.694028,0.0532567
1332,-0.190123,-0.284104,0.286453,-0.000888105,0.520659,0.0410986
1333,-0.171207,-0.275061,0.322458,0.0572214,0.58104,0.0726449
1334,-0.214028,-0.276583,0.196896,0.0265622,0.434262,0.027139
1335,-0.252823,-0.295237,0.126204,0.0741275,0.339626,0.11942
1336,-0.22934,-0.296286,0.141978,0.0413101,0.378025,0.0134049
1337,-0.24837,-0.28136,0.0445199,0.0892632,0.211985,0.0951304
1338,-0.217272,-0.187814,0.167678,0.0764011,0.475435,0.0681393
1339,-0.188443,-0.230461,0.232419,0.0970304,0.478301,0.0743168
1340,-0.367586,-0.320163,-0.118846,0.170582,0.111181,0.248098
1341,-0.245962,-0.298913,0.328981,0.0593288,0.467429,0.0954503
1342,-0.150438,-0.271303,-0.0202494,0.169735,0.152013,0.179106
1343,-0.174204,-0.258238,0.154575,0.0759482,0.41385,0.0953262
1344,-0.185376,-0.215294,-0.00366447,0.0376249,0.300953,-0.0248422
1345,-0.394628,-0.268909,0.093669,0.10927,0.39858,0.192867
1346,-0.23662,-0.270999,0.0473228,0.0878514,0.269123,0.0652297
1347,-0.198743,-0.258354,0.0690378,0.0913363,0.418931,0.103952
1348,-0.319975,-0.256824,0.129515,0.168212,0.297037,0.197045
1349,-0.433158,-0.281364,0.130953,0.0837935,0.27325,0.151111
1350,-0.401128,-0.274198,0.0362718,0.138201,0.255011,0.135103
1351,-0.322388,-0.290293,-0.0359142,0.160914,0.18582,0.160012
1352,-0.438466,-0.181454,-0.0328062,0.128508,0.204768,0.180342
1353,-0.34705,-0.208635,0.0232293,0.191556,0.214263,0.237859
1354,-0.240811,-0.207015,0.0540492,0.11614,0.289139,0.194346
1355,-0.450599,-0.305302,-0.060121,0.0910861,0.0920109,0.0738487
1356,-0.345779,-0.28965,-0.0575361,0.045283,0.148003,0.0319281
1357,-0.29984,-0.238865,-0.00302262,0.0629664,0.257986,0.100589
1358,-0.203567,-0.237598,0.0974087,0.098214,0.310196,0.120867
1359,-0.283459,-0.240684,0.243329,0.133871,0.489704,0.118207
1360,-0.296546,-0.239999,0.116616,0.034669,0.261349,0.120187
1361,-0.297768,-0.276126,0.123547,0.125066,0.433994,0.0795137
1362,-0.352966,-0.272262,0.1686,0.134455,0.352868,0.160976
1363,-0.417102,-0.269709,0.156342,0.137961,0.337273,0.17658
1364,-0.353027,-0.275267,0.0593616,0.0501944,0.303574,0.0381939
1365,-0.311585,-0.273869,0.071501,0.128289,0.334184,0.0769552
1366,-0.326783,-0.278123,0.0690717,0.104843,0.350112,0.0714223
1367,-0.204051,-0.247735,0.215546,0.0162396,0.452518,-0.00155914
1368,-0.205409,-0.237051,0.161358,0.030787,0.36306,0.0282109
1369,-0.328808,-0.265786,0.0745138,0.0901341,0.370603,0.110702
1370,-0.503788,-0.280439,0.108475,0.0784253,0.289761,0.0989631
1371,-0.291127,-0.250248,0.0816379,0.109653,0.317429,0.141573
1372,-0.258457,-0.236132,-0.0458425,0.0516709,0.150451,0.068671
1373,-0.236475,-0.241002,-0.0697662,0.0936037,0.222553,0.0847981
1374,-0.204896,-0.235473,0.064381,0.0642451,0.240654,0.126598
1375,-0.228697,-0.187889,0.210154,0.0398114,0.434821,0.0463469
1376,-0.265656,-0.240071,-0.0722325,0.0878613,0.170066,0.0712441
1377,-0.247094,-0.215448,-0.033954,0.198842,0.171186,0.197679
1378,-0.340793,-0.32399,0.0955731,0.0736134,0.386814,0.0854535
1379,-0.161816,-0.225746,-0.0162696,0.147829,0.196789,0.156423
1380,-0.182732,-0.31053,0.243273,0.0709133,0.509632,0.113656
1381,-0.161738,-0.206196,0.282436,0.00885776,0.548954,-0.00454695
1382,-0.161848,-0.303242,0.240989,0.0581385,0.424515,0.0820665
1383,-0.265451,-0.26134,0.164587,0.10276,0.357902,0.035469
1384,-0.214552,-0.227347,0.102097,0.0642464,0.282975,0.124905
1385,-0.230795,-0.223229,0.136253,0.15029,0.353029,0.169897
1386,-0.290921,-0.2335,0.09292,0.176845,0.253967,0.14912
1387,-0.259616,-0.288829,0.131823,0.0168004,0.416357,0.0604498
1388,-0.220092,-0.305021,0.0441124,0.0520002,0.367837,0.0339342
1389,-0.148118,-0.217542,0.34831,0.0519826,0.527268,0.0846961
1390,-0.21253,-0.20432,0.226467,0.0317961,0.48446,0.00785884
1391,-0.330523,-0.27792,-0.00236118,0.143131,0.19199,0.202336
1392,-0.270939,-0.29577,0.15853,0.028557,0.341376,0.0841988
1393,-0.307186,-0.276512,0.100711,0.0908317,0.427416,0.0379414
1394,-0.353494,-0.266489,0.00928691,0.0237367,0.191214,0.050941
1395,-0.363016,-0.237398,0.0172618,0.0963812,0.204867,0.123574
1396,-0.332027,-0.284603,0.0455188,0.112581,0.235145,0.0645031
1397,-0.222947,-0.23429,-0.0795302,0.214064,0.150543,0.270399
1398,-0.296465,-0.286303,-0.072651,0.165886,0.181403,0.242194
1399,-0.332869,-0.296893,-0.0790803,0.113534,0.162865,0.122625
1400,-0.345029,-0.20062,-0.0422532,0.204156,0.15738,0.263552
1401,-0.316057,-0.213361,0.089485,0.234423,0.364101,0.226925
1402,-0.380731,-0.278146,0.163923,0.122269,0.377622,0.19901
1403,-0.313764,-0.285099,0.228328,0.115584,0.3881,0.154976
1404,-0.249714,-0.269502,0.258038,0.0505074,0.550534,0.0756731
1405,-0.232609,-0.291609,0.125364,0.0372616,0.397837,0.129239
1406,-0.253085,-0.288883,0.181955,0.128586,0.412928,0.16633
1407,-0.207671,-0.261212,0.0966681,0.104404,0.30245,0.0896959
1408,-0.17959,-0.239876,-0.0171112,0.0664632,0.295909,0.0580666
1409,-0.151668,-0.272284,0.0685359,0.0756374,0.27461,0.108742
1410,-0.0989667,-0.234482,0.165991,0.0555678,0.36773,0.0798156
1411,-0.24383,-0.313383,0.00232853,0.0567727,0.172788,0.0859703
1412,-0.258944,-0.328157,0.0402505,0.0993015,0.16785,0.123494
1413,-0.265108,-0.297498,-0.0336014,0.131766,0.176351,0.100383
1414,-0.235689,-0.310648,0.18865,0.0802309,0.244911,0.117701
1415,-0.30363,-0.2275,0.102274,0.0634263,0.358391,0.0972212
1416,-0.272649,-0.231714,0.0610658,0.134538,0.27108,0.232416
1417,-0.26874,-0.212428,0.134342,0.127819,0.37589,0.221958
1418,-0.291025,-0.205494,0.134865,0.144201,0.338877,0.184615
1419,-0.142543,-0.268605,0.155623,0.102152,0.431224,0.0172591
1420,-0.123099,-0.245654,0.0835305,0.0749779,0.319311,0.0335528
1421,-0.178541,-0.223249,0.104915,0.066009,0.288245,0.0994062
1422,-0.206607,-0.256581,0.159668,0.0294182,0.377867,-0.0763506
1423,-0.251797,-0.251663,0.232619,-0.0117534,0.49785,-0.0571663
1424,-0.308845,-0.301882,0.157736,-0.0234625,0.338264,-0.0218124
1425,-0.429154,-0.25459,0.270725,0.131018,0.526504,0.124285
1426,-0.395872,-0.268881,0.0446496,0.181007,0.254331,0.231833
1427,-0.437676,-0.211536,-0.0715902,0.199406,0.0545513,0.157592
1428,-0.43315,-0.246518,-0.0111855,0.136519,0.0652664,0.180403
1429,-0.51555,-0.271636,-0.100967,0.124548,0.0414225,0.166142
1430,-0.464755,-0.270678,-0.0738324,0.147114,0.240472,0.200229
1431,-0.386245,-0.210117,0.176174,0.0807143,0.275662,0.19478
1432,-0.331926,-0.254703,0.0667866,0.0894078,0.314186,0.0662488
1433,-0.292218,-0.242667,0.0278907,0.106823,0.270769,0.0952114
1434,-0.276148,-0.209122,-0.081882,0.141679,0.0766251,0.215074
1435,-0.24735,-0.272442,0.0960224,0.0952343,0.315717,0.0644455
1436,-0.320474,-0.211474,0.150649,-0.0196666,0.382075,0.0509256
1437,-0.22776,-0.22861,0.171267,0.0949241,0.428223,0.0249167
1438,-0.150989,-0.197062,0.113434,0.0267157,0.30937,0.0208248
1439,-0.200692,-0.228807,0.107624,0.0587835,0.23263,0.146289
1440,-0.268593,-0.207442,0.0170731,0.0120346,0.137348,0.0535776
1441,-0.0975734,-0.251086,0.130749,0.0409392,0.219628,0.122447
1442,-0.13327,-0.255708,0.127218,0.0389396,0.245758,0.0658088
1443,-0.184614,-0.237555,0.193306,0.0842158,0.341728,0.11457
1444,-0.205855,-0.270839,0.144674,0.0681334,0.342593,0.133227
1445,-0.169987,-0.260515,0.0729189,0.134012,0.303535,0.129289
