,X0,X1,X2,X3
4933,4.91709,6.15437,5.03269,6.16056
4934,4.99187,6.31843,5.05084,6.21051
4935,4.9264,6.35851,5.01947,6.26385
4936,4.95826,6.19783,5.06896,6.16242
4937,5.50163,6.20564,5.06355,6.11087
4938,5.34571,6.21222,4.996,6.16276
4939,5.20497,6.38775,5.08615,6.07409
4940,5.15775,6.21188,5.14418,6.18581
4941,5.26601,6.29089,4.9608,6.10461
4942,5.31537,6.16938,5.11866,6.19856
4943,5.00297,6.42918,5.01178,6.07514
4944,5.04194,6.43585,5.04885,6.11375
4945,4.8462,6.16211,5.05722,6.13181
4946,4.81104,6.28737,5.23356,6.25762
4947,4.97302,6.18783,4.96922,6.06822
4948,5.18664,6.23341,5.07095,6.13827
4949,5.25827,6.2046,5.07357,6.1217
4950,4.71068,6.19435,5.26189,6.30159
4951,5.10811,6.30279,5.0739,6.21454
4952,4.83437,6.21833,5.08573,6.18127
4953,5.14283,6.18745,5.10737,6.06531
4954,5.54149,6.13761,5.03552,6.09886
4955,5.18029,6.40385,5.10554,6.11881
4956,5.21111,6.4105,5.01414,6.19396
4957,5.26446,6.17846,5.20722,6.07225
4958,5.0634,5.93659,5.22647,6.24052
4959,5.10574,6.48274,4.98454,6.1251
4960,5.40679,6.09914,4.99031,6.18784
4961,5.33122,6.06994,4.99065,6.1174
4962,5.0811,6.20966,5.11141,6.09062
4963,5.1014,6.3441,4.93652,6.20875
4964,5.08238,6.22301,4.95795,6.20657
4965,4.85149,6.28361,5.16826,6.18526
4966,5.36715,6.13633,4.99207,6.1391
4967,5.4007,6.13363,5.03935,6.10537
4968,4.8098,6.36831,5.18774,6.14296
4969,5.38823,6.20587,5.05974,6.14618
4970,5.50092,6.2175,4.99271,6.05328
4971,5.43749,6.25239,5.03727,6.07281
4972,4.80283,6.27597,5.0879,6.24008
4973,4.81548,6.22243,5.08162,6.19288
4974,4.77454,6.39023,5.03106,6.16787
4975,5.09069,6.29019,5.2046,6.02832
4976,5.00367,6.31108,5.13799,6.03701
4977,4.93741,6.32575,5.11931,6.16406
4978,5.13854,6.39392,4.94237,6.12331
4979,5.14626,6.16015,5.06764,6.20073
4980,5.55033,6.09074,5.02217,6.1358
4981,5.1461,6.36947,5.06883,6.05026
4982,4.92179,6.16545,5.06445,6.14552
4983,4.59736,6.33039,5.08348,6.1866
4984,4.68726,6.32332,5.0405,6.12551
4985,4.95287,6.16663,4.97506,6.30727
4986,5.37536,6.21843,5.19621,5.97395
4987,5.16092,6.348,4.87793,6.34289
4988,5.06053,6.15898,5.32894,6.12457
4989,5.36537,6.16221,5.24727,6.08025
4990,5.63095,6.19342,4.75798,6.18656
4991,5.51441,6.26328,4.94937,5.99355
4992,5.18825,6.23981,4.90349,6.074
4993,5.18537,6.31911,4.91763,6.05598
4994,4.96489,6.42772,5.01955,6.16382
4995,5.41776,6.14645,5.13643,6.153
4996,5.80029,6.04976,4.81684,6.08534
4997,5.24941,6.25709,5.07853,6.14348
4998,5.05222,6.22406,5.27725,6.07435
4999,5.13267,6.24446,5.20965,6.26644
5000,4.85679,6.42368,5.06175,6.24776
5001,5.25394,6.26225,5.15856,6.19661
5002,4.92057,6.33857,5.06387,6.11576
5003,5.04919,6.22715,5.16389,6.24533
5004,5.2161,6.2569,5.07581,6.10098
5005,4.86194,6.44537,5.20634,5.98303
5006,5.5534,6.20787,5.07598,5.89382
5007,4.86752,6.22089,5.19355,6.33454
5008,5.18406,6.1452,4.94559,6.09718
5009,4.84078,6.27929,5.21008,6.11437
5010,5.23917,6.04959,5.01703,6.03939
5011,4.83253,6.45905,5.14004,6.1882
5012,5.38302,6.18257,5.04745,6.18408
5013,5.4703,6.21449,5.12286,6.08383
5014,5.20851,6.33109,4.91482,6.0696
5015,5.60008,6.10829,4.99792,6.18698
5016,4.82607,6.42828,5.1171,6.08227
5017,5.12594,6.17913,5.1173,6.12049
5018,5.22819,6.32284,5.10933,5.96147
5019,5.43946,6.15974,5.04737,6.23513
5020,5.31401,6.26324,5.14568,5.9979
5021,5.23928,6.19252,5.03759,6.23971
5022,5.08898,6.47982,5.03923,6.09688
5023,4.91981,6.21118,5.19766,6.10712
5024,5.0506,6.35572,5.09565,6.13888
5025,5.02847,6.35723,5.18552,6.0391
5026,5.16326,6.21627,4.90176,6.27112
5027,5.10107,6.26291,5.27288,6.08881
5028,5.07864,6.21752,5.31555,6.09503
5029,4.8428,6.37726,5.03136,6.12689
5030,4.9636,6.17557,5.11829,6.24357
5031,5.30515,6.35016,5.13427,6.02324
5032,5.1421,6.10805,5.04736,6.17438
5033,4.84498,6.27973,5.15978,6.05329
5034,5.46738,6.32311,4.95355,6.1689
5035,5.02883,6.28171,5.21824,6.1025
5036,5.15481,6.39937,5.17548,6.07572
5037,5.53882,6.07508,5.03334,6.21713
5038,5.13014,6.17132,5.09,6.10736
5039,5.40817,6.30537,4.8113,6.19892
5040,5.36957,6.4086,4.90944,6.0835
5041,5.04045,6.34851,4.88957,6.12641
5042,5.01877,6.42855,5.08749,6.07796
5043,5.1822,6.23073,4.96782,6.17848
5044,4.94063,6.16282,5.01709,6.10867
5045,4.98787,6.22885,5.17432,6.00906
5046,5.15883,6.17207,5.16899,6.23988
5047,5.27669,6.23068,4.96884,6.11975
5048,5.18314,6.10248,5.20548,6.09958
5049,5.23262,6.13707,5.20757,6.11259
5050,5.01316,6.21344,5.27978,6.15508
5051,5.22875,6.32444,4.9153,6.08211
5052,5.52679,6.17201,4.98518,6.12387
5053,5.02451,6.45553,5.00012,6.16793
5054,5.06753,6.54027,5.00347,6.16459
5055,4.7394,6.1475,5.3201,6.21001
5056,4.95515,6.20564,5.15378,6.20171
5057,5.15232,6.37894,4.95522,6.09387
5058,5.06066,6.21546,5.08561,6.20245
5059,5.36749,6.18043,5.07486,6.14319
5060,4.91954,6.42721,5.09983,6.28772
5061,4.88707,6.43703,5.06952,6.29655
5062,5.50872,6.28761,5.04987,6.08867
5063,5.31367,6.15437,4.98988,6.14465
5064,4.97078,6.22462,5.06274,6.18403
5065,5.28093,6.27615,5.08482,6.15284
5066,5.27433,6.28495,5.07289,6.03275
5067,5.30647,6.25194,4.9166,6.12742
5068,5.25192,6.16921,5.12351,6.13289
5069,5.23747,6.24699,5.15595,6.09941
5070,5.10881,6.19801,5.15992,6.21919
5071,5.01698,6.36032,4.95996,6.15928
5072,4.82673,6.20897,5.28129,6.10941
5073,5.32215,6.33569,4.89857,6.03971
5074,4.76276,6.37746,5.1269,6.10807
5075,5.11741,6.334,4.97841,6.07406
5076,4.8525,6.35721,5.08475,6.25451
5077,5.06808,6.11868,5.07389,6.06179
5078,4.83169,6.37503,5.13454,6.20767
5079,5.59562,6.22525,4.8217,5.91139
5080,5.3431,6.19463,4.90431,6.0621
5081,5.5597,6.20014,5.01612,6.03546
5082,5.14549,6.29688,5.00984,6.20439
5083,5.64049,6.12888,5.02377,6.11694
5084,5.14057,6.21295,5.07212,6.14696
5085,4.91231,6.33527,4.9708,6.20011
5086,5.03154,6.36291,4.93781,6.07764
5087,4.79709,6.34069,5.02077,6.17174
5088,4.85879,6.24653,5.23202,6.16236
5089,4.89432,6.26346,5.15299,6.1505
5090,4.8322,6.23078,5.06426,6.31366
5091,5.52934,6.09822,5.02716,5.87591
5092,4.85326,6.39714,5.06451,6.30539
5093,5.02127,6.23096,5.06575,6.28593
5094,5.32239,6.28652,5.03674,6.08686
5095,5.56361,6.16908,5.0002,6.00721
5096,5.86592,6.28137,4.9625,5.95436
5097,5.14122,6.22497,4.96288,6.18762
5098,5.09798,6.2227,5.15234,6.18641
5099,5.17253,6.25611,5.03402,6.14233
5100,5.32206,6.19666,4.88166,6.11002
5101,5.37195,6.17745,4.96101,6.14037
5102,5.2367,6.19464,5.03812,6.13341
5103,4.96766,6.21484,5.00099,6.21455
5104,5.35416,6.21406,4.9884,6.12275
5105,4.78656,6.2813,5.26365,6.19763
5106,5.92722,6.25094,4.91432,6.01617
5107,5.08835,6.2082,5.0358,6.2153
5108,4.75388,6.32925,5.2804,6.16826
5109,5.09058,6.18147,4.99773,6.17833
5110,5.01136,6.34261,5.10541,6.05884
5111,5.09236,6.27759,5.1142,6.10491
5112,5.10697,6.23511,4.92605,6.18003
5113,5.41542,6.15561,5.01917,6.01515
5114,5.18317,6.32032,4.96204,6.21562
5115,5.25664,6.3115,5.04182,6.01692
5116,5.14688,6.18751,5.1376,6.07464
5117,5.52312,6.28106,5.0649,6.04056
5118,5.25524,6.37169,5.13725,5.99451
5119,5.31265,6.08069,4.99641,6.13618
5120,5.06799,6.41239,5.16545,6.09829
5121,5.52337,6.12054,5.0226,6.10654
5122,4.40444,6.35245,5.14164,6.22537
5123,5.75101,6.2233,4.88838,6.15148
5124,4.37152,6.25939,5.22703,6.2042
5125,5.75936,6.26071,4.87566,6.11194
5126,5.72808,6.23238,4.82322,6.21382
5127,4.97414,6.13572,5.27122,6.0811
5128,4.82398,6.18601,5.35056,6.17735
5129,5.0484,6.13419,5.19191,6.18043
5130,5.55588,6.27535,4.88107,6.15862
5131,4.94763,6.36573,5.22291,6.01404
5132,5.11735,6.13118,5.03823,6.15243
5133,5.09487,6.2202,5.05518,6.04737
5134,5.03775,6.32861,5.095,6.24153
5135,5.24217,6.26343,4.96771,6.02556
5136,5.45746,6.17226,4.97827,6.06057
5137,4.89672,6.20824,5.2811,6.3012
5138,5.41186,6.47095,4.93241,6.04254
5139,5.25234,6.12129,5.14974,6.29623
5140,5.46049,6.26834,5.03539,6.02335
5141,5.35777,6.31964,4.98064,6.26332
5142,4.94489,6.33731,5.06511,6.03402
5143,5.38132,6.44507,4.9508,6.14973
5144,5.11189,6.18555,5.15794,6.04428
5145,5.39229,6.26943,4.81469,6.04561
5146,5.08715,6.33022,4.90496,6.0257
5147,4.9366,6.09206,5.27398,6.11367
5148,5.04486,6.44665,5.0008,6.14105
5149,5.30075,6.48331,4.86739,6.10812
5150,5.02958,6.25825,5.09377,6.04414
5151,5.27971,6.38346,4.96289,6.10657
5152,5.26988,6.17426,5.01655,6.07184
5153,5.21096,6.22171,5.13519,6.19072
5154,4.64277,6.3425,5.19373,6.23421
5155,5.46949,6.17416,5.01879,6.07609
5156,5.36318,6.25836,5.06611,6.17689
5157,5.10756,6.30457,5.07453,6.13613
5158,5.27957,6.11025,5.04825,6.20089
5159,5.0665,6.1616,5.04446,6.25531
5160,5.21178,6.221,4.919,6.22516
5161,5.30338,6.22259,5.16737,5.9616
5162,5.45118,6.35039,4.93042,6.01552
5163,5.47697,6.27656,4.82935,6.09424
5164,5.08818,6.21972,5.09869,6.1028
5165,5.27176,6.124,5.11933,6.19644
5166,5.49275,6.22603,5.02568,5.98309
5167,4.6255,6.12946,5.2514,6.27626
5168,5.41294,6.16703,4.97068,6.04453
5169,4.82061,6.30429,5.05473,6.24812
5170,5.08521,6.26559,5.1456,6.15111
5171,4.99507,6.30872,5.18885,6.11577
5172,5.48046,6.14282,4.94867,6.08922
5173,5.04105,6.31694,5.11219,6.18564
5174,4.94672,6.28662,5.11628,6.26745
5175,5.46727,6.07345,4.87388,6.09506
5176,5.27295,6.23072,5.18166,6.12047
5177,5.44238,6.20697,5.25134,6.07995
5178,5.3123,6.10488,5.00177,6.31735
5179,5.36716,6.35929,5.2414,6.12168
5180,5.5125,6.20486,5.13539,6.15794
5181,5.23216,6.25733,4.9483,6.11566
5182,5.22127,6.22505,5.09695,6.10808
5183,5.46086,6.16541,5.02631,6.17798
5184,5.14324,6.3543,5.08218,6.04987
5185,4.75591,6.40543,5.16732,6.22437
5186,5.4725,6.15548,4.94753,6.09573
5187,5.76659,6.23592,4.91601,6.14421
5188,4.8604,6.28067,5.27288,6.05183
5189,5.35517,6.11926,5.13235,6.13861
5190,5.22218,6.19153,5.12182,6.11732
5191,5.23948,6.17836,5.00773,6.21214
5192,5.4199,6.35822,5.02837,6.10109
5193,5.41067,6.25532,5.02594,6.22159
5194,5.41701,6.27037,5.03137,6.0719
5195,5.3127,6.11582,5.25621,6.21423
5196,4.73047,6.44711,5.01202,6.18245
5197,4.8016,6.4649,5.01885,6.22919
5198,4.91463,6.48532,5.02611,6.24971
5199,5.21933,6.32305,5.12995,6.03529
5200,4.70183,6.37196,5.02814,6.29327
5201,5.23062,6.25475,5.13782,6.04613
5202,5.20822,6.42504,4.95707,6.21412
5203,5.17009,6.14401,5.1006,6.00698
5204,5.45514,6.23253,4.97205,6.02852
5205,5.0125,6.1753,5.16709,6.08867
5206,5.16465,6.22833,4.95934,6.14361
5207,5.03449,6.02993,5.18644,6.166
5208,4.81449,6.4559,4.96307,6.12548
5209,5.02635,6.25462,5.14611,6.13575
5210,4.80658,6.40426,5.02443,6.05739
5211,5.01989,6.28665,4.98116,6.16807
5212,4.6791,6.44218,5.14056,6.03343
5213,4.87526,6.40957,5.06036,6.11901
5214,4.91416,6.17152,5.23276,6.12662
5215,4.64177,6.34336,5.18324,6.26194
5216,5.00774,6.02073,5.31306,6.12119
5217,5.22558,6.07195,5.357,6.08662
5218,5.34545,6.2719,4.92132,6.10473
5219,5.80806,6.09227,5.0417,6.1067
5220,5.58287,6.21968,4.93067,6.07606
5221,5.64959,6.26081,4.91105,6.12029
5222,5.24926,6.07227,5.11803,6.17265
5223,5.46837,6.28994,4.9675,6.04617
5224,4.26192,6.57656,5.11669,6.19954
5225,5.28583,6.21516,5.01186,6.20008
5226,4.93281,6.26447,5.12363,6.10632
5227,5.18559,6.14106,5.23194,6.14613
5228,4.87765,6.40574,4.89259,6.18105
5229,4.9041,6.40649,4.85344,6.18019
5230,5.0933,6.20279,5.20823,6.12293
5231,5.37076,6.22894,5.30281,6.11917
5232,5.21825,6.17164,5.05826,6.29459
5233,5.19668,6.34323,5.00327,6.17851
5234,5.38715,6.17072,4.93194,6.20441
5235,5.15094,6.11201,5.04097,6.23826
5236,4.90108,6.41597,4.95736,6.07009
5237,5.20775,6.23568,5.0741,6.19112
5238,5.52478,6.08659,5.05231,6.18764
5239,5.05508,6.29603,5.08501,6.08398
5240,4.93422,6.19434,5.21375,6.29926
5241,5.07934,6.44947,4.83782,6.08641
5242,5.01417,6.22522,5.19573,6.19849
5243,5.29595,6.32688,4.83899,6.09319
5244,4.86885,6.12384,5.16109,6.24063
5245,4.71176,6.32792,5.27866,6.05413
5246,4.9361,6.32483,4.97892,6.25565
5247,4.88778,6.16497,5.30432,6.13811
5248,5.33495,6.33747,4.98423,6.17359
5249,5.09923,6.33416,4.97698,6.2005
5250,4.92188,6.25585,5.14422,6.1051
5251,5.45958,6.27597,4.98153,6.0987
5252,5.03537,6.1325,5.04918,6.26579
5253,5.40285,6.3484,5.1348,5.98323
5254,5.1127,6.20064,5.07315,6.0649
5255,4.95228,6.30692,5.13855,6.2623
5256,5.22782,6.27601,5.04079,6.19202
5257,5.24773,6.11014,5.19412,6.099
5258,5.05658,6.32048,5.06877,6.12022
5259,4.97037,6.32841,5.17033,6.04716
5260,5.07482,6.24072,4.99056,6.23133
5261,5.13978,6.24652,5.01084,6.12593
5262,5.0956,6.31784,5.03389,6.20585
5263,5.06409,6.18906,5.07516,6.1935
5264,5.47926,6.24722,4.97705,6.0165
5265,5.48747,6.1718,5.02046,6.17937
5266,5.11981,6.38147,5.11548,6.13687
5267,4.95283,6.346,5.1208,6.28064
5268,5.18533,6.16216,5.072,6.15505
5269,4.85064,6.2504,5.06582,6.20082
5270,4.89534,6.42425,5.0833,6.02265
5271,4.96654,6.32766,5.21596,6.21557
5272,5.04929,6.24109,5.08069,6.21621
5273,4.88557,6.3416,5.18235,6.09083
5274,5.27504,6.27276,5.03727,6.11476
5275,4.36298,6.23666,5.18058,6.2906
5276,5.19962,6.27806,5.02068,6.19459
5277,5.02123,6.17917,5.12779,6.15273
5278,5.37553,6.19586,5.20012,5.98746
5279,5.33711,6.24352,5.2003,5.95909
5280,5.1416,6.22032,5.23295,5.91122
5281,5.2894,6.25752,5.15482,6.07051
5282,5.08626,6.30517,5.09053,6.25901
5283,5.17793,6.27693,5.05336,6.09922
5284,5.00831,6.35747,5.04872,5.99867
5285,5.08158,6.05966,4.97729,6.24879
5286,4.84573,6.27658,5.06751,6.23067
5287,5.63328,6.21608,5.02211,6.0519
5288,5.12982,6.10576,5.13366,5.94537
5289,4.96027,6.26474,5.2745,6.00538
5290,4.93769,6.28865,4.99766,6.44894
5291,4.65962,6.29271,5.23869,6.01473
5292,5.15651,6.32771,5.00914,6.2653
5293,5.43219,6.23967,5.06979,6.02568
5294,5.4229,6.22538,5.08012,6.03012
5295,4.45195,6.33908,5.0659,6.2931
5296,4.91677,6.25596,4.96323,6.15331
5297,5.01976,6.19114,4.89106,6.08706
5298,5.26916,6.10751,5.05691,6.08027
5299,4.975,6.33164,5.12562,6.15404
5300,5.15608,6.08864,5.13157,6.14906
5301,4.64073,6.40194,5.18778,6.20069
5302,4.49733,6.46538,5.22084,6.28052
5303,5.64853,6.14831,5.09698,5.99313
5304,5.42903,6.32553,4.89702,6.10994
5305,4.88179,6.30191,5.21886,6.20982
5306,5.40849,6.17682,4.97847,6.05377
5307,4.8094,6.3753,5.19221,6.15317
5308,4.46957,6.15567,5.31987,6.31498
5309,5.41603,6.27574,4.85201,6.01142
5310,5.4287,6.2166,4.92949,6.12026
5311,5.19362,6.072,5.02656,6.09767
5312,5.29311,6.22636,5.01694,6.05284
5313,4.97856,6.29474,5.10355,6.27354
5314,4.9289,6.26566,5.15898,6.12689
5315,5.25985,6.26553,5.00902,6.19373
5316,5.21476,6.30219,5.11698,6.09208
5317,5.16727,6.24566,5.02084,6.27587
5318,5.064,6.28673,5.09544,6.06013
5319,5.2213,6.2135,5.0413,6.18785
5320,4.96017,6.19822,5.16507,6.05857
5321,4.82706,6.28642,5.11201,6.16154
5322,5.17361,6.20395,4.89091,6.22188
5323,5.22336,6.29288,4.96666,6.14199
5324,4.9723,6.43953,4.8216,5.99391
5325,4.88014,6.55087,4.88635,5.99241
5326,5.26952,6.00596,5.17203,6.27084
5327,5.31188,6.1917,5.08632,6.03336
5328,5.11055,6.199,5.17744,6.10279
5329,4.90607,6.30926,5.00604,6.25303
5330,4.97161,6.28294,5.01094,6.17899
5331,4.95102,6.31766,5.05392,6.08544
5332,5.16665,6.41078,4.95733,6.22273
5333,5.00203,6.13149,5.24686,6.11395
5334,5.04279,6.15735,5.11356,6.18516
5335,4.92843,6.39394,5.12801,6.12451
5336,4.94258,6.13464,5.24772,6.19915
5337,4.9905,6.27063,5.2211,6.10909
5338,5.14308,6.28488,5.10423,6.25151
5339,5.18465,6.2529,4.97639,6.22917
5340,5.08994,6.35871,4.93017,6.20758
5341,5.19323,6.2264,5.18004,6.10093
5342,5.1638,6.22935,5.16325,6.14642
5343,5.28187,6.37042,4.90908,6.01655
5344,5.30277,6.16227,5.17534,5.92792
5345,5.11035,6.10876,5.10735,6.16485
5346,4.96959,6.50711,5.05834,6.19831
5347,5.27394,6.21579,5.25758,6.23289
5348,5.2092,6.25992,5.20534,6.2961
5349,5.2042,6.2467,5.14762,6.07056
5350,5.28759,6.27635,4.9552,6.19084
5351,5.13529,6.24981,5.02636,6.13829
5352,5.09719,6.26948,5.11793,6.28551
5353,5.17091,6.17578,5.12449,6.02303
5354,5.49891,6.18743,4.87946,6.15735
5355,5.3367,6.1181,5.2494,6.23675
5356,5.24348,6.37504,5.01162,6.01126
5357,4.92036,6.15844,5.18606,6.24345
5358,5.22199,6.32001,5.06201,6.24074
5359,4.66439,6.32482,5.22413,6.08908
5360,4.57653,6.33622,4.98627,6.33166
5361,5.02107,6.42131,5.2494,6.18497
5362,5.03787,6.20409,5.15957,6.17137
5363,5.4385,6.19486,5.1459,6.03516
5364,5.14317,6.20826,5.24047,6.19778
5365,5.14394,6.19516,5.23515,6.20539
5366,4.7617,6.43103,5.03506,6.19533
5367,5.04303,6.1695,5.13409,6.16774
5368,4.98004,6.44721,5.01627,6.28866
5369,5.01794,6.39025,4.98145,6.27435
5370,4.99418,6.37386,4.95405,6.27601
5371,5.15644,6.37689,5.00075,6.21144
5372,5.49087,6.1846,5.06128,5.85961
5373,5.16339,6.19277,5.06037,6.19439
5374,5.12672,6.27112,5.01498,6.06788
5375,4.7752,6.25975,5.27307,6.18439
5376,4.56127,6.34756,5.18253,6.24031
5377,4.78729,6.27134,5.16733,6.16756
5378,5.09374,6.22165,5.00798,6.12236
5379,5.11661,6.23483,5.16573,5.98675
5380,5.36024,6.35684,5.11289,6.07591
5381,5.14328,6.39498,5.03286,6.15294
5382,4.88689,6.459,5.0192,6.27597
5383,5.40535,6.22458,4.99687,5.957
5384,5.78318,6.1499,5.00431,6.09595
5385,5.2333,6.29376,4.97696,6.16632
5386,5.14027,6.20277,5.15915,6.19169
5387,4.89162,6.3051,5.2301,6.04932
5388,5.54599,6.13184,5.04441,6.08982
5389,5.38457,6.16581,5.04535,6.1646
5390,5.32649,6.11512,5.13604,6.17579
5391,5.55646,6.10665,5.17674,6.12449
5392,5.314,6.14609,5.06226,5.96046
5393,5.40336,6.13436,5.13659,6.18037
5394,4.9239,6.38036,5.0646,6.12101
5395,5.38288,6.28563,5.1329,6.14513
5396,5.05804,6.21027,5.11262,6.17319
5397,5.09243,6.36284,5.09893,6.1875
5398,5.13972,6.43847,5.09173,6.11491
5399,5.29899,6.1342,5.07745,6.18243
5400,5.21159,6.31665,5.11824,6.03832
5401,4.67712,6.28551,5.17745,6.30418
5402,4.92264,6.34583,5.06598,6.15956
5403,5.1513,6.27158,5.12901,6.10904
5404,5.04253,6.28563,5.07105,6.19724
5405,4.97535,6.30968,5.07423,6.18665
5406,5.01252,6.22365,5.08317,6.14134
5407,5.20948,6.27969,5.09781,6.18622
5408,5.09347,6.29383,5.02026,6.08913
5409,5.01403,6.33473,5.10654,6.22404
5410,5.0059,6.167,5.0816,6.00005
5411,5.48049,6.06783,5.02772,6.0234
5412,5.21333,6.2185,5.04311,6.06799
5413,4.87407,6.34853,5.24783,6.24721
5414,5.67611,6.09768,4.91123,6.06878
5415,4.83545,6.29961,5.24009,6.15792
5416,4.85623,6.31762,5.20667,6.14725
5417,5.29651,6.32811,5.04923,6.14779
5418,5.32011,6.23567,5.11467,6.1314
5419,5.00586,6.3631,5.11196,6.09754
5420,5.04008,6.31411,5.09629,6.09724
5421,5.15506,6.18377,4.97477,6.22404
5422,5.28059,6.28646,5.11819,6.09595
5423,5.19841,6.31899,5.13059,6.06602
5424,4.96208,6.26274,5.19089,6.17705
5425,5.22835,6.22327,5.1115,6.094
5426,5.27749,6.1459,5.06673,6.27932
5427,5.41276,6.17899,5.12649,6.25968
5428,5.08886,6.47361,5.12075,6.04756
5429,5.27541,6.0995,5.11152,6.15259
5430,4.79105,6.36636,5.12245,6.1306
5431,4.98477,6.30338,5.03165,6.19493
5432,5.12617,6.29945,4.89996,6.22449
5433,4.9172,6.48499,5.2512,6.15259
5434,4.89696,6.14401,5.16587,6.26883
5435,4.80225,6.05146,5.17873,6.24454
5436,5.68222,6.25825,4.89666,6.24905
5437,5.06078,6.31072,5.06097,5.94055
5438,4.8506,6.31521,5.07908,6.24156
5439,5.43756,6.10417,5.02975,6.06928
5440,5.04162,6.37051,5.09987,6.21274
5441,5.16325,6.31461,4.94679,6.09461
5442,5.33132,6.34765,4.98334,6.10887
5443,5.28409,6.16862,4.99668,6.16286
5444,5.32794,6.27004,5.01972,6.10412
5445,5.03955,6.24637,5.01862,6.24018
5446,4.34748,6.46348,5.33057,6.26729
5447,4.363,6.40059,5.27213,6.24547
5448,5.34129,6.18382,5.01136,6.09842
5449,5.17241,6.24638,5.06644,6.14066
5450,5.18932,6.26263,5.19784,6.08099
5451,5.35758,6.24382,5.03626,6.0337
5452,5.45273,6.21423,5.03728,6.08304
5453,5.39645,6.21536,5.05565,6.04335
5454,5.49924,6.20986,5.10408,6.10683
5455,5.1389,6.24657,5.05034,6.07329
5456,5.12918,6.28247,5.10112,6.03959
5457,5.22217,6.17845,5.05792,6.18842
5458,5.06735,6.34875,5.08213,6.10373
5459,5.43568,6.19808,4.92734,6.0724
5460,5.38817,6.21717,4.954,6.05677
5461,5.114,6.44904,5.15871,6.25165
5462,5.25578,6.14781,5.07334,6.0977
5463,5.39807,6.08173,5.07986,6.14145
5464,5.19667,6.30887,5.12366,6.10036
5465,5.4169,6.2108,4.98819,6.09431
5466,5.12392,6.36981,5.00837,6.14164
5467,5.68512,6.15211,4.96472,6.13085
5468,5.02408,6.20038,5.21303,6.05568
5469,5.06954,6.37415,4.96082,6.38708
5470,4.72863,6.20171,5.32583,6.02945
5471,5.43989,6.15026,5.09804,6.1906
5472,4.78058,6.34649,5.12487,6.14572
5473,5.16506,6.25685,5.10198,6.16144
5474,5.28776,6.32482,5.08527,6.0804
5475,5.42052,6.13675,5.05595,6.19367
5476,5.30713,6.18824,5.1213,6.09664
5477,5.03038,6.12356,5.14811,6.18591
5478,5.23384,6.1789,5.12679,6.15178
5479,5.16586,6.18845,5.28579,6.0766
5480,5.33829,6.3204,4.93124,6.25333
5481,4.75244,6.28124,5.26661,6.15223
5482,5.25874,6.22579,4.96457,6.23783
5483,5.04321,6.27393,5.08297,6.08709
5484,5.31665,6.21521,5.11577,6.20713
5485,5.30563,6.15869,5.04208,5.98888
5486,5.43263,6.24914,4.84604,6.02717
5487,5.31555,6.33113,5.0592,6.12632
5488,5.16573,6.07497,5.20244,6.11434
5489,5.19633,6.3753,5.02368,5.96396
5490,5.01847,6.12882,5.23282,6.23938
5491,5.00317,6.22777,5.06712,6.22185
5492,4.88339,6.49568,5.20685,6.22174
5493,5.08399,6.26274,5.13321,6.22261
5494,4.71579,6.39266,5.14138,6.24716
5495,5.02203,6.31134,5.16986,6.06269
5496,5.1656,6.41007,4.9994,6.08104
5497,5.01233,6.39251,5.04735,6.16018
5498,5.31171,6.35863,5.08652,6.127
5499,4.99173,6.1999,5.09177,6.08067
5500,5.09259,6.15353,5.12467,6.10363
5501,4.58731,6.43578,5.19196,6.31357
5502,4.904,6.30608,5.2235,6.2899
5503,5.32201,6.2647,5.11344,6.02394
5504,4.9732,6.20552,5.06119,6.13194
5505,5.13189,6.29352,5.10593,6.14136
5506,5.03896,6.24918,5.1135,6.16948
5507,5.34269,6.23661,5.03047,6.12134
5508,5.81059,6.23855,5.04995,6.08125
5509,5.57537,6.23677,5.03411,6.17966
5510,5.498,6.16219,5.09717,6.40189
5511,5.58249,6.15049,5.05487,6.14766
5512,5.52807,6.08585,5.09186,6.11943
5513,5.53377,6.11255,5.11113,6.15989
5514,5.66563,6.12173,5.06987,6.17237
5515,5.23151,6.20168,5.21871,6.136
5516,5.74619,6.22323,4.89057,6.12605
5517,4.95724,6.1676,5.18172,6.1468
5518,5.28855,6.32856,4.90534,6.15867
5519,4.89732,6.18475,5.22979,6.20911
5520,5.01326,6.17072,5.23801,6.15438
5521,5.39198,6.32213,4.89005,6.13961
5522,5.42511,6.22223,5.00974,6.14595
5523,5.51246,6.21313,5.05165,6.06152
5524,6.02588,6.21732,4.78958,5.99368
5525,5.18753,6.36282,5.02671,6.05342
5526,5.19307,6.21789,5.16308,6.04888
5527,5.12395,6.28998,5.09022,6.22738
5528,5.45897,6.18061,5.09846,6.1196
5529,4.96638,6.30517,5.17917,6.05335
5530,5.61821,6.10146,5.03221,6.23321
5531,4.96299,6.31215,5.25542,6.16147
5532,5.35584,6.26951,4.93922,6.12866
5533,4.71158,6.37244,5.28645,6.14178
5534,5.08386,6.20992,5.13523,6.15013
5535,4.91495,6.1004,5.18892,6.11733
5536,5.11016,6.3813,4.98733,6.15223
5537,5.00863,6.19518,5.27462,6.10233
5538,5.05055,6.22668,5.37993,5.9763
5539,4.83718,6.25513,5.3441,6.11245
5540,5.6492,6.20192,5.02794,6.24479
5541,5.33879,6.18643,4.93545,6.26121
