,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1022,-0.672176,1.2622,-0.330035,-1.19006,0.961826,-0.523295
1023,0.81184,1.06079,-0.278348,-0.285584,0.409769,0.0650407
1024,0.942184,1.16146,0.413681,-0.566788,0.633781,0.0886086
1025,-0.15802,0.576445,-0.675069,-0.465609,0.334869,-0.0214051
1026,0.431781,0.599376,-0.765323,-0.375399,0.448432,-0.284998
1027,0.162586,0.501843,-1.26636,0.333754,0.65294,-0.118371
1028,-0.190868,-0.0160469,0.380811,-0.457442,0.906684,0.352447
1029,-0.387589,0.653998,0.365289,-0.526983,0.982102,0.390676
1030,0.561528,-0.0328371,-0.224575,-0.854718,0.417404,-0.457239
1031,-0.148622,1.14399,-0.0123607,-0.556214,0.354907,0.506239
1032,0.0431362,1.40637,-0.0710889,-0.667403,0.343054,0.420066
1033,1.59602,0.554204,0.241782,-0.132425,1.38101,-0.776049
1034,0.475799,1.02768,0.449752,-0.350857,0.663866,0.743493
1035,0.425573,0.660632,0.13152,0.00342852,0.803802,0.701898
1036,0.2593,1.02233,-0.612148,-0.0719125,0.885677,-0.124728
1037,0.403804,0.690537,-1.01566,0.0880745,0.921768,-0.290468
1038,0.421649,0.705967,0.132976,-0.559523,0.232758,0.36482
1039,0.415457,0.774672,-0.583981,-0.573862,1.07754,-0.825654
1040,0.363265,1.04347,-0.325534,-0.00618278,0.7306,0.253279
1041,0.538779,0.466057,-0.031088,-1.02294,0.391065,-0.288012
1042,0.474104,0.403489,-0.317575,0.0179625,1.07149,-0.2029
1043,0.274957,0.68907,0.0940905,-0.228284,0.742663,0.303736
1044,1.12285,0.470023,-0.460356,-0.625552,-0.182205,-0.147799
1045,0.710132,0.31741,-0.173696,-0.626074,0.539293,-0.370065
1046,0.154144,0.26021,-0.70986,-0.298682,0.0265734,0.463693
1047,-0.545641,0.497871,-0.19564,-0.864274,0.17716,0.22186
1048,0.377547,0.123492,-0.676678,-0.292032,0.962733,-0.477844
1049,0.393467,0.194761,-0.760881,-0.628525,0.452663,-0.463867
1050,1.60251,1.72507,-0.679508,-0.849471,-0.825789,0.0192471
1051,0.592222,-0.0739773,-0.067895,-0.0554461,1.10612,-0.0407135
1052,1.04276,1.02319,0.194018,-0.503868,0.513842,0.170638
1053,1.31967,0.658775,0.582619,-0.824094,1.18938,-0.805747
1054,1.48223,0.22362,0.854594,-0.835288,1.63477,-1.13145
1055,-0.514405,1.41079,-0.0221582,-0.944621,0.53469,0.358502
1056,0.901145,0.668451,0.715798,-0.358656,1.02993,0.0844188
1057,-0.699233,1.12016,0.241437,-0.901226,1.26065,-0.00962828
1058,2.00622,0.762581,-0.400915,0.00204249,-0.112912,-0.106762
1059,0.287911,1.54502,-0.726979,-0.520672,0.42041,0.0255903
1060,0.820206,0.49158,-0.675522,0.0795943,0.317679,-0.0813927
1061,-0.173312,0.895436,-0.507656,-0.296349,0.86913,-0.0415479
1062,0.211612,0.101048,-0.265412,-0.242205,0.914882,-0.239066
1063,0.201275,0.482592,0.624523,-0.164616,0.964894,0.586161
1064,-0.189916,0.581866,-0.847038,0.247565,0.614966,0.431185
1065,-0.235481,1.51152,-0.175977,-0.0640547,1.12623,0.388698
1066,1.51185,-0.309996,-0.106677,-0.534395,-0.207618,0.00185561
1067,1.21233,0.116037,-0.063528,-0.78905,-0.172473,-0.109935
1068,0.951179,0.598676,0.183288,-0.332277,0.806681,0.0979429
1069,0.666216,0.81276,-0.644158,-0.505303,0.401545,-0.287448
1070,0.484576,0.820749,0.227319,-0.711535,1.40974,-0.670669
1071,0.968286,0.556021,-0.220628,0.332839,1.00663,0.121678
1072,0.871767,0.931683,-0.309566,0.456762,0.896837,0.46267
1073,0.617117,0.469469,-0.527702,0.392849,1.26407,-0.123817
1074,0.660276,0.335445,0.032841,-0.663482,0.214903,0.0485778
1075,0.741337,0.724252,0.167632,-1.17224,-0.1097,-0.193073
1076,0.73439,0.0859814,-0.956324,-0.975651,-0.00851849,-1.10935
1077,0.438354,1.60935,0.584617,0.106504,1.13902,0.919839
1078,0.779116,0.491542,0.367623,-0.334863,0.958869,0.0309398
1079,1.24948,0.510477,0.128963,-0.303694,0.693717,-0.148899
1080,0.232871,1.17275,-0.336306,-0.107448,0.414342,0.479643
1081,1.04591,0.691764,0.0137118,-0.922542,0.770588,-0.846301
1082,0.81432,0.640342,-1.43024,0.683468,0.262736,0.27396
1083,-0.613441,1.14122,-1.97626,-0.312875,-0.476018,0.282665
1084,-0.201045,1.56924,-0.227457,-0.696712,-0.496359,1.14947
1085,-0.161139,0.905776,-0.460973,0.213099,0.881479,0.652965
1086,0.184636,0.867602,-0.0132351,-1.04357,0.281537,-0.0750738
1087,0.56597,0.857257,-0.975215,0.0808678,0.016246,0.239936
1088,0.290281,0.867876,-0.240918,-0.268653,0.239162,0.418209
1089,0.147404,0.685676,-0.409286,-0.731261,0.763132,-0.541743
1090,1.08717,0.453528,-0.867847,-0.101593,0.750708,-0.681369
1091,1.42898,0.494943,-0.576205,0.282097,0.681795,-0.152226
1092,1.82855,0.803976,-0.319817,0.138953,0.544125,-0.0362016
1093,1.50599,0.953899,-0.61534,0.0431075,0.117717,0.0875883
1094,1.4924,0.618044,-0.583859,0.259291,0.177547,0.220018
1095,0.787322,0.733903,-1.59125,-0.279331,0.135788,-0.779343
1096,0.883802,0.54288,-0.749755,-0.421551,0.267051,-0.484041
1097,0.741781,-0.200707,-0.528558,-0.293577,-0.310426,0.468007
1098,0.75854,-0.049147,-0.768211,0.136047,0.0110117,0.318082
1099,0.360841,0.707579,0.041861,-0.474329,0.814121,-0.0771227
1100,1.88121,1.00158,-0.0384268,-0.114998,0.0482209,0.347514
1101,-0.486001,-0.0373384,-1.67577,-0.500997,-0.256117,-0.326714
1102,0.653764,0.955791,-0.537752,-0.134533,-0.197696,0.675113
1103,0.232063,0.646163,-0.241785,-0.440934,0.326256,0.318802
1104,0.70441,0.792633,-0.404179,-0.034326,0.695742,-0.271556
1105,0.28578,0.744211,-0.404062,-0.520277,0.14033,0.268861
1106,-0.0664023,0.476075,-0.122574,-0.212084,0.964581,0.0385726
1107,0.629909,0.332464,-0.485805,-0.291813,0.538897,-0.0664687
1108,0.733931,0.24325,-1.18132,-0.322494,-0.0427717,-0.294949
1109,0.423562,-0.185602,-0.612371,-0.585307,0.377685,-0.503239
1110,1.11774,1.05192,-0.190363,-0.338549,-0.141117,0.590512
1111,0.654262,0.887341,-0.677719,-0.750695,0.0417651,-0.112512
1112,-0.0227721,0.353863,-0.41575,-0.464613,0.431214,0.10378
1113,1.25986,0.302774,-0.463733,-1.15945,-0.0656883,-0.778555
1114,1.62268,0.672511,-0.0627857,-1.08391,0.282058,-0.634432
1115,1.01985,1.01927,-0.0795973,-0.084045,1.05144,-0.302343
1116,0.875107,0.697541,-0.257348,-0.514952,0.186424,0.20669
1117,0.498129,0.681639,-0.923196,-0.0482474,0.581965,-0.433519
1118,0.202436,0.146063,-0.723909,-0.288916,-0.0300574,0.347993
1119,0.69805,0.448247,-0.287896,-0.144419,1.12651,-0.477961
1120,0.718182,0.499041,-0.347942,-0.870496,0.13124,-0.222789
1121,0.927217,0.263145,0.332775,-0.725933,-0.203778,0.549951
1122,1.13006,0.496715,0.24313,-0.916675,-0.455424,0.283262
1123,0.531788,0.721246,-0.571928,-0.620767,0.494739,-0.407604
1124,0.478828,0.453884,0.277863,-0.200117,0.737864,0.491488
1125,1.06303,0.731454,-1.36598,-0.613815,0.0722357,-0.985687
1126,-0.472388,0.815413,-0.834253,0.117421,-0.155669,1.12856
1127,-0.227475,0.833895,-0.795437,0.0509219,-0.251319,1.14708
1128,1.63462,0.748558,-0.275336,-0.3278,0.255768,-0.120677
1129,0.8181,0.817065,0.846092,-0.607108,0.910305,0.166561
1130,0.695955,0.322301,-0.879055,0.501883,0.919207,-0.107221
1131,1.16831,0.334791,-0.77347,0.615519,0.748589,0.0514931
1132,2.5499,1.08543,0.140159,-0.0827669,0.132367,0.102987
1133,0.486149,0.573325,-0.789406,-0.332766,0.585709,-0.500098
1134,1.73084,1.30293,-0.712556,-0.817923,-0.4992,-0.48722
1135,-0.860654,0.630206,0.728571,-1.48417,1.62605,-0.650397
1136,0.179224,1.19327,0.203043,-0.585734,1.46385,-0.385299
1137,-0.140038,-0.0632753,0.559918,-0.453584,1.83378,-0.592871
1138,0.461258,1.411,-0.386255,-0.348471,0.221908,0.502186
1139,-0.211153,0.514626,-0.314692,0.0337091,0.589227,0.519115
1140,-1.32023,0.470856,-0.684502,-0.118613,1.2316,0.120716
1141,1.6733,1.29661,-0.14973,-0.226994,-0.572248,0.77279
1142,-0.51284,0.40918,-1.06433,-0.12597,0.796472,-0.192032
1143,1.14791,1.00602,-0.302783,-0.0789507,-0.119135,0.650309
1144,0.100425,0.781734,-0.259434,-1.39091,0.141802,-0.484714
1145,0.412136,0.960622,-0.857045,-0.334946,-0.7194,0.536524
1146,1.22824,0.085487,0.103662,-0.309238,0.867196,-0.207225
1147,-0.220419,0.881258,-0.486225,-0.601644,0.340134,0.0241916
1148,1.36811,1.03535,0.160124,-0.375712,1.18525,-0.520176
1149,0.716131,0.913535,-0.416212,-0.821601,0.551149,-0.590452
1150,0.64739,0.766199,-0.050308,-0.995068,0.576836,-0.516383
1151,1.11797,0.539638,0.397066,-0.219179,0.723534,0.0298028
1152,-0.697245,0.757142,-1.0027,-0.623629,0.344062,0.152319
1153,0.626035,1.3532,-1.09869,-0.343117,-0.549624,0.276163
1154,0.225525,0.13714,-0.443901,-0.503812,1.35853,-0.935857
1155,0.373583,0.526693,-0.191686,-0.362113,-0.39855,0.825318
1156,-0.687947,0.781822,-1.61236,-0.761914,0.362112,-0.691271
1157,0.780869,0.813106,0.16433,-0.902356,0.0492882,0.294807
1158,0.263393,0.675422,-1.01741,-0.0630108,0.0654638,0.116338
1159,0.621814,0.627367,-0.386127,0.0722509,0.459541,0.437799
1160,0.687994,1.39442,0.210541,-0.703073,0.210893,0.425017
1161,-0.166315,1.34417,-0.937711,-0.150019,-0.117399,0.756627
1162,0.119096,1.02125,0.138747,-0.749441,0.697686,0.189656
1163,0.979573,1.25851,0.560076,-1.11952,0.49601,-0.139676
1164,0.719595,0.995924,0.170533,-1.01984,0.570322,-0.264594
1165,0.495017,1.07021,0.496822,-0.615741,1.39429,0.0255635
1166,0.956729,1.10917,-0.0374562,-0.349361,0.557781,0.222994
1167,0.630109,0.103534,-0.325164,-0.32631,0.84709,-0.558519
1168,0.36646,0.651794,-0.522645,-0.433153,0.242786,-0.101654
1169,0.574573,0.721993,0.207603,-0.652705,1.10161,-0.530132
1170,0.836136,0.00927501,-0.283502,0.277888,0.964483,-0.0459659
1171,-0.387755,1.21999,-0.755682,-1.4527,-0.354854,-0.232835
1172,-0.105889,0.543343,-0.292824,-1.21798,-0.00734628,-0.159789
1173,0.943002,0.972158,-0.390559,-0.179583,0.824325,-0.18138
1174,0.321898,1.06391,0.0699482,-1.27404,1.02978,-0.830257
1175,0.662666,-0.137064,-0.88516,0.784633,0.352034,0.596094
1176,-0.455569,0.98893,-0.139951,-0.890493,0.642209,0.0887713
1177,-0.259237,0.721085,-0.755203,-0.291913,0.383236,0.141898
1178,-0.624702,0.954401,-0.470323,-0.857946,0.177397,0.216983
1179,-0.386466,0.69002,-0.309118,-0.924764,0.358365,-0.134193
1180,1.31023,0.403602,-0.592362,-0.361237,0.567186,-0.722603
1181,-0.281906,0.70915,-0.223359,-0.694166,-0.0787504,0.762193
1182,1.42684,0.391715,-0.93555,0.0178276,0.365808,-0.606309
1183,-0.731373,0.689157,0.48854,-0.78125,0.698914,0.60003
1184,1.30419,0.190773,-1.24929,0.529832,0.362316,-0.223848
1185,0.51142,0.750538,-0.322623,0.0662847,0.401158,0.565274
1186,0.925059,1.11538,0.501431,0.201593,1.32875,0.409293
1187,0.792222,1.48771,0.0870759,0.25255,1.11331,0.575678
1188,0.0808958,-0.742383,-0.628119,-0.77113,0.230847,-0.622641
1189,0.111428,0.57575,-0.0993184,-0.0423248,0.966974,0.206092
1190,0.796736,1.23549,-1.42528,-0.616864,-1.10221,0.270996
1191,0.712019,1.23949,-1.32147,-0.374357,-0.227899,-0.149377
1192,-0.339061,0.681087,-0.663912,-0.65497,-0.57643,0.691253
1193,0.651316,0.468006,0.321266,0.0799808,1.88317,-0.459897
1194,0.394334,0.23039,-0.135914,0.240491,1.20145,0.204063
1195,0.646101,1.13809,1.13678,-1.36372,0.601517,0.103349
1196,0.284057,0.728305,0.272881,-0.119344,0.731742,0.510938
1197,-0.333123,0.404513,0.0106233,-0.437504,1.24704,-0.265311
1198,0.664098,0.65482,-0.129991,-0.182817,0.202645,0.52734
1199,0.263752,0.550837,-0.768981,0.247327,0.824335,-0.0165878
1200,0.110805,0.544556,-0.0765337,-0.970356,0.308082,-0.0059357
1201,0.721812,0.569089,-0.497697,0.116736,0.905389,-0.0962067
1202,0.092425,-0.10231,-1.02977,0.338169,0.436406,0.299381
1203,1.06897,0.996333,-1.21269,-0.71127,-0.1342,-0.681796
1204,-0.509442,1.46323,-1.20482,-1.07567,0.0714788,-0.483432
1205,0.654355,1.06415,-1.05803,-0.837317,0.0868113,-0.690659
1206,1.56522,0.600273,-0.651646,-0.732983,0.42794,-0.943757
1207,-0.481,0.87206,0.0335659,-1.50957,-0.441897,0.296883
1208,1.10673,1.32128,0.0539435,-0.651909,0.743431,-0.430771
1209,0.82873,1.71371,1.12769,-0.984477,0.533892,0.316473
1210,1.17792,0.0565166,0.0159611,1.21999,1.99783,0.191431
1211,0.681383,0.181012,-0.394229,0.450846,0.982224,0.00782072
1212,0.772722,-0.593952,-1.28213,0.810027,0.435178,0.0134945
1213,0.468104,1.3281,1.33808,-0.649499,1.35439,0.581473
1214,0.942583,1.40378,0.833718,-0.235952,1.01374,0.787711
1215,1.12482,0.780655,-0.0937219,-0.127918,0.431807,0.353658
1216,1.08106,0.935252,-0.206721,-0.174869,0.228186,0.536057
1217,0.173942,0.737639,0.0892937,-0.677349,1.15586,-0.356252
1218,0.233281,0.54701,0.237119,-0.692922,1.45339,-0.609081
1219,1.04964,0.706596,-0.881909,-0.580701,-0.33409,-0.244859
1220,0.570385,0.49064,0.178501,-1.10068,0.29804,-0.460336
1221,0.478761,0.872051,-0.511575,-0.702173,0.584128,-0.361244
1222,-0.0547222,0.981816,0.665969,-1.19147,0.0852785,0.696698
1223,-0.0817466,0.525139,0.532632,-1.26888,1.12972,-0.61998
1224,-0.199942,0.676829,0.416525,-1.22758,1.58602,-0.941651
1225,0.194215,0.268305,0.667385,-1.02527,1.44377,-0.662473
1226,1.12318,0.657283,-1.57795,-0.143243,-0.395519,-0.296077
1227,-0.37852,0.464236,0.763157,-0.678246,1.51559,0.241889
1228,1.22217,0.127216,-0.895698,-0.0664948,0.503339,-0.731362
1229,1.72146,-0.0762321,-0.726123,0.0505996,0.440268,-0.663168
1230,-0.190319,0.844048,0.221631,-0.562046,1.20171,-0.0997279
1231,1.85056,0.273329,0.623409,-0.608437,0.479081,-0.438745
1232,-0.754648,0.334292,-0.899374,-0.365143,0.643571,0.0372166
1233,1.44081,0.303648,-0.0302978,0.276663,1.14027,-0.20174
1234,0.125616,0.54715,-0.458591,0.0743267,0.788529,0.142768
1235,0.310038,-0.186636,0.0553502,-0.704622,0.844658,-0.432802
1236,1.17844,0.519748,0.693981,-1.3245,0.662293,-0.538564
1237,0.929226,0.873251,0.466418,-0.517397,1.00259,-0.220668
1238,-0.0633303,0.43112,-1.21226,0.214234,0.320675,0.101682
1239,0.29404,0.662379,0.604542,-1.57931,0.743902,-0.598097
1240,0.728354,0.653115,-0.278639,-0.171393,-0.135553,0.752017
1241,-1.1423,1.34661,-0.799865,-0.414164,0.0899991,0.889716
1242,1.2079,0.800578,-0.479919,-0.677441,0.281532,-0.557267
1243,0.0818393,0.3603,-0.415886,-0.161182,0.479335,0.389336
1244,0.16676,0.463075,-0.395239,-0.253839,0.379259,0.42774
1245,0.774717,0.720655,-0.0547497,-1.15874,0.382511,-0.589367
1246,0.641712,1.22286,-0.459881,-0.99996,0.26753,-0.496801
1247,-0.158693,0.768733,-0.236428,-1.09974,0.929132,-0.718244
1248,1.03886,0.861908,0.443391,-0.944605,0.662161,-0.352697
1249,-0.539605,1.34443,-0.349682,-1.3799,0.503227,-0.320129
1250,0.6496,0.801538,-0.39741,-1.03148,0.251061,-0.402215
1251,0.0361123,1.2594,0.711321,-1.26693,1.56111,-0.764599
1252,0.23334,0.950683,0.644161,-1.21923,1.51203,-0.599126
1253,-0.223908,1.29755,-0.115538,-0.806212,0.8656,-0.171974
1254,-0.126342,0.736856,0.120759,-0.609958,0.261731,0.648907
1255,-0.746829,0.54346,-0.72556,-0.557845,0.405999,0.0295367
1256,1.00479,0.96465,-0.213479,-0.345508,0.551803,-0.170446
1257,-0.24127,0.265566,-0.0800491,-0.37405,0.915499,0.0258964
1258,1.5214,0.414242,-0.17947,-0.447631,0.523081,-0.545507
1259,0.733089,0.709798,0.0383489,-0.164706,1.42097,-0.347968
1260,1.69624,0.422635,-0.630514,-0.538798,0.0146989,-0.57163
1261,0.282946,0.413796,0.164489,-0.200971,1.42529,-0.0569106
1262,-0.147702,0.591391,-0.0235375,-0.738871,1.5469,-0.863485
1263,1.35573,0.633367,-1.18959,0.30127,-0.664811,0.646578
1264,1.3755,0.596023,-1.11985,0.0924965,-0.901651,0.555631
1265,0.0566075,0.663116,-0.160131,-0.0291116,0.748046,0.297993
1266,1.08181,0.385459,-0.573032,-0.565966,0.0465466,-0.291291
1267,0.171884,0.410057,0.221853,-0.298929,1.14137,-0.133717
1268,0.267712,0.165223,0.528279,-0.130168,1.43134,-0.0713716
1269,-0.209972,0.111934,0.210084,0.223176,1.30032,0.486788
1270,0.808704,0.999232,-0.573199,-1.0479,0.575253,-0.942537
1271,0.923829,0.426368,-0.252348,0.351764,0.303892,0.715345
1272,0.508094,0.399592,-0.478629,-1.20882,0.620115,-1.08314
1273,0.599883,0.581466,-0.222173,-1.54373,0.371197,-0.980197
1274,0.347611,0.96356,0.0543695,-1.27122,0.178045,-0.120468
1275,0.927859,0.374068,-0.517014,-0.839876,0.357523,-0.482589
1276,0.742743,0.808858,-0.207839,0.444439,0.463565,0.876596
1277,0.82858,0.0756986,-0.170727,0.531392,1.25832,0.129769
1278,0.947946,-0.106759,-0.410862,0.396199,1.33061,-0.371848
1279,0.258446,0.456952,-0.754047,-0.906167,0.707564,-1.13015
1280,0.578063,1.0459,0.664762,-0.64915,1.01387,0.226639
1281,0.242105,0.616732,0.508472,-0.595068,0.603127,0.604682
1282,0.180329,1.03298,0.452273,-1.28784,0.767371,-0.167728
1283,0.295036,0.304308,-0.360095,-0.333711,0.561462,-0.0704338
1284,0.859312,0.134675,-0.23558,-0.037007,1.11514,-0.302529
1285,0.539439,0.613776,-0.104411,-0.649792,-0.0802957,0.355309
1286,-0.134109,0.556715,-0.176823,0.0171036,1.35493,0.0555599
1287,0.118194,0.295356,-0.538062,0.515765,1.276,0.217626
1288,1.04106,1.57566,0.326922,-0.508327,-0.294995,0.808431
1289,0.301912,0.126056,-0.708017,0.10547,1.30456,-0.493194
1290,0.407153,0.831803,-0.123236,-0.533523,-0.105559,0.634979
1291,0.738337,0.792819,-0.564074,-0.392397,0.618073,-0.262231
1292,-0.984724,0.794645,0.00595556,-0.939743,0.598068,0.26112
1293,-0.17806,0.890711,-0.121203,-0.354213,0.71018,0.310154
1294,-0.351936,1.23829,0.250477,-0.429583,0.997862,0.548325
1295,1.20885,0.763312,0.0939917,-0.357848,0.540314,0.10465
1296,1.75817,1.16694,-0.261927,-0.307203,-0.331325,0.427719
1297,0.127553,0.0506671,-0.943784,-0.197963,1.06521,-0.78895
1298,0.854064,0.224992,-0.498677,0.277173,0.80216,0.0039124
1299,0.988267,0.325415,-0.32335,0.0470367,1.24046,-0.486121
1300,-0.0582033,0.584148,-0.392338,-0.370922,0.876041,0.0449478
1301,0.036653,0.582898,-0.397047,-0.374229,0.794215,0.0223395
1302,0.521356,0.668519,0.438945,-0.973816,1.56772,-1.17186
1303,0.393973,0.733562,-0.581554,-0.834605,0.267855,-0.465052
1304,0.547959,0.758254,-0.0367695,-0.322698,0.661117,0.0539196
1305,0.635538,0.788832,-0.156374,-0.388897,0.755717,-0.251854
1306,0.359941,0.481707,-1.21788,-0.156339,0.216948,-0.231977
1307,1.52689,1.49735,-0.538179,0.765213,-0.416214,1.50605
1308,0.767927,0.539685,0.112946,-0.496053,0.925265,-0.22546
1309,0.772267,-0.0206605,-0.677563,0.398536,0.763231,0.110673
1310,1.0032,1.46708,0.937414,-0.439478,1.59243,-0.0189952
1311,1.08424,1.07895,0.691317,-0.54481,1.07322,-0.127162
1312,0.974346,0.603152,-0.588408,0.462318,0.625,0.473872
1313,-0.214768,0.855941,0.363081,-1.21558,0.516545,0.0477937
1314,0.490744,0.532721,-0.642074,0.18627,0.651523,0.245335
1315,0.136817,0.321877,-0.171328,-0.313752,0.489928,0.223492
1316,1.12831,0.390404,-0.0784803,0.058421,0.137627,0.48896
1317,0.532103,1.03629,-1.25615,-0.0522634,0.254315,-0.0340613
1318,0.578995,0.593619,-0.287717,-0.151295,0.849226,-0.317532
1319,0.598135,1.01001,-0.455396,0.0848359,0.282759,0.548807
1320,1.18696,0.668197,-0.17611,0.449526,0.930793,0.180411
1321,0.0923408,0.372794,-0.507904,0.189109,0.645148,0.323792
1322,0.793969,0.792723,-0.529946,0.885146,0.813573,0.700056
1323,-0.257967,0.259896,0.282292,-2.01443,0.189742,-0.73849
1324,-0.430185,0.664757,-0.236862,-1.23235,1.08955,-1.02167
1325,0.542321,1.34188,0.0804122,0.141184,0.823243,0.624998
1326,-0.419823,0.280907,-0.274473,-0.433806,1.61386,-0.543997
1327,-0.117954,0.127274,-0.261588,-0.0218986,1.77593,-0.586651
1328,0.30956,0.499649,-0.286994,-0.498313,0.200763,0.401097
1329,-0.234516,0.572705,-0.501998,-0.815546,1.00846,-0.790635
1330,0.586901,0.910959,0.352848,-0.57921,0.605222,0.325802
1331,0.586813,0.74672,-0.388741,-0.0219333,0.79275,0.0361001
1332,1.01987,0.234414,0.24932,0.159957,0.838297,0.321485
1333,0.99026,0.460932,-0.400173,0.106833,0.831259,0.00533934
1334,0.240566,0.888647,-0.796568,-0.253672,0.487906,-0.125816
1335,1.2647,0.265416,0.305294,-0.0381725,0.684626,0.266629
1336,0.799743,1.20494,-0.979505,-0.271857,-0.139961,0.0840684
1337,1.09494,0.864403,-1.03997,0.0298464,-0.455225,0.44095
1338,0.0991273,0.207179,0.261966,0.00910249,1.24544,0.371111
1339,0.299601,0.24613,0.432648,0.251901,1.63571,0.273548
1340,1.77217,0.576096,-0.212503,0.0982937,0.751415,-0.192449
1341,1.13539,0.120149,-1.20792,-0.112536,0.731083,-1.08689
1342,1.38127,1.13299,0.936489,-0.169194,0.574612,0.925407
1343,0.755668,0.709544,-0.690997,-0.948061,0.221086,-0.740671
1344,1.15136,0.887523,-0.0471163,0.435061,0.621275,0.6719
1345,0.218228,0.742397,-0.400121,-0.268547,0.543322,0.271455
1346,0.213515,0.508713,-0.147871,-0.185147,0.498423,0.351473
1347,0.0717595,0.809436,-0.23667,0.052956,0.974181,0.437811
1348,1.03051,0.74882,-0.577844,0.243524,0.236879,0.423143
1349,0.759336,0.538585,0.138915,-0.240043,0.500024,0.143193
1350,0.736607,0.471243,-0.657803,0.712594,0.440127,0.78346
1351,0.240652,0.370298,-0.321124,0.60813,1.25207,0.636357
1352,0.880024,0.607985,-0.539767,-0.327031,0.485735,-0.474392
1353,-0.307288,0.292201,-0.784155,-0.511476,0.432137,-0.174245
1354,-0.164034,0.624921,-1.01832,-0.542924,1.04088,-0.831118
1355,0.793815,1.11717,0.149219,-0.84478,-0.4852,0.502691
1356,0.526778,0.971263,-0.637172,-0.407999,-0.194209,0.21521
1357,0.116018,0.993021,-0.281704,-0.265447,1.225,-0.248002
1358,0.731047,1.08746,0.471713,-0.438726,1.06211,0.206723
1359,-0.258764,1.63443,-0.128687,-0.0938241,1.28401,0.376705
1360,0.318497,0.372612,-0.52915,-0.204474,0.690229,-0.0640783
1361,0.986152,0.871452,-0.495134,0.35272,0.340519,0.405817
1362,0.368085,0.259248,-0.708206,-0.770011,-0.618526,0.0363511
1363,0.35426,0.245984,-0.649643,-0.754249,-0.223226,-0.167721
1364,0.50831,0.20161,-0.406629,-0.831339,-0.246917,-0.081387
1365,0.0553526,0.656866,-0.0303183,-0.317832,0.325556,0.649408
1366,0.122754,0.557742,-0.0926247,-0.17892,0.147466,0.826785
1367,0.193304,0.587328,-0.94531,-0.971248,0.0900563,-0.525668
1368,0.220564,0.533571,-0.618236,-0.51172,0.243887,-0.04819
1369,-0.0908758,0.209754,-0.974411,-0.413592,0.546968,-0.331051
1370,0.268103,1.16238,0.254225,-0.426675,0.687573,0.398138
1371,-0.11575,0.632659,-0.388863,-0.104971,0.821641,0.149809
1372,1.08277,0.594796,-1.25317,0.187151,0.616601,-0.47756
1373,0.53421,0.355713,-1.32742,0.449531,1.07114,-0.477619
1374,0.597121,0.762687,-0.0418986,-0.447601,-0.308193,0.787161
1375,0.221516,0.678727,0.203071,-0.0680151,0.557002,0.842445
1376,-0.00628665,0.717358,-1.35181,0.0867861,0.0339341,0.172378
1377,0.429332,1.06068,-0.56476,0.136125,0.407705,0.485607
1378,-0.0287536,0.0516134,-0.529698,-1.22266,0.460875,-0.812771
1379,1.3205,1.20771,0.107226,0.41704,0.51751,0.814038
1380,0.865661,0.577663,-0.93606,-0.283584,0.686825,-0.520542
1381,1.44394,1.29156,0.338738,-0.412567,0.273279,0.294569
1382,0.171318,0.679263,-0.755842,-0.753865,1.00903,-0.922966
1383,0.179292,1.10663,0.463227,-1.52036,0.6982,-0.609144
1384,0.916003,1.56033,0.118444,0.075689,0.955513,0.661657
1385,0.98407,0.921007,-0.184409,0.14692,1.05589,-0.00948747
1386,1.01468,0.922358,-0.232313,-0.617578,0.180744,-0.0253063
1387,0.104379,0.413447,-0.0518816,-0.51755,0.478129,0.177734
1388,-0.870226,-0.0816953,-0.432443,-0.551772,0.971193,-0.119774
1389,0.608759,0.831328,-0.564164,-0.188809,-0.359016,0.833847
1390,0.917397,0.812061,-0.653323,-0.352124,0.45763,-0.269234
1391,-0.190564,0.83479,-0.418632,-0.136029,0.149735,0.762962
1392,0.745828,0.940045,0.580282,-0.667608,1.11308,-0.233834
1393,0.0749423,0.493023,0.0780887,-1.35395,0.589061,-0.605033
1394,0.619186,0.118057,-0.652994,-0.756121,-0.000917077,-0.485562
1395,0.804282,0.388613,-0.17684,-0.356544,0.774588,-0.442454
1396,0.509217,-0.0373847,-1.15655,0.494309,0.967453,-0.238159
1397,0.133839,0.709672,-0.072541,-0.745666,-0.0320308,0.446655
1398,0.851037,0.217119,-0.101123,-0.271603,0.388898,0.0335345
1399,0.931032,-0.0122742,-0.0983339,-0.547725,-0.11385,0.141719
1400,0.287937,1.07104,-0.692177,-0.430872,0.865236,-0.408998
1401,-0.800329,1.0868,-0.25075,-0.98034,1.21537,-0.413055
1402,-0.287398,0.609122,-0.610074,-0.698425,0.530552,-0.354053
1403,0.339802,0.875768,-0.520553,-0.0330714,1.46709,-0.326247
1404,1.4833,0.192043,-0.163463,-0.716988,1.06285,-1.39517
1405,1.02503,0.569929,-0.493813,-0.712623,0.978251,-1.17272
1406,1.21778,0.0329886,-0.351128,-0.189646,1.18165,-0.967128
1407,1.60484,0.609374,-1.03904,0.0801113,1.3129,-1.35659
1408,1.93044,0.787148,-0.416239,-0.164261,1.15906,-1.11169
1409,2.07921,1.03996,-0.0249928,-0.303227,1.53688,-1.26742
