,X0,X1,X2,X3
5239,-2.10284,-3.14069,-3.61076,-3.16363
5240,-2.11863,-2.95053,-4.08373,-3.20046
5241,-2.61349,-3.09616,-3.57137,-3.05357
5242,-2.13435,-2.98131,-3.90292,-3.16085
5243,-2.22041,-3.12543,-3.9568,-3.05154
5244,-2.3794,-2.94596,-3.67009,-3.18828
5245,-2.42128,-2.98788,-3.65187,-3.32378
5246,-2.45164,-3.17212,-3.86446,-2.90588
5247,-2.16198,-2.83556,-3.80278,-3.28355
5248,-2.25444,-3.06017,-3.77162,-3.1693
5249,-2.3153,-3.08483,-3.58914,-3.08703
5250,-2.2018,-2.76742,-3.72971,-3.34268
5251,-2.05552,-2.95415,-3.8302,-3.06783
5252,-2.21696,-2.97273,-3.77365,-3.23277
5253,-2.62808,-2.85394,-3.81433,-3.19323
5254,-2.04259,-3.23714,-3.69021,-3.13345
5255,-3.05767,-2.7722,-3.80555,-2.96528
5256,-2.49091,-2.84305,-3.87704,-3.11424
5257,-2.05104,-2.98305,-3.81389,-3.18084
5258,-2.51473,-3.27784,-3.72074,-2.848
5259,-2.38497,-2.98461,-3.8738,-3.23434
5260,-2.22549,-2.84221,-3.96163,-3.23461
5261,-2.59585,-3.09389,-3.65294,-3.21261
5262,-2.33949,-2.90335,-3.88061,-3.18207
5263,-1.95737,-3.29818,-3.82123,-3.27064
5264,-2.11681,-2.96784,-3.82069,-3.25881
5265,-1.96466,-3.11239,-3.712,-3.10785
5266,-2.581,-2.68096,-3.87557,-3.20909
5267,-2.66728,-2.94257,-3.87559,-3.02114
5268,-1.9926,-2.88189,-3.77993,-3.42721
5269,-2.6055,-3.25335,-3.79535,-2.92681
5270,-2.00638,-3.10892,-3.75159,-3.01735
5271,-2.28398,-2.93464,-3.84032,-3.16745
5272,-2.71012,-2.87193,-3.66889,-3.10278
5273,-2.43377,-3.04329,-3.91307,-3.25372
5274,-2.88612,-2.99952,-3.65355,-2.99088
5275,-1.97783,-3.10335,-4.04054,-3.25028
5276,-2.4564,-3.01254,-3.8285,-3.23472
5277,-2.17426,-2.84268,-3.83396,-3.35729
5278,-2.03535,-3.12575,-4.02967,-3.23206
5279,-2.12184,-3.15341,-4.03922,-3.19106
5280,-1.82981,-3.26331,-3.93457,-3.17814
5281,-2.15876,-3.21633,-3.69637,-3.12824
5282,-2.29068,-2.80504,-3.88446,-3.25449
5283,-2.67148,-3.10415,-3.46916,-3.10555
5284,-2.8036,-3.04009,-3.78116,-3.06129
5285,-2.22616,-2.97945,-3.81117,-3.27028
5286,-2.58941,-2.91129,-3.77437,-3.14436
5287,-2.27514,-3.14392,-3.69189,-3.10807
5288,-2.1887,-3.13956,-3.64929,-3.16053
5289,-2.2473,-3.14586,-3.80825,-3.08089
5290,-2.28644,-2.74433,-3.90815,-3.37727
5291,-2.76911,-3.17411,-3.63013,-2.99466
5292,-2.17779,-2.9609,-3.8496,-3.23266
5293,-2.2909,-3.19587,-3.73614,-3.10035
5294,-2.31668,-3.17189,-3.76163,-3.11039
5295,-2.69607,-2.85944,-3.80996,-3.10285
5296,-2.76588,-3.02855,-3.84932,-3.26855
5297,-2.86568,-3.02506,-3.87557,-3.28441
5298,-2.69127,-2.83069,-3.56914,-3.07473
5299,-2.4829,-3.27454,-3.86261,-3.03359
5300,-2.41876,-2.75568,-3.62441,-3.23896
5301,-2.59665,-3.01399,-3.85012,-3.17945
5302,-2.35539,-3.11596,-3.97529,-3.10761
5303,-2.07051,-2.9986,-3.67088,-3.26068
5304,-2.01204,-3.04034,-3.90284,-3.12686
5305,-1.78122,-3.10178,-3.93504,-3.2852
5306,-2.46092,-2.88579,-3.80787,-3.09287
5307,-2.1726,-3.05805,-3.80511,-3.17009
5308,-2.21541,-3.1228,-3.83428,-3.07778
5309,-2.90863,-2.78141,-3.80338,-3.12599
5310,-2.62462,-2.95814,-3.60063,-3.09186
5311,-2.41526,-2.85011,-3.79031,-3.15158
5312,-2.09933,-3.31273,-3.76742,-3.15779
5313,-2.53258,-2.79366,-3.79574,-3.18588
5314,-2.27888,-3.21007,-3.65849,-3.19397
5315,-2.45085,-2.96503,-3.84759,-2.96831
5316,-2.31404,-3.00766,-3.6589,-3.17312
5317,-2.41098,-2.88373,-3.90237,-2.9858
5318,-2.71639,-2.85188,-3.54247,-3.13241
5319,-2.61616,-2.96906,-3.80129,-2.79474
5320,-2.28709,-3.20743,-3.60813,-3.20054
5321,-2.74167,-2.90542,-3.83773,-3.05489
5322,-2.67757,-3.07306,-3.69661,-3.03683
5323,-2.41016,-3.09629,-3.56136,-3.36788
5324,-2.75669,-2.8866,-3.74316,-3.05234
5325,-2.72361,-2.91437,-3.70296,-3.06183
5326,-2.32445,-3.05861,-3.77605,-3.06023
5327,-2.35924,-3.07465,-3.95191,-3.10049
5328,-2.52472,-3.03212,-3.68345,-3.07614
5329,-2.27333,-2.95759,-3.87116,-3.16489
5330,-2.37036,-2.89721,-3.88422,-3.15023
5331,-2.57498,-2.80869,-3.77781,-3.03135
5332,-2.08779,-3.14954,-3.73351,-3.35254
5333,-2.22519,-2.95266,-3.75606,-3.25866
5334,-2.28385,-3.04624,-3.90328,-3.1798
5335,-2.6709,-3.00869,-3.65396,-3.10205
5336,-2.26979,-3.06486,-3.89643,-3.4055
5337,-1.8028,-2.905,-3.80373,-3.45647
5338,-2.81127,-3.04669,-3.71798,-2.84509
5339,-2.75879,-2.85331,-3.92855,-2.89401
5340,-2.83829,-2.94393,-3.84898,-2.74912
5341,-2.07999,-2.97396,-3.65477,-3.39944
5342,-2.00937,-2.89882,-3.70988,-3.44721
5343,-2.315,-3.17594,-3.9253,-2.97414
5344,-2.16088,-3.18279,-3.96177,-2.97221
5345,-2.52678,-2.96677,-3.81808,-3.23044
5346,-2.07462,-3.21108,-3.73036,-3.11822
5347,-1.98893,-3.1357,-3.69949,-3.32401
5348,-2.06775,-3.06999,-3.92713,-3.21134
5349,-2.09115,-3.01744,-3.71038,-3.07407
5350,-2.27338,-3.0541,-3.78534,-3.32588
5351,-2.36666,-2.95396,-3.67385,-3.30966
5352,-1.76751,-3.30299,-3.79518,-3.26182
5353,-2.84512,-2.71825,-3.82622,-2.96201
5354,-2.37754,-3.06366,-3.71118,-2.98303
5355,-2.1781,-2.98301,-3.61213,-3.35529
5356,-2.3314,-3.0505,-3.8592,-2.94659
5357,-2.65331,-2.89383,-3.81685,-3.23148
5358,-2.19581,-3.09961,-3.63512,-3.09028
5359,-2.84168,-2.89958,-3.77422,-3.20005
5360,-2.27712,-2.96421,-3.79646,-3.13702
5361,-2.11253,-2.91749,-3.81558,-3.26116
5362,-2.32823,-3.04108,-3.83268,-3.30527
5363,-2.07014,-3.09244,-3.91152,-3.09391
5364,-1.86763,-3.18527,-3.95645,-3.12554
5365,-1.87977,-3.15762,-3.95923,-3.12559
5366,-2.93579,-2.65347,-3.76489,-3.16263
5367,-1.85174,-3.29502,-3.80974,-3.15673
5368,-2.0442,-3.25647,-3.87248,-3.18348
5369,-1.97823,-3.22439,-3.88703,-3.1963
5370,-1.80145,-3.23513,-3.95926,-3.27264
5371,-1.84707,-3.09996,-4.07167,-3.29244
5372,-2.36752,-3.3651,-3.6438,-3.12
5373,-2.07873,-3.11507,-4.01474,-3.09426
5374,-2.62906,-2.92356,-3.57013,-3.13708
5375,-2.08089,-3.03063,-3.9034,-3.17103
5376,-2.59528,-3.0486,-3.96988,-3.04239
5377,-2.81023,-3.05654,-3.80664,-3.04137
5378,-2.44699,-2.95321,-3.79568,-3.43252
5379,-2.97051,-3.02677,-3.86326,-2.82318
5380,-2.78737,-3.01578,-3.50151,-2.98707
5381,-2.28629,-3.00704,-3.98282,-3.25558
5382,-2.18929,-2.92979,-3.75323,-3.25538
5383,-2.29764,-2.85593,-3.67249,-3.37439
5384,-2.44645,-2.73391,-3.919,-3.0835
5385,-2.44258,-2.66882,-3.79388,-3.13229
5386,-2.63088,-3.00829,-3.8813,-3.02211
5387,-2.39714,-3.02629,-3.64952,-3.2109
5388,-2.2381,-2.97831,-3.79461,-3.05898
5389,-2.13238,-3.07792,-3.77964,-3.22063
5390,-1.92345,-3.04579,-3.73804,-3.33732
5391,-1.78928,-2.9463,-3.95706,-3.2192
5392,-1.7805,-3.20745,-3.70432,-3.38586
5393,-2.15386,-3.00867,-3.67134,-3.12045
5394,-2.33514,-3.06101,-3.82277,-3.1623
5395,-2.01217,-2.96214,-3.9608,-3.10589
5396,-2.22874,-3.13772,-3.73811,-3.03362
5397,-2.19552,-2.93076,-3.87887,-3.43474
5398,-1.87432,-3.1085,-3.80372,-3.20541
5399,-2.4472,-2.98215,-3.74752,-3.12986
5400,-2.56878,-3.15327,-3.60002,-2.82329
5401,-2.8035,-3.18792,-3.60699,-2.99482
5402,-1.86211,-2.86639,-4.01322,-3.39479
5403,-3.03489,-3.14793,-3.49248,-2.86077
5404,-2.18989,-2.92126,-3.97481,-3.20101
5405,-2.11772,-2.90672,-3.95202,-3.24206
5406,-2.62433,-3.17577,-3.6071,-2.97163
5407,-2.19586,-3.0775,-3.62622,-3.13296
5408,-2.17034,-3.03787,-3.79073,-3.18234
5409,-2.71523,-2.97274,-3.68491,-2.97555
5410,-2.11704,-3.14715,-3.90601,-3.23911
5411,-2.25885,-2.96042,-3.82816,-3.22725
5412,-2.33276,-2.9619,-3.80246,-3.1569
5413,-2.15987,-3.24107,-3.73774,-3.18327
5414,-2.63022,-3.01279,-3.6156,-3.1949
5415,-2.16059,-3.00424,-4.11118,-3.18863
5416,-2.17764,-2.96381,-4.1095,-3.15928
5417,-2.90321,-3.05208,-3.55228,-2.8911
5418,-2.2516,-2.99948,-3.68731,-3.39175
5419,-2.12135,-2.96831,-3.61101,-3.3612
5420,-2.26304,-2.90549,-3.80425,-3.41679
5421,-2.41788,-3.10602,-3.68147,-2.93781
5422,-2.22877,-2.90841,-3.91435,-3.2545
5423,-2.12671,-2.98685,-3.55159,-3.22428
5424,-1.80235,-3.21463,-3.67176,-3.36531
5425,-2.46074,-3.07384,-3.86649,-2.83073
5426,-2.43679,-2.96638,-3.70346,-3.08524
5427,-2.20079,-3.05736,-3.58833,-3.17296
5428,-2.27568,-2.89992,-3.87085,-3.21022
5429,-2.6329,-3.16256,-3.70731,-2.99287
5430,-2.17339,-2.91155,-3.77909,-3.49246
5431,-2.1821,-2.93431,-3.80837,-3.22371
5432,-2.07467,-2.94663,-3.80657,-3.2485
5433,-2.19175,-2.9429,-3.86195,-3.1731
5434,-2.52557,-2.95757,-3.85432,-3.42005
5435,-2.46035,-2.89125,-3.82116,-3.37146
5436,-2.23584,-3.20016,-3.59783,-3.07041
5437,-2.20771,-2.96145,-3.95011,-3.27987
5438,-2.91811,-3.04502,-3.42617,-2.89835
5439,-1.88785,-2.95793,-4.03327,-3.30124
5440,-2.01659,-3.20595,-3.83784,-3.11543
5441,-2.60571,-2.80065,-3.74388,-3.11571
5442,-2.74451,-2.73447,-3.68174,-3.15803
5443,-2.59678,-2.87302,-3.77578,-3.06601
5444,-2.50789,-2.9744,-3.74019,-3.0821
5445,-2.51818,-2.98739,-3.65031,-3.12006
5446,-1.52667,-3.17644,-4.09261,-3.51609
5447,-1.60769,-3.22804,-4.0896,-3.47644
5448,-2.98914,-2.73302,-3.64145,-2.91851
5449,-2.02199,-3.20513,-3.85743,-3.28912
5450,-2.04887,-3.07252,-3.88216,-3.20029
5451,-2.48652,-2.91393,-3.76259,-3.28836
5452,-2.31424,-3.04951,-3.69053,-3.10365
5453,-2.29938,-3.03906,-3.78706,-3.15545
5454,-2.42758,-2.83928,-3.68458,-3.17395
5455,-2.27414,-3.24216,-3.79469,-3.16358
5456,-2.63303,-3.14405,-3.68314,-2.91382
5457,-2.31938,-2.87614,-3.82983,-3.29762
5458,-2.29439,-3.14704,-3.76504,-2.92227
5459,-2.33576,-3.02978,-3.7461,-3.24084
5460,-2.29083,-2.98049,-3.72089,-3.18985
5461,-2.4221,-2.99587,-3.77057,-3.14379
5462,-2.38514,-3.06273,-3.79829,-3.14452
5463,-2.68228,-3.17054,-3.78852,-3.04297
5464,-2.7883,-2.81059,-3.66655,-2.83273
5465,-2.13226,-3.10589,-3.79247,-3.2502
5466,-2.06403,-3.13596,-3.94889,-3.16381
5467,-2.04295,-3.11352,-3.77024,-3.23006
5468,-2.08934,-3.10196,-3.92756,-3.24931
5469,-2.37369,-2.92675,-3.65106,-3.21951
5470,-1.9474,-3.10514,-3.76307,-3.17583
5471,-2.67015,-2.77729,-3.80704,-2.80294
5472,-1.9619,-3.20322,-3.75488,-3.17574
5473,-1.90156,-3.00718,-4.03789,-3.25874
5474,-2.53875,-2.99702,-3.65429,-3.10094
5475,-2.19925,-3.1489,-3.85727,-3.03794
5476,-1.97151,-3.09684,-3.91543,-3.33233
5477,-1.88363,-3.11712,-3.92528,-3.21379
5478,-2.01195,-3.11592,-3.92146,-3.19967
5479,-2.17061,-3.17189,-3.95442,-2.90426
5480,-2.10905,-2.9857,-3.66746,-3.37362
5481,-2.68722,-3.01167,-3.77134,-2.88997
5482,-1.79099,-3.05175,-3.8981,-3.4508
5483,-2.78297,-2.94508,-3.64763,-2.96019
5484,-2.54322,-3.08834,-3.66706,-2.79152
5485,-2.82576,-3.03581,-3.62023,-3.08775
5486,-2.62083,-3.03626,-3.84585,-2.91476
5487,-2.5685,-2.92431,-3.61685,-3.1004
5488,-2.38027,-2.97216,-3.69938,-3.21441
5489,-2.00867,-3.04495,-3.97978,-3.10065
5490,-2.43788,-3.08632,-3.75278,-3.28983
5491,-2.46192,-3.05902,-3.76008,-3.0456
5492,-2.01231,-3.03966,-3.80097,-3.1679
5493,-2.46466,-2.80728,-3.53257,-3.31859
5494,-2.75913,-2.86811,-3.97788,-2.90277
5495,-2.34712,-3.17523,-3.94689,-2.90713
5496,-2.2967,-3.07347,-3.66014,-3.04903
5497,-2.20954,-3.03734,-3.68979,-3.01962
5498,-1.99108,-3.11529,-3.76125,-3.14934
5499,-2.89627,-2.879,-3.59028,-3.23284
5500,-2.90099,-2.90335,-3.52705,-3.1279
5501,-2.40431,-3.18117,-3.64534,-2.94254
5502,-2.54776,-3.04073,-3.65251,-3.08122
5503,-2.32054,-2.94917,-3.94906,-3.13205
5504,-2.66277,-2.85716,-3.72898,-3.18043
5505,-2.30228,-2.84423,-3.82469,-3.4622
5506,-2.39043,-2.86564,-3.80681,-3.41798
5507,-2.06578,-3.13277,-3.83113,-2.80562
5508,-2.06029,-3.14289,-3.81659,-3.0144
5509,-1.91564,-3.04652,-3.76782,-3.1982
5510,-1.90684,-2.95378,-3.83323,-3.17276
5511,-2.04056,-3.0513,-3.88698,-3.03447
5512,-1.80656,-2.90437,-3.80401,-3.07414
5513,-2.2825,-2.91915,-3.71693,-3.15648
5514,-2.00881,-3.00821,-3.64225,-3.16408
5515,-2.06073,-3.02418,-3.78183,-3.12539
5516,-1.70022,-3.1039,-3.91852,-3.36081
5517,-2.72932,-2.98705,-3.71918,-3.01039
5518,-1.94814,-3.06741,-3.86537,-3.25584
5519,-2.45672,-3.08171,-3.72285,-3.07847
5520,-2.32843,-3.03292,-3.79886,-3.21451
5521,-2.2663,-2.88402,-3.73965,-3.11345
5522,-2.39219,-2.95244,-3.61884,-3.1733
5523,-2.33932,-2.9737,-3.66799,-3.28708
5524,-2.50803,-2.70011,-3.85941,-3.15149
5525,-2.66943,-2.84345,-3.8675,-3.05253
5526,-2.46664,-2.80077,-3.83322,-3.22499
5527,-2.38855,-3.02455,-3.62615,-3.28349
5528,-2.56953,-2.74146,-3.58854,-3.22175
5529,-2.36561,-3.14491,-3.55513,-3.20171
5530,-1.87323,-2.89928,-4.0777,-3.19519
5531,-1.72426,-3.17854,-3.90794,-3.22195
5532,-2.55558,-2.97501,-3.82228,-3.1433
5533,-2.50628,-3.1215,-3.6593,-3.13514
5534,-2.20085,-3.08972,-3.64753,-3.27048
5535,-2.56256,-3.03568,-3.78593,-2.96405
5536,-2.36889,-2.96194,-3.77845,-3.16445
5537,-2.41893,-3.08252,-3.65974,-2.99873
5538,-2.03406,-3.1151,-3.91264,-3.03662
5539,-1.79001,-3.05559,-3.84806,-3.11538
5540,-2.29496,-3.12264,-3.71923,-2.90115
5541,-2.08151,-3.05769,-3.93116,-2.95838
5542,-2.16858,-3.04001,-3.96484,-2.88158
5543,-2.37947,-2.88546,-3.90307,-2.82341
5544,-2.48537,-3.10149,-3.67137,-3.01533
5545,-2.01845,-2.9378,-4.03137,-3.40744
5546,-2.15513,-3.05489,-3.73975,-3.22066
5547,-2.12255,-2.91502,-3.86311,-3.04224
5548,-2.34121,-2.99444,-3.80424,-3.23051
5549,-2.49018,-2.8487,-3.91268,-3.0435
5550,-2.47525,-2.9239,-3.82357,-3.29351
5551,-2.57206,-2.87559,-3.9293,-3.18175
5552,-2.57604,-3.12463,-3.46864,-3.04713
5553,-2.51835,-2.84774,-4.01277,-3.26833
5554,-2.76026,-2.97394,-3.58634,-3.2449
5555,-2.06952,-3.0015,-4.03252,-3.27076
5556,-2.72056,-2.83114,-3.65911,-3.27945
5557,-2.66471,-2.85011,-3.72501,-3.30045
5558,-2.66925,-2.87276,-3.71642,-3.32424
5559,-2.2674,-2.93575,-3.68255,-3.32754
5560,-2.23689,-2.8113,-3.95925,-3.04958
5561,-2.00377,-3.14379,-3.79244,-3.39001
5562,-1.99208,-3.14704,-3.74734,-3.37757
5563,-2.40972,-3.14938,-3.74429,-3.1429
5564,-2.07986,-3.27533,-3.74949,-3.12668
5565,-2.15135,-2.70588,-3.85636,-3.34898
5566,-1.93863,-3.29098,-3.77314,-3.1075
5567,-2.28668,-2.79667,-3.86229,-3.1567
5568,-2.92424,-3.02876,-3.64824,-3.02381
5569,-2.10591,-3.07778,-3.84268,-3.10526
5570,-2.44269,-3.12675,-3.97884,-2.88144
5571,-2.21883,-3.00546,-3.92016,-2.97759
5572,-2.22606,-2.85099,-3.95912,-3.16159
5573,-2.16924,-2.91165,-3.9906,-3.26665
5574,-1.88225,-2.98683,-3.9648,-3.14002
5575,-1.84405,-2.95027,-4.08597,-3.43379
5576,-2.42373,-3.02823,-3.91974,-2.99796
5577,-2.4069,-2.86523,-3.84947,-3.4214
5578,-1.9721,-3.03409,-3.88291,-3.12355
5579,-2.05361,-3.08451,-3.89292,-3.13278
5580,-2.69764,-2.83565,-3.73439,-3.18117
5581,-2.79679,-2.89444,-3.70373,-3.1182
5582,-2.70299,-3.16054,-3.74472,-2.78767
5583,-1.84489,-2.93846,-3.88246,-3.55674
5584,-2.82292,-3.11922,-3.66905,-2.88055
5585,-1.74759,-2.97226,-3.77928,-3.39799
5586,-2.21133,-2.9669,-3.85589,-3.28307
5587,-2.12549,-2.89075,-3.81735,-3.20755
5588,-2.28201,-2.90409,-3.75111,-3.22416
5589,-2.07757,-3.05663,-3.85774,-2.98694
5590,-2.9237,-2.89116,-3.528,-3.15922
5591,-2.44403,-2.89025,-3.76372,-3.23488
5592,-2.17506,-2.89397,-3.69709,-3.10845
5593,-2.48119,-3.03945,-3.86128,-3.08058
5594,-2.37245,-3.02982,-3.86306,-3.08728
5595,-2.34705,-3.06889,-3.8776,-3.10504
5596,-2.85494,-2.97355,-3.82452,-3.01556
5597,-2.99559,-3.03372,-3.7673,-2.99375
5598,-2.46372,-2.95337,-4.00415,-3.28061
5599,-3.20999,-2.97171,-3.57583,-2.92853
5600,-2.74211,-3.12673,-3.8575,-2.90879
5601,-2.44103,-3.15117,-3.65321,-3.05728
5602,-2.01871,-3.0547,-3.96553,-3.23584
5603,-2.62193,-3.00395,-3.65206,-3.05275
5604,-2.15035,-2.94314,-3.87415,-3.16432
5605,-2.39493,-3.13441,-3.85451,-3.03346
5606,-2.39479,-3.09574,-3.69309,-3.0372
5607,-1.96283,-2.95243,-3.99334,-3.28526
5608,-2.02255,-3.14589,-3.76949,-3.1412
5609,-2.79803,-2.94506,-3.80408,-3.06974
5610,-3.2408,-2.95448,-3.71568,-3.00626
5611,-3.2321,-2.84944,-3.70813,-3.03007
5612,-2.06263,-3.10411,-3.84405,-3.22696
5613,-2.46805,-2.94406,-3.83614,-3.10081
5614,-2.18685,-2.94328,-3.86642,-3.3643
5615,-2.27317,-3.08609,-3.83048,-3.09159
5616,-2.54166,-2.9526,-3.62998,-3.35607
5617,-1.86032,-2.94874,-4.05524,-2.97951
5618,-2.38299,-3.13447,-3.77905,-3.14044
5619,-2.02907,-3.00064,-4.03862,-3.15505
5620,-2.104,-3.0702,-3.61122,-3.27275
5621,-1.66029,-3.08325,-3.99867,-3.14307
5622,-2.01934,-3.18622,-3.80101,-2.98441
5623,-2.26991,-2.98712,-3.93193,-3.23237
5624,-2.34477,-3.06188,-3.63498,-3.23049
5625,-2.1124,-3.07982,-3.7116,-3.17862
5626,-2.27343,-3.05833,-3.81515,-3.18172
5627,-2.25064,-3.01308,-3.74067,-3.15927
5628,-2.23319,-3.28194,-3.69718,-3.01568
5629,-2.55965,-3.22798,-3.65995,-3.0163
5630,-2.03544,-2.98765,-3.8199,-3.22812
5631,-2.25144,-2.96238,-3.7555,-3.20437
5632,-2.61525,-3.03177,-3.57626,-3.18696
5633,-2.35877,-2.96587,-3.77847,-3.05309
5634,-2.22908,-2.99341,-3.65216,-3.0951
5635,-2.04212,-2.92124,-3.89936,-3.22427
5636,-2.18508,-3.18843,-3.75592,-3.03398
5637,-2.12713,-3.13611,-3.66055,-3.06913
5638,-2.06678,-3.14866,-3.71561,-3.1579
5639,-2.28114,-3.13668,-3.896,-3.06761
5640,-2.52933,-3.32555,-3.75983,-2.91806
5641,-2.43364,-2.89411,-3.69279,-3.29851
5642,-2.29371,-2.92119,-3.69432,-3.42529
5643,-2.39093,-3.08659,-3.97873,-2.92937
5644,-2.58025,-3.15394,-3.6609,-3.04543
5645,-2.21526,-2.82666,-3.75765,-3.23951
5646,-1.61944,-3.08119,-3.86702,-3.26934
5647,-1.77298,-3.01242,-3.75445,-3.37801
5648,-1.98241,-2.97756,-3.76996,-3.12199
5649,-3.09787,-2.85921,-3.50693,-3.05757
5650,-3.24118,-2.9181,-3.4652,-3.04324
5651,-2.19341,-2.95857,-3.74812,-3.09387
5652,-2.40289,-2.99256,-3.77222,-3.21617
5653,-2.46397,-2.94705,-3.71816,-3.17643
5654,-2.27647,-3.07318,-3.5726,-3.12151
5655,-2.40453,-2.9744,-3.85535,-3.18152
5656,-2.28253,-2.9632,-3.93538,-3.18843
5657,-2.19811,-3.03101,-3.75303,-3.16636
5658,-2.2031,-3.04037,-3.9115,-3.07672
5659,-2.33599,-3.12809,-3.55809,-3.27284
5660,-2.91739,-2.79182,-3.92625,-3.02598
5661,-2.50469,-2.73156,-4.04913,-3.18188
5662,-2.11581,-3.18803,-3.86329,-3.22279
5663,-2.54754,-3.0503,-3.69706,-3.03876
5664,-1.78141,-3.00945,-3.83723,-3.20338
5665,-2.40736,-2.73019,-3.76555,-2.99751
5666,-1.9914,-2.90745,-3.74239,-3.17042
5667,-2.56011,-2.99218,-3.62734,-3.03726
5668,-2.54397,-2.92935,-3.71574,-2.97934
5669,-2.0001,-2.99266,-3.93325,-3.28038
5670,-2.14775,-3.13783,-3.98485,-3.11581
5671,-2.28075,-3.0566,-3.75656,-3.43085
5672,-2.80595,-3.0312,-3.73015,-2.81633
5673,-2.10668,-2.84374,-3.75389,-3.58656
5674,-2.49851,-3.09528,-3.71132,-2.9712
5675,-2.78784,-2.95531,-3.74306,-2.91557
5676,-1.90254,-2.92917,-3.97394,-3.51026
5677,-2.29227,-3.02587,-3.85144,-3.22504
5678,-2.20403,-2.78873,-3.72889,-3.43221
5679,-2.42254,-3.00475,-3.50738,-3.36593
5680,-2.68371,-2.9893,-3.86435,-2.99865
5681,-2.13362,-3.0461,-3.65532,-3.30364
5682,-2.42145,-2.86991,-3.89917,-3.19504
5683,-2.72573,-3.06649,-3.66784,-2.96444
5684,-2.46745,-2.84371,-3.77309,-3.1863
5685,-2.64661,-3.07348,-3.8047,-3.20329
5686,-2.12746,-3.31416,-3.91159,-2.958
5687,-2.46772,-2.90319,-3.63316,-3.29711
5688,-1.97664,-3.18789,-3.89961,-3.17015
5689,-3.06805,-2.82002,-3.54537,-2.90246
5690,-2.64644,-2.93708,-3.88573,-2.97922
5691,-2.20386,-3.01287,-3.84827,-3.14344
5692,-2.11633,-3.05708,-3.52372,-3.33001
5693,-2.32542,-3.05446,-3.60628,-3.35183
5694,-2.10717,-2.97035,-3.71932,-3.36794
5695,-2.18981,-2.99847,-3.70934,-3.34149
5696,-2.31415,-3.01119,-3.78451,-3.32005
5697,-2.41658,-3.05522,-3.77159,-2.84227
5698,-2.60536,-3.07429,-3.92098,-2.87985
5699,-2.3229,-2.92191,-3.58964,-3.47255
5700,-2.78,-2.89391,-3.80112,-3.10256
5701,-2.68922,-2.90005,-3.68043,-3.24395
5702,-2.25305,-3.08347,-3.79071,-3.14939
5703,-2.29232,-2.86733,-3.85347,-3.0208
5704,-2.34242,-3.25041,-3.60853,-3.1217
5705,-2.17642,-3.04865,-3.7933,-2.99408
5706,-2.20012,-3.11326,-3.81407,-3.02811
5707,-2.14902,-3.14439,-3.92855,-3.22063
5708,-1.93337,-3.06919,-3.86831,-3.28951
5709,-2.01633,-3.0435,-4.12041,-3.13498
5710,-2.29158,-2.93782,-3.92035,-3.12181
5711,-2.18602,-2.89748,-3.95799,-3.12383
5712,-2.25592,-2.95725,-3.81047,-3.07709
5713,-1.9193,-2.94905,-3.8331,-3.30477
5714,-2.36096,-3.16948,-3.71665,-3.00194
5715,-2.30213,-3.15172,-3.90662,-3.2508
5716,-2.77832,-2.99243,-3.58527,-2.97747
5717,-2.4178,-3.08068,-3.89006,-3.12709
5718,-2.30663,-2.98445,-3.81707,-3.33147
5719,-2.12011,-3.13126,-3.89156,-3.17997
5720,-2.64544,-2.97448,-3.77081,-3.35185
5721,-2.70946,-2.83886,-3.78061,-2.96606
5722,-2.50497,-3.16319,-3.70146,-3.27349
5723,-2.39846,-3.19284,-3.75005,-3.24913
5724,-2.54476,-2.72228,-3.87337,-3.11311
5725,-2.2994,-2.82043,-3.98015,-3.21381
5726,-2.2358,-2.82452,-3.71246,-3.33551
5727,-2.47968,-3.09064,-3.88107,-2.85545
5728,-2.31071,-3.07492,-3.51992,-3.27148
5729,-2.23292,-2.97025,-3.89816,-3.16031
5730,-2.09907,-3.025,-3.73511,-3.11943
5731,-2.14006,-3.18495,-3.94976,-3.11115
5732,-2.43628,-2.97581,-3.65711,-3.22803
5733,-2.64621,-2.95794,-3.6614,-3.08005
5734,-2.08359,-3.23744,-3.80337,-3.07209
5735,-1.83298,-3.11585,-3.82425,-3.14874
5736,-2.3115,-3.02287,-3.80333,-3.06738
5737,-2.25011,-3.10609,-3.52185,-3.16378
5738,-2.13782,-2.99329,-4.07879,-3.18693
5739,-2.2882,-3.03272,-3.65965,-3.15137
5740,-1.52872,-3.10796,-4.0551,-3.3581
5741,-2.79759,-2.79693,-3.55091,-3.22308
5742,-1.6213,-3.01926,-4.04018,-3.18079
5743,-1.92231,-2.96307,-3.96867,-3.16643
5744,-2.361,-2.76618,-3.70274,-3.28027
5745,-1.88337,-3.16448,-3.79865,-3.10909
5746,-2.32696,-3.12601,-3.63943,-3.10719
5747,-2.00111,-2.91395,-4.0841,-3.23392
5748,-2.1933,-3.01464,-3.97572,-3.43487
5749,-2.37325,-2.99239,-3.79511,-3.0893
5750,-2.18209,-3.16377,-3.65057,-3.26992
5751,-1.92447,-2.77069,-3.89596,-3.35759
5752,-2.71057,-3.11717,-3.72105,-3.04428
5753,-2.05166,-3.00403,-3.70758,-3.11763
5754,-2.41815,-3.11836,-3.72541,-3.06765
5755,-2.61949,-2.81749,-3.69951,-3.13189
5756,-2.65155,-2.81126,-3.78849,-3.13322
