,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
964,0.479103,-0.324638,-0.0571287,-0.0224009,0.127229,0.0882182
965,0.436138,-0.312133,0.0919616,-0.0949631,0.152244,0.115491
966,0.375308,-0.334665,0.00600392,-0.0797058,0.14112,0.0750371
967,0.410207,-0.317249,0.203829,-0.144288,0.371747,0.00921395
968,0.299219,-0.357212,0.267999,-0.16336,0.314559,0.0562544
969,0.384013,-0.362574,0.170265,-0.169944,0.360349,-0.0252352
970,0.338877,-0.375714,0.153905,-0.155254,0.382199,-0.04964
971,0.223216,-0.339547,0.112615,-0.171378,0.22345,0.0307714
972,0.294871,-0.396006,0.328477,-0.157154,0.532455,0.00426647
973,0.264365,-0.285241,0.291934,-0.175457,0.45781,-0.0126634
974,0.2678,-0.308244,0.317915,-0.210911,0.402139,-0.0148138
975,0.497329,-0.344875,0.109244,-0.0999983,0.269157,0.055471
976,0.401446,-0.325864,0.25627,-0.149937,0.379679,-0.0288421
977,0.324496,-0.349186,0.236549,-0.10448,0.479708,0.0486646
978,0.448622,-0.316524,0.103228,-0.0153272,0.299972,0.0835708
979,0.473338,-0.335282,0.108362,-0.0204949,0.324631,0.0918726
980,0.416947,-0.29547,0.207524,-0.0918656,0.296429,0.12042
981,0.502346,-0.329749,0.273053,-0.0988514,0.314915,0.14164
982,0.409831,-0.31327,0.238612,-0.0202208,0.344647,0.146797
983,0.570565,-0.336863,0.0199352,-0.184311,0.187936,-0.032602
984,0.438135,-0.322011,0.040784,-0.151729,0.166819,0.048639
985,0.470995,-0.32242,0.113733,-0.10817,0.253438,0.077302
986,0.531166,-0.351987,0.381564,-0.145423,0.53353,0.00535079
987,0.546456,-0.333851,0.139819,-0.249356,0.31117,-0.0991428
988,0.509726,-0.343452,0.143418,-0.189822,0.382762,-0.110154
989,0.537041,-0.312217,0.202977,-0.105743,0.185868,0.124121
990,0.307439,-0.304833,0.3118,-0.137484,0.469593,0.0425473
991,0.448762,-0.287647,0.219402,-0.105761,0.315399,0.103958
992,0.455692,-0.306483,0.262422,-0.134072,0.401552,0.0843208
993,0.472417,-0.362432,0.246703,-0.18264,0.443906,-0.0912682
994,0.389854,-0.301106,0.244198,-0.24659,0.395779,-0.104355
995,0.349529,-0.301052,0.300045,-0.223639,0.497323,-0.113646
996,0.25823,-0.346025,0.190731,-0.102477,0.384024,0.0342682
997,0.373795,-0.359901,0.145452,-0.1234,0.32006,0.0551443
998,0.555379,-0.316483,0.219873,-0.00272456,0.347301,0.143183
999,0.659293,-0.337321,0.0700991,-0.222453,0.181913,-0.010785
1000,0.627564,-0.341769,0.115713,-0.109165,0.325499,-0.00882415
1001,0.552839,-0.369421,0.265152,-0.0606988,0.424125,0.0777897
1002,0.533935,-0.355878,0.180383,-0.0979563,0.335492,0.0421316
1003,0.5438,-0.28797,0.172085,-0.169941,0.255806,-0.0345771
1004,0.540417,-0.289017,0.181733,-0.168154,0.25583,-0.0353601
1005,0.534314,-0.335038,0.0948456,-0.093299,0.260328,0.0669214
1006,0.6319,-0.331855,0.11429,-0.174383,0.162364,0.0422645
1007,0.404343,-0.328197,0.297244,-0.14978,0.48718,-0.00856316
1008,0.365805,-0.342485,0.146685,-0.123509,0.307613,0.0667286
1009,0.404088,-0.349218,0.12455,0.0172584,0.289792,0.177675
1010,0.438156,-0.329877,0.00993869,-0.131455,0.114908,0.0801425
1011,0.43042,-0.311236,0.0282552,-0.159645,0.123861,0.0804085
1012,0.42757,-0.311751,-0.0692873,-0.184146,0.0259896,0.0368165
1013,0.401472,-0.347347,-0.178082,-0.085246,-0.0838979,0.0503402
1014,0.316757,-0.338312,0.0999443,-0.122803,0.219064,0.0517922
1015,0.345648,-0.349799,0.038095,-0.102938,0.133614,0.068249
1016,0.359098,-0.322709,0.00662329,-0.196227,0.10592,0.0254255
1017,0.452293,-0.365799,0.0813355,-0.133405,0.246874,0.0431416
1018,0.375116,-0.328833,0.145176,-0.0562483,0.234298,0.138152
1019,0.363526,-0.345659,0.132128,-0.0774948,0.235123,0.109419
1020,0.55886,-0.336963,0.0765186,-0.0300979,0.151906,0.168609
1021,0.55316,-0.33179,-0.0435559,-0.0835325,0.0381704,0.0950144
1022,0.395568,-0.289004,0.131813,-0.119257,0.25789,0.0978069
1023,0.204196,-0.330045,0.201589,-0.133385,0.283078,0.0610219
1024,0.202583,-0.34664,0.203736,-0.125449,0.264584,0.0731136
1025,0.383219,-0.262367,0.0295439,-0.152768,0.148018,0.0420894
1026,0.407967,-0.309942,-0.0254762,-0.0955627,0.0609811,0.0487039
1027,0.337378,-0.321965,0.054372,-0.130211,0.11274,0.105294
1028,0.390768,-0.295034,0.0566897,-0.0424005,0.180635,0.127773
1029,0.420273,-0.317518,0.0963014,-0.0967473,0.181829,0.100939
1030,0.460946,-0.312395,-0.00357904,-0.0422754,0.0892196,0.189944
1031,0.443981,-0.312791,0.18346,-0.127284,0.289882,0.0274434
1032,0.438871,-0.294422,0.172302,-0.12997,0.210895,0.0528729
1033,0.386548,-0.282894,0.138609,-0.144858,0.213145,0.0846264
1034,0.43621,-0.338476,0.0491173,-0.0703777,0.133616,0.166188
1035,0.366816,-0.328018,-0.0244794,0.0175365,0.1574,0.132576
1036,0.29681,-0.350759,0.11796,-0.147042,0.271037,0.00345106
1037,0.322047,-0.36348,-0.0403872,-0.104775,0.178019,-0.018501
1038,0.429294,-0.293127,0.218382,-0.174393,0.242382,0.0877823
1039,0.238891,-0.315413,0.2522,-0.17413,0.420854,-0.0550938
1040,0.265288,-0.342301,0.304478,-0.240722,0.416725,-0.0940006
1041,0.571703,-0.266834,-0.0409289,-0.098545,0.130808,0.0832981
1042,0.406956,-0.363478,0.232514,-0.093004,0.447867,-0.0077002
1043,0.415836,-0.343355,0.298541,-0.13486,0.463708,-0.0200154
1044,0.551935,-0.371855,0.0846727,-0.13375,0.253857,0.0391344
1045,0.581043,-0.315219,0.151232,-0.116838,0.268579,0.0481267
1046,0.664065,-0.3514,0.0693739,-0.108071,0.251259,0.0154517
1047,0.679777,-0.337807,0.0222898,-0.0900986,0.137467,0.107896
1048,0.545571,-0.357134,0.191625,-0.0985418,0.3449,0.0776995
1049,0.615177,-0.369708,0.322331,-0.0713752,0.512916,0.123962
1050,0.573027,-0.297376,-0.0550838,-0.18931,0.0551706,-0.0273798
1051,0.557284,-0.360284,0.209608,-0.0761869,0.291944,0.128239
1052,0.645868,-0.301834,0.0781936,-0.11436,0.159314,0.108736
1053,0.456183,-0.345658,0.0795307,-0.0595547,0.271453,0.0973257
1054,0.409325,-0.303375,0.170272,-0.213082,0.283171,0.0198531
1055,0.387024,-0.318825,0.195751,-0.0804052,0.386064,0.0680505
1056,0.255375,-0.333983,0.0776315,-0.0687004,0.174581,0.147526
1057,0.290619,-0.281013,0.161069,-0.142146,0.274923,0.126379
1058,0.45598,-0.322647,0.154472,-0.11245,0.270587,0.00708997
1059,0.36892,-0.347603,0.136118,-0.0931667,0.173462,0.0846947
1060,0.350601,-0.304546,-0.0752517,-0.0779764,0.0654908,-0.0522924
1061,0.384095,-0.30936,0.239563,-0.225208,0.396899,-0.107263
1062,0.282435,-0.334305,0.108439,-0.0939347,0.259672,0.0415406
1063,0.13529,-0.310165,0.168826,-0.127144,0.21932,0.0948724
1064,0.226679,-0.307937,0.0342816,-0.139409,0.108907,0.0558599
1065,0.409018,-0.333204,0.260072,-0.107347,0.309495,0.0971238
1066,0.506601,-0.357431,0.201652,-0.195375,0.42326,-0.0830595
1067,0.60555,-0.323706,0.11758,-0.181106,0.307153,-0.0513465
1068,0.545262,-0.287634,0.111775,-0.192296,0.211218,-0.013516
1069,0.618995,-0.336363,0.141431,-0.0399734,0.259707,0.156116
1070,0.731507,-0.274018,0.0436504,-0.145032,0.131347,-0.0170431
1071,0.649005,-0.305856,0.183869,-0.182915,0.357321,-0.103854
1072,0.584537,-0.309378,0.0835863,-0.135218,0.213598,0.0195142
1073,0.629231,-0.281633,0.182429,-0.130591,0.186057,0.15952
1074,0.539447,-0.342736,-0.10625,-0.0781288,0.0760722,0.0565143
1075,0.476359,-0.318373,0.077973,-0.225002,0.145436,-0.061345
1076,0.418965,-0.374438,0.271472,-0.196644,0.502191,-0.143363
1077,0.478753,-0.257542,0.0979017,-0.105766,0.144381,0.158951
1078,0.332801,-0.360797,0.144813,-0.101135,0.319489,0.0478163
1079,0.345785,-0.347345,0.114345,-0.147119,0.286167,0.0347668
1080,0.362366,-0.342115,0.132287,-0.151366,0.176682,0.00638719
1081,0.390312,-0.346866,0.269178,-0.133199,0.424875,0.00848644
1082,0.417392,-0.372113,0.105015,-0.167983,0.245558,-0.0813257
1083,0.443191,-0.374652,0.164352,-0.201034,0.304226,-0.0182815
1084,0.448421,-0.349673,0.197414,-0.167204,0.352408,-0.0916131
1085,0.439393,-0.296136,-0.0298777,-0.07471,0.098363,0.0884752
1086,0.396463,-0.292485,0.0173188,-0.0829183,0.0714292,0.0709059
1087,0.297563,-0.352733,0.153419,-0.0525722,0.239194,0.131925
1088,0.422325,-0.326153,0.164127,-0.120128,0.276684,0.0607063
1089,0.353041,-0.363378,-0.0440565,0.00294035,0.00113593,0.174757
1090,0.476334,-0.306915,0.0946874,-0.064224,0.281516,0.0472233
1091,0.515068,-0.304397,0.151302,-0.104549,0.1838,0.114097
1092,0.524864,-0.308352,0.206362,-0.117148,0.287198,0.0761546
1093,0.465467,-0.304124,0.149366,-0.181063,0.204541,-0.00311297
1094,0.479454,-0.317441,0.250167,-0.177153,0.286085,0.0245991
1095,0.633865,-0.301543,0.160735,-0.119913,0.27956,0.00812885
1096,0.494005,-0.27853,0.0537027,-0.0740778,0.106062,0.148942
1097,0.491028,-0.291087,0.269839,-0.271861,0.389386,-0.12423
1098,0.49002,-0.304392,0.261284,-0.249814,0.404483,-0.149715
1099,0.522368,-0.299883,0.270723,-0.12337,0.354339,0.0657106
1100,0.47608,-0.29957,0.21749,-0.135603,0.292269,0.0794644
1101,0.528677,-0.25231,0.282471,-0.222033,0.281292,-0.00273801
1102,0.489237,-0.314553,0.111144,-0.0557263,0.238405,0.119376
1103,0.362228,-0.290792,0.189526,-0.112928,0.259407,0.157962
1104,0.485226,-0.269112,-0.0156757,-0.0426395,0.0719129,0.169746
1105,0.276265,-0.389012,0.349556,-0.166883,0.573783,-0.0500284
1106,0.375446,-0.291661,0.154052,-0.212451,0.257706,-0.0137237
1107,0.48109,-0.348851,0.304133,-0.122109,0.396204,0.0962474
1108,0.538765,-0.338267,0.211754,-0.0979868,0.368189,0.111963
1109,0.397113,-0.345432,0.20878,-0.144168,0.250349,0.0898058
1110,0.491955,-0.396483,0.0644635,-0.266808,0.277124,-0.159053
1111,0.531806,-0.356291,0.0909178,-0.165305,0.326292,-0.0502391
1112,0.506332,-0.3084,-0.0105933,-0.11239,0.0733455,0.0465807
1113,0.617696,-0.370478,0.0728676,-0.0771074,0.14839,0.168673
1114,0.631086,-0.361568,-0.0753647,-0.0979193,0.0687696,0.107144
1115,0.50436,-0.311419,0.272041,-0.22172,0.428045,-0.116758
1116,0.440586,-0.296943,-0.0228869,-0.0707819,0.0709892,0.223521
1117,0.43477,-0.363594,0.239863,-0.0938278,0.388922,-0.0197452
1118,0.535119,-0.342425,-0.0791638,-0.0359399,0.131336,0.129436
1119,0.447589,-0.381037,0.100119,-0.190936,0.220599,-0.0739726
1120,0.588665,-0.269221,0.221118,-0.190675,0.392259,-0.015244
1121,0.484938,-0.28717,0.255858,-0.222573,0.380659,-0.0676106
1122,0.495508,-0.2764,0.182398,-0.227107,0.341458,-0.0941274
1123,0.650886,-0.274657,0.114449,-0.156369,0.14143,0.0832449
1124,0.42654,-0.29311,-0.125955,-0.0465797,-0.012203,0.162965
1125,0.538819,-0.299342,0.248939,-0.130779,0.365648,0.095999
1126,0.586633,-0.260521,0.180841,-0.101633,0.280166,0.0741545
1127,0.570052,-0.271619,0.205588,-0.11134,0.317279,0.0811046
1128,0.448622,-0.363714,0.0077633,-0.050631,0.151148,0.143418
1129,0.450129,-0.336346,0.154701,-0.192173,0.352026,-0.0617768
1130,0.266353,-0.326414,0.021507,-0.115453,0.0860662,0.141999
1131,0.387809,-0.351039,0.16076,-0.0394151,0.342484,0.138844
1132,0.495191,-0.278997,0.044187,-0.153386,0.0985365,0.0606469
1133,0.282201,-0.341014,0.0168298,0.0361801,0.0783728,0.331633
1134,0.350434,-0.340618,0.0633024,0.0597192,0.221264,0.21332
1135,0.361599,-0.313555,0.0946902,-0.128645,0.19803,0.122134
1136,0.397081,-0.289367,0.182111,-0.188875,0.232164,0.0424486
1137,0.246101,-0.3781,0.157083,-0.0626585,0.431094,0.0662213
1138,0.274217,-0.351985,0.287789,-0.118546,0.330338,0.0881605
1139,0.420123,-0.334792,0.29733,-0.163688,0.431045,-0.0351662
1140,0.303428,-0.328088,0.210387,-0.122903,0.241598,0.13684
1141,0.176865,-0.275848,0.292969,-0.167201,0.387998,0.0180528
1142,0.361737,-0.362289,-0.0296565,-0.0186153,0.0971787,0.181261
1143,0.443117,-0.354289,0.0423674,-0.0306214,0.0991135,0.168409
1144,0.461394,-0.327698,0.151205,-0.184317,0.251076,-0.0532373
1145,0.398268,-0.335511,-0.0736237,-0.149671,0.0997276,-0.0336803
1146,0.52199,-0.269857,0.24702,-0.119616,0.361025,0.151015
1147,0.363493,-0.383348,0.107839,-0.118514,0.174702,0.0564128
1148,0.423899,-0.371599,0.244937,-0.194084,0.399093,-0.0683604
1149,0.363883,-0.363137,0.269447,-0.157286,0.357546,0.0231475
1150,0.357445,-0.301482,-0.184883,-0.0805715,0.0116462,0.103958
1151,0.331328,-0.315102,0.227493,-0.141313,0.366346,-0.0245605
1152,0.311614,-0.291063,0.114174,-0.121609,0.227609,0.114838
1153,0.351647,-0.309279,0.103864,-0.146613,0.164246,0.0381896
1154,0.404794,-0.357324,0.0161094,-0.07343,0.0857328,0.130654
1155,0.43066,-0.340332,-0.020197,-0.135152,-0.0264067,0.115978
1156,0.457777,-0.386282,0.0724628,-0.00760408,0.227993,0.146506
1157,0.496238,-0.350313,-0.036334,-0.0996469,0.0953568,0.108439
1158,0.372494,-0.30288,0.194145,-0.163337,0.252936,0.0608326
1159,0.5118,-0.305064,0.231102,-0.133708,0.383659,0.0386361
1160,0.440896,-0.316758,0.125708,-0.123105,0.127731,0.102926
1161,0.447189,-0.289844,0.0308699,-0.0482848,0.0650361,0.180155
1162,0.478926,-0.277114,-0.0188766,-0.150421,0.0467018,0.0499413
1163,0.491181,-0.310041,0.138512,-0.174613,0.269975,-0.0444852
1164,0.517429,-0.333372,0.0206108,-0.143611,0.133359,-0.00592221
1165,0.554398,-0.304461,-0.0973669,-0.128685,0.017376,0.000706389
1166,0.638691,-0.325752,-0.211533,-0.159062,-0.0963773,-0.00762955
1167,0.417325,-0.310704,0.0520536,-0.142719,0.105083,0.073132
1168,0.4973,-0.315922,0.0973285,-0.0775304,0.24974,0.0909041
1169,0.343443,-0.351574,0.387613,-0.129669,0.546242,-0.00733469
1170,0.329516,-0.335424,0.106433,-0.194564,0.261971,-0.0500988
1171,0.497568,-0.282533,0.0246834,-0.0579811,0.159068,0.0989618
1172,0.374463,-0.363407,0.235118,-0.106599,0.435621,0.00525195
1173,0.438284,-0.329855,0.0927121,-0.127944,0.221153,0.0288751
1174,0.429382,-0.332775,0.139659,-0.297457,0.260899,-0.110898
1175,0.28531,-0.359893,0.179533,0.0292963,0.279279,0.308843
1176,0.235644,-0.361086,-0.0683006,-0.205193,0.0117808,-0.00754769
1177,0.315054,-0.307163,0.381554,-0.0913208,0.377053,0.148117
1178,0.283545,-0.34162,0.323046,-0.145512,0.492718,0.0398124
1179,0.296271,-0.322322,0.161507,-0.101304,0.303491,0.0966111
1180,0.470906,-0.379044,0.179393,-0.240344,0.317976,-0.048577
1181,0.439869,-0.295585,0.00682263,-0.00732881,0.0724129,0.158365
1182,0.22479,-0.361685,0.160098,-0.15972,0.260481,0.085008
1183,0.325667,-0.314315,0.179892,-0.1178,0.35508,0.0357124
1184,0.455599,-0.317665,0.132467,-0.133591,0.200336,0.0857258
1185,0.528644,-0.309046,0.0330781,-0.0776375,0.168413,0.111622
1186,0.441149,-0.336428,0.205826,-0.100856,0.271269,0.0829388
1187,0.295517,-0.31271,0.131617,-0.0984059,0.271106,0.115546
1188,0.462573,-0.307517,0.0127922,-0.116272,0.136536,0.0282906
1189,0.419614,-0.335769,0.049539,-0.0932599,0.141708,0.110275
1190,0.398017,-0.324628,0.0404286,-0.0889415,0.146481,0.0516998
1191,0.469638,-0.311703,-0.0188911,-0.12842,0.0808353,0.0526087
1192,0.34446,-0.339124,0.0417533,-0.0800103,0.183343,0.0965139
1193,0.23832,-0.322974,0.303161,-0.129011,0.375213,0.0893232
1194,0.367328,-0.299638,0.217383,-0.195508,0.397319,-0.044277
1195,0.431072,-0.349655,0.203797,-0.13329,0.316371,0.0471495
1196,0.403494,-0.269314,0.27621,-0.148652,0.489905,-0.00131764
1197,0.322353,-0.307307,0.291307,-0.172534,0.400309,-0.0232192
1198,0.370364,-0.355534,-0.00754968,-0.179197,0.0851593,0.0344627
1199,0.367613,-0.383159,-0.0182889,-0.178236,0.14981,-0.00586713
1200,0.648772,-0.330469,0.0313973,-0.0788828,0.22531,0.00552023
1201,0.46755,-0.282766,0.227687,-0.152397,0.28487,0.125779
1202,0.4725,-0.316964,0.348812,-0.301427,0.466774,-0.10092
1203,0.496655,-0.338645,0.254339,-0.0615195,0.467232,0.0526009
1204,0.448202,-0.329085,0.0507244,-0.17712,0.183343,-0.0495853
1205,0.394868,-0.368354,0.255102,-0.250424,0.454062,-0.109029
1206,0.430806,-0.367445,0.31158,-0.236762,0.41669,-0.0711944
1207,0.404157,-0.300957,0.28205,-0.12771,0.407477,0.0594627
1208,0.353429,-0.319068,0.343477,-0.15034,0.42903,0.0267811
1209,0.261967,-0.375495,0.320458,-0.138764,0.512166,0.00461506
1210,0.299184,-0.352713,0.0742885,-0.154388,0.18831,0.0714755
1211,0.383624,-0.339244,0.198531,-0.116959,0.297543,0.0779811
1212,0.407321,-0.324203,0.214963,-0.146821,0.398634,0.067612
1213,0.560132,-0.29618,0.0983045,-0.0973383,0.185436,0.114454
1214,0.628241,-0.311562,0.126474,-0.1251,0.23219,0.0725227
1215,0.586432,-0.296294,0.103714,-0.188423,0.18539,0.0427994
1216,0.588005,-0.29663,0.0940672,-0.176697,0.197425,0.0654996
1217,0.455485,-0.364992,0.137876,-0.134198,0.270767,0.010738
1218,0.471907,-0.368944,0.145026,-0.148691,0.312875,-0.0622088
1219,0.436179,-0.347073,0.165037,-0.167242,0.371576,-0.0246585
1220,0.382321,-0.366794,0.129354,-0.244372,0.332751,-0.0989624
1221,0.276762,-0.343109,0.233391,-0.069578,0.319504,0.0897845
1222,0.419774,-0.320353,0.274429,-0.124953,0.342287,0.147208
1223,0.346364,-0.366751,0.157349,-0.108434,0.405028,0.00939871
1224,0.286015,-0.344,0.207251,-0.180643,0.390823,0.0581993
1225,0.225648,-0.363601,0.219416,-0.141456,0.42792,0.0670567
1226,0.238926,-0.347372,0.421725,-0.131288,0.579983,0.0379192
1227,0.50432,-0.340775,0.219018,-0.148192,0.393721,0.134815
1228,0.444736,-0.333206,0.124464,-0.160799,0.220299,0.0153295
1229,0.487768,-0.337412,0.0839718,-0.106094,0.225729,0.0139476
1230,0.430136,-0.340838,0.345242,-0.203101,0.510557,-0.0213389
1231,0.445024,-0.352716,0.0609295,-0.0632869,0.208992,0.113199
1232,0.369639,-0.321185,0.184125,-0.0666721,0.254246,0.187957
1233,0.432147,-0.342374,-0.0874994,-0.038622,0.0709587,0.0982875
1234,0.463977,-0.296375,0.190719,-0.0378341,0.326662,0.101943
1235,0.448872,-0.359188,0.148276,-0.292585,0.216489,-0.0976697
1236,0.526042,-0.386715,0.209859,-0.131281,0.372662,-0.00044942
1237,0.534836,-0.348375,0.256159,-0.170605,0.468751,-0.0629517
1238,0.400821,-0.349711,0.245653,-0.302996,0.316326,-0.0508291
1239,0.420764,-0.317686,0.0376428,-0.0287372,0.213674,0.0525464
1240,0.46373,-0.320772,0.0327881,-0.20502,0.103309,0.0532104
1241,0.44158,-0.300787,0.213915,-0.122748,0.297978,0.075106
1242,0.482539,-0.319437,0.269031,-0.237961,0.462952,-0.104537
1243,0.526591,-0.350472,-0.113517,-0.0918064,0.0296715,0.111215
1244,0.537682,-0.354377,-0.111532,-0.113157,-0.0385188,0.152779
1245,0.513919,-0.299681,0.380934,-0.159145,0.490911,-0.0149701
1246,0.500981,-0.315379,0.25172,-0.0851212,0.441099,0.0111055
1247,0.462913,-0.310792,0.0992568,-0.176427,0.157222,0.0093956
1248,0.473195,-0.328596,0.126046,-0.104369,0.339867,-0.056562
1249,0.449318,-0.284006,-0.0846118,-0.111367,0.000252278,0.129586
1250,0.504776,-0.269935,0.01467,-0.136349,0.0328517,0.115254
1251,0.391708,-0.320945,0.154216,-0.0951649,0.332101,0.0400737
1252,0.378218,-0.332372,0.108766,-0.206796,0.241726,0.039836
1253,0.50429,-0.356012,-0.0828821,-0.0759391,0.0836434,0.022963
1254,0.404478,-0.331981,0.24857,-0.184792,0.360976,0.0109112
1255,0.424171,-0.355929,0.133416,-0.109662,0.346507,0.036897
1256,0.459434,-0.305305,0.173352,-0.171316,0.243885,0.0669339
1257,0.411532,-0.370079,0.118794,-0.104608,0.292906,0.0423352
1258,0.352493,-0.310252,0.370889,-0.215374,0.437022,0.0238468
1259,0.467894,-0.356936,0.0427551,-0.0680939,0.279864,0.0639186
1260,0.47859,-0.300139,0.221936,-0.208098,0.282259,-0.0045001
1261,0.465653,-0.33559,0.0634165,-0.07945,0.178567,0.10546
1262,0.4485,-0.336573,0.00494679,-0.0800894,0.173671,0.041519
1263,0.538244,-0.289409,0.0967404,-0.067635,0.188268,0.0854447
1264,0.544663,-0.285134,0.129767,-0.100805,0.277395,0.00408265
1265,0.445012,-0.277475,0.0253906,-0.135175,0.0626579,0.0658937
1266,0.439564,-0.322151,0.000110059,-0.167585,0.149316,0.0102735
1267,0.230791,-0.340572,0.13695,-0.121765,0.172331,0.15983
1268,0.233729,-0.326066,0.197585,-0.0680746,0.24594,0.167363
1269,0.249711,-0.320389,0.163473,-0.138129,0.220233,0.100345
1270,0.422522,-0.352278,0.174123,-0.133597,0.360797,0.0267821
1271,0.65925,-0.272701,0.0460612,-0.186903,0.199161,-0.0416958
1272,0.599159,-0.297575,0.161022,-0.0580536,0.298787,0.104723
1273,0.560152,-0.35306,0.19513,-0.16127,0.318063,0.0100995
1274,0.622149,-0.322873,0.216077,-0.135802,0.400154,-0.00429928
1275,0.615086,-0.337696,0.035695,-0.177371,0.264712,-0.0641058
1276,0.533507,-0.266046,0.053843,-0.119483,0.124992,0.116933
1277,0.501166,-0.338624,0.0229561,-0.0299397,0.144961,0.191457
1278,0.455353,-0.309819,0.053486,-0.0939326,0.138464,0.100872
1279,0.395267,-0.3285,0.0460547,-0.111007,0.184623,0.110699
1280,0.487409,-0.335018,0.0971336,-0.111993,0.160752,0.121806
1281,0.500546,-0.354866,-9.15676e-05,-0.104418,0.188353,-0.0421218
1282,0.491194,-0.323185,-0.0387379,-0.146889,0.105513,0.00353779
1283,0.532656,-0.35264,0.26944,-0.0659111,0.363942,0.106756
1284,0.631441,-0.321316,0.206065,-0.143786,0.307704,0.0504048
1285,0.568737,-0.31767,0.194149,-0.200039,0.364749,-0.0267631
1286,0.341306,-0.334214,0.201274,-0.108047,0.350553,0.0740232
1287,0.309979,-0.329624,0.176531,-0.108985,0.197435,0.157261
1288,0.47274,-0.29224,0.322985,-0.130663,0.521707,-0.0510999
1289,0.348846,-0.363801,0.167582,-0.0605571,0.317055,0.131078
1290,0.432641,-0.297863,-0.0138117,-0.189621,0.155075,-0.0342793
1291,0.458603,-0.354985,0.0861633,-0.0261842,0.206663,0.187813
1292,0.49488,-0.316199,-0.0675076,-0.0939853,0.0394353,0.080265
1293,0.527845,-0.319675,0.121627,-0.20121,0.242024,-0.0440994
1294,0.607538,-0.276544,0.126953,-0.199839,0.179973,-0.00842527
1295,0.553955,-0.337063,0.0858648,-0.127608,0.266345,0.0328074
1296,0.540076,-0.327778,0.187452,-0.180637,0.418856,-0.00868695
1297,0.402603,-0.324245,0.272416,-0.0675804,0.304324,0.146686
1298,0.412274,-0.363741,0.400208,-0.203674,0.625712,-0.0741702
1299,0.444024,-0.320335,0.326993,-0.0853474,0.534324,0.0816871
1300,0.384463,-0.344543,0.056195,-0.191729,0.134685,-0.044755
1301,0.397426,-0.344512,0.0877683,-0.185301,0.156901,-0.0446846
1302,0.392643,-0.349282,0.050618,-0.161054,0.242412,-0.000428805
1303,0.474994,-0.300897,0.291433,-0.15608,0.442153,-0.0419041
1304,0.293724,-0.352479,0.118128,-0.0864713,0.278609,0.0461512
1305,0.504153,-0.339012,0.0473747,-0.172315,0.113883,0.0317534
1306,0.491134,-0.323409,0.162362,-0.11885,0.265086,0.0989402
1307,0.562584,-0.343496,0.13014,-0.150724,0.243741,-0.0251501
1308,0.533553,-0.283118,0.0964719,-0.17106,0.255235,0.0113818
1309,0.517576,-0.359635,0.0637417,-0.0491636,0.241017,0.10362
1310,0.560236,-0.308261,0.107417,-0.128053,0.194675,0.102708
1311,0.5857,-0.287027,0.208561,-0.124507,0.365738,0.090102
1312,0.487429,-0.330403,-0.0361647,-0.0228935,0.0287551,0.209169
1313,0.519793,-0.289034,-0.00549397,-0.11081,0.0560621,0.122231
1314,0.411414,-0.322836,0.194036,-0.066741,0.269563,0.109235
1315,0.302207,-0.332482,0.0594699,-0.0918627,0.202085,0.0882124
1316,0.399866,-0.31467,0.0165569,-0.0650729,0.135733,0.0920022
1317,0.403713,-0.352212,0.105213,-0.07064,0.230093,0.169955
1318,0.324738,-0.348563,0.137401,-0.0695713,0.314346,0.030006
1319,0.336532,-0.301285,0.249882,-0.165361,0.259749,0.117416
1320,0.290553,-0.298352,0.0401138,-0.101857,0.134405,0.0871553
1321,0.296912,-0.319267,0.143675,-0.106346,0.26503,0.0908763
1322,0.30511,-0.324307,0.0935644,-0.0855248,0.255895,0.0429422
1323,0.359936,-0.368089,0.179719,-0.0901518,0.295542,0.1637
1324,0.377973,-0.372078,0.118592,-0.170287,0.31753,0.0200788
1325,0.366699,-0.334278,0.358004,-0.0915917,0.459085,0.0680155
1326,0.440816,-0.374148,0.0409348,-0.0484949,0.202035,0.160862
1327,0.414585,-0.364196,0.108341,-0.0652057,0.230361,0.200063
1328,0.438166,-0.335595,0.202827,-0.11923,0.393111,0.0516642
1329,0.420565,-0.315022,0.277085,-0.133044,0.369465,0.072712
1330,0.574281,-0.336197,-0.124109,0.000869316,0.0415617,0.177245
1331,0.474474,-0.367244,0.00223116,-0.129181,0.065,0.133713
1332,0.618863,-0.347501,0.0424538,-0.016747,0.209838,0.145031
1333,0.564513,-0.316331,0.161575,-0.130437,0.256833,0.100041
1334,0.496463,-0.323276,0.178722,-0.0635527,0.391215,0.0677042
1335,0.447893,-0.360565,0.215398,-0.157408,0.297519,0.0577047
1336,0.517749,-0.340338,-0.011007,-0.0273197,0.145238,0.117761
1337,0.459752,-0.352347,0.12736,-0.0139125,0.273673,0.127293
1338,0.524538,-0.251241,0.0986166,-0.0981428,0.230557,0.0967123
1339,0.530293,-0.347663,0.0556831,-0.0208901,0.11237,0.225456
1340,0.405978,-0.30642,0.08015,-0.19411,0.151847,0.0327001
1341,0.514054,-0.353775,0.122406,-0.0457082,0.206772,0.224784
1342,0.539537,-0.35264,0.140478,-0.116083,0.259088,0.0314608
1343,0.548382,-0.354801,0.258428,-0.161499,0.454478,-0.0416606
1344,0.376314,-0.343494,0.141432,-0.164171,0.314016,0.00391489
