,X0,X1,X2,X3
5932,-0.502447,-1.05725,-2.25922,-0.54376
5933,-0.587059,-1.1081,-2.27024,-0.584253
5934,-0.68662,-1.04623,-2.21459,-0.575668
5935,-0.722234,-1.07095,-2.18851,-0.479827
5936,-0.563992,-1.02267,-2.209,-0.499217
5937,-0.840242,-1.00313,-2.18059,-0.50809
5938,-0.800379,-0.955344,-2.09107,-0.504726
5939,-0.373852,-1.21712,-2.24436,-0.504256
5940,-0.437352,-0.991446,-2.28151,-0.591425
5941,-0.316782,-1.15173,-2.29858,-0.459432
5942,-0.32697,-1.16938,-2.29304,-0.506044
5943,-0.337792,-1.02426,-2.19057,-0.621828
5944,-0.484044,-1.02884,-2.33103,-0.502328
5945,-0.544653,-1.01379,-2.28323,-0.496675
5946,-0.704159,-1.01963,-2.28153,-0.588298
5947,-0.520183,-1.01483,-2.29708,-0.578724
5948,-0.985341,-1.05629,-2.20537,-0.475104
5949,-0.155819,-1.13682,-2.18573,-0.590719
5950,-0.841507,-1.0205,-2.20775,-0.528828
5951,-0.603446,-1.20542,-2.25542,-0.575903
5952,-0.504897,-0.993712,-2.28374,-0.558999
5953,-0.536982,-1.05629,-2.17925,-0.43728
5954,-0.490265,-1.02386,-2.20807,-0.464628
5955,-0.273083,-1.05804,-2.23911,-0.628488
5956,-0.328809,-1.06143,-2.27326,-0.488215
5957,-0.252025,-1.13704,-2.2011,-0.59343
5958,-0.246679,-1.14163,-2.21117,-0.584428
5959,-0.358912,-1.13378,-2.26635,-0.522501
5960,-0.898016,-1.05748,-2.233,-0.527222
5961,-0.716419,-1.0599,-2.18356,-0.470582
5962,-0.53799,-1.19855,-2.3701,-0.491394
5963,-0.467821,-1.16045,-2.30891,-0.579064
5964,-0.629602,-1.05508,-2.20304,-0.56567
5965,-0.845583,-1.08928,-2.25945,-0.478873
5966,-0.468607,-1.05333,-2.29903,-0.589125
5967,-0.53688,-1.01835,-2.26103,-0.619929
5968,-0.571831,-1.09156,-2.24994,-0.432247
5969,-0.721345,-1.0663,-2.16408,-0.607498
5970,-0.727405,-1.08486,-2.30537,-0.593987
5971,-0.509788,-1.01315,-2.26763,-0.568974
5972,-0.58909,-1.05563,-2.20067,-0.583254
5973,-0.545404,-1.05549,-2.2078,-0.60972
5974,-0.570734,-1.07304,-2.31883,-0.533646
5975,-0.57609,-1.04902,-2.30757,-0.463564
5976,-0.520897,-1.09554,-2.21489,-0.593666
5977,-0.405753,-1.07216,-2.31489,-0.53798
5978,-0.706239,-1.00432,-2.33162,-0.556695
5979,-0.598272,-1.24524,-2.21357,-0.515915
5980,-0.907129,-0.982538,-2.18596,-0.576606
5981,-0.673551,-1.06996,-2.21704,-0.523772
5982,-0.66099,-1.00469,-2.18851,-0.609407
5983,-0.65601,-1.06414,-2.27342,-0.547084
5984,-0.599368,-1.07426,-2.22468,-0.537272
5985,-0.219945,-1.04953,-2.28894,-0.67509
5986,-0.375385,-1.05716,-2.21354,-0.551891
5987,-0.717494,-0.906515,-2.17428,-0.560772
5988,-0.400696,-1.13468,-2.27812,-0.577582
5989,-0.383669,-0.983435,-2.24877,-0.490072
5990,-0.532927,-1.12714,-2.24301,-0.574907
5991,-0.904929,-1.00653,-2.18713,-0.538366
5992,-0.841061,-1.00795,-2.2061,-0.550481
5993,-0.679069,-1.10551,-2.28009,-0.518565
5994,-0.687052,-1.06999,-2.13583,-0.504485
5995,-0.565093,-1.07903,-2.35246,-0.601262
5996,-0.294916,-1.19006,-2.1811,-0.565919
5997,-0.279223,-1.18305,-2.17181,-0.579717
5998,-0.320608,-1.18389,-2.15422,-0.548058
5999,-0.313851,-1.13745,-2.19037,-0.566242
6000,-0.570287,-1.00972,-2.2951,-0.557283
6001,-0.651928,-1.02621,-2.28807,-0.541416
6002,-0.51541,-1.02464,-2.23265,-0.518496
6003,-0.533177,-1.08037,-2.2171,-0.54316
6004,-0.420885,-1.00637,-2.22723,-0.542159
6005,-0.420392,-0.991372,-2.23134,-0.593419
6006,-0.641536,-0.962029,-2.1908,-0.48531
6007,-0.593796,-1.1336,-2.19583,-0.556617
6008,-0.352879,-1.00301,-2.26073,-0.546446
6009,-0.477443,-0.967099,-2.29236,-0.591665
6010,-0.81311,-1.0145,-2.13185,-0.468665
6011,-0.670449,-1.03735,-2.12025,-0.562385
6012,-0.483565,-1.02508,-2.31144,-0.53554
6013,-0.298974,-1.09692,-2.19395,-0.608491
6014,-0.305618,-1.08801,-2.2421,-0.566153
6015,-0.499013,-1.08669,-2.31037,-0.490029
6016,-0.437251,-1.04046,-2.17789,-0.626848
6017,-0.609743,-1.02008,-2.25189,-0.576882
6018,-0.69578,-1.10279,-2.21445,-0.535784
6019,-0.00176367,-1.14608,-2.27097,-0.60072
6020,-0.654817,-1.02548,-2.16782,-0.608299
6021,-0.580311,-1.08914,-2.22399,-0.510429
6022,-0.533146,-1.11362,-2.14332,-0.568385
6023,-0.519679,-0.962404,-2.30231,-0.538636
6024,-0.230847,-1.12597,-2.24577,-0.562189
6025,-0.804893,-1.0262,-2.19213,-0.569977
6026,-0.57913,-0.953328,-2.27559,-0.527797
6027,-0.41641,-1.03722,-2.29936,-0.64011
6028,-1.03959,-1.12761,-2.19602,-0.441008
6029,-0.700928,-1.12912,-2.24793,-0.463429
6030,-0.770296,-1.00043,-2.30711,-0.573506
6031,-0.62931,-1.00476,-2.25991,-0.511114
6032,-0.607793,-1.00342,-2.12747,-0.588274
6033,-0.587667,-1.05771,-2.38392,-0.531246
6034,-0.658234,-1.08822,-2.08659,-0.534721
6035,-0.307957,-0.985683,-2.36767,-0.642113
6036,-0.826107,-1.06417,-2.21685,-0.435682
6037,-0.640064,-1.14054,-2.27007,-0.508645
6038,-0.371087,-1.00989,-2.19539,-0.6232
6039,-0.508508,-1.05519,-2.23799,-0.476215
6040,-0.652258,-1.07371,-2.25649,-0.611528
6041,-0.539024,-1.01977,-2.2213,-0.487805
6042,-0.51611,-1.09861,-2.21361,-0.585497
6043,-0.602277,-1.04502,-2.3006,-0.497453
6044,-0.734195,-0.990675,-2.23878,-0.405387
6045,-0.708613,-1.02046,-2.2482,-0.601701
6046,-0.612416,-1.16215,-2.26408,-0.629676
6047,-0.295486,-1.00194,-2.24899,-0.580956
6048,-0.611956,-1.07914,-2.30552,-0.527701
6049,-0.634271,-1.04286,-2.23487,-0.48116
6050,-0.292953,-1.08956,-2.27748,-0.667818
6051,-0.409938,-1.06778,-2.30034,-0.558753
6052,-0.683376,-1.06008,-2.33551,-0.537579
6053,-0.67516,-1.01674,-2.13992,-0.522103
6054,-0.424215,-1.17493,-2.17222,-0.50655
6055,-0.618444,-1.03888,-2.33152,-0.566794
6056,-0.573797,-1.08414,-2.26956,-0.584991
6057,-0.357257,-1.04867,-2.27699,-0.56552
6058,-0.656765,-1.09985,-2.27046,-0.519298
6059,-0.707628,-0.997403,-2.17956,-0.58647
6060,-0.629254,-1.03677,-2.19939,-0.535493
6061,-0.576458,-1.04277,-2.24498,-0.499224
6062,-0.924143,-1.1101,-2.2067,-0.45307
6063,-0.121375,-1.11549,-2.24488,-0.569552
6064,-0.101624,-1.15807,-2.29445,-0.577101
6065,-0.196798,-1.08645,-2.30721,-0.648199
6066,-0.97032,-1.0542,-2.1249,-0.484243
6067,-0.713009,-1.02155,-2.15294,-0.57738
6068,-0.748211,-1.13244,-2.21362,-0.602355
6069,-0.843882,-1.02839,-2.33695,-0.511383
6070,-0.605509,-1.12642,-2.16306,-0.565097
6071,-0.740005,-0.935695,-2.39687,-0.491654
6072,-0.763159,-1.07534,-2.14282,-0.621944
6073,-0.80228,-0.951693,-2.24112,-0.58748
6074,-0.724842,-1.01346,-2.18749,-0.566884
6075,-0.682579,-1.14438,-2.23393,-0.521835
6076,-0.618754,-1.10747,-2.17394,-0.480325
6077,-0.316188,-1.12338,-2.30386,-0.69788
6078,-0.331582,-1.13632,-2.3071,-0.710998
6079,-0.641072,-1.01361,-2.2337,-0.563396
6080,-0.342451,-1.07892,-2.20567,-0.58031
6081,-0.279104,-1.0001,-2.27384,-0.606872
6082,-0.505417,-1.06141,-2.21749,-0.470265
6083,-0.581568,-1.05922,-2.14365,-0.594921
6084,-0.618657,-1.04716,-2.19484,-0.557395
6085,-0.564859,-0.968283,-2.15745,-0.565502
6086,-0.546651,-1.07618,-2.28009,-0.500149
6087,-0.492557,-0.968794,-2.24636,-0.610597
6088,-0.628832,-1.03414,-2.22214,-0.598459
6089,-0.603292,-1.02318,-2.23892,-0.44469
6090,-0.495518,-1.15582,-2.20809,-0.562387
6091,-0.671573,-0.938029,-2.3165,-0.477116
6092,-0.717883,-0.977511,-2.24736,-0.585102
6093,-0.72158,-0.992906,-2.32052,-0.554866
6094,-0.179699,-1.06512,-2.30145,-0.516434
6095,-0.526834,-1.13048,-2.10452,-0.540307
6096,-0.51535,-1.1184,-2.0998,-0.548808
6097,-0.585408,-1.06829,-2.35788,-0.596164
6098,-0.763857,-1.0016,-2.27469,-0.488039
6099,-0.590953,-1.09899,-2.17593,-0.612485
6100,-0.723288,-1.07352,-2.17719,-0.55046
6101,-0.95062,-1.13072,-2.25927,-0.523655
6102,-0.480214,-1.02032,-2.20241,-0.637109
6103,-0.402086,-1.05819,-2.27384,-0.500421
6104,-0.518525,-1.03121,-2.27162,-0.534797
6105,-0.86866,-0.991333,-2.16238,-0.4658
6106,-0.78902,-0.999489,-2.27158,-0.520833
6107,-0.52021,-1.00228,-2.17305,-0.57643
6108,-0.515229,-0.983686,-2.1606,-0.568221
6109,-0.666101,-1.04725,-2.20428,-0.617057
6110,-0.495232,-1.03218,-2.25539,-0.542439
6111,-0.596841,-1.0411,-2.22131,-0.610792
6112,-0.306513,-1.06002,-2.21246,-0.692051
6113,-0.614436,-1.02105,-2.256,-0.408559
6114,-0.707827,-1.10284,-2.25012,-0.540694
6115,-0.355292,-1.03381,-2.23799,-0.578164
6116,-0.327484,-0.993983,-2.23567,-0.659685
6117,-0.332884,-1.11472,-2.21154,-0.642305
6118,-0.416589,-1.1398,-2.2515,-0.640952
6119,-0.401252,-1.11456,-2.31592,-0.594676
6120,-0.390974,-1.00752,-2.18416,-0.499212
6121,-0.12762,-1.15563,-2.31133,-0.60692
6122,-0.735292,-0.95509,-2.19785,-0.519525
6123,-0.0740757,-1.22364,-2.32438,-0.62704
6124,-0.359007,-1.02934,-2.25875,-0.55607
6125,-0.456462,-1.06226,-2.18514,-0.499948
6126,-0.725512,-1.02944,-2.1805,-0.538742
6127,-0.663018,-1.11111,-2.15889,-0.509885
6128,-0.468648,-1.08259,-2.13509,-0.5485
6129,-0.462465,-1.0532,-2.23898,-0.579351
6130,-0.749428,-1.03965,-2.29404,-0.464321
6131,-0.3748,-1.08759,-2.12169,-0.714627
6132,-0.377016,-1.16252,-2.15209,-0.61328
6133,-0.8081,-1.00837,-2.33722,-0.514281
6134,-0.95099,-0.985291,-2.19822,-0.475837
6135,-0.294912,-1.11131,-2.22138,-0.624882
6136,-0.738433,-1.04343,-2.29779,-0.576251
6137,-0.54654,-1.06568,-2.20898,-0.525316
6138,-0.374853,-1.08191,-2.33697,-0.602618
6139,-0.386595,-1.08536,-2.2062,-0.554727
6140,-0.353399,-1.12033,-2.11832,-0.608148
6141,-0.450974,-1.06576,-2.29722,-0.607147
6142,-0.810334,-1.07731,-2.19352,-0.477632
6143,-0.806559,-0.99515,-2.25345,-0.53891
6144,-0.473707,-1.17734,-2.26739,-0.441324
6145,-0.81896,-1.00208,-2.17588,-0.584411
6146,-0.771936,-1.00294,-2.18657,-0.610766
6147,-0.394016,-1.1325,-2.26542,-0.483828
6148,-0.44722,-1.0677,-2.24649,-0.556744
6149,-0.680813,-1.09931,-2.14817,-0.571885
6150,-0.697921,-0.993246,-2.32816,-0.469141
6151,-0.725839,-1.02284,-2.25654,-0.540753
6152,-0.584924,-1.08391,-2.19158,-0.587665
6153,-0.501159,-1.17268,-2.17201,-0.59068
6154,-0.722614,-1.01177,-2.21669,-0.64691
6155,-0.391672,-1.09559,-2.22164,-0.44318
6156,-0.307361,-0.994812,-2.22183,-0.630472
6157,-0.609353,-1.05934,-2.31122,-0.513675
6158,-0.618616,-1.08356,-2.15018,-0.512322
6159,-0.418041,-1.10869,-2.26843,-0.55269
6160,-0.694016,-0.996084,-2.10474,-0.522913
6161,-0.550769,-1.03786,-2.15124,-0.533131
6162,-0.304958,-1.05833,-2.33871,-0.590644
6163,-0.39188,-0.998956,-2.32621,-0.585153
6164,-0.514011,-1.06083,-2.28185,-0.650901
6165,-0.91615,-1.05971,-2.12366,-0.462241
6166,-1.09291,-1.0017,-2.11109,-0.452662
6167,-0.400093,-1.16347,-2.32666,-0.610474
6168,-0.63216,-1.06765,-2.19076,-0.522389
6169,-0.56632,-1.12504,-2.25873,-0.596836
6170,-0.551333,-0.992332,-2.26556,-0.535218
6171,-0.495379,-1.07034,-2.13013,-0.508187
6172,-0.509932,-1.07673,-2.21979,-0.510558
6173,-0.501574,-1.12068,-2.26982,-0.635511
6174,-0.475361,-1.08759,-2.20928,-0.528947
6175,-0.556635,-0.991674,-2.18631,-0.622398
6176,-0.326806,-1.07561,-2.32584,-0.517918
6177,-0.28055,-1.07328,-2.27103,-0.585245
6178,-0.809768,-1.07351,-2.21093,-0.595827
6179,-0.442009,-1.0862,-2.31813,-0.493304
6180,-0.492502,-1.01255,-2.20102,-0.415696
6181,-0.241596,-1.13161,-2.28344,-0.621951
6182,-0.26067,-1.13216,-2.27368,-0.617562
6183,-0.459388,-1.12486,-2.29357,-0.524787
6184,-0.631676,-1.06762,-2.23588,-0.596901
6185,-0.923001,-1.11843,-2.18503,-0.504371
6186,-0.671172,-1.00728,-2.2209,-0.537097
6187,-0.150427,-1.09103,-2.22721,-0.656883
6188,-0.088987,-1.06467,-2.25312,-0.635334
6189,-0.804015,-1.13644,-2.22901,-0.607359
6190,-0.485144,-0.932202,-2.25354,-0.526452
6191,-0.64594,-1.10132,-2.3008,-0.592272
6192,-0.850269,-0.937989,-2.14057,-0.487122
6193,-0.966822,-0.974661,-2.17896,-0.432719
6194,-0.951157,-0.975422,-2.20457,-0.510587
6195,-0.44912,-1.17919,-2.1871,-0.519473
6196,-0.646741,-1.03179,-2.26156,-0.679329
6197,-0.199412,-1.07967,-2.1545,-0.499359
6198,-0.477648,-1.06962,-2.29175,-0.693069
6199,-0.476781,-1.13162,-2.36211,-0.606788
6200,-0.742417,-0.993375,-2.14113,-0.521691
6201,-0.960356,-1.15736,-2.34466,-0.541207
6202,-0.849355,-1.11184,-2.22475,-0.502619
6203,-0.86381,-1.02887,-2.13285,-0.499833
6204,-0.817663,-1.07547,-2.19371,-0.493047
6205,-0.133009,-1.09771,-2.26995,-0.602907
6206,-0.461446,-0.997457,-2.25349,-0.501069
6207,-0.731588,-1.06502,-2.19687,-0.50501
6208,-0.556525,-0.965013,-2.28898,-0.62891
6209,-0.397176,-1.14485,-2.2375,-0.577182
6210,-0.490532,-1.06794,-2.29432,-0.510817
6211,-0.268504,-1.11396,-2.24194,-0.602984
6212,-0.646413,-1.02103,-2.2024,-0.525359
6213,-0.458995,-0.978772,-2.22005,-0.581866
6214,-0.388099,-1.14267,-2.18908,-0.551463
6215,-0.84918,-0.948916,-2.2716,-0.535388
6216,-0.606222,-1.10334,-2.20106,-0.599451
6217,-0.989266,-0.987357,-2.35,-0.512124
6218,-0.975894,-1.02375,-2.1738,-0.573701
6219,-0.907519,-1.02744,-2.18712,-0.508097
6220,-0.674889,-1.09821,-2.10668,-0.49611
6221,-0.825123,-1.05422,-2.20257,-0.539991
6222,-0.858372,-1.03592,-2.26274,-0.60494
6223,-0.565677,-1.10447,-2.16068,-0.553479
6224,-0.515286,-0.977668,-2.28612,-0.475599
6225,-0.138837,-1.25522,-2.18109,-0.606963
6226,-0.65757,-0.965081,-2.28987,-0.539373
6227,-0.479687,-0.975711,-2.35084,-0.540756
6228,-0.616921,-1.11426,-2.17448,-0.610076
6229,-0.82787,-1.06017,-2.17464,-0.604339
6230,-0.918774,-1.06572,-2.23468,-0.45042
6231,-0.420179,-1.08452,-2.29661,-0.535846
6232,-0.425549,-1.081,-2.26529,-0.525637
6233,-0.600818,-1.11528,-2.25656,-0.613429
6234,-0.657707,-1.09677,-2.17913,-0.528694
6235,-0.687141,-1.06709,-2.25157,-0.512512
6236,-0.700384,-1.00217,-2.21322,-0.499649
6237,-0.796321,-1.06053,-2.11565,-0.565408
6238,-0.700232,-1.01149,-2.21141,-0.537083
6239,-0.569009,-1.09992,-2.27761,-0.539602
6240,-0.929816,-0.987323,-2.2077,-0.504091
6241,0.0690833,-1.11455,-2.29281,-0.573611
6242,0.00457791,-1.11459,-2.29275,-0.581194
6243,-0.635202,-0.996111,-2.27602,-0.554862
6244,-0.760046,-1.04679,-2.18537,-0.62162
6245,-0.4116,-1.10853,-2.3063,-0.511408
6246,-0.444571,-0.983255,-2.20847,-0.670151
6247,-0.496846,-1.10203,-2.24536,-0.496302
6248,-0.449922,-1.07851,-2.18437,-0.572501
6249,-0.139343,-0.986495,-2.25097,-0.597137
6250,-0.486468,-1.06073,-2.24148,-0.533581
6251,-0.469716,-1.0318,-2.21281,-0.551124
6252,-0.878133,-1.06117,-2.2257,-0.45146
6253,-0.350672,-1.03231,-2.25001,-0.629139
6254,-0.102442,-1.11878,-2.2953,-0.61344
6255,-0.10786,-1.09164,-2.3006,-0.600116
6256,-0.401345,-1.08707,-2.31633,-0.563356
6257,-0.38916,-1.05275,-2.26731,-0.5504
6258,-0.80233,-1.04594,-2.11152,-0.614411
6259,-0.542346,-1.07469,-2.33144,-0.488815
6260,-0.491129,-1.01154,-2.23633,-0.492409
6261,-0.510874,-1.08776,-2.20012,-0.598297
6262,-0.602947,-1.00802,-2.27458,-0.504746
6263,-0.695195,-1.03947,-2.30381,-0.486349
6264,-0.532556,-1.03833,-2.12777,-0.597312
6265,-0.789188,-1.07796,-2.22432,-0.504041
6266,-0.479667,-1.00585,-2.38363,-0.553709
6267,-0.560347,-1.04537,-2.32393,-0.552764
6268,-0.579727,-1.02029,-2.23655,-0.546744
6269,-0.388154,-1.14399,-2.2093,-0.572363
6270,-0.245271,-1.08833,-2.2246,-0.630235
6271,-0.242423,-1.07022,-2.34429,-0.580093
6272,-0.224972,-0.979207,-2.3164,-0.615475
6273,-0.279542,-1.19205,-2.3306,-0.529366
6274,-0.68787,-1.08857,-2.2467,-0.423752
6275,-0.629522,-0.992839,-2.26795,-0.590909
6276,-0.585719,-1.05683,-2.26351,-0.595077
6277,-0.456857,-1.07324,-2.21076,-0.562432
6278,-0.525988,-1.10512,-2.23527,-0.532124
6279,-0.360036,-0.963692,-2.21507,-0.628176
6280,-0.657972,-1.05932,-2.24038,-0.473429
6281,-0.577907,-1.08205,-2.22416,-0.553654
6282,-0.870819,-0.9325,-2.19119,-0.551508
6283,-0.547913,-1.10841,-2.24135,-0.529936
6284,-0.49201,-1.087,-2.28561,-0.557759
6285,-0.681158,-1.07185,-2.0891,-0.594007
6286,-0.270757,-1.09383,-2.24669,-0.508905
6287,-0.225216,-1.14366,-2.21222,-0.538538
6288,-1.03561,-0.974479,-2.22606,-0.474828
6289,-0.811705,-1.04639,-2.18353,-0.584605
6290,-1.16885,-0.940792,-2.18226,-0.494494
6291,-0.757203,-1.01032,-2.19271,-0.56887
6292,-0.847278,-1.05136,-2.22168,-0.593023
6293,-0.747404,-1.14019,-2.25933,-0.551717
6294,-0.576702,-1.05909,-2.20816,-0.592768
6295,-0.680377,-1.07268,-2.22472,-0.526093
6296,-0.473221,-1.09548,-2.19478,-0.544079
6297,-0.437739,-1.09789,-2.25115,-0.539053
6298,-0.646833,-1.01638,-2.25543,-0.57947
6299,-0.285035,-1.12097,-2.27551,-0.541482
6300,-0.476558,-1.06932,-2.31633,-0.499172
6301,-0.589722,-1.03622,-2.17981,-0.488695
6302,-0.534057,-1.11219,-2.25922,-0.525784
6303,-0.800035,-1.03302,-2.21594,-0.495125
6304,-0.369657,-1.05935,-2.34242,-0.606318
6305,-0.332408,-1.02064,-2.33263,-0.574741
6306,-0.56448,-1.04213,-2.26899,-0.552053
6307,-0.22899,-1.09579,-2.11845,-0.565708
6308,-0.455732,-1.12522,-2.17899,-0.517869
6309,-0.599291,-1.05057,-2.28863,-0.564182
6310,-0.515955,-1.05252,-2.10291,-0.54397
6311,-0.407944,-1.07727,-2.32808,-0.563726
6312,-0.564842,-1.07422,-2.1514,-0.448502
6313,-0.464806,-1.10013,-2.20535,-0.473896
6314,-1.03071,-1.00281,-2.15557,-0.558732
6315,-0.151677,-1.05589,-2.32811,-0.552495
6316,-0.501792,-1.0144,-2.18295,-0.627892
6317,-0.255323,-1.08628,-2.24141,-0.679074
6318,-0.827615,-1.01083,-2.24363,-0.458554
6319,-0.378031,-1.14805,-2.29128,-0.651638
6320,-0.431309,-1.12709,-2.23905,-0.493415
6321,-0.452222,-1.02599,-2.27233,-0.646345
6322,-0.369251,-1.12789,-2.22313,-0.516457
6323,-0.473239,-0.995403,-2.25884,-0.602891
6324,-0.415488,-0.998234,-2.2253,-0.590945
6325,-0.652656,-1.06408,-2.2543,-0.476662
6326,-0.16859,-1.09597,-2.25513,-0.626644
6327,-0.273892,-1.08908,-2.27257,-0.51089
6328,-0.372297,-1.13077,-2.16433,-0.548784
6329,-0.5746,-1.09025,-2.19478,-0.517259
6330,-0.66351,-1.10384,-2.22425,-0.468791
6331,-0.33469,-1.07927,-2.25258,-0.646012
6332,-0.411184,-1.16662,-2.2745,-0.616618
6333,-0.730277,-1.01313,-2.23861,-0.490942
6334,-0.7512,-1.09932,-2.26926,-0.499297
6335,-0.811009,-1.06656,-2.28028,-0.605732
6336,-0.604571,-1.0249,-2.1885,-0.550293
6337,-0.58197,-1.06936,-2.21824,-0.590649
6338,-0.399561,-0.996671,-2.27574,-0.706325
6339,-0.213903,-0.976169,-2.26577,-0.606086
6340,-0.525862,-1.23069,-2.15647,-0.490905
6341,-0.335759,-0.917821,-2.27532,-0.581311
6342,-0.555272,-1.05727,-2.19225,-0.545388
6343,-0.559775,-1.07015,-2.26435,-0.546018
6344,-0.609285,-0.960477,-2.1973,-0.562946
6345,-0.461883,-1.07779,-2.14931,-0.647311
6346,-0.460103,-1.05326,-2.30393,-0.470749
6347,-0.545291,-1.10595,-2.17159,-0.605546
6348,-0.627772,-1.00607,-2.32436,-0.504824
6349,-0.630406,-1.06359,-2.23482,-0.583142
6350,-0.910299,-1.06978,-2.28716,-0.56382
6351,-0.672353,-1.10308,-2.33814,-0.50151
6352,-0.9634,-1.00662,-2.29066,-0.502768
6353,-1.0405,-1.02287,-2.24002,-0.530313
6354,-0.83832,-1.10528,-2.1794,-0.597311
6355,-0.585061,-1.04571,-2.2878,-0.506167
6356,-0.801872,-1.03215,-2.18565,-0.548115
6357,-0.979256,-1.09311,-2.26141,-0.550883
6358,-0.659426,-1.09509,-2.24635,-0.564055
6359,-0.704724,-1.07353,-2.33452,-0.503134
6360,-0.726248,-1.0648,-2.343,-0.441377
6361,-0.486423,-1.07226,-2.13799,-0.619299
6362,-0.46728,-1.05409,-2.07221,-0.582428
6363,-0.531401,-1.08896,-2.38915,-0.498519
6364,-0.532812,-1.0692,-2.09509,-0.628531
6365,-0.664317,-1.11486,-2.18124,-0.639453
6366,-0.662437,-1.05835,-2.19423,-0.441442
6367,-0.656976,-1.06988,-2.20392,-0.421898
6368,-0.649175,-1.04641,-2.2456,-0.551865
6369,-0.51387,-1.14243,-2.16766,-0.587988
6370,-0.2255,-1.00445,-2.36062,-0.534606
6371,-0.553362,-1.07881,-2.14058,-0.471048
6372,-0.239027,-1.08553,-2.33098,-0.580633
6373,-0.342155,-1.06917,-2.22432,-0.513507
6374,-0.6763,-1.00157,-2.23023,-0.614883
6375,-0.389057,-1.03972,-2.21799,-0.561942
6376,-0.726699,-1.13094,-2.24461,-0.495419
6377,-0.259136,-1.07246,-2.30882,-0.59552
6378,-0.527271,-1.06749,-2.27783,-0.496547
6379,-0.561635,-1.07229,-2.18912,-0.651104
6380,-0.556076,-1.08607,-2.29188,-0.457865
6381,-0.611075,-0.98216,-2.14723,-0.622569
6382,-0.40329,-0.989821,-2.18491,-0.58515
6383,-0.706396,-1.11347,-2.23223,-0.511352
6384,-0.582636,-0.985327,-2.21574,-0.592768
6385,-0.213186,-1.11261,-2.23375,-0.588153
6386,-0.253017,-1.11633,-2.22829,-0.56803
6387,-0.541114,-1.04823,-2.30289,-0.50672
6388,-0.641703,-1.03237,-2.16776,-0.55356
6389,-0.574525,-1.06245,-2.17341,-0.513062
6390,-0.343799,-1.00079,-2.22715,-0.572927
6391,-0.819124,-1.12796,-2.11221,-0.487551
6392,-0.537955,-1.05074,-2.2728,-0.539837
6393,-0.645752,-1.03533,-2.16855,-0.506872
6394,-0.646971,-1.00906,-2.29762,-0.594316
6395,-0.603251,-1.08366,-2.11103,-0.557619
6396,-0.692904,-1.0681,-2.22437,-0.626092
6397,-0.539986,-1.11209,-2.33077,-0.599632
6398,-0.35717,-1.05776,-2.18798,-0.609182
6399,-0.372119,-1.12229,-2.32704,-0.604591
6400,-0.533657,-1.10378,-2.27839,-0.555403
6401,-0.736324,-1.04051,-2.23833,-0.554783
6402,-0.610886,-1.05141,-2.20011,-0.593038
6403,-0.220518,-1.08471,-2.24744,-0.494899
6404,-0.372465,-1.04863,-2.21242,-0.669038
6405,-0.183918,-1.11673,-2.20216,-0.517183
6406,-0.230716,-1.06007,-2.3068,-0.653206
6407,-0.762424,-1.05598,-2.19698,-0.455158
6408,-0.360235,-1.08472,-2.21322,-0.5913
6409,-0.57376,-1.08489,-2.23652,-0.535751
6410,-0.637039,-1.03917,-2.21009,-0.64124
6411,-0.328028,-1.04004,-2.27436,-0.497419
6412,-0.682221,-1.13012,-2.26105,-0.619982
6413,-0.211924,-1.02567,-2.22456,-0.475425
6414,-0.812196,-1.10302,-2.22152,-0.587823
6415,-0.677075,-1.00477,-2.1484,-0.525307
6416,-0.57919,-1.19105,-2.1681,-0.675576
6417,-0.559628,-1.16882,-2.17844,-0.595667
6418,-0.314183,-1.07041,-2.30063,-0.58622
6419,-0.559279,-1.16125,-2.19001,-0.540396
6420,-0.459638,-0.925578,-2.27108,-0.587015
6421,-0.162775,-1.18967,-2.19436,-0.58918
6422,-0.26174,-1.18394,-2.19843,-0.57189
6423,-0.293642,-1.08128,-2.22016,-0.578026
6424,-0.225924,-1.06028,-2.36005,-0.574713
6425,-0.301691,-1.0317,-2.2863,-0.564097
6426,-0.602911,-1.08599,-2.21493,-0.560946
6427,-0.791478,-1.00219,-2.3189,-0.473468
6428,-0.629018,-1.03474,-2.10105,-0.566539
6429,-0.595098,-0.959004,-2.2386,-0.470519
6430,-0.608093,-1.04172,-2.16838,-0.490719
6431,-0.542582,-1.09858,-2.30522,-0.704037
6432,-0.667704,-1.08457,-2.24691,-0.653704
6433,-0.567239,-1.10866,-2.2698,-0.600288
6434,-0.394925,-1.19006,-2.25924,-0.583499
6435,-0.416735,-1.18329,-2.26374,-0.562567
6436,-1.0289,-1.04424,-2.19558,-0.450138
6437,-0.602153,-0.974961,-2.27884,-0.508134
6438,-0.374441,-1.16637,-2.24663,-0.562283
6439,-0.381492,-1.02504,-2.24105,-0.694174
6440,-0.427857,-1.0588,-2.2917,-0.647567
6441,-0.87014,-1.01548,-2.19669,-0.424008
6442,-0.597283,-1.08107,-2.19312,-0.528548
6443,-0.479684,-1.0703,-2.27812,-0.572407
6444,-0.463187,-1.06251,-2.2373,-0.471591
6445,-0.491852,-1.01296,-2.3182,-0.580634
6446,-0.731055,-1.00121,-2.21373,-0.536651
6447,-0.398915,-1.10277,-2.25839,-0.533047
6448,-0.626629,-1.02229,-2.25455,-0.539795
6449,-0.0118047,-1.13051,-2.30794,-0.639165
