,X0,X1,X2,X3
4144,1.6348,2.05029,3.22972,2.92043
4145,1.72818,2.03386,3.2121,2.93183
4146,1.64916,2.30188,3.08717,3.09787
4147,1.78999,2.13061,3.22758,2.69842
4148,1.68011,2.15616,3.16762,3.10754
4149,1.55122,2.16959,3.22001,2.82392
4150,1.34088,2.10183,3.29868,3.04499
4151,1.75041,2.18077,3.23821,2.92422
4152,1.75375,1.80355,3.10517,2.88954
4153,1.84502,2.20835,3.1869,2.90129
4154,1.94758,1.98081,3.11282,2.82183
4155,1.58857,2.16481,3.18148,2.86491
4156,2.10455,1.94246,3.16304,2.91157
4157,1.85323,1.98702,3.12613,2.92053
4158,2.00721,2.03885,3.19255,2.88702
4159,1.45235,2.07198,3.12262,2.96362
4160,2.01791,2.13688,3.18022,2.79618
4161,1.75124,2.11545,3.20188,2.92211
4162,1.44643,2.19899,3.19256,2.96269
4163,2.03607,2.05518,3.15441,2.86932
4164,1.56255,2.05214,3.17024,3.00043
4165,1.54942,2.06552,3.11235,3.06976
4166,2.15837,1.9625,3.17973,2.76574
4167,1.44961,2.11194,3.18026,3.08455
4168,1.91628,2.07236,3.10477,2.74008
4169,1.53024,2.28554,3.08214,2.86202
4170,1.42986,2.1521,3.13742,2.9585
4171,1.63767,2.18208,3.1135,2.96737
4172,1.80179,2.06842,3.20842,2.76714
4173,1.79862,2.05797,3.17106,2.94129
4174,2.00385,2.05016,3.07792,2.78974
4175,1.71524,1.87513,3.17989,2.9417
4176,1.88857,2.34385,3.07668,2.871
4177,1.87419,1.87058,3.24844,2.76538
4178,2.04912,2.24321,2.99466,2.94006
4179,1.60641,2.0861,3.31666,2.88333
4180,2.02429,2.00331,2.97021,2.88425
4181,1.61627,2.28433,3.34291,2.84687
4182,1.61496,2.15057,3.08631,2.98638
4183,1.48653,2.3031,3.0674,2.93754
4184,1.73204,2.20386,3.04745,2.82565
4185,2.09894,1.91604,3.14774,2.80631
4186,1.35613,2.25682,3.06372,2.91941
4187,2.01672,1.78848,3.24047,2.86147
4188,1.61753,2.3421,3.15775,2.87816
4189,1.84231,2.01858,3.07267,2.99118
4190,1.73542,2.08214,3.24907,2.88755
4191,1.82439,2.22302,3.17172,2.97312
4192,1.75086,1.7878,3.03561,2.92663
4193,1.18199,2.27642,3.34981,2.97829
4194,1.40546,2.29071,3.05509,2.9757
4195,1.36155,2.04655,3.30205,2.90871
4196,1.52649,2.28089,3.03243,2.75496
4197,1.55225,2.18887,3.06653,2.79608
4198,1.41141,2.09387,3.22403,3.01025
4199,2.03144,1.98629,3.16545,2.77928
4200,1.6369,2.08778,3.1433,2.93175
4201,1.77538,2.02655,3.19662,2.97145
4202,1.68226,2.03817,2.99727,2.97277
4203,2.1132,2.00826,3.1853,2.7509
4204,1.81701,2.11804,3.46443,2.6658
4205,2.02961,2.06604,3.00468,3.07586
4206,2.06368,2.00467,3.3226,2.7335
4207,2.00021,2.07903,3.21463,2.7252
4208,1.61169,2.07506,3.05265,3.12265
4209,2.01505,1.98206,3.25915,2.70968
4210,1.48562,2.15099,3.16516,3.0652
4211,1.51966,2.05949,3.2485,2.84386
4212,1.47975,2.09257,3.00254,2.98554
4213,1.62204,2.0725,3.04893,2.95441
4214,1.4449,2.17887,3.09644,2.87059
4215,1.76338,2.08447,2.9451,2.7617
4216,1.7664,2.05659,3.4046,2.89555
4217,1.99843,2.13787,3.35043,2.84918
4218,1.79325,2.0147,3.06883,3.02969
4219,2.0241,2.07828,3.1453,2.83983
4220,1.6669,1.99454,3.03784,2.94731
4221,1.47512,2.17442,3.24775,2.79206
4222,2.01626,1.94087,3.09343,2.98135
4223,1.94654,2.01877,3.05831,2.88049
4224,1.62263,2.10497,3.14933,2.79807
4225,2.05273,2.08308,3.12006,2.87188
4226,1.69542,2.05277,3.13843,2.98591
4227,1.85055,2.09242,3.16852,2.91285
4228,2.25527,2.03228,3.10762,2.92131
4229,1.85498,2.18244,3.06022,2.9986
4230,1.84047,2.16777,3.06002,2.89313
4231,1.68994,2.00744,3.29534,2.95212
4232,1.1349,2.21329,3.21164,2.96931
4233,1.26984,2.09378,3.34559,2.95666
4234,1.46126,1.99154,3.26732,2.87166
4235,1.55631,1.97739,3.29921,2.93171
4236,2.0033,2.22948,2.95784,2.82942
4237,1.92026,1.99774,3.12497,2.9895
4238,1.85318,1.97463,3.18818,3.03801
4239,2.01695,2.10239,3.01005,2.88712
4240,1.11017,2.08881,3.2829,3.00659
4241,2.24954,2.11941,3.1211,2.8807
4242,1.84431,2.10243,3.33532,2.74037
4243,1.88705,2.02659,3.12986,2.96962
4244,1.76794,2.18217,3.10233,2.90332
4245,2.05264,1.93947,3.18002,2.82145
4246,1.80302,2.23125,3.19908,2.84961
4247,1.71762,1.90748,3.18145,2.96647
4248,1.55062,2.19489,3.26867,3.0166
4249,1.42029,2.08892,3.11029,2.99521
4250,1.54403,2.2469,3.2158,2.91673
4251,1.61471,1.97593,3.0627,2.98241
4252,1.87507,2.17509,3.11056,2.92973
4253,2.06548,2.05557,3.04419,2.8418
4254,1.60696,2.0057,3.18813,3.10608
4255,1.421,2.13369,3.1967,2.78271
4256,1.61233,2.08756,3.15662,2.98101
4257,1.79435,2.08182,3.02309,2.79886
4258,2.02313,2.03119,3.05039,2.97731
4259,1.68576,2.17268,3.20721,2.92842
4260,1.82469,2.08578,3.34931,2.84044
4261,1.69954,2.08975,3.02763,3.02778
4262,1.98285,2.04729,3.255,2.72714
4263,1.35568,2.01552,3.1482,2.93378
4264,1.54626,2.05792,3.12388,2.94095
4265,1.57828,1.98282,3.15046,3.09218
4266,1.49675,1.98529,3.13317,2.96279
4267,1.53795,2.16171,3.04472,2.9085
4268,1.74625,2.00575,3.33893,2.90907
4269,1.85753,2.1374,2.97949,2.98421
4270,1.73656,2.19262,3.10668,2.9751
4271,1.71985,1.90562,3.18919,2.8245
4272,1.9076,1.82056,3.15982,2.87156
4273,1.71387,1.96896,3.09684,2.91112
4274,1.75478,1.98111,3.12236,2.93323
4275,1.45255,2.32424,3.10028,2.91597
4276,2.09145,2.09477,3.23381,2.97802
4277,2.19282,2.12969,3.15017,2.87972
4278,2.06271,2.0408,3.12188,2.98772
4279,1.7684,2.16531,3.23067,2.94762
4280,1.67378,2.14858,3.22872,3.02392
4281,1.90941,2.10383,3.10892,2.94684
4282,1.83904,1.82381,3.16835,3.01803
4283,1.86884,1.95343,3.1052,2.8585
4284,1.8055,2.10276,3.09823,2.95443
4285,2.13217,1.91475,3.05546,2.92604
4286,1.95773,2.09101,3.0174,2.95086
4287,1.8986,2.11076,3.03719,2.91236
4288,1.89052,2.07587,3.13482,2.75529
4289,1.94384,2.0119,3.00489,3.01962
4290,1.69676,2.08114,3.24302,2.94994
4291,2.15787,2.08812,3.07607,2.90197
4292,1.86129,2.15134,2.98546,2.90655
4293,1.76055,2.14647,3.25057,3.06884
4294,2.25764,2.00704,3.04263,2.6859
4295,1.2514,2.23272,3.26943,3.06776
4296,2.09318,2.09716,3.0882,2.77763
4297,1.79719,1.99751,3.21753,2.95471
4298,1.96756,2.04011,3.12522,2.81391
4299,1.85663,2.22,3.06671,2.91941
4300,1.6701,2.04654,3.13686,2.94188
4301,1.50064,2.2115,3.23125,2.8928
4302,1.68685,1.92698,3.11354,2.98781
4303,1.66245,2.00683,3.20363,2.7981
4304,1.88091,1.90537,3.07256,2.92404
4305,1.94372,2.21438,3.11203,2.91763
4306,1.64254,1.96173,3.08643,3.08318
4307,1.50272,2.22343,3.23279,2.85688
4308,1.71021,1.85596,3.18052,3.0576
4309,1.61686,2.17095,3.14389,2.97748
4310,1.77423,1.98,3.16175,3.08572
4311,1.6855,2.22435,3.10605,2.83355
4312,1.62416,2.16712,3.15675,2.90332
4313,2.17394,2.00197,3.158,2.91452
4314,1.45004,2.13537,3.17622,3.07952
4315,1.54394,2.10188,3.15178,3.01923
4316,2.14782,2.07287,3.03561,2.77589
4317,1.97651,2.09734,3.08769,2.6733
4318,1.59652,2.0451,3.21513,2.9507
4319,1.693,1.8935,2.96825,2.88477
4320,1.95737,1.94711,3.16736,2.93883
4321,1.97078,2.12274,3.06086,2.96311
4322,2.15369,1.87896,3.15795,2.88142
4323,1.61348,2.15481,3.15362,2.92398
4324,2.22713,1.91878,3.11077,2.76928
4325,1.36999,2.18569,3.24761,3.15252
4326,1.43566,2.1089,3.26436,3.00273
4327,1.97622,2.13271,3.16825,2.96048
4328,1.68204,2.09843,3.21329,3.08675
4329,1.99605,2.10077,3.12364,2.73078
4330,1.85338,2.08859,3.18758,2.91377
4331,2.17942,2.03063,3.13016,2.85361
4332,1.76505,1.93403,3.0509,2.93966
4333,2.1276,2.04739,3.11656,2.85578
4334,2.12013,1.9216,3.07882,2.88148
4335,1.89622,1.98845,3.04783,2.89064
4336,2.1417,2.00578,3.16449,2.98017
4337,2.25487,1.83444,3.15742,2.86941
4338,2.07095,2.23387,3.0033,2.83836
4339,2.23651,2.14701,2.95115,2.82252
4340,1.90042,2.00674,3.34439,2.99623
4341,1.92935,2.06133,3.21534,2.95545
4342,1.63102,2.09986,3.03331,3.03526
4343,1.98276,2.07195,3.22305,2.81157
4344,1.65022,2.01402,3.07602,2.99277
4345,1.58632,2.07455,3.28658,2.80019
4346,1.58343,2.04613,3.09923,2.99022
4347,1.64472,1.98278,3.03265,2.92726
4348,1.6761,1.98332,3.21267,2.89843
4349,1.48278,2.27969,3.25342,2.83491
4350,1.44289,2.14652,3.19108,2.95858
4351,1.41032,2.24917,3.27532,2.87116
4352,1.65674,2.02642,3.32239,2.8241
4353,1.9046,2.29988,3.06239,2.88771
4354,2.20556,1.79818,3.2082,2.89305
4355,2.19615,1.90706,3.06582,2.9235
4356,2.14768,1.92027,3.08371,2.88195
4357,1.50568,2.05794,3.16086,2.90446
4358,2.18168,2.10037,2.99917,2.97288
4359,1.31001,1.9853,3.36347,2.99475
4360,2.02545,2.2269,3.12547,2.80734
4361,1.79117,2.19806,3.0946,3.02299
4362,1.846,2.1301,3.20729,2.91435
4363,1.61745,2.24876,3.18088,3.03863
4364,1.84858,2.0473,3.20931,2.97998
4365,1.60646,1.93089,3.0345,2.92341
4366,1.62102,2.20178,3.24184,2.8243
4367,1.79129,2.12163,3.11093,2.97398
4368,1.84699,2.10895,3.25152,2.8183
4369,1.76304,2.10436,3.12862,2.83768
4370,1.93421,2.05974,3.17861,2.84283
4371,1.46055,2.05834,3.18837,3.01052
4372,1.66461,2.08895,3.05913,2.90646
4373,1.97569,2.15777,3.14184,2.90399
4374,1.76418,1.97894,3.18534,2.99097
4375,1.84656,1.99173,3.14652,2.98716
4376,1.90072,2.09416,3.07004,2.74719
4377,1.73767,2.15443,3.14699,2.8163
4378,1.62502,1.99795,3.32145,3.00606
4379,1.89564,2.08043,3.11083,3.05699
4380,2.11409,1.93403,3.13957,2.8989
4381,1.78977,2.18608,3.20505,2.80583
4382,1.54578,2.03294,3.01873,3.00284
4383,1.67574,2.14557,3.16998,2.91012
4384,1.77871,2.1167,3.19446,2.90379
4385,1.69906,2.05248,3.18234,2.92876
4386,1.87948,2.09604,3.02074,2.81042
4387,2.08459,2.14526,2.98989,2.79833
4388,2.08672,2.17012,3.01498,2.85538
4389,1.66268,1.98734,3.28333,2.8613
4390,1.59404,2.1176,3.1537,3.04354
4391,1.98105,2.06405,3.12414,2.78694
4392,2.13073,2.06945,3.08578,2.92982
4393,1.54572,2.11674,3.1159,2.98028
4394,1.86176,1.97034,3.1177,2.96504
4395,1.73957,1.93342,2.99874,2.91808
4396,1.9987,2.0508,2.9302,2.83768
4397,1.59627,2.13906,3.00332,3.06686
4398,1.50588,2.22544,3.10522,2.8733
4399,1.61169,1.90599,3.13281,3.1117
4400,1.1138,2.2399,3.22147,3.012
4401,1.90119,1.99677,3.17247,2.92787
4402,1.67569,2.23459,3.0576,2.89295
4403,1.73662,2.20431,3.04088,2.93303
4404,1.60859,2.01141,3.28545,2.82212
4405,1.7934,1.99348,3.2438,2.88945
4406,1.90416,2.18401,3.05488,2.97462
4407,1.88796,1.93892,3.18623,2.88744
4408,1.84939,1.98667,3.25497,2.89896
4409,1.78928,2.00637,3.2111,2.95134
4410,1.6424,2.19388,3.17196,2.90688
4411,1.61631,2.16229,3.18023,2.87952
4412,1.70595,2.06171,3.16165,3.02466
4413,2.25519,1.88703,3.03391,2.90297
4414,1.90258,2.17666,3.12551,2.59444
4415,1.81851,2.12524,3.14058,3.13091
4416,2.0718,2.0909,3.07382,3.0817
4417,1.70821,2.19665,3.15567,2.85361
4418,1.84098,2.27846,3.19429,2.9475
4419,1.69398,2.02791,3.20252,2.84304
4420,1.65539,2.09965,3.19275,2.86722
4421,1.96426,1.99926,2.96834,2.90891
4422,1.94966,2.0145,3.07628,2.84885
4423,2.08268,2.13751,2.98181,2.92747
4424,1.68444,2.01011,3.16703,2.85089
4425,1.49955,2.2196,3.20763,2.97695
4426,1.77762,2.05914,3.09636,2.93149
4427,1.37953,2.00968,3.27956,3.00767
4428,1.66551,2.11735,3.07951,2.84129
4429,1.37006,2.14497,3.20906,3.04337
4430,2.36567,2.03253,3.03879,2.77328
4431,1.36415,2.15371,3.20351,3.00543
4432,0.945804,2.31337,3.12148,3.25935
4433,1.10776,2.34511,3.21373,3.13179
4434,2.24173,2.03698,3.07589,2.6047
4435,1.28419,2.219,3.24799,3.17357
4436,1.67287,2.07362,3.22966,2.99738
4437,1.98609,2.33198,3.09527,2.71423
4438,1.92026,2.32248,3.07154,2.68919
4439,1.79839,2.01668,3.13145,3.00861
4440,2.1712,2.17921,3.08966,2.86347
4441,1.84854,2.05641,3.19981,2.97392
4442,1.58505,2.15567,3.07665,2.96383
4443,1.69073,2.27902,3.14784,2.92505
4444,1.80013,1.8835,3.15344,2.99279
4445,1.33199,2.36676,3.06991,3.05026
4446,1.99243,1.90219,3.27262,2.80585
4447,1.93287,1.93739,3.27338,2.72702
4448,1.98186,2.07968,3.01196,2.964
4449,1.80496,2.06538,3.27804,2.85165
4450,1.7336,2.08004,3.19452,2.79426
4451,2.03947,2.04148,3.11312,2.96595
4452,1.84509,2.02047,2.93527,2.9172
4453,1.53233,2.13216,3.14337,3.08481
4454,1.97015,2.1092,3.02564,2.82559
4455,1.79784,2.15513,3.17066,3.01027
4456,1.82912,2.13612,3.20505,2.84585
4457,1.80735,2.09774,3.1269,2.99559
4458,1.69197,2.16095,3.21882,2.80029
4459,1.21861,2.32235,3.05878,3.25033
4460,1.73786,1.88689,3.31054,2.73897
4461,1.40258,2.23034,3.01759,2.9822
4462,1.06993,2.16061,3.31007,3.15038
4463,2.48638,1.95615,3.15105,2.75597
4464,1.87915,2.07895,3.14209,2.94337
4465,1.78979,2.02873,3.23228,2.94104
4466,1.80195,1.99133,3.26605,2.94751
4467,1.76752,2.0551,3.09095,2.87136
4468,1.8072,2.13438,3.13798,2.67635
4469,1.80787,2.10847,3.26046,2.98829
4470,1.60776,1.99763,3.11473,2.7758
4471,1.38217,2.003,3.14583,2.92075
4472,1.6934,1.99,3.15727,2.98819
4473,2.0635,1.99025,3.12919,2.7857
4474,1.88039,2.04528,3.11917,2.87375
4475,1.58225,2.06302,3.14524,2.93014
4476,1.68564,1.90499,3.26856,2.80605
4477,1.9441,2.16965,3.07345,2.90612
4478,1.50658,2.04306,3.3,2.86501
4479,1.74768,2.07012,2.9675,3.06953
4480,2.02231,2.06089,3.07986,2.91706
4481,1.27163,2.20609,3.19214,2.95628
4482,1.57302,2.10945,3.20636,2.90845
4483,1.46117,2.23646,3.10562,2.94437
4484,2.11409,2.10814,3.13802,2.83908
4485,1.55927,2.00283,3.10565,3.103
4486,1.87069,2.10969,3.20483,2.83667
4487,1.84867,2.16375,3.17107,2.84358
4488,1.70344,2.21645,3.24504,2.94204
4489,1.61745,2.05606,3.18775,2.97538
4490,1.85684,2.0957,3.10399,2.83116
4491,1.30645,2.07874,3.22393,2.83999
4492,2.08893,2.17586,3.15815,2.92282
4493,1.65394,2.17252,2.90235,2.98687
4494,1.91517,2.13761,3.43327,2.83434
4495,1.66587,2.05372,2.96263,3.01436
4496,1.87101,2.11749,3.36501,2.85649
4497,1.81027,2.03043,2.88506,2.97582
4498,1.98648,2.01669,3.3033,2.9666
4499,1.54947,2.10152,3.35144,3.06937
4500,1.69327,2.09609,3.33931,3.02128
4501,1.86164,2.1923,3.06555,2.7573
4502,1.91296,2.17895,3.08945,2.82954
4503,1.54458,2.0978,3.22402,3.055
4504,1.36829,2.22848,3.00903,2.85121
4505,1.55315,2.08651,2.90452,2.98498
4506,1.51655,2.10521,2.94855,2.99831
4507,1.54427,2.19483,3.14752,2.88492
4508,1.53268,2.17411,3.12877,2.88584
4509,2.25274,1.95781,3.06724,2.83563
4510,1.79132,2.09655,3.26016,2.87729
4511,1.69607,2.08176,3.10549,2.92895
4512,2.02874,2.01014,3.18979,2.88716
4513,1.83607,2.04556,3.12663,2.89172
4514,1.43109,2.1129,3.3618,2.90642
4515,1.73094,2.14938,2.98167,2.97031
4516,1.86501,2.06538,3.32338,2.92945
4517,1.87291,2.01196,3.2385,2.91854
4518,1.71921,2.18803,3.017,2.99467
4519,1.56905,2.02175,3.29853,2.86679
4520,1.57809,2.11313,3.17508,2.89857
4521,1.39276,2.25761,3.17007,2.93474
4522,1.72112,2.10219,3.17748,2.9258
4523,1.4391,2.22922,3.1504,2.96555
4524,1.88239,2.02039,3.10311,2.85623
4525,1.51513,2.12138,3.21344,2.98476
4526,1.58832,2.16932,3.12534,2.88857
4527,1.38503,2.1127,3.19721,3.06315
4528,2.28025,1.95297,3.06598,2.87591
4529,1.46755,2.2542,3.23233,2.94696
4530,1.75374,1.98575,3.08143,3.0617
4531,1.56976,2.12557,3.24338,2.85036
4532,1.8297,2.02364,3.24457,2.89665
4533,1.67731,2.02427,3.13116,3.01203
4534,2.41526,2.112,3.14537,2.81491
4535,1.63333,2.031,3.12547,2.97343
4536,1.5627,2.12582,3.28323,2.91694
4537,1.55575,2.16635,3.1549,2.88815
4538,1.50111,2.14758,3.15972,2.84764
4539,2.03005,2.04881,3.02093,2.74981
4540,1.65986,2.0183,3.22697,3.01059
4541,1.63662,2.03625,3.26274,2.9875
4542,1.88529,2.16895,3.1094,3.01193
4543,2.01868,2.02565,3.17618,2.76019
4544,1.23727,2.08305,3.21406,3.08818
4545,1.68898,2.07929,3.28085,2.92878
4546,1.74253,2.1974,3.18032,2.92656
4547,1.73077,2.08915,3.19283,2.94642
4548,1.9807,2.06646,3.17308,2.88858
4549,1.53539,2.14266,3.13956,2.91305
4550,1.98943,2.25372,3.28523,2.82179
4551,1.70629,2.0904,3.13851,2.89049
4552,1.84921,1.88242,3.10013,3.06331
4553,2.03276,2.24923,2.99686,2.85688
4554,2.08397,1.91645,3.15372,3.06919
4555,1.52777,2.19419,3.30486,2.84255
4556,1.86658,1.97133,3.22813,2.85184
4557,2.07902,1.95388,3.30282,2.67151
4558,1.92054,2.02065,3.16922,2.76746
4559,2.05378,2.03603,3.10247,3.09082
4560,1.83036,2.19983,3.11312,2.7934
4561,1.77883,2.08466,3.25182,3.04613
4562,2.00843,1.97235,3.13823,2.81145
4563,1.77907,2.04334,3.15866,2.94925
4564,1.76721,2.17122,3.07374,2.76545
4565,1.65998,2.17767,3.14491,2.93648
4566,2.07951,1.97476,3.038,3.03084
4567,1.68645,2.07676,3.36471,2.70431
4568,1.68197,2.30215,3.15087,2.81503
4569,1.62986,2.01789,3.15846,3.02688
4570,1.86148,2.23709,3.07264,2.70176
4571,2.10082,1.81973,3.20219,3.03155
4572,1.7707,2.37614,3.0855,2.78624
4573,1.84194,2.00128,3.15292,2.94964
4574,1.84199,2.06513,3.05691,2.86149
4575,1.46801,2.12428,3.16396,3.13965
4576,1.83276,2.16027,3.15447,3.10138
4577,1.57392,2.28997,3.13777,3.04378
4578,1.58532,2.09718,3.0158,3.00539
4579,1.63839,2.12799,3.04504,2.97443
4580,1.63956,2.13762,3.18577,2.8638
4581,1.4893,2.20212,3.2709,2.76332
4582,1.81705,2.22614,3.17017,2.84501
4583,1.83285,1.99308,3.02775,3.0053
4584,1.63266,2.29143,3.36527,2.71266
4585,1.60817,2.07379,3.19449,2.90884
4586,2.49194,2.01148,3.02924,2.87899
4587,2.46913,2.00085,3.04595,2.84533
4588,1.71433,2.0189,3.27826,2.93141
4589,1.7103,2.04826,3.25866,2.98245
4590,1.8426,2.17363,3.18749,2.91912
4591,1.81531,2.20495,3.13469,2.96358
4592,1.81707,2.20508,3.1172,2.96006
4593,1.69763,2.15228,3.02506,2.9438
4594,1.60864,2.07592,3.16915,2.954
4595,1.57228,2.09134,3.12066,2.85688
4596,1.67884,2.09478,3.1187,2.84453
4597,1.75206,2.1552,3.25848,2.7736
4598,1.9756,2.04492,3.03557,2.71521
4599,1.87978,2.09956,3.05554,2.76388
4600,1.53196,2.11907,3.17182,2.86208
4601,1.32023,2.19372,3.17492,2.95256
4602,1.38986,2.21357,3.18345,2.91194
4603,1.57744,2.14841,3.18709,2.96477
4604,1.60026,2.27945,3.20411,2.89896
4605,1.58886,2.25418,3.17228,2.8469
4606,1.78362,2.03926,3.19104,3.01473
4607,1.72203,2.03369,3.07536,3.02948
4608,1.88646,2.08314,3.07819,2.95122
4609,1.61015,2.05534,3.32067,2.84412
4610,1.5844,2.02201,3.17275,2.86077
4611,1.73268,2.13868,3.26972,3.0171
4612,2.08064,1.97043,3.09064,2.94286
4613,2.15551,1.99445,3.07532,2.88878
4614,1.7526,2.16556,3.25888,2.77371
4615,2.00207,2.03765,3.17199,2.87538
4616,2.25103,1.94418,3.17777,2.86293
4617,1.54862,2.20404,3.04582,3.01556
4618,1.78123,2.00403,3.28076,2.87255
4619,1.52802,2.13078,3.1034,3.01308
4620,1.49227,2.14857,3.26506,2.87268
4621,1.51689,2.19774,3.18976,2.97139
4622,1.49077,2.21391,3.11905,3.0161
4623,1.39274,1.96632,3.23751,2.95828
4624,1.91904,2.17404,3.05478,2.94085
4625,1.97176,2.0507,3.17099,2.89524
4626,1.9672,1.99348,3.06054,2.9779
4627,2.0106,2.05991,3.06777,2.97295
4628,1.35132,2.24938,3.26198,2.9108
4629,2.04821,1.97751,3.06779,2.94229
4630,2.1226,1.92032,3.10566,2.87727
4631,1.5027,1.97493,3.39192,2.94838
4632,1.4987,2.21722,2.9816,2.89752
4633,1.76004,1.97533,3.34823,2.84392
4634,1.95809,2.14362,3.22083,2.82278
4635,1.93756,2.03606,3.08024,2.88291
4636,1.53265,2.13301,3.25726,2.83578
4637,1.65834,1.91472,3.16262,2.82839
4638,1.61797,1.98461,3.25095,2.95295
4639,1.93067,2.15286,3.06157,2.84135
4640,1.6772,2.12219,3.16857,2.90784
4641,1.33217,2.04848,3.16727,3.03419
4642,2.32377,2.15658,3.19137,2.88931
4643,2.00004,2.09375,3.05032,2.86957
4644,1.95924,2.23964,3.17368,2.87105
4645,1.91403,2.05681,3.22083,2.89956
4646,1.68869,2.04931,3.24446,2.9057
4647,1.82295,2.08657,3.12194,2.8747
4648,1.78027,2.08786,3.08376,2.91689
4649,1.49951,2.10702,3.03087,2.91713
4650,1.50571,2.24784,3.04112,3.02174
4651,1.52098,2.32568,3.02009,2.97352
4652,1.58755,1.94562,3.25564,2.90201
4653,1.64336,1.93445,3.01535,3.04254
4654,1.25586,2.20831,3.28152,2.84678
4655,1.39529,1.93367,3.09249,3.15329
4656,1.72761,2.23021,3.19164,2.69401
4657,1.53632,2.09153,3.04599,3.09369
4658,1.79833,2.12918,3.22448,2.78258
4659,1.58921,2.07967,3.13572,2.96267
4660,1.78566,2.07056,3.22088,2.80332
4661,1.99302,2.06236,3.04698,2.93359
4662,1.75853,2.29191,3.16166,2.91164
4663,1.78369,2.25378,3.15072,2.90285
4664,1.564,1.99296,3.25208,2.90572
4665,1.73592,2.11294,3.05421,2.93239
4666,1.48555,2.14327,3.28285,2.95346
4667,1.60378,2.14761,3.04937,2.98776
4668,1.46027,2.02205,3.09566,2.94306
4669,2.06685,2.12204,3.1718,2.91733
4670,1.96009,2.02711,3.24337,2.8537
4671,2.04258,2.06139,3.23951,2.90496
4672,1.86505,2.08521,3.06442,2.80036
4673,1.6112,2.26812,3.10775,2.95751
4674,2.47344,2.01756,3.01695,2.74438
4675,1.57573,2.11422,3.26328,3.03862
4676,2.03521,2.03208,3.04621,2.79756
4677,1.6887,2.10442,3.21719,2.90137
4678,1.55336,2.12817,3.22931,2.91882
4679,1.80779,2.06011,3.22486,2.9527
4680,1.61029,2.11682,3.34317,2.93194
4681,1.7477,2.07572,3.06121,2.83179
4682,2.04073,2.00963,3.01628,3.09436
4683,1.75414,2.02714,3.23658,2.84504
4684,1.88932,1.9122,3.00855,3.00678
4685,1.53104,2.08937,3.11548,2.9386
4686,1.93464,1.9764,3.07828,2.97462
4687,1.38737,2.15688,3.15235,2.95447
4688,1.73458,2.01193,3.13009,2.88747
4689,1.64993,2.05053,3.29762,2.87108
4690,1.64983,2.07634,3.24521,2.94239
4691,1.81018,2.07776,3.0825,2.85127
4692,1.62199,2.15552,3.27671,2.93594
4693,2.25411,1.91712,3.18022,2.78524
4694,2.02615,1.98673,3.16294,2.85416
4695,1.65821,2.04297,3.29817,2.82151
4696,1.79709,2.19221,3.04376,2.83782
4697,1.78295,1.85089,3.21568,2.98714
4698,1.74492,1.93481,3.22434,3.01274
4699,1.71661,1.95725,3.23632,3.01788
4700,1.84707,2.16475,2.97608,2.85754
4701,1.73919,2.21008,3.19554,3.0225
4702,1.98287,2.0118,3.10869,2.8613
4703,2.06675,2.03897,3.05128,3.00892
4704,2.01983,2.08189,3.14728,2.88973
4705,1.4277,2.11456,3.14998,2.92606
4706,1.59749,2.23844,3.26585,2.91624
4707,1.3372,1.98201,3.1147,2.96495
4708,1.65671,2.18577,3.17805,2.94567
4709,1.96527,2.07718,3.01081,2.97203
4710,1.98349,1.9184,2.9947,2.96909
4711,1.90853,2.14002,2.93148,2.75668
4712,1.58141,2.11843,3.13901,3.05096
4713,1.52808,2.24187,3.1739,2.90318
4714,1.68474,2.12622,3.15821,2.82474
4715,2.26965,1.79458,2.95693,3.06066
4716,1.19074,2.23492,3.27395,2.92528
4717,1.46647,2.14643,3.10839,2.88913
4718,1.14151,2.255,3.16349,2.98425
4719,1.68465,2.09332,3.25552,2.86785
4720,1.72819,2.16408,3.15955,2.9854
4721,1.68907,2.09449,3.20819,2.97609
4722,1.45006,2.12524,3.23914,3.04135
4723,2.1838,2.03891,3.10763,2.86645
4724,2.33565,2.12697,3.12084,2.75964
4725,1.63988,2.07308,3.1522,3.24439
4726,1.67872,2.24393,3.13884,3.04405
4727,1.84688,1.84667,3.16581,2.92598
4728,1.70806,2.23238,2.98401,3.11806
4729,1.76301,2.14389,3.02748,3.07649
4730,1.7269,2.18327,2.97489,3.05992
4731,1.51541,2.0068,3.26256,2.93835
4732,1.23664,2.29512,3.15455,3.10873
4733,1.59597,1.97884,3.13999,2.89334
4734,1.79824,2.19668,3.16254,2.97712
4735,1.86643,2.15577,3.08165,2.80167
4736,1.71996,2.03565,3.19566,2.9436
4737,1.7442,1.7673,3.21486,2.97205
4738,1.7274,2.154,3.08369,2.86497
4739,1.86052,2.19511,3.07245,2.89266
4740,1.68592,2.15995,3.21209,2.91566
4741,2.18476,1.92919,3.15026,2.87394
4742,1.77412,2.0512,3.18123,3.02236
4743,1.92954,2.04672,3.10203,2.82427
4744,1.3721,2.16923,3.22374,2.90363
4745,1.56611,2.04241,3.17401,2.99582
4746,1.69045,2.17147,3.20389,2.98708
4747,1.77853,2.07331,3.13725,3.05156
4748,1.93434,2.1889,3.13618,2.70488
4749,1.81114,2.15471,3.17837,2.8525
4750,1.63375,2.00959,3.00422,3.10345
4751,1.97353,2.02075,3.30005,2.8819
4752,2.04456,2.19454,2.93466,3.00947
